,Same Community
nodes_315_692,0
nodes_315_526,0
nodes_315_666,0
nodes_662_852,1
nodes_316_545,0
nodes_315_549,0
nodes_309_856,1
nodes_79_183,1
nodes_315_458,0
nodes_315_579,0
nodes_662_978,0
nodes_315_688,0
nodes_310_653,1
nodes_84_970,1
nodes_315_737,0
nodes_315_621,0
nodes_808_960,1
nodes_315_539,0
nodes_316_427,0
nodes_79_816,1
nodes_316_352,0
nodes_316_423,0
nodes_315_773,0
nodes_315_743,0
nodes_310_810,1
nodes_662_947,0
nodes_312_408,1
nodes_315_759,0
nodes_662_993,0
nodes_316_433,0
nodes_312_336,1
nodes_315_696,0
nodes_315_634,0
nodes_315_423,0
nodes_315_789,0
nodes_85_899,1
nodes_315_636,0
nodes_310_873,1
nodes_809_862,1
nodes_316_389,0
nodes_316_354,0
nodes_78_872,1
nodes_321_939,1
nodes_315_518,0
nodes_315_613,0
nodes_84_704,1
nodes_316_461,0
nodes_81_89,1
nodes_315_532,0
nodes_315_546,0
nodes_315_501,0
nodes_309_827,1
nodes_315_815,0
nodes_315_668,0
nodes_315_664,0
nodes_81_505,1
nodes_315_671,0
nodes_315_491,0
nodes_315_650,0
nodes_315_508,0
nodes_315_483,0
nodes_316_529,0
nodes_82_218,1
nodes_315_535,0
nodes_79_651,1
nodes_315_530,0
nodes_322_972,1
nodes_315_480,0
nodes_310_354,1
nodes_81_938,1
nodes_663_667,0
nodes_315_490,0
nodes_315_561,0
nodes_322_981,1
nodes_315_648,0
nodes_315_675,0
nodes_321_420,1
nodes_316_537,0
nodes_311_419,1
nodes_318_487,1
nodes_315_421,0
nodes_312_406,1
nodes_805_908,1
nodes_318_449,1
nodes_319_769,1
nodes_319_545,1
nodes_316_835,1
nodes_316_351,0
nodes_315_479,0
nodes_315_760,0
nodes_79_948,1
nodes_316_746,1
nodes_315_619,0
nodes_315_599,0
nodes_316_569,0
nodes_315_967,1
nodes_318_704,1
nodes_315_464,0
nodes_310_348,1
nodes_316_443,0
nodes_316_361,0
nodes_316_416,0
nodes_315_604,0
nodes_316_434,0
nodes_315_702,0
nodes_321_335,1
nodes_805_918,1
nodes_319_393,1
nodes_316_397,0
nodes_315_460,0
nodes_318_812,1
nodes_808_915,1
nodes_316_407,0
nodes_80_451,1
nodes_82_887,1
nodes_316_539,0
nodes_79_825,1
nodes_319_936,1
nodes_316_386,0
nodes_316_365,0
nodes_315_687,0
nodes_315_745,0
nodes_808_888,1
nodes_317_443,1
nodes_315_433,0
nodes_318_399,1
nodes_316_402,0
nodes_315_437,0
nodes_311_542,1
nodes_662_928,0
nodes_312_430,1
nodes_315_787,0
nodes_315_618,0
nodes_315_547,0
nodes_807_971,1
nodes_315_752,0
nodes_316_533,0
nodes_315_655,0
nodes_660_810,1
nodes_81_289,1
nodes_315_598,1
nodes_321_549,1
nodes_805_892,1
nodes_315_589,0
nodes_662_922,0
