,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_78_670,18,0.3050847457627119,0.44529362639576414,1,0.0
nodes_662_912,14,0.2222222222222222,0.3579169947954395,2,0.00011625278462131024
nodes_82_188,13,0.26,0.4140043409440133,1,0.0
nodes_316_547,0,0.0,0.0,3,0.00028771575636865577
nodes_316_393,0,0.0,0.0,3,0.000349883120998677
nodes_322_844,7,0.1206896551724138,0.21853668936906195,2,0.0002943346719405779
nodes_662_981,1,0.0136986301369863,0.02721655269759086,2,0.00013494982150044881
nodes_315_572,2,0.031746031746031744,0.06375767130633384,2,0.00028258647525628786
nodes_315_734,2,0.032786885245901634,0.06659271582120269,2,0.0002599652057254255
nodes_310_423,13,0.21311475409836064,0.34401648061622603,1,0.0
nodes_315_794,0,0.0,0.0,3,0.0003448220654526936
nodes_315_503,0,0.0,0.0,3,0.0002759167843933928
nodes_316_687,8,0.18604651162790695,0.3167230329859584,1,0.0
nodes_662_976,0,0.0,0.0,3,0.0002801191169810371
nodes_315_809,1,0.013888888888888888,0.027607881518711637,2,0.0002603467521256637
nodes_315_590,0,0.0,0.0,3,0.0002193841926026732
nodes_321_427,8,0.14814814814814814,0.2630383796885717,2,0.00015677172150232316
nodes_316_438,1,0.02,0.0395903791232448,2,0.00011209343012446145
nodes_316_457,5,0.11363636363636365,0.20761369963434992,2,0.00011592099943088252
nodes_660_796,8,0.14545454545454545,0.25298221281347033,2,0.0001385832962709901
nodes_310_894,12,0.2,0.33256439728421594,2,0.00012696154649098032
nodes_85_565,8,0.25,0.4020151261036848,1,0.0
nodes_662_931,1,0.014285714285714284,0.02817180849095055,2,0.000279841892295031
nodes_321_597,8,0.17777777777777778,0.297112541083283,2,0.00019516592564008847
nodes_315_431,4,0.043478260869565216,0.08347838711296822,2,0.00031493315687328524
nodes_317_575,5,0.15151515151515152,0.26352313834736496,2,0.00018265880640094942
nodes_316_793,14,0.2916666666666667,0.4525557286846652,1,0.0
nodes_662_961,1,0.015384615384615384,0.031782086308186415,2,0.00014303005305462026
nodes_662_940,0,0.0,0.0,3,0.0002509209826456104
nodes_316_384,0,0.0,0.0,3,0.00013478631393397663
nodes_315_556,0,0.0,0.0,1,0.0
