,Same Community
nodes_403_686,0
nodes_200_678,1
nodes_90_264,1
nodes_90_456,1
nodes_403_856,0
nodes_403_950,0
nodes_201_334,1
nodes_554_751,1
nodes_200_735,1
nodes_830_897,1
nodes_711_769,1
nodes_403_957,0
nodes_404_856,0
nodes_403_685,0
nodes_447_715,1
nodes_403_908,0
nodes_553_561,1
nodes_403_808,0
nodes_403_987,0
nodes_360_640,1
nodes_12_912,1
nodes_365_883,1
nodes_197_984,1
nodes_404_865,0
nodes_403_983,0
nodes_403_766,0
nodes_404_847,0
nodes_362_929,1
nodes_363_595,1
nodes_366_914,1
nodes_404_435,0
nodes_404_431,0
nodes_361_550,1
nodes_403_794,0
nodes_553_745,1
nodes_404_451,0
nodes_404_853,0
nodes_403_656,0
nodes_403_681,0
nodes_553_927,1
nodes_36_613,1
nodes_558_793,1
nodes_556_781,1
nodes_403_735,0
nodes_767_786,1
nodes_403_806,0
nodes_92_150,1
nodes_403_711,0
nodes_404_409,0
nodes_404_851,0
nodes_403_748,0
nodes_404_502,0
nodes_197_867,1
nodes_404_873,0
nodes_36_521,1
nodes_403_674,0
nodes_404_500,0
nodes_403_877,0
nodes_827_872,1
nodes_403_962,0
nodes_403_695,0
nodes_403_854,0
nodes_360_511,1
nodes_557_669,1
nodes_403_905,0
nodes_91_782,1
nodes_767_814,1
nodes_552_949,1
nodes_92_341,1
nodes_366_780,1
nodes_403_946,0
nodes_404_511,0
nodes_558_914,1
nodes_403_885,0
nodes_403_726,0
nodes_403_844,0
nodes_403_882,0
nodes_403_771,0
nodes_403_641,0
nodes_403_749,0
nodes_13_139,1
nodes_198_676,1
nodes_364_839,1
nodes_200_925,1
nodes_767_810,1
nodes_404_430,0
nodes_404_867,0
nodes_714_787,1
nodes_841_961,1
nodes_359_619,1
nodes_36_531,1
nodes_364_825,1
nodes_404_448,0
nodes_361_410,1
nodes_362_689,1
nodes_363_509,1
nodes_403_943,0
nodes_557_568,1
nodes_364_466,1
nodes_403_909,0
nodes_12_304,1
nodes_403_870,0
nodes_403_874,0
nodes_403_853,0
nodes_200_623,1
nodes_404_483,0
nodes_403_654,0
nodes_366_793,1
nodes_201_206,1
nodes_831_838,1
nodes_404_901,0
nodes_197_588,1
nodes_404_854,0
nodes_403_951,0
nodes_403_715,0
nodes_404_507,0
nodes_90_167,1
nodes_403_978,0
nodes_830_981,1
nodes_90_754,1
nodes_558_743,1
nodes_404_452,0
nodes_403_940,0
nodes_200_953,1
nodes_200_714,1
nodes_201_671,1
nodes_554_766,1
nodes_553_734,1
nodes_403_705,0
nodes_366_709,1
nodes_404_485,0
nodes_828_832,1
nodes_556_667,1
nodes_91_417,1
nodes_404_427,0
nodes_403_974,0
nodes_200_467,1
nodes_403_710,0
nodes_404_510,0
nodes_403_976,0
nodes_196_555,1
nodes_404_864,0
nodes_553_627,1
nodes_830_874,1
nodes_403_682,0
nodes_829_894,1
nodes_403_764,0
nodes_477_750,1
nodes_403_817,0
nodes_403_858,0
nodes_197_965,1
nodes_403_970,0
nodes_403_841,0
nodes_403_780,0
nodes_90_448,1
nodes_198_430,1
nodes_830_876,1
nodes_403_723,0
nodes_403_871,0
nodes_404_903,0
nodes_403_799,0
nodes_404_515,0
nodes_201_603,1
nodes_404_498,0
nodes_403_994,0
nodes_90_949,1
nodes_556_655,1
nodes_403_807,0
nodes_129_136,1
nodes_403_829,0
nodes_553_897,1
nodes_144_564,1
nodes_200_679,1
nodes_366_817,1
nodes_558_901,1
nodes_403_887,0
nodes_403_912,0
nodes_403_884,0
nodes_403_934,0
nodes_403_968,0
nodes_199_706,1
nodes_403_750,0
nodes_362_372,1
nodes_404_475,0
nodes_827_859,1
nodes_448_455,1
nodes_195_957,1
nodes_403_981,0
nodes_404_463,0
nodes_362_518,1
nodes_403_738,0
nodes_447_827,1
nodes_403_693,0
nodes_403_926,0
nodes_404_422,0
nodes_200_951,1
nodes_711_905,1
nodes_91_185,1
nodes_404_859,0
nodes_714_735,1
