,Same Community
nodes_608_899,0
nodes_177_670,0
nodes_44_740,0
nodes_162_766,0
nodes_613_827,0
nodes_12_971,0
nodes_426_712,0
nodes_231_852,0
nodes_194_785,0
nodes_758_865,0
nodes_683_848,0
nodes_784_997,0
nodes_24_747,0
nodes_599_879,0
nodes_355_567,0
nodes_389_597,0
nodes_42_516,0
nodes_714_944,0
nodes_268_291,0
nodes_710_940,0
nodes_487_945,1
nodes_181_253,1
nodes_36_571,0
nodes_190_771,0
nodes_4_614,0
nodes_321_420,0
nodes_208_466,0
nodes_493_509,0
nodes_559_698,0
nodes_197_788,0
nodes_843_926,0
nodes_594_905,0
nodes_214_610,0
nodes_90_991,0
nodes_557_821,0
nodes_423_448,1
nodes_875_885,0
nodes_562_897,0
nodes_391_690,0
nodes_420_633,0
nodes_4_466,0
nodes_190_895,0
nodes_572_609,0
nodes_322_610,0
nodes_157_329,0
nodes_363_518,0
nodes_632_867,0
nodes_121_565,0
nodes_206_504,0
nodes_193_972,0
nodes_553_579,0
nodes_37_97,0
nodes_40_523,0
nodes_114_118,0
nodes_218_861,0
nodes_292_990,0
nodes_412_433,0
nodes_461_923,0
nodes_675_680,0
nodes_864_979,0
nodes_506_721,0
nodes_258_956,0
nodes_262_573,0
nodes_272_323,0
nodes_693_830,0
nodes_304_672,0
nodes_121_915,1
nodes_212_712,0
nodes_279_715,0
nodes_98_920,0
nodes_192_649,0
nodes_411_505,0
nodes_559_795,0
nodes_253_638,0
nodes_153_922,0
nodes_660_818,0
nodes_3_260,0
nodes_87_111,0
nodes_161_310,0
nodes_132_620,0
nodes_6_844,0
nodes_134_722,0
nodes_52_122,0
nodes_152_776,0
nodes_734_965,0
nodes_6_430,0
nodes_435_871,1
nodes_269_328,0
nodes_608_738,0
nodes_227_837,0
nodes_120_714,0
nodes_75_860,0
nodes_119_349,0
nodes_103_107,0
nodes_445_864,0
nodes_802_907,0
nodes_185_644,0
nodes_13_969,0
nodes_203_237,0
nodes_481_647,0
nodes_629_705,0
nodes_312_341,0
nodes_125_320,0
nodes_312_939,0
nodes_291_823,0
nodes_794_922,0
nodes_591_836,0
nodes_875_961,0
nodes_235_784,0
nodes_226_761,0
nodes_437_509,0
nodes_23_945,0
nodes_319_615,0
nodes_577_862,0
nodes_452_901,0
nodes_45_219,0
nodes_165_502,0
nodes_322_342,0
nodes_336_441,0
nodes_121_165,0
nodes_154_453,0
nodes_267_609,0
nodes_376_827,0
nodes_234_672,0
nodes_117_909,0
nodes_490_649,0
nodes_529_589,0
nodes_292_768,0
nodes_312_386,0
nodes_19_786,0
nodes_328_530,0
nodes_79_860,0
nodes_213_274,0
nodes_217_241,0
nodes_253_534,0
nodes_390_940,0
nodes_554_920,0
nodes_713_873,0
nodes_187_604,0
nodes_175_858,0
nodes_95_776,0
nodes_128_759,0
nodes_734_808,0
nodes_351_765,0
nodes_79_910,0
nodes_713_969,0
nodes_72_728,0
nodes_51_623,0
nodes_552_670,0
nodes_651_917,0
nodes_179_488,0
nodes_519_889,0
nodes_506_863,0
nodes_160_869,0
nodes_165_998,0
nodes_119_378,0
nodes_116_382,0
nodes_496_674,0
nodes_14_666,0
nodes_52_72,0
nodes_693_975,0
nodes_517_648,0
nodes_290_439,0
nodes_260_861,0
nodes_93_865,0
nodes_334_612,0
nodes_11_679,0
nodes_180_348,0
nodes_770_890,0
nodes_75_639,0
nodes_584_891,0
nodes_494_509,0
nodes_4_295,0
nodes_180_779,0
nodes_0_405,0
nodes_272_537,0
nodes_161_436,0
nodes_467_480,0
nodes_320_811,0
nodes_285_928,0
nodes_67_455,0
nodes_556_765,0
nodes_202_544,0
nodes_353_689,0
nodes_264_524,0
nodes_247_754,0
nodes_77_886,0
