,Same Community
nodes_359_614,1
nodes_200_515,1
nodes_829_950,1
nodes_364_595,1
nodes_403_903,0
nodes_403_805,0
nodes_403_911,0
nodes_558_878,1
nodes_36_786,1
nodes_404_445,0
nodes_557_659,1
nodes_404_518,0
nodes_36_810,1
nodes_403_684,0
nodes_197_279,1
nodes_403_890,0
nodes_90_807,1
nodes_198_907,1
nodes_403_690,0
nodes_403_649,0
nodes_13_137,1
nodes_558_990,1
nodes_200_354,1
nodes_403_928,0
nodes_555_886,1
nodes_403_867,0
nodes_198_857,1
nodes_404_441,0
nodes_553_830,1
nodes_477_615,1
nodes_553_868,1
nodes_403_895,0
nodes_403_810,0
nodes_200_840,1
nodes_827_962,1
nodes_404_429,0
nodes_403_945,0
nodes_404_438,0
nodes_404_892,0
nodes_403_707,0
nodes_197_589,1
nodes_404_406,0
nodes_403_935,0
nodes_366_674,1
nodes_403_802,0
nodes_553_722,1
nodes_90_873,1
nodes_832_991,1
nodes_365_764,1
nodes_196_886,1
nodes_198_290,1
nodes_767_885,1
nodes_403_839,0
nodes_196_858,1
nodes_91_144,1
nodes_403_875,0
nodes_403_910,0
nodes_403_704,0
nodes_360_517,1
nodes_366_646,1
nodes_403_700,0
nodes_553_783,1
nodes_558_780,1
nodes_403_924,0
nodes_404_476,0
nodes_404_439,0
nodes_36_930,1
nodes_403_821,0
nodes_200_920,1
nodes_196_201,1
nodes_403_651,0
nodes_711_859,1
nodes_24_44,1
nodes_555_865,1
nodes_767_930,1
nodes_557_580,1
nodes_366_743,1
nodes_403_859,0
nodes_360_590,1
nodes_404_871,0
nodes_832_975,1
nodes_403_894,0
nodes_195_925,1
nodes_403_929,0
nodes_556_899,1
nodes_403_732,0
nodes_403_642,0
nodes_89_824,1
nodes_403_699,0
nodes_448_746,1
nodes_555_858,1
nodes_552_895,1
nodes_403_743,0
nodes_554_731,1
nodes_711_962,1
nodes_366_409,1
nodes_403_744,0
nodes_403_893,0
nodes_748_970,1
nodes_362_677,1
nodes_403_971,0
nodes_403_941,0
nodes_128_956,1
nodes_366_532,1
nodes_199_506,1
nodes_404_509,0
nodes_403_759,0
nodes_198_270,1
nodes_366_492,1
nodes_196_342,1
nodes_403_793,0
nodes_199_460,1
nodes_404_872,0
nodes_403_772,0
nodes_403_712,0
nodes_403_901,0
nodes_711_864,1
nodes_0_1,0
nodes_558_913,1
nodes_403_883,0
nodes_558_988,1
nodes_403_861,0
nodes_403_840,0
nodes_200_596,1
nodes_403_765,0
nodes_403_850,0
nodes_199_697,1
nodes_403_868,0
nodes_403_825,0
nodes_403_989,0
nodes_197_888,1
nodes_403_696,0
nodes_403_643,0
nodes_403_783,0
nodes_200_313,1
nodes_196_546,1
nodes_553_789,1
nodes_403_896,0
nodes_197_856,1
nodes_403_692,0
nodes_404_474,0
nodes_403_878,0
nodes_366_483,1
nodes_403_648,0
nodes_366_426,1
nodes_90_464,1
nodes_403_933,0
nodes_558_939,1
nodes_403_727,0
nodes_767_928,1
nodes_362_647,1
nodes_366_497,1
nodes_90_94,1
nodes_199_963,1
nodes_404_517,0
nodes_403_774,0
nodes_404_432,0
nodes_448_464,1
nodes_195_953,1
nodes_403_645,0
nodes_403_786,0
nodes_403_775,0
nodes_556_654,1
nodes_403_708,0
nodes_403_891,0
nodes_403_673,0
nodes_201_685,1
nodes_403_762,0
nodes_827_933,1
nodes_199_370,1
nodes_403_730,0
nodes_403_733,0
nodes_447_859,1
nodes_366_988,1
nodes_403_736,0
nodes_201_600,1
nodes_403_702,0
