,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
0,0,0.0,0.0,3,0.0005171312222187488
1,0,0.0,0.0,4,0.00034644726503428445
2,1,0.017241379310344827,0.033903175181040524,2,0.00012141312743685742
3,0,0.0,0.0,3,0.0002616551160358915
4,0,0.0,0.0,3,0.00040258553955278847
5,1,0.017857142857142856,0.03553345272593508,2,0.00015017953407835702
6,1,0.013513513513513514,0.02699746235780194,2,0.00014783588547309342
7,0,0.0,0.0,3,0.000261463130317686
8,2,0.025,0.05252257314388902,2,0.00046353051667202605
9,0,0.0,0.0,3,0.0003353521098388654
10,1,0.014285714285714284,0.02804963567266072,2,0.00037870197027484333
11,0,0.0,0.0,3,0.0003837310834053661
12,0,0.0,0.0,3,0.0002926439943064094
13,0,0.0,0.0,3,0.0003551687991983239
14,1,0.022727272727272728,0.0450377349111045,2,0.00036373136258197535
15,0,0.0,0.0,3,0.0003810704141621487
16,0,0.0,0.0,3,0.0003368820375271006
17,1,0.01694915254237288,0.03225806451612904,2,0.0003599615777826422
18,1,0.016129032258064516,0.031622776601683784,2,0.00013428241065732916
19,0,0.0,0.0,3,0.00035025500215977214
20,0,0.0,0.0,3,0.00031701682638975447
21,0,0.0,0.0,3,0.00034257218177352773
22,0,0.0,0.0,4,0.00039232207495872213
23,1,0.020408163265306117,0.0408248290463863,2,0.00014892151983673835
24,0,0.0,0.0,3,0.0003852516824062953
25,0,0.0,0.0,3,0.00022715022178156945
26,0,0.0,0.0,4,0.0004564694994958708
27,0,0.0,0.0,3,0.0004105414605701562
28,0,0.0,0.0,3,0.00024350017590215117
29,0,0.0,0.0,3,0.00035925954744467267
30,0,0.0,0.0,3,0.00026338935827272203
31,1,0.019230769230769232,0.037986858819879316,2,0.0005741444069876263
32,0,0.0,0.0,3,0.00040478099182919325
33,0,0.0,0.0,3,0.0004518917436780461
34,0,0.0,0.0,3,0.0003825193576945047
35,0,0.0,0.0,3,0.0004584562493785703
36,0,0.0,0.0,3,0.00044425586406755477
37,0,0.0,0.0,3,0.0005646127372466246
38,0,0.0,0.0,1,0.0
39,1,0.01694915254237288,0.034921514788478915,2,0.0004193910608873232
40,0,0.0,0.0,3,0.0004471657692516279
41,1,0.027777777777777776,0.05292561240249631,2,0.00014732510004523307
42,0,0.0,0.0,3,0.000413379867881302
43,0,0.0,0.0,3,0.00037948585127041634
44,0,0.0,0.0,3,0.0003262014120989985
45,0,0.0,0.0,3,0.00036319517887101053
46,0,0.0,0.0,3,0.00037318500511765754
47,0,0.0,0.0,3,0.00038074341329911424
48,0,0.0,0.0,3,0.0003969695316693405
49,1,0.024390243902439025,0.048112522432468816,2,0.0003558509652595196
50,1,0.02127659574468085,0.04356068418690322,2,0.00030037440353197716
51,0,0.0,0.0,3,0.0003595610752339665
52,1,0.02564102564102564,0.051031036307982884,2,0.00013364681336121314
53,0,0.0,0.0,3,0.0004430856596859284
54,1,0.02,0.03857583749052298,2,0.0004084155862401216
55,0,0.0,0.0,3,0.0004870429121410973
56,0,0.0,0.0,3,0.0004064661991409561
57,0,0.0,0.0,3,0.00047286425486393663
58,0,0.0,0.0,3,0.0005129229126164994
59,0,0.0,0.0,3,0.00038766005263462497
60,1,0.02631578947368421,0.05270462766947299,2,0.0003364088337762477
61,0,0.0,0.0,3,0.00042023132490656836
62,0,0.0,0.0,3,0.0005173240090837355
63,0,0.0,0.0,3,0.00036516225285245483
64,2,0.03448275862068965,0.07537783614444091,2,0.00016616258772146608
65,0,0.0,0.0,3,0.00039196309007027584
66,0,0.0,0.0,3,0.00041517006731952856
67,0,0.0,0.0,3,0.00044491345720556867
68,0,0.0,0.0,3,0.00039997014028373686
69,0,0.0,0.0,3,0.0002743057689968577
70,0,0.0,0.0,3,0.0002984921834690555
71,0,0.0,0.0,3,0.0003942613214472185
72,0,0.0,0.0,3,0.0004402239745420794
73,1,0.020408163265306117,0.040160966445124936,2,0.00019361037711628068
74,1,0.028571428571428567,0.0563436169819011,2,0.0004841690553469127
75,0,0.0,0.0,3,0.0004605080998743586
76,0,0.0,0.0,3,0.00032184297344383446
77,2,0.040816326530612235,0.07844645405527363,2,0.0003860431048414423
78,1,0.01818181818181818,0.035355339059327376,2,0.00014280036331859366
79,0,0.0,0.0,3,0.0003628433207424857
80,1,0.020408163265306117,0.040128617695256406,2,0.00017821460552200756
81,2,0.031746031746031744,0.05986843400892498,2,0.0004273028537151388
82,1,0.021739130434782608,0.04225771273642582,2,0.0003387397084042388
83,0,0.0,0.0,3,0.0004378194933523808
84,0,0.0,0.0,3,0.00042023132490656836
85,0,0.0,0.0,3,0.0003739335356634678
86,0,0.0,0.0,3,0.00031918780830598266
87,0,0.0,0.0,3,0.00038081974605020763
88,0,0.0,0.0,3,0.00044224536505456174
89,0,0.0,0.0,3,0.00024257907469532041
90,0,0.0,0.0,3,0.0004954483798604234
91,2,0.0425531914893617,0.08206099398622181,2,0.0003278667204119
92,0,0.0,0.0,3,0.00040552626949226836
93,0,0.0,0.0,3,0.00045085286365241414
94,0,0.0,0.0,3,0.0003793760329762654
95,0,0.0,0.0,3,0.00035865537941251577
96,0,0.0,0.0,3,0.0003773407554481009
97,1,0.020408163265306117,0.0395903791232448,2,0.00012372299212383168
98,0,0.0,0.0,3,0.000341635105692808
99,0,0.0,0.0,3,0.0005701321291309867
100,0,0.0,0.0,3,0.000304628961189519
101,0,0.0,0.0,3,0.0003901724772622055
102,0,0.0,0.0,3,0.00043875361804961166
103,0,0.0,0.0,3,0.0003376618953903657
104,0,0.0,0.0,3,0.0005919829671585626
105,0,0.0,0.0,3,0.0004974301874190794
106,0,0.0,0.0,3,0.0003320489418341024
107,1,0.02,0.03857583749052298,2,0.00037638532796599607
108,0,0.0,0.0,3,0.0004246036555170084
109,0,0.0,0.0,3,0.0004059258926906043
110,0,0.0,0.0,3,0.0004817890444373283
111,0,0.0,0.0,3,0.00012955742181297575
112,0,0.0,0.0,4,0.00036228705251391806
113,0,0.0,0.0,3,0.0004628275098800947
114,0,0.0,0.0,3,0.0004077969465209296
115,0,0.0,0.0,3,0.0004464521020130451
116,2,0.038461538461538464,0.07647191129018724,2,0.00026850201029669253
117,0,0.0,0.0,3,0.0004383834913782987
118,0,0.0,0.0,3,0.000313990242096203
119,1,0.01492537313432836,0.031098520678556143,2,0.00015062340115714706
120,1,0.02127659574468085,0.044194173824159216,2,0.00012198326413675251
121,0,0.0,0.0,3,0.0004484330812424609
122,0,0.0,0.0,3,0.0003953159912001466
123,0,0.0,0.0,3,0.0004605080998743586
124,1,0.02127659574468085,0.04089304100547654,2,0.00011473943643613364
125,1,0.017241379310344827,0.033903175181040524,2,0.00036584212215799597
126,0,0.0,0.0,3,0.00036228705251391806
127,0,0.0,0.0,3,0.00034134869517618615
