,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_415,19.0,0.05263157894736842,0.0008591038135889309,0.3829053277117669,2.6116116116116115,0.01622370907163082,5.34,13.66,0.3950473007384772,0.7189473684210524,0.5750715934057085,0.014074551077122785,0.5624615756224451,0.562970838372418,0.25173919825843044
graph_4_4_node_563,25.0,0.06,0.0012648354084014964,0.4018503620273532,2.4884884884884886,0.027924034303236363,8.087,16.913,0.4787050653594772,0.6765199999999999,0.7367718912155845,0.017358008267507878,0.5113002132671252,0.5119308069617237,0.3913252567199494
graph_4_4_node_162,24.0,0.08333333333333333,0.0012720079718372176,0.39627132090440303,2.523523523523524,0.024336082612536284,9.105,14.895,0.6121450549450548,0.620625,0.3930810677344001,0.015510616075903153,0.4500728291316525,0.4506282664541996,0.2635708226054506
graph_4_4_node_733,16.0,0.08333333333333333,0.0005919849710379445,0.374578177727784,2.66966966966967,0.014925358773232172,5.7829999999999995,10.217,0.6083164391164392,0.6385625,0.3413201644843082,0.010620795345628438,0.4778935725580711,0.4782745271846389,0.22463340202263504
graph_4_4_node_829,26.0,0.08615384615384615,0.0014009936039209125,0.4007220216606498,2.495495495495496,0.02881717947284384,10.397,15.603,0.6683130952380952,0.6001153846153844,0.5066303369910327,0.01611459200488588,0.4289845108266161,0.4295663896316597,0.3566408866535353
graph_4_4_node_83,33.0,0.13257575757575754,0.0017184498294124165,0.4190436241610738,2.3863863863863863,0.0491613326441236,16.018,16.982,0.9433926470588236,0.5146060606060607,0.4127923104598895,0.01772400832089744,0.3464559903961585,0.3470895301010428,0.4131119921574917
graph_4_4_node_134,24.0,0.10507246376811594,0.0011070119190511763,0.4016887816646562,2.4894894894894897,0.026550420304039944,11.179,12.821,0.876123076923077,0.5342083333333334,0.3580626722702091,0.013323804250241657,0.3647861274808644,0.3652643349759781,0.33622270160419965
graph_4_4_node_266,36.0,0.14285714285714285,0.002248221997699904,0.427105600684053,2.3413413413413413,0.05325258683568592,17.037,18.963,0.8990608137992041,0.52675,0.4611242673787245,0.01979086037588593,0.3575861483127585,0.3582935934849983,0.4374886958509866
graph_4_4_node_113,18.0,0.08496732026143791,0.0005875020316105626,0.3852680293096799,2.5955955955955954,0.021065596258842016,7.018,10.982000000000001,0.6395045454545456,0.6101111111111108,0.28548121712706825,0.01146981289002786,0.4390231501831504,0.4394326672440061,0.2079116288567633
graph_4_4_node_861,26.0,0.12681159420289856,0.0011540782261315408,0.3997599039615846,2.5015015015015014,0.029398884915504006,12.013,13.987,0.8590952380952379,0.5379615384615384,0.4229623967844654,0.014471798447175053,0.3679719298245612,0.36849363881444896,0.3326128087195429
graph_4_4_node_892,38.0,0.0746031746031746,0.002710367604694822,0.42169691853102576,2.371371371371372,0.0401401173506481,15.129000000000001,22.871,0.6623059351276744,0.6018684210526316,0.6032519981724189,0.023816942881595225,0.4305939708451745,0.4314469639519075,0.3689186137548133
graph_4_4_node_529,25.0,0.13666666666666666,0.0011125629357454756,0.3973747016706444,2.5165165165165164,0.029546551256769218,13.069,11.931,1.0971717171717172,0.4772400000000001,0.34603061565172905,0.012373549110925398,0.313495153220763,0.3139402431439519,0.4048970542864749
graph_4_4_node_186,31.0,0.0812807881773399,0.0016915035556453095,0.4059325477448192,2.463463463463464,0.03344486953300612,13.015999999999998,17.984,0.7239064542483657,0.5801290322580646,0.543829419969064,0.018607256523386004,0.4085967061923584,0.4092674517287047,0.3627989467316237
graph_4_4_node_26,43.0,0.14728682170542634,0.003201653790695089,0.4294926913155632,2.3283283283283285,0.054198887191386026,20.069000000000006,22.930999999999997,0.8756600255579662,0.5332790697674419,0.8317929357190722,0.023615452487152168,0.3636250639182541,0.3644806085921361,0.7608448195743885
graph_4_4_node_49,21.0,0.0761904761904762,0.0009450201550392117,0.3903868698710434,2.561561561561561,0.0210336075190163,8.013,12.987,0.6209060400383928,0.6184285714285713,0.5424772201230881,0.013385423557419729,0.4482992032954685,0.4487834847215731,0.33487740756552603
graph_4_4_node_813,35.0,0.10795454545454546,0.0019427073638059167,0.4107730263157895,2.434434434434434,0.040507341163216935,19.023,15.977,1.1911714743589743,0.4564857142857144,0.3216649919272125,0.016828020008261026,0.2957657748079708,0.2963619773416015,0.3623226749422141
graph_4_4_node_441,24.0,0.213768115942029,0.0009864844442711003,0.3851195065535852,2.5965965965965965,0.02074861883296707,13.01,10.99,1.1840000000000004,0.4579166666666665,0.6749664490960722,0.011177418449598927,0.2969559032716928,0.2973659018239478,0.8594168643792093
graph_4_4_node_514,16.0,0.016666666666666666,0.0006307969262929215,0.3792710706150342,2.6366366366366365,0.015778388396265136,3.531,12.469000000000001,0.2922473082473082,0.7793125,0.5423568792267128,0.012900065726932308,0.6431621557186775,0.6436269717103265,0.08581800570930974
