,Stability
graph_4_4_node_415,1
graph_4_4_node_563,0
graph_4_4_node_162,0
graph_4_4_node_733,1
graph_4_4_node_829,0
graph_4_4_node_83,0
graph_4_4_node_134,0
graph_4_4_node_266,0
graph_4_4_node_113,0
graph_4_4_node_861,0
graph_4_4_node_892,0
graph_4_4_node_529,0
graph_4_4_node_186,0
graph_4_4_node_26,0
graph_4_4_node_49,1
graph_4_4_node_813,0
graph_4_4_node_441,0
graph_4_4_node_514,1
graph_4_4_node_912,0
graph_4_4_node_396,1
graph_4_4_node_746,0
graph_4_4_node_373,0
graph_4_4_node_673,0
graph_4_4_node_60,1
graph_4_4_node_50,0
graph_4_4_node_482,0
graph_4_4_node_511,1
graph_4_4_node_728,0
graph_4_4_node_214,1
graph_4_4_node_642,0
graph_4_4_node_260,0
graph_4_4_node_741,0
graph_4_4_node_556,0
graph_4_4_node_272,0
graph_4_4_node_982,0
graph_4_4_node_752,0
graph_4_4_node_191,0
graph_4_4_node_743,0
graph_4_4_node_879,0
graph_4_4_node_169,0
graph_4_4_node_695,1
graph_4_4_node_876,0
graph_4_4_node_561,0
graph_4_4_node_692,1
graph_4_4_node_698,0
graph_4_4_node_434,1
graph_4_4_node_826,0
graph_4_4_node_551,0
graph_4_4_node_333,1
graph_4_4_node_989,1
graph_4_4_node_612,0
graph_4_4_node_274,0
graph_4_4_node_345,0
graph_4_4_node_520,0
graph_4_4_node_243,0
graph_4_4_node_616,0
graph_4_4_node_210,0
graph_4_4_node_587,1
graph_4_4_node_769,1
graph_4_4_node_717,0
graph_4_4_node_618,0
graph_4_4_node_805,1
graph_4_4_node_61,0
graph_4_4_node_93,0
graph_4_4_node_498,0
graph_4_4_node_890,0
graph_4_4_node_231,0
graph_4_4_node_625,0
graph_4_4_node_223,0
graph_4_4_node_884,0
graph_4_4_node_378,0
graph_4_4_node_400,0
graph_4_4_node_941,0
graph_4_4_node_831,0
graph_4_4_node_200,0
graph_4_4_node_708,0
graph_4_4_node_732,0
graph_4_4_node_904,0
graph_4_4_node_318,1
graph_4_4_node_870,0
graph_4_4_node_20,0
graph_4_4_node_620,1
graph_4_4_node_363,0
graph_4_4_node_737,1
graph_4_4_node_488,0
graph_4_4_node_37,1
graph_4_4_node_201,0
graph_4_4_node_1,1
graph_4_4_node_985,1
graph_4_4_node_387,0
graph_4_4_node_844,0
graph_4_4_node_178,0
graph_4_4_node_568,1
graph_4_4_node_681,0
graph_4_4_node_564,0
graph_4_4_node_258,0
graph_4_4_node_339,1
graph_4_4_node_65,1
graph_4_4_node_428,0
graph_4_4_node_652,0
graph_4_4_node_136,1
graph_4_4_node_462,1
graph_4_4_node_51,0
graph_4_4_node_771,0
graph_4_4_node_431,0
graph_4_4_node_171,0
graph_4_4_node_403,0
graph_4_4_node_414,0
graph_4_4_node_81,1
graph_4_4_node_775,0
graph_4_4_node_719,1
graph_4_4_node_886,1
graph_4_4_node_868,0
graph_4_4_node_116,0
graph_4_4_node_328,0
graph_4_4_node_463,0
graph_4_4_node_74,0
graph_4_4_node_433,0
graph_4_4_node_799,0
graph_4_4_node_553,0
graph_4_4_node_398,0
graph_4_4_node_388,0
graph_4_4_node_306,0
graph_4_4_node_98,0
graph_4_4_node_847,0
graph_4_4_node_101,1
graph_4_4_node_925,1
graph_4_4_node_981,1
graph_4_4_node_369,0
graph_4_4_node_247,0
graph_4_4_node_758,1
graph_4_4_node_365,0
graph_4_4_node_901,0
graph_4_4_node_909,0
graph_4_4_node_120,0
graph_4_4_node_772,0
graph_4_4_node_978,0
graph_4_4_node_646,1
graph_4_4_node_357,0
graph_4_4_node_806,1
graph_4_4_node_516,0
graph_4_4_node_287,0
graph_4_4_node_320,0
graph_4_4_node_146,0
graph_4_4_node_963,0
graph_4_4_node_197,0
graph_4_4_node_917,0
graph_4_4_node_849,0
graph_4_4_node_671,1
graph_4_4_node_645,0
graph_4_4_node_937,1
graph_4_4_node_726,1
graph_4_4_node_343,1
graph_4_4_node_796,0
graph_4_4_node_703,0
graph_4_4_node_923,0
graph_4_4_node_864,0
graph_4_4_node_235,1
graph_4_4_node_554,1
graph_4_4_node_42,0
graph_4_4_node_756,0
graph_4_4_node_905,0
graph_4_4_node_427,1
graph_4_4_node_350,0
graph_4_4_node_809,0
graph_4_4_node_36,0
graph_4_4_node_145,0
graph_4_4_node_833,0
graph_4_4_node_456,0
graph_4_4_node_787,1
graph_4_4_node_470,0
graph_4_4_node_300,0
graph_4_4_node_450,0
graph_4_4_node_986,0
graph_4_4_node_503,0
graph_4_4_node_156,0
graph_4_4_node_893,0
graph_4_4_node_573,0
graph_4_4_node_690,0
graph_4_4_node_283,0
graph_4_4_node_239,0
graph_4_4_node_899,0
graph_4_4_node_422,0
graph_4_4_node_984,1
graph_4_4_node_670,0
graph_4_4_node_648,0
graph_4_4_node_341,0
graph_4_4_node_342,0
graph_4_4_node_788,1
graph_4_4_node_238,0
graph_4_4_node_791,0
graph_4_4_node_709,0
graph_4_4_node_863,0
graph_4_4_node_793,0
graph_4_4_node_825,0
graph_4_4_node_404,0
graph_4_4_node_56,0
graph_4_4_node_474,0
graph_4_4_node_79,0
graph_4_4_node_293,0
