,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_01_mu_0_2_node_0,36.0,0.27450980392156865,0.0027121996800213584,0.3925343811394892,2.5475475475475475,0.018625751593570376,26.004,9.996,2.601800000000001,0.2776666666666666,0.3557983176244045,0.01028664324179323,0.16121774193548388,0.16159732740090152,0.8896986926117358
graph_01_mu_0_2_node_1,25.0,0.11067193675889328,0.002443430667584016,0.3836405529953917,2.6066066066066065,0.00948374604367383,12.985999999999999,12.014000000000001,1.0810897435897435,0.4805600000000002,0.3277707118883591,0.012474781244844052,0.3162873399715505,0.3167430709210509,0.2998933050697757
graph_01_mu_0_2_node_2,20.0,0.25263157894736843,0.0011748347355147314,0.3702742772424018,2.700700700700701,0.010151797817371995,13.0,7.0,1.8571428571428577,0.3499999999999999,0.3489657079934321,0.007143995103796308,0.21212121212121207,0.21238679621651885,0.6979314159868643
graph_01_mu_0_2_node_3,17.0,0.2426470588235294,0.0009937545789833286,0.3651315789473684,2.7387387387387387,0.01022733570913933,11.004000000000001,5.996,1.8356,0.3527058823529411,0.1635193428722841,0.0062258612044871825,0.21411822660098528,0.21434569254470426,0.3272151563328035
graph_01_mu_0_2_node_4,33.0,0.33978494623655914,0.001808787517994325,0.38467462456680784,2.5995995995996,0.014917967525803122,25.004,7.996,3.1273571428571434,0.2423030303030302,0.2652376189470271,0.008246107330212894,0.13785388661601405,0.13815752461974146,0.7960337497605094
graph_01_mu_0_2_node_5,29.0,0.4017094017094017,0.0011891971456887787,0.3740172220142269,2.6736736736736737,0.016542040194369004,22.004,6.996,3.1461714285714293,0.2412413793103448,0.2493837321937322,0.007198586053440452,0.13716907140214574,0.13743468521734414,0.7483109401709401
graph_01_mu_0_2_node_6,30.0,0.3439153439153439,0.0018815573518842644,0.3747186796699175,2.6686686686686687,0.011105143299746269,22.0,8.0,2.75,0.2666666666666666,0.3617071085236602,0.008183128206531871,0.1538461538461538,0.15414987442322298,0.9494811598746083
graph_01_mu_0_2_node_7,21.0,0.3380952380952381,0.0008511131442750383,0.367414490621552,2.7217217217217216,0.010112220479094249,15.001,5.999,2.5007,0.28566666666666657,0.2395818137254903,0.0061534456473900465,0.16663513513513512,0.16686278391205075,0.6389403921568628
graph_01_mu_0_2_node_8,37.0,0.4151260504201681,0.0017943155365271858,0.3953304313415117,2.5295295295295297,0.059800408983036735,28.009,8.991,3.1157361111111115,0.24300000000000005,0.21595365391155194,0.009385591213312157,0.13830629370629366,0.1386477805916603,0.6482264109333441
graph_01_mu_0_2_node_9,20.0,0.29473684210526313,0.0012265992110186833,0.3723443906075289,2.685685685685686,0.007954637422604393,12.0,8.0,1.5,0.4000000000000001,0.2767487684729065,0.008238552923211262,0.25,0.2503034901365705,0.4497167487684728
graph_01_mu_0_2_node_10,30.0,0.3439153439153439,0.0014259831610675528,0.38408304498269896,2.603603603603604,0.027580327534840653,20.021,9.979,2.009,0.3326333333333333,0.2750927873606828,0.01035821838369964,0.19952156862745105,0.1999003364641922,0.5233803417586455
graph_01_mu_0_2_node_11,25.0,0.2885375494071146,0.0015751710649623439,0.3716517857142857,2.690690690690691,0.008563628809009068,17.0,8.0,2.125,0.32,0.3798136200716847,0.008172826645201591,0.19047619047619047,0.19077979578928345,0.7596272401433694
graph_01_mu_0_2_node_12,34.0,0.3165322580645161,0.0021933761989944953,0.3950177935943061,2.5315315315315314,0.03265805783823938,24.01,9.99,2.4038722222222217,0.29382352941176465,0.27525411492201035,0.010370021998127948,0.1722157412819015,0.17259504153343494,0.6333841320947105
graph_01_mu_0_2_node_13,22.0,0.30303030303030304,0.0012385194219342855,0.38057142857142856,2.627627627627628,0.012805304522284816,14.007,7.9929999999999986,1.75275,0.3633181818181818,0.2652169416920076,0.008242796726454098,0.22199099099099107,0.2222942618051552,0.4974709540816578
graph_01_mu_0_2_node_14,18.0,0.215686274509804,0.0008377078760186108,0.3651315789473684,2.7387387387387387,0.008203910138039327,10.003,7.997000000000001,1.2509642857142858,0.4442777777777779,0.33253594202898545,0.008194632600235952,0.28558128078817724,0.2858846111777196,0.4573194202898549
graph_01_mu_0_2_node_15,31.0,0.27956989247311825,0.002263349595330648,0.3909980430528376,2.5575575575575566,0.01645954017278401,20.000999999999998,10.999,1.818463636363636,0.3548064516129032,0.43925818627451,0.011282161709442129,0.2156628959276019,0.21608036285509952,0.8386092647058824
graph_01_mu_0_2_node_16,51.0,0.3886054421768708,0.0029235094356365662,0.4122988031366075,2.4254254254254253,0.13542005939544638,42.005,8.995,4.670208333333334,0.17637254901960778,0.17776883585906342,0.009478206035505546,0.09671585449553877,0.09705785687427283,0.8101140650841417
graph_01_mu_0_2_node_17,33.0,0.2821969696969697,0.002975971546204808,0.390234375,2.5625625625625625,0.015068373362971694,22.009,10.991,2.0027000000000004,0.333060606060606,0.36466369616372796,0.011334583827888843,0.19980714285714293,0.20022436983397046,0.7629371330880297
graph_01_mu_0_2_node_18,21.0,0.31904761904761897,0.0008583719230892003,0.3680913780397936,2.716716716716717,0.01154848450398517,14.001,6.999,2.0005,0.33328571428571424,0.2409134686847476,0.007209115983630194,0.1999666666666667,0.20023223299878806,0.5162721047105597
graph_01_mu_0_2_node_19,27.0,0.43304843304843305,0.0010890230123695318,0.3854166666666667,2.5945945945945947,0.07850557431507403,21.003,5.997000000000001,3.5027,0.2221111111111112,0.11851697235050627,0.006319165233781668,0.12493112244897958,0.125158799051433,0.4347063410073579
graph_01_mu_0_2_node_20,28.0,0.3261538461538461,0.001309287821626725,0.383199079401611,2.6096096096096097,0.031234755147543317,21.003,6.997000000000001,3.002,0.2498928571428572,0.15496322382300684,0.007328813531633675,0.1427885714285714,0.14305420303140612,0.4428456353171961
graph_01_mu_0_2_node_21,54.0,0.3024132730015083,0.00481183088809687,0.4165971643035864,2.4004004004004003,0.05468936562228082,40.003,13.997,2.8580329670329667,0.2592037037037036,0.3099591961840253,0.014660929837840841,0.1488998880179172,0.1494318912276277,0.8635489888685325
graph_01_mu_0_2_node_22,26.0,0.31076923076923074,0.0016389419894041947,0.3836405529953917,2.6066066066066065,0.015502118495753354,17.008,8.992,1.8921904761904764,0.3458461538461538,0.3734760018639329,0.009215146042989213,0.209087338501292,0.20942857816494506,0.7473657968313141
graph_01_mu_0_2_node_23,27.0,0.27350427350427353,0.0016535307280369682,0.3778366111951589,2.6466466466466465,0.012808192935901172,19.002,7.9979999999999976,2.376125,0.29622222222222216,0.2663270833333333,0.008246033743635717,0.17386413043478255,0.17416770598199066,0.6659270833333333
graph_01_mu_0_2_node_24,30.0,0.31724137931034485,0.001977170725564782,0.3919183993723029,2.5515515515515514,0.022008080249140968,22.002,7.9979999999999976,2.75125,0.26659999999999995,0.2663333333333333,0.008245996582728989,0.15380341880341875,0.15410706350224398,0.7658052083333335
graph_01_mu_0_2_node_25,28.0,0.3692307692307693,0.0012164680361247044,0.3776937618147448,2.647647647647648,0.014910698302201097,21.003,6.997000000000001,3.002,0.2498928571428572,0.24088815222905136,0.007206944430970041,0.1427885714285714,0.14305420303140612,0.6883628062807463
graph_01_mu_0_2_node_26,22.0,0.2813852813852814,0.0012623679520006336,0.3695893451720311,2.705705705705706,0.011801213443869649,14.002,7.9979999999999976,1.7507857142857142,0.3635454545454545,0.2753198060566023,0.008238052329896543,0.22215615615615625,0.22245961652926835,0.5162721047105597
graph_01_mu_0_2_node_27,49.0,0.32142857142857145,0.004257236864949368,0.4114497528830313,2.4304304304304303,0.04960242246759513,36.0,13.0,2.769230769230769,0.2653061224489796,0.28784966295617725,0.013616787425813312,0.1529411764705882,0.1534351537476335,0.8192644253368127
graph_01_mu_0_2_node_28,52.0,0.3020408163265306,0.0043377334254605104,0.4092585006145023,2.443443443443444,0.05043169347042956,39.001,12.999,3.0003333333333333,0.2499807692307693,0.2878391366403878,0.01361568245343762,0.14284472049689434,0.1433387724663523,0.8414172334184619
graph_01_mu_0_2_node_29,22.0,0.3073593073593073,0.0013473059433254026,0.3706864564007421,2.6976976976976976,0.013244438981822305,15.003,6.997000000000001,2.1446380952380952,0.31804545454545463,0.3668976824080905,0.007134136185756789,0.18909691067585804,0.18936242131304395,0.8387600706124322
graph_01_mu_0_2_node_30,35.0,0.3712121212121212,0.0022990794120728523,0.3858632676709154,2.5915915915915915,0.017485767864747596,27.003,7.997000000000001,3.377083333333333,0.2284857142857143,0.2850293203093203,0.008228667434004602,0.12897905465949816,0.12928277673185806,0.9264619576719578
graph_01_mu_0_2_node_31,22.0,0.2207792207792208,0.0012931751786043706,0.3735976065818998,2.6766766766766765,0.0152048811402624,13.008,8.992,1.4471507936507932,0.4087272727272728,0.3201647511908381,0.009253189907592723,0.25686915486915485,0.2572102909745632,0.4982372656329178
