,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_03_mu_0_4_node_0,27.0,0.04843304843304843,0.0016716311019343148,0.4046172539489672,2.4714714714714714,0.02467062631194844,8.484,18.516,0.4601928316635578,0.6857777777777778,0.3245083977617504,0.019721334117381188,0.5223877173398694,0.5230642831905711,0.14001254273861535
graph_03_mu_0_4_node_1,35.0,0.13949579831932776,0.0020689264420591575,0.4128099173553719,2.4224224224224224,0.034737402671003045,21.331999999999997,13.668,1.5726191210750036,0.3905142857142858,0.2703208518139968,0.01443435666990732,0.2430241578740049,0.2435241356402003,0.4141555384881235
graph_03_mu_0_4_node_2,23.0,0.20553359683794467,0.0007853752649212461,0.3875096974398759,2.5805805805805804,0.023563917430488683,14.937000000000001,8.062999999999999,1.8561527777777767,0.35056521739130425,0.15805970297961291,0.008518121315459147,0.2126090418353576,0.21290391218897112,0.2926066619020798
graph_03_mu_0_4_node_3,28.0,0.08465608465608465,0.0015301716164631176,0.4089234547687271,2.4454454454454453,0.030762679184951836,10.086,17.914,0.5636147058823529,0.6397857142857143,0.3783001617578312,0.01883041278778755,0.470464362595043,0.4711190240772257,0.23240567423753625
graph_03_mu_0_4_node_4,42.0,0.11614401858304298,0.0032290987734796893,0.4398943196829591,2.273273273273273,0.048233764556667086,18.081,23.919,0.7564389328063241,0.5694999999999998,1.0647159210035166,0.024513106941814827,0.3981696478935309,0.3990440792676737,0.8452040717245054
graph_03_mu_0_4_node_5,37.0,0.09309309309309308,0.002422055918515313,0.4258312020460358,2.3483483483483485,0.04277099833831093,16.073,20.927,0.7685335421888055,0.5655945945945946,0.5894861133575264,0.02172710864027441,0.3943585677076244,0.3951235889299744,0.4786641951512217
graph_03_mu_0_4_node_6,26.0,0.13538461538461538,0.001132652804916937,0.4062627084180561,2.4614614614614614,0.03416582155433287,12.038,13.962,0.8627380952380953,0.537,0.4044436458324077,0.0144833161616754,0.3670999999999999,0.3676103835592584,0.3765246484963903
graph_03_mu_0_4_node_7,26.0,0.07384615384615385,0.0012949940633372864,0.4057676685621446,2.4644644644644647,0.02978279194837382,7.091,18.909000000000002,0.3754571293429652,0.7272692307692304,0.2948250974928772,0.02026293837144765,0.5715743145743147,0.5722651617011262,0.12512347258888273
graph_03_mu_0_4_node_8,23.0,0.057142857142857134,0.0009748047025789988,0.3891702376314765,2.5695695695695697,0.020219843665881337,9.042,13.958,0.6481858974358975,0.6068695652173914,0.4650824989787078,0.014413000008972712,0.4356730169340464,0.43618314264311703,0.2662069746577733
graph_03_mu_0_4_node_9,19.0,0.10526315789473684,0.0007057787225529566,0.3842307692307692,2.6026026026026026,0.019001505223380462,7.028,11.972000000000001,0.5874595959595961,0.6301052631578948,0.3125829536442042,0.012472173552360648,0.4600339915512329,0.4604715018974352,0.20893122006924794
graph_03_mu_0_4_node_10,27.0,0.028490028490028487,0.0017199109984144675,0.4015273311897106,2.4904904904904903,0.02422321315208132,7.114,19.886,0.35941703756601445,0.7365185185185184,0.6631460058982621,0.020533842053283145,0.5835773152868977,0.5843038312996356,0.2680870540809152
graph_03_mu_0_4_node_11,28.0,0.12698412698412698,0.0013535013390390542,0.4052738336713996,2.4674674674674675,0.03172812098544467,11.1,16.9,0.6579039215686274,0.6035714285714284,0.7531441390501366,0.017318893230587044,0.4323729831144467,0.4329906567057067,0.5339640344016534
graph_03_mu_0_4_node_12,23.0,0.1,0.0009531739621149963,0.38901869158878505,2.5705705705705704,0.02049666519416205,10.139,12.860999999999999,0.7897511655011658,0.5591739130434783,0.6852578075573045,0.01317161318675572,0.3882429844665138,0.38871307411534667,0.4767821643971808
graph_03_mu_0_4_node_13,39.0,0.0990990990990991,0.0025949687366674393,0.4181665969024697,2.391391391391392,0.036687525482658176,22.055,16.945,1.3021224789915966,0.4344871794871796,0.628681725612428,0.017431856251376616,0.27755810181687696,0.2781779158284024,0.7781312813579192
graph_03_mu_0_4_node_14,23.0,0.057142857142857134,0.0009313859680307944,0.3992805755395684,2.5045045045045047,0.024840500163028145,7.08,15.92,0.4455104772678302,0.692173913043478,0.5311912122565077,0.01643760714698923,0.5294633683891192,0.5300450742370003,0.1995143593975775
graph_03_mu_0_4_node_15,31.0,0.09247311827956987,0.0018705020850910141,0.4143508917461634,2.413413413413413,0.034465033744082475,12.048,18.952,0.6359511523907809,0.6113548387096776,0.5411671164082853,0.019659673432904333,0.4402904392764857,0.4409831074650008,0.3709551233923372
graph_03_mu_0_4_node_16,20.0,0.06315789473684211,0.0009178270138009255,0.3842307692307692,2.6026026026026026,0.016564141641226618,6.023,13.977,0.4332891438626733,0.6988499999999999,0.4648674569432796,0.014435009457368288,0.5378587618500662,0.5383694677740409,0.22897110866438244
graph_03_mu_0_4_node_17,20.0,0.06535947712418301,0.0006162463461338039,0.3851195065535852,2.5965965965965965,0.019461209410608967,10.036,9.964,1.0080555555555557,0.4982,0.18768307035907966,0.010539775582226006,0.3317876344086021,0.3321518702368023,0.16968873241579735
graph_03_mu_0_4_node_18,58.0,0.0922077922077922,0.005408449784496654,0.4547109695038689,2.199199199199199,0.06518778231350109,30.108,27.892,1.0802359788359788,0.4808965517241378,0.7969709990533895,0.028931911541065874,0.3166099002826409,0.3176303254479009,0.8280777777844358
graph_03_mu_0_4_node_19,31.0,0.19458128078817727,0.0014093150933001818,0.4124690338563171,2.4244244244244246,0.042050422493176885,17.059,13.940999999999999,1.2250990675990674,0.4497096774193545,0.4503866536357634,0.014414702451950432,0.29013732092837136,0.2906471241417853,0.5162986705735261
graph_03_mu_0_4_node_20,27.0,0.13105413105413105,0.0011653466954081445,0.4010437575270975,2.4934934934934936,0.03245252433105097,13.072000000000001,13.927999999999999,0.9397225274725276,0.5158518518518518,0.40392921157307976,0.014446758395377454,0.3476590592334495,0.34816823882337417,0.4057218572552412
graph_03_mu_0_4_node_21,18.0,0.05882352941176471,0.0007201407263658878,0.3903868698710434,2.561561561561561,0.020003873508756945,4.05,13.95,0.2930226273726273,0.7750000000000002,0.3222767624581403,0.014626391869994704,0.6338773800112932,0.634387026187371,0.10635473580888784
graph_03_mu_0_4_node_22,21.0,0.09523809523809523,0.0008588208014277893,0.3888672635266641,2.5715715715715715,0.020809238000658262,7.88,13.12,0.6023045454545453,0.6247619047619046,0.2710307543736872,0.013858653582327721,0.4546070494994437,0.4550865220619391,0.1642989091727177
graph_03_mu_0_4_node_23,30.0,0.08045977011494253,0.0017994249265476353,0.4095940959409594,2.4414414414414414,0.03172073584412841,11.447000000000001,18.553,0.6188809339525285,0.6184333333333332,0.3641522216014889,0.01959825577817788,0.4479775471267248,0.4486556111083974,0.21462543897551048
graph_03_mu_0_4_node_24,28.0,0.08201058201058199,0.0015956311425360528,0.4070904645476773,2.4564564564564564,0.029051510666049232,10.04,17.96,0.5592271241830065,0.6414285714285715,0.4850554781674276,0.018702107917163903,0.4721746288798921,0.4728309683894582,0.2967956723466457
graph_03_mu_0_4_node_25,23.0,0.09090909090909093,0.0009583967749811043,0.4015273311897106,2.4904904904904903,0.030465119764138324,6.07,16.93,0.3593853641456582,0.7360869565217392,0.476769071380937,0.017577863841815658,0.5826478197452507,0.5832663617553517,0.19746148639946506
graph_03_mu_0_4_node_26,23.0,0.08300395256916998,0.0011594801561802595,0.4034733441033926,2.4784784784784786,0.02639500274048652,7.077000000000001,15.923,0.4449370879120879,0.6923043478260867,0.3362282153668075,0.016737685171884748,0.5295368157380254,0.5301186312066689,0.1688641065354322
graph_03_mu_0_4_node_27,36.0,0.12222222222222222,0.002424481125549143,0.4249255635899617,2.353353353353353,0.03828833151999656,18.069000000000006,17.930999999999994,1.0082823529411764,0.4980833333333333,0.6145602399655941,0.018509892629648243,0.3316700843016632,0.3323257492965271,0.6505257200419423
graph_03_mu_0_4_node_28,34.0,0.10887096774193547,0.0019450856447029113,0.4157303370786517,2.4054054054054053,0.035742200404328836,16.461,17.539,0.9413200292397662,0.5158529411764706,0.43469926425954586,0.018331026513825892,0.3478172522535865,0.3484585156834822,0.3454695292047464
graph_03_mu_0_4_node_29,20.0,0.1631578947368421,0.0005368444379265131,0.3855654187572366,2.5935935935935936,0.027405086747465,10.073,9.927,1.0180952380952382,0.49635,0.321198262201603,0.010263289170990106,0.3302785923753665,0.33064147675336186,0.35505647567542464
graph_03_mu_0_4_node_30,24.0,0.12554112554112554,0.0009186405381330847,0.39268867924528295,2.5465465465465464,0.02362730421332788,11.777000000000001,12.222999999999999,0.9658685314685316,0.5092916666666667,0.25098127742302245,0.012864899780502773,0.34184076407234304,0.342287597470673,0.21920317122953176
graph_03_mu_0_4_node_31,24.0,0.11688311688311688,0.0009858656823725778,0.39548693586698336,2.5285285285285286,0.024202713744658176,11.042,12.958,0.8526993006993007,0.5399166666666667,0.4674553151516198,0.013354941691748366,0.3698347490347492,0.3703084140790901,0.36024198294051657
graph_03_mu_0_4_node_32,25.0,0.17666666666666667,0.0010057780195361675,0.3965859468042873,2.521521521521521,0.02784813193712774,12.911,12.089,1.0693997668997672,0.4835600000000001,0.2999981918542253,0.012633668516795414,0.3189744045665099,0.31941637848808385,0.3207882653695489
graph_03_mu_0_4_node_33,24.0,0.05627705627705628,0.0011458492803861106,0.39222614840989395,2.5495495495495497,0.021538754094586325,8.241,15.759,0.5265601163542339,0.656625,0.2835263565782409,0.01671692184715568,0.4894649901016125,0.4900408638531916,0.12545307770965966
