,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_02_mu_0_2_node_0,34.0,0.3044354838709677,0.002344501616545559,0.3885647607934656,2.5735735735735736,0.0267224449772718,24.0,10.0,2.399999999999999,0.29411764705882354,0.30303030303030304,0.010341261633919342,0.17241379310344834,0.17279995312816254,0.6969696969696971
graph_02_mu_0_2_node_1,24.0,0.3073593073593073,0.001222515483822295,0.36380189366351057,2.7487487487487487,0.008975784251404459,18.000999999999994,5.999,3.0008000000000004,0.2499583333333333,0.26069641495041945,0.006140409698787925,0.14283056478405312,0.14306215066187622,0.7387070938215105
graph_02_mu_0_2_node_2,21.0,0.3333333333333333,0.0009579130048619976,0.3683628318584071,2.714714714714715,0.01429533661637019,16.0,5.0,3.2000000000000006,0.2380952380952381,0.15151515151515152,0.005170630816959671,0.13513513513513511,0.13532813316655526,0.5151515151515154
graph_02_mu_0_2_node_3,32.0,0.2116935483870968,0.0031979195811361683,0.3976910828025478,2.5145145145145147,0.02825696228184172,18.006,13.994000000000002,1.2868278388278391,0.4373125,0.3491928584081246,0.014579179262092531,0.2798513423831072,0.2803914013738873,0.4740824722484647
graph_02_mu_0_2_node_4,43.0,0.2978959025470653,0.003603018925332925,0.4039627982207845,2.475475475475476,0.045029349469621886,33.001,9.999,3.3004777777777767,0.23253488372093026,0.2125234680722679,0.010493028408099092,0.13156425153793572,0.13195064156202868,0.7226303661583546
graph_02_mu_0_2_node_5,24.0,0.35869565217391297,0.0011700325835093284,0.3706864564007421,2.6976976976976976,0.020000964528424245,18.0,6.0,3.0,0.25,0.18181818181818185,0.0062047569803516025,0.1428571428571428,0.1430887673166858,0.5757575757575759
graph_02_mu_0_2_node_6,27.0,0.2766666666666667,0.0016712285254809956,0.3779795686719637,2.645645645645646,0.0206129173062199,18.000999999999994,8.999,2.000375,0.33329629629629626,0.264406905370844,0.009316499322841265,0.19997391304347828,0.20032127093619065,0.4994713768115942
graph_02_mu_0_2_node_7,21.0,0.4238095238095238,0.0005066738937900374,0.3653986832479883,2.736736736736737,0.017076017166472727,17.0,4.0,4.25,0.19047619047619047,0.0997947370492836,0.004167322781995327,0.10526315789473682,0.10541757420109878,0.4490763167217762
graph_02_mu_0_2_node_8,39.0,0.34952766531713897,0.002642445295356362,0.3969010727056019,2.51951951951952,0.1120890556910614,29.003,9.997,2.9012999999999987,0.2563333333333333,0.2167457060904072,0.01048140512746854,0.1470089514066496,0.1473951448366684,0.6503585303082586
graph_02_mu_0_2_node_9,20.0,0.24836601307189546,0.0010117084550673352,0.36380189366351057,2.7487487487487487,0.008019043657861902,13.0,7.0,1.8571428571428577,0.3499999999999999,0.3020294117647059,0.007187852919928641,0.21212121212121207,0.21239132595489926,0.5177647058823529
graph_02_mu_0_2_node_10,24.0,0.31601731601731603,0.0014049009308971991,0.3656661786237189,2.734734734734735,0.009339722610413593,18.0,6.0,3.0,0.25,0.18444592030360527,0.006202199873084245,0.1428571428571428,0.1430887673166858,0.5225967741935484
graph_02_mu_0_2_node_11,26.0,0.3169230769230769,0.0018186196622954687,0.3729003359462486,2.681681681681681,0.011271345338884627,18.532,7.468,2.497,0.2872307692307692,0.2844825396825397,0.007683583238126251,0.16784646464646466,0.16813475428212407,0.7117460317460318
graph_02_mu_0_2_node_12,28.0,0.2777777777777778,0.0017564396451992602,0.3852680293096799,2.5955955955955954,0.026907479964515632,18.000999999999994,9.999,1.8003111111111116,0.3571071428571428,0.2624271289973138,0.010396093750526416,0.21736540240518049,0.21775134501141274,0.4986421902561866
graph_02_mu_0_2_node_13,24.0,0.3333333333333333,0.0012975494404906735,0.3710995542347697,2.694694694694695,0.014651493355469409,17.0,7.0,2.4285714285714284,0.2916666666666667,0.3684210526315789,0.007135575942915391,0.17073170731707318,0.1710019045610613,0.8421052631578946
graph_02_mu_0_2_node_14,28.0,0.335978835978836,0.0015748965720673422,0.3834932821497121,2.607607607607608,0.02248858863205549,21.000999999999998,6.999,3.0006666666666666,0.2499642857142857,0.17462929558337265,0.007291719578239906,0.14283428571428566,0.14310452783541347,0.5488825480239332
graph_02_mu_0_2_node_15,21.0,0.3976608187134503,0.0007475258779411878,0.3627450980392157,2.756756756756757,0.010993993920893707,16.002,4.998,3.2028000000000003,0.23800000000000002,0.2770466736328805,0.005090058682672147,0.13507692307692307,0.13526984393595556,0.8312607105538141
graph_02_mu_0_2_node_16,19.0,0.4035087719298245,0.0007868277380413325,0.3580645161290323,2.7927927927927927,0.007781282703499437,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2770811563915012,0.005092181824922678,0.15151515151515152,0.1517081197525796,0.8312434691745039
graph_02_mu_0_2_node_17,23.0,0.24285714285714285,0.001423569466271309,0.3782658084059069,2.643643643643644,0.017634294517675824,14.001,8.999,1.5558750000000006,0.3912608695652174,0.37402229627766603,0.009221946985659805,0.24321052631578954,0.2435577769785798,0.5402750628772638
graph_02_mu_0_2_node_18,37.0,0.3058823529411765,0.002328345781209697,0.3864603481624758,2.587587587587588,0.02224369461868156,29.0,8.0,3.625,0.21621621621621626,0.2350394714407502,0.008282298914989335,0.12121212121212115,0.1215211924530422,0.822638150042626
graph_02_mu_0_2_node_19,25.0,0.2333333333333333,0.0016987133035103411,0.3797035347776511,2.6336336336336337,0.01804638789259292,15.002,9.998,1.5005555555555556,0.3999200000000001,0.28464123257430685,0.010363054988249094,0.2499390243902439,0.2503248390882471,0.4554752028881219
graph_02_mu_0_2_node_20,32.0,0.19770114942528733,0.0029120468030144385,0.390234375,2.5625625625625625,0.01935549857823535,20.004,11.995999999999999,1.6676848484848488,0.374875,0.2505938686792094,0.012600304348491062,0.2306772026017309,0.23114026154037706,0.3969437558630892
graph_02_mu_0_2_node_21,24.0,0.2898550724637681,0.0015701163412041304,0.3723443906075289,2.685685685685686,0.010836259179974104,16.0,8.0,2.0,0.3333333333333333,0.2497135024549918,0.008265014658313615,0.20000000000000004,0.20030876109610188,0.5306411927168576
graph_02_mu_0_2_node_22,50.0,0.3200354609929078,0.004917518338167458,0.4069246435845214,2.457457457457457,0.061898721492991984,36.0,14.0,2.571428571428572,0.2800000000000001,0.368095975232198,0.014553951442363459,0.1627906976744186,0.16333173956651945,0.920239938080495
graph_02_mu_0_2_node_23,51.0,0.2772108843537415,0.0047481834815392,0.4095940959409594,2.4414414414414414,0.03900753891119761,38.0,13.0,2.9230769230769216,0.2549019607843137,0.3333333333333333,0.013527575442247662,0.14606741573033707,0.14656990886937307,0.9487179487179488
graph_02_mu_0_2_node_24,28.0,0.2492307692307693,0.0017481674164997398,0.37641296156744536,2.6566566566566565,0.01780321257782942,19.009,8.991,2.1153888888888885,0.3211071428571429,0.2895555190832861,0.009279559065024362,0.19127191489361686,0.1916189910159964,0.5794995673062576
graph_02_mu_0_2_node_25,20.0,0.1830065359477124,0.0010847568575694836,0.3679558011049724,2.7177177177177176,0.013158109043067223,12.974,7.026,1.848730158730159,0.3512999999999999,0.14913850902643458,0.007377870206689094,0.21313294232649066,0.21340405841293605,0.2114459864603482
graph_02_mu_0_2_node_26,24.0,0.2971014492753623,0.0011125401797574758,0.3705489614243324,2.6986986986986987,0.020103821049229604,19.003,4.997,3.803599999999999,0.20820833333333336,0.14227600090253806,0.005179439118104282,0.1162029598308668,0.1163958867985541,0.5693440036101521
graph_02_mu_0_2_node_27,21.0,0.3857142857142857,0.0007435964121755679,0.3626134301270417,2.7577577577577577,0.011073322763396485,17.0,4.0,4.25,0.19047619047619047,0.12875835795211518,0.004128511867551462,0.10526315789473682,0.10541757420109878,0.5794126107845187
graph_02_mu_0_2_node_28,19.0,0.4736842105263158,0.0007856429886462981,0.3609104046242775,2.770770770770771,0.0105155091108656,15.0,4.0,3.75,0.21052631578947364,0.22206250000000005,0.004073519940118718,0.11764705882352942,0.11780145128917713,0.8882500000000002
