,Stability
graph_4_3_node_17,1
graph_4_3_node_557,0
graph_4_3_node_921,1
graph_4_3_node_167,0
graph_4_3_node_128,1
graph_4_3_node_280,1
graph_4_3_node_753,1
graph_4_3_node_359,0
graph_4_3_node_213,0
graph_4_3_node_471,0
graph_4_3_node_880,1
graph_4_3_node_667,0
graph_4_3_node_524,0
graph_4_3_node_0,0
graph_4_3_node_401,1
graph_4_3_node_6,1
graph_4_3_node_322,0
graph_4_3_node_416,1
graph_4_3_node_973,1
graph_4_3_node_890,1
graph_4_3_node_389,1
graph_4_3_node_699,0
graph_4_3_node_744,1
graph_4_3_node_577,0
graph_4_3_node_381,1
graph_4_3_node_746,0
graph_4_3_node_588,0
graph_4_3_node_610,1
graph_4_3_node_362,1
graph_4_3_node_196,0
graph_4_3_node_131,0
graph_4_3_node_184,0
graph_4_3_node_555,0
graph_4_3_node_76,0
graph_4_3_node_942,1
graph_4_3_node_474,1
graph_4_3_node_4,1
graph_4_3_node_889,0
graph_4_3_node_933,1
graph_4_3_node_71,1
graph_4_3_node_404,0
graph_4_3_node_929,1
graph_4_3_node_61,0
graph_4_3_node_773,1
graph_4_3_node_386,0
graph_4_3_node_809,0
graph_4_3_node_756,1
graph_4_3_node_208,0
graph_4_3_node_759,0
graph_4_3_node_677,1
graph_4_3_node_8,0
graph_4_3_node_608,1
graph_4_3_node_957,1
graph_4_3_node_556,0
graph_4_3_node_780,0
graph_4_3_node_174,0
graph_4_3_node_606,0
graph_4_3_node_324,1
graph_4_3_node_882,1
graph_4_3_node_794,1
graph_4_3_node_413,0
graph_4_3_node_456,1
graph_4_3_node_784,1
graph_4_3_node_520,1
graph_4_3_node_609,0
graph_4_3_node_995,1
graph_4_3_node_178,0
graph_4_3_node_873,1
graph_4_3_node_25,1
graph_4_3_node_134,1
graph_4_3_node_180,1
graph_4_3_node_831,1
graph_4_3_node_166,1
graph_4_3_node_226,1
graph_4_3_node_268,1
graph_4_3_node_356,1
graph_4_3_node_960,1
graph_4_3_node_452,1
graph_4_3_node_540,1
graph_4_3_node_725,1
graph_4_3_node_110,1
graph_4_3_node_500,1
graph_4_3_node_182,1
graph_4_3_node_635,1
graph_4_3_node_737,1
graph_4_3_node_701,1
graph_4_3_node_40,0
graph_4_3_node_918,1
graph_4_3_node_13,1
graph_4_3_node_214,1
graph_4_3_node_33,0
graph_4_3_node_959,1
graph_4_3_node_467,1
graph_4_3_node_729,1
graph_4_3_node_621,1
graph_4_3_node_757,1
graph_4_3_node_563,1
graph_4_3_node_614,1
graph_4_3_node_714,1
graph_4_3_node_373,1
graph_4_3_node_451,1
graph_4_3_node_676,0
graph_4_3_node_545,1
graph_4_3_node_171,1
graph_4_3_node_227,1
graph_4_3_node_758,1
graph_4_3_node_32,1
graph_4_3_node_145,0
graph_4_3_node_903,1
graph_4_3_node_525,1
graph_4_3_node_392,0
graph_4_3_node_216,0
graph_4_3_node_113,1
graph_4_3_node_118,1
graph_4_3_node_150,1
graph_4_3_node_419,1
graph_4_3_node_478,1
graph_4_3_node_20,1
graph_4_3_node_75,0
graph_4_3_node_296,1
graph_4_3_node_507,1
graph_4_3_node_976,1
graph_4_3_node_292,0
graph_4_3_node_726,1
graph_4_3_node_278,0
graph_4_3_node_179,1
graph_4_3_node_805,1
graph_4_3_node_601,0
graph_4_3_node_586,1
graph_4_3_node_852,0
graph_4_3_node_730,1
graph_4_3_node_672,0
graph_4_3_node_68,1
graph_4_3_node_996,0
graph_4_3_node_637,0
graph_4_3_node_101,1
graph_4_3_node_2,1
graph_4_3_node_158,1
graph_4_3_node_579,1
graph_4_3_node_307,0
graph_4_3_node_718,1
graph_4_3_node_245,1
graph_4_3_node_459,0
graph_4_3_node_679,1
graph_4_3_node_394,0
graph_4_3_node_339,1
graph_4_3_node_993,0
graph_4_3_node_434,1
graph_4_3_node_90,1
graph_4_3_node_548,1
graph_4_3_node_832,1
graph_4_3_node_424,1
graph_4_3_node_643,1
graph_4_3_node_544,0
graph_4_3_node_126,1
graph_4_3_node_687,1
graph_4_3_node_328,1
graph_4_3_node_37,0
graph_4_3_node_408,0
graph_4_3_node_878,1
graph_4_3_node_602,0
graph_4_3_node_706,1
graph_4_3_node_985,1
graph_4_3_node_481,1
graph_4_3_node_769,0
graph_4_3_node_783,0
graph_4_3_node_315,1
graph_4_3_node_261,1
graph_4_3_node_615,1
graph_4_3_node_992,1
graph_4_3_node_289,0
graph_4_3_node_177,1
graph_4_3_node_497,1
graph_4_3_node_380,1
graph_4_3_node_28,1
graph_4_3_node_38,1
graph_4_3_node_415,1
graph_4_3_node_365,0
graph_4_3_node_642,1
graph_4_3_node_447,0
graph_4_3_node_120,1
graph_4_3_node_229,0
graph_4_3_node_897,1
graph_4_3_node_484,1
graph_4_3_node_939,1
graph_4_3_node_3,1
graph_4_3_node_465,1
graph_4_3_node_468,1
graph_4_3_node_127,1
graph_4_3_node_469,1
graph_4_3_node_617,1
graph_4_3_node_710,1
graph_4_3_node_896,1
graph_4_3_node_331,1
graph_4_3_node_981,1
graph_4_3_node_487,1
graph_4_3_node_375,0
graph_4_3_node_956,0
graph_4_3_node_16,0
graph_4_3_node_607,1
