,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_17,20.0,0.06535947712418301,0.0006162463461338039,0.3851195065535852,2.5965965965965965,0.019461209410608967,14.58,5.42,9.674399156399156,0.271,0.2363141335384449,0.005647064806189619,0.180899578228388,0.18109770619416213,0.2113898731313806
graph_4_3_node_557,18.0,0.032679738562091505,0.0007494086719383423,0.3858632676709154,2.5915915915915915,0.017476838816825584,10.897,7.103,8.437519430569429,0.3946111111111111,0.15428697764385196,0.008093268583798984,0.3163162618191404,0.3165757778835691,0.00734564887231533
graph_4_3_node_921,30.0,0.10846560846560846,0.0014571577443315028,0.4046172539489672,2.4714714714714714,0.03126592913051863,21.101,8.899,14.145052765861587,0.2966333333333333,0.36810981030005097,0.00924067213280915,0.20468603977304328,0.2050113494787955,0.2728028358282398
graph_4_3_node_167,18.0,0.05882352941176471,0.0007015722388762862,0.3893219017926734,2.5685685685685686,0.019138292176173254,11.503,6.497000000000001,8.505089760239759,0.3609444444444445,0.1149359732780411,0.007316870341289135,0.27404276511095105,0.2742801715092965,0.057833535930461276
graph_4_3_node_128,26.0,0.15692307692307692,0.0010428245596762256,0.3959571938168847,2.5255255255255253,0.0294687956857486,20.241,5.7589999999999995,12.711927030812323,0.2215,0.1493035425965281,0.006053812456754894,0.1397064799582535,0.13991707544409132,0.2292850274443608
graph_4_3_node_280,24.0,0.10144927536231883,0.001066996062574885,0.39361702127659576,2.5405405405405403,0.02252323531827611,16.532,7.468,11.359898421186655,0.31116666666666665,0.3787718282785965,0.007744993900242562,0.218664697081648,0.2189376556635461,0.3016860016937142
graph_4_3_node_753,20.0,0.14210526315789473,0.0006813275943758172,0.3940828402366864,2.537537537537537,0.02354771562949025,14.628,5.372000000000001,9.681541125541123,0.2686,0.17436839378122368,0.005651498097757164,0.17853265518969244,0.17872903102171722,0.19781197278075247
graph_4_3_node_359,18.0,0.1111111111111111,0.0005838615816215953,0.383199079401611,2.6096096096096097,0.02366701894081748,12.495,5.505,8.665415584415586,0.3058333333333333,0.12399267147971994,0.005877534235891407,0.2146411026910667,0.21484230208190813,0.10084529228527456
graph_4_3_node_213,23.0,0.05928853754940711,0.0011863859276993142,0.39053948397185295,2.5605605605605604,0.01912445402919298,16.197,6.803,11.039645962688839,0.2957826086956522,0.2857063437492625,0.007465854598531234,0.20887042574027928,0.20911907624181145,0.1761079754156945
graph_4_3_node_471,18.0,0.032679738562091505,0.0007723614144577077,0.39130434782608703,2.555555555555556,0.01932399714248,10.177999999999999,7.822,8.35228518981019,0.4345555555555556,0.14267071070470755,0.008904010109208282,0.3653824644920297,0.3656682148630561,0.024323781518742968
