,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_426,19.0,0.07017543859649122,0.0007552003112506262,0.3882627283326856,2.5755755755755763,0.01960202266959406,11.513,7.487,8.874684260184262,0.3940526315789473,0.258956559386912,0.007885281499954398,0.30991139447370336,0.3101849476222455,0.11692953320945346
graph_4_3_node_206,23.0,0.07114624505928854,0.001087277426425626,0.4037995149555376,2.4764764764764764,0.02752727850564899,15.029000000000002,7.971,10.801637232212233,0.3465652173913044,0.20085569882589988,0.008428811908428667,0.25485195108610675,0.25514324501464736,0.12787148123450398
graph_4_3_node_48,52.0,0.11312217194570134,0.004554741809846171,0.4574175824175824,2.186186186186186,0.07111454950180138,37.809,14.190999999999999,24.257231911321355,0.27290384615384616,0.312790995990482,0.015207659995688709,0.1824342070281262,0.18295325280245547,0.3263579641841338
graph_4_3_node_774,28.0,0.1058201058201058,0.0016506579482763154,0.4057676685621446,2.4644644644644647,0.02730879325216235,19.663,8.337,13.227537422089435,0.29775,0.4214860547420429,0.008781558948660353,0.20585195016019814,0.20615670554168844,0.3464186203720204
graph_4_3_node_490,23.0,0.05138339920948617,0.0011153864095845977,0.3959571938168847,2.5255255255255253,0.023853862351659767,13.999,9.001,10.70550185051876,0.3913478260869565,0.29132967464937204,0.009482544925050795,0.3068141110998901,0.3071429761196925,0.12911722313684015
graph_4_3_node_457,41.0,0.06463414634146343,0.0035695253143054368,0.4258312020460358,2.3483483483483485,0.040531442737099715,27.693,13.307,19.073277407269387,0.32456097560975605,0.4715515144363514,0.01393688995806859,0.23221726247137325,0.2327036662574697,0.33294989576036205
graph_4_3_node_755,25.0,0.1,0.0012267507717499554,0.3976910828025478,2.5145145145145147,0.026863279057687463,16.969,8.031,11.779602127039627,0.32124,0.24869604046822524,0.008389873794375965,0.2281887818482245,0.2284823084275791,0.18870215631466086
graph_4_3_node_924,19.0,0.029239766081871343,0.000792227487848718,0.3967434471803018,2.5205205205205203,0.02257354442990655,10.603,8.397,8.792982448923626,0.4419473684210526,0.2709650274729473,0.00911112413370152,0.3738310720358548,0.3741378173057371,0.06807386179815171
graph_4_3_node_817,35.0,0.173109243697479,0.001972081546689314,0.4181665969024697,2.391391391391392,0.04690331675664381,26.00800000000001,8.992,16.579486511037985,0.2569142857142857,0.2567162660094839,0.009433860471164738,0.16861806737888665,0.1689468913779055,0.3020445600769424
graph_4_3_node_565,23.0,0.08300395256916998,0.0011239242808314695,0.3903868698710434,2.561561561561561,0.019715488856253342,15.064,7.936,10.807618700821022,0.3450434782608696,0.3832617624135132,0.008399787173187285,0.2535483128149228,0.2538383287884172,0.2354217230445613
graph_4_3_node_350,24.0,0.2282608695652173,0.0008725041868665777,0.3916111328890631,2.5535535535535536,0.025686092622922308,18.746,5.254,11.759942857142859,0.21891666666666665,0.22375595424438208,0.005429682560444194,0.1372353623270183,0.13742748495469506,0.35078288514761136
graph_4_3_node_436,23.0,0.1523809523809524,0.0008250980906778128,0.3811522319725296,2.623623623623624,0.019215955890821455,17.399,5.601,11.209038263125763,0.2435217391304348,0.2897101586286832,0.0058689559236732676,0.15823401044425806,0.15843878778317147,0.2949716658255474
graph_4_3_node_869,28.0,0.13227513227513227,0.0013468991188659925,0.4122988031366075,2.4254254254254253,0.034418345060901974,19.401,8.599,13.189373282599751,0.3071071428571428,0.2654697829022432,0.008989184366978395,0.21411106774362587,0.21442538748074247,0.22753208107474024
graph_4_3_node_508,26.0,0.15384615384615385,0.0012951393832591881,0.3978494623655914,2.5135135135135136,0.02547190856949824,18.076,7.923999999999999,12.290170093795092,0.30476923076923074,0.4539484822697028,0.008206833425269048,0.21227324801951028,0.21256288968228432,0.3739981025876545
graph_4_3_node_675,25.0,0.06666666666666668,0.0012995752993078564,0.404126213592233,2.4744744744744747,0.027926247011167547,16.524,8.476,11.73360889942101,0.33903999999999995,0.21735946157270167,0.008954609764254395,0.2469223807193946,0.24723214268296625,0.1460449680980887
graph_4_3_node_143,22.0,0.10822510822510822,0.000899290957524556,0.38871595330739295,2.5725725725725725,0.021636189150244328,15.649000000000001,6.351,10.523721367521366,0.2886818181818181,0.20374249554967336,0.006656662837777602,0.1971066895347177,0.1973388398440645,0.19418717100287347
graph_4_3_node_115,24.0,0.05194805194805195,0.0010702301202608938,0.3943939992104224,2.535535535535536,0.02317902545103869,15.677,8.323,11.27019581584566,0.3467916666666666,0.3844760505256943,0.008807718712223864,0.25659620632272817,0.2569003594398799,0.17210284706893833
graph_4_3_node_683,29.0,0.14532019704433494,0.0014044018964554704,0.4062627084180561,2.4614614614614614,0.032263223706507416,21.688000000000002,7.312,13.8703481990232,0.2521379310344828,0.2431093769058376,0.007605277509839602,0.16465326017090326,0.16492062205010655,0.2971837803144212
graph_4_3_node_106,43.0,0.08305647840531563,0.003415996853600489,0.4418398938522777,2.2632632632632634,0.05637871518563755,28.313000000000002,14.687000000000001,19.93573452986453,0.34155813953488384,0.32460469861175106,0.015725838160037774,0.2497110786494954,0.2502478566632009,0.2057007406019051
graph_4_3_node_246,21.0,0.09047619047619047,0.0008712874477168469,0.3881118881118881,2.5765765765765765,0.02220951059503152,13.479000000000001,7.521,9.859853496503495,0.3581428571428571,0.246669056226982,0.00784022298962756,0.2672305200222469,0.26750535470705905,0.14756841197480258
graph_4_3_node_703,20.0,0.015789473684210527,0.0010195305592345695,0.38467462456680784,2.5995995995996,0.01685809811223743,12.14,7.86,9.347789707025,0.39299999999999996,0.1907911076238689,0.008830392887528564,0.3126298379139628,0.3129170115511152,0.043822142979375686
graph_4_3_node_372,50.0,0.08599290780141844,0.0040249390769174906,0.4469798657718121,2.2372372372372373,0.05884786553077455,35.032,14.968,23.2492685080601,0.29936,0.3850144672981248,0.015802289791587175,0.20693833923302712,0.20748563751470592,0.30413976747175875
graph_4_3_node_186,32.0,0.17540322580645162,0.0013472830498275489,0.4274711168164313,2.3393393393393387,0.0532430802331033,23.595,8.405,15.181402464202465,0.26265625,0.18548672925920096,0.009003765043544778,0.17346115693818248,0.17376848553101007,0.21265099668745446
graph_4_3_node_302,15.0,0.02564102564102564,0.0004289800179820759,0.3709617526921649,2.695695695695696,0.011885185047160423,9.9,5.1,7.192650224775225,0.34,0.1313151722290114,0.005812628430250321,0.2513735825443458,0.251559953056545,0.0253018507964503
graph_4_3_node_733,26.0,0.07076923076923076,0.001415566194717542,0.40024038461538464,2.4984984984984986,0.02447191898611294,16.932000000000002,9.068,12.165299648631382,0.3487692307692308,0.3970838313724877,0.009436642355874077,0.2574289370583166,0.2577603184998995,0.2410787253106837
graph_4_3_node_839,22.0,0.05194805194805195,0.0010415630778294273,0.3925343811394892,2.5475475475475475,0.02234285299277141,13.115,8.885,10.226913456151687,0.4038636363636364,0.30067018007318264,0.009416618735205346,0.32293176524396017,0.32325637509014865,0.115118301941986
graph_4_3_node_406,23.0,0.015810276679841896,0.0012843050994300095,0.3953304313415117,2.5295295295295297,0.021394827182266447,13.341,9.658999999999999,10.663582053567348,0.4199565217391305,0.13164878762976126,0.011065580879499073,0.34765219904862954,0.3480050497504672,0.0065434621349431355
graph_4_3_node_104,35.0,0.07394957983193277,0.0025452590849271172,0.42169691853102576,2.371371371371372,0.03608676816160385,22.166999999999998,12.833,16.22548631305087,0.3666571428571429,0.4309422777066163,0.013382155909492523,0.27696942970285104,0.27743835323653004,0.22958860323206645
graph_4_3_node_542,25.0,0.09,0.001101329321102686,0.4024979854955681,2.4844844844844847,0.030411835119890818,16.477999999999998,8.522,11.728174883939593,0.34088,0.2156581941886784,0.009005708182091047,0.24876696664467565,0.24907840718031315,0.1450405072170183
graph_4_3_node_628,17.0,0.07352941176470587,0.0006067875554187015,0.37898330804248864,2.6386386386386387,0.016770251823011176,11.818,5.182,8.20807344877345,0.3048235294117648,0.17057022648801193,0.005459822548344252,0.2135133745003436,0.21370276761480567,0.14130335163675706
graph_4_3_node_935,26.0,0.08307692307692308,0.0014326669963818314,0.4013660104459622,2.4914914914914914,0.02532063073223376,17.363,8.637,12.2081545724829,0.3321923076923077,0.4365441278399991,0.008979465758837847,0.2397726048367723,0.2400882632777956,0.301737396584497
graph_4_3_node_704,20.0,0.04736842105263158,0.0008671959912793811,0.3984842441164739,2.5095095095095097,0.023681974625537644,11.585,8.415,9.282772835008126,0.42075,0.19271471381932886,0.009074820810179072,0.34438542633445185,0.34469285056615845,0.06537493028764482
graph_4_3_node_689,28.0,0.12923076923076926,0.0012320841789321881,0.3972166998011928,2.517517517517517,0.0288672196575637,20.033,7.9670000000000005,13.272331779331779,0.2845357142857143,0.3483556416728203,0.008231616736469183,0.19312158883212951,0.19341284231231606,0.2889131728625165
graph_4_3_node_764,34.0,0.08669354838709678,0.0019782227013885505,0.4186923721709975,2.3883883883883885,0.03748776480491735,22.496,11.504000000000001,15.845517135379662,0.33835294117647063,0.3981576987186389,0.012072852092446807,0.2469024683683229,0.2473229050089152,0.2124753108169787
graph_4_3_node_333,23.0,0.05138339920948617,0.0011794598593023364,0.3956435643564357,2.5275275275275275,0.02178893632132357,13.725,9.275,10.692035299328293,0.4032608695652174,0.30403492891510403,0.010349731198716622,0.3249587752045031,0.3252976254436587,0.0902866012271431
graph_4_3_node_79,20.0,0.0784313725490196,0.0006731401328802128,0.38408304498269896,2.603603603603604,0.020315226725527945,14.222999999999999,5.777,9.604948051948053,0.28885,0.19025342672365525,0.006019497368940768,0.19697611824586245,0.19718728151320944,0.14515104370920812
graph_4_3_node_791,24.0,0.09782608695652174,0.0011652365211081849,0.3950177935943061,2.5315315315315314,0.024329989910866528,14.995999999999999,9.004,11.194581308887189,0.3751666666666667,0.4516695458688154,0.00945948208958319,0.28750461483258843,0.2878336129784344,0.21803549861476013
graph_4_3_node_806,27.0,0.08262108262108261,0.0013839746568434564,0.40445344129554656,2.4724724724724725,0.026869830645187158,19.817,7.183,12.911429241230906,0.26603703703703696,0.13730144792717255,0.008056232480594974,0.17792064095648172,0.1781832488305424,0.1364645888840978
graph_4_3_node_123,47.0,0.08325624421831637,0.0041953224174722985,0.4397007042253521,2.2742742742742736,0.04807767498187337,33.248000000000005,13.752,21.90693559855141,0.2925957446808511,0.3548495002966908,0.014511182104206388,0.2007476717009572,0.20125051789935725,0.3209105855276082
graph_4_3_node_836,30.0,0.07126436781609195,0.0017534820104638553,0.4077551020408163,2.4524524524524525,0.03160988906983365,19.365,10.635,13.97539315199764,0.3545,0.32792419580739784,0.01112725852966702,0.263628919416342,0.2640175560623676,0.19208028337185248
graph_4_3_node_279,21.0,0.18095238095238086,0.0007183419158002287,0.390234375,2.5625625625625625,0.024290489870361937,16.205,4.795,10.340525,0.2283333333333333,0.12278309441458325,0.005059298318679236,0.14479407391760332,0.14496938989767524,0.18668871148339009
graph_4_3_node_534,28.0,0.08201058201058199,0.0018756120344133626,0.4046172539489672,2.4714714714714714,0.0248431516591973,18.158,9.842,13.079618737223651,0.35150000000000003,0.4952514284433866,0.010363702168503216,0.2615419324570188,0.2619015902093447,0.271902281550075
graph_4_3_node_263,24.0,0.1038961038961039,0.0009562530635192588,0.3899297423887588,2.5645645645645647,0.02342731644477428,17.803,6.197,11.555161571761573,0.2582083333333334,0.1929716259412674,0.006468787610403978,0.16970042422622655,0.16992698575575038,0.19338762737646714
graph_4_3_node_591,17.0,0.07352941176470587,0.0006366505913678035,0.38144329896907214,2.621621621621621,0.01598023999002165,11.649000000000001,5.351,8.179726481851482,0.3147647058823529,0.18098266073973165,0.005929472809655087,0.22529964712338024,0.22549520746274465,0.1185748641947492
graph_4_3_node_204,18.0,0.0915032679738562,0.0006038412639333486,0.3885647607934656,2.5735735735735736,0.02107587560526293,11.872,6.127999999999999,8.54321033966034,0.34044444444444444,0.11354183005857753,0.006912780127249389,0.2494111193554072,0.2496350620593467,0.07323503633254189
graph_4_3_node_47,21.0,0.15714285714285714,0.0008530232211081513,0.3879611650485437,2.5775775775775776,0.02109357710761186,14.587,6.412999999999999,10.00527977855478,0.3053809523809523,0.3088241799156766,0.0066083547299566605,0.21260690748187228,0.21284130522627667,0.2659656518538868
graph_4_3_node_821,23.0,0.11904761904761905,0.0009268051842378528,0.3849710982658959,2.5975975975975976,0.01994037937489936,16.893,6.107,11.093830704018204,0.26552173913043475,0.3136810339203317,0.0064087665226263465,0.17703588011392912,0.17725913518306652,0.2702754760635834
graph_4_3_node_716,34.0,0.049910873440285206,0.0023632627705639808,0.4202776609171224,2.37937937937938,0.035591475620873766,21.211,12.789000000000001,15.750747477826009,0.3761470588235294,0.4142004705667055,0.013466652784528368,0.2883373308639189,0.2888046144582493,0.19885187714465336
graph_4_3_node_319,23.0,0.07142857142857142,0.0009613658020952775,0.38901869158878505,2.5705705705705704,0.020804136920629147,14.573,8.427,10.758761380363703,0.3663913043478261,0.39060449854986734,0.008917784357234655,0.27749971749237423,0.277807645560364,0.15332703144411458
graph_4_3_node_340,24.0,0.10822510822510822,0.000978998521817736,0.39627132090440303,2.523523523523524,0.023286481559681767,16.482,7.518,11.34663926073926,0.31325,0.4224203614377076,0.007775178445699795,0.2201554013303239,0.22043018674607687,0.2771745156326088
graph_4_3_node_502,18.0,0.09803921568627452,0.0006985136567232387,0.3826120260436615,2.6136136136136137,0.016595049749712334,12.62,5.38,8.690893806193808,0.2988888888888889,0.1970834279695527,0.005979424466397123,0.20948589417820496,0.2096825272357824,0.14534545601161586
graph_4_3_node_201,41.0,0.08170731707317072,0.0028073210071870177,0.4397007042253521,2.2742742742742736,0.058713620270043176,26.688000000000002,14.312000000000001,19.003028334127094,0.3490731707317073,0.3148555272518703,0.015336409684356516,0.25754133047315003,0.2580643690102991,0.1908513241451409
graph_4_3_node_271,17.0,0.0380952380952381,0.0005377747333873645,0.3797035347776511,2.6336336336336337,0.01657234970915844,11.373,5.6270000000000024,8.126160583860582,0.331,0.2428163571112601,0.006347189061583872,0.2416745541254237,0.2418801906605528,0.07612237077507178
graph_4_3_node_195,38.0,0.08819345661450925,0.002609678675419654,0.42420382165605097,2.3573573573573574,0.04175683192356038,26.309,11.690999999999999,17.75201846814737,0.3076578947368421,0.361236340268242,0.012228550634887654,0.21501568979591976,0.2154430738354746,0.2932866402072697
graph_4_3_node_326,19.0,0.08187134502923976,0.0007955214432321064,0.3842307692307692,2.6026026026026026,0.018049890525437567,12.163,6.8370000000000015,8.954108277833276,0.3598421052631579,0.2267654728980195,0.007271660927694345,0.2703582383953129,0.2706080736199865,0.1298640186334156
graph_4_3_node_801,26.0,0.08615384615384615,0.001304543485635786,0.39454976303317535,2.5345345345345347,0.026324579906503585,18.739,7.261,12.392810556694767,0.2792692307692308,0.13349622780810316,0.0078432952267649,0.18890638510125146,0.18917182520563347,0.13429659076404682
graph_4_3_node_427,29.0,0.09359605911330048,0.0014954542997443732,0.4140074595938665,2.415415415415416,0.0370490606717698,19.435,9.565,13.58069616637625,0.3298275862068965,0.2021472897992023,0.010250669643513715,0.2371164710569308,0.2374660572491397,0.1438924455003173
graph_4_3_node_934,23.0,0.08300395256916998,0.001192391126750119,0.3958003169572108,2.5265265265265264,0.02161936536659932,15.485999999999999,7.5139999999999985,10.856569782668311,0.32669565217391305,0.24453117927061035,0.007944343978131185,0.234234003346976,0.234508620976468,0.17506747163814454
graph_4_3_node_658,26.0,0.07384615384615385,0.0013102262499298234,0.4056029232643118,2.4654654654654653,0.02939727474538522,16.959,9.041,12.167423503388596,0.3477307692307693,0.2312882497054301,0.009533688134438771,0.2561930282565958,0.25652342513500936,0.14523816031608344
graph_4_3_node_252,19.0,0.05263157894736842,0.0007156853613145556,0.3867595818815331,2.5855855855855854,0.0206612233838044,12.114,6.886,8.945282051282053,0.362421052631579,0.3025412752728363,0.007165706502972914,0.2730586950330716,0.2733103187962925,0.16753641448521422
graph_4_3_node_925,21.0,0.057142857142857134,0.0009765843458793661,0.3970588235294117,2.5185185185185186,0.0241327390111822,12.542,8.458,9.770234682229537,0.4027619047619047,0.16525236292342554,0.009112669209765088,0.3208360280653718,0.32114504319834475,0.06914906897413067
graph_4_3_node_494,20.0,0.14210526315789473,0.0006332122803265378,0.3914576802507837,2.5545545545545547,0.026474178846858112,14.134,5.8660000000000005,9.592407647907647,0.2933,0.14980693254116728,0.006173510379044604,0.2012091946799956,0.20142360699812792,0.14513430448014078
graph_4_3_node_218,35.0,0.07386363636363638,0.0021525009409431744,0.4122988031366075,2.4254254254254253,0.03353992244202002,22.689,12.311,16.260426316639272,0.35174285714285713,0.5655574448285443,0.012733091157381174,0.2603649719983461,0.260814868311398,0.28328943404112306
graph_4_3_node_311,30.0,0.07671957671957673,0.0016400289231596474,0.40024038461538464,2.4984984984984986,0.02609525733208496,20.914,9.086,14.158349063812524,0.3028666666666667,0.3448548399650325,0.009986269852295157,0.21391347019134088,0.2142455855673152,0.1856489379251016
graph_4_3_node_854,16.0,0.06666666666666668,0.000518047690363325,0.3860123647604328,2.5905905905905904,0.01914137294797402,10.006,5.994,7.558802264402263,0.374625,0.09943216709809877,0.0067707637706565715,0.28939612103804324,0.28961513893860463,0.046618457742626816
graph_4_3_node_367,29.0,0.039886039886039885,0.0016708185344575927,0.4064279902359642,2.4604604604604603,0.02607032643557061,18.04,10.96,13.482595012446387,0.37793103448275867,0.2766890794696168,0.012382823779147305,0.29408144585107115,0.2944818892335633,0.07036015493154381
graph_4_3_node_316,30.0,0.0528735632183908,0.0018555437404909226,0.4211635750421585,2.374374374374374,0.03673452757413285,18.877,11.123,13.937743915997851,0.3707666666666665,0.20046639356998744,0.01208480537843765,0.28202972020133843,0.2824361500184224,0.10426473908652244
