,Same Community
nodes_376_561,0
nodes_376_632,0
nodes_377_455,0
nodes_660_880,1
nodes_375_811,0
nodes_477_729,1
nodes_421_638,1
nodes_224_867,1
nodes_377_425,0
nodes_382_835,1
nodes_376_618,0
nodes_489_902,1
nodes_376_523,0
nodes_851_993,1
nodes_376_668,0
nodes_376_658,0
nodes_311_667,1
nodes_375_929,0
nodes_297_952,1
nodes_375_846,0
nodes_699_739,1
nodes_661_808,1
nodes_377_505,0
nodes_489_709,1
nodes_524_784,1
nodes_551_843,1
nodes_159_837,1
nodes_335_713,1
nodes_318_814,1
nodes_599_631,1
nodes_178_702,1
nodes_375_889,0
nodes_375_849,0
nodes_138_676,1
nodes_7_577,1
nodes_198_729,1
nodes_91_883,1
nodes_376_557,0
nodes_568_836,1
nodes_376_501,0
nodes_17_60,1
nodes_377_483,0
nodes_17_282,1
nodes_110_240,1
nodes_375_864,0
nodes_377_413,0
nodes_376_498,0
nodes_377_476,0
nodes_376_554,0
nodes_183_299,1
nodes_375_912,0
nodes_377_517,0
nodes_121_567,1
nodes_405_550,1
nodes_173_807,1
nodes_375_837,0
nodes_7_641,1
nodes_375_802,0
nodes_74_173,1
nodes_375_816,0
nodes_375_954,0
nodes_375_949,0
nodes_661_804,1
nodes_377_478,0
nodes_376_603,0
nodes_323_460,1
nodes_376_452,0
nodes_7_592,1
nodes_81_474,1
nodes_781_804,1
nodes_698_932,1
nodes_130_545,1
nodes_478_702,1
nodes_198_732,1
nodes_568_662,1
nodes_375_940,0
nodes_375_823,0
nodes_376_625,0
nodes_375_820,0
nodes_375_782,0
nodes_448_836,1
nodes_362_878,1
nodes_698_764,1
nodes_376_497,0
nodes_133_642,1
nodes_376_604,0
nodes_377_526,0
nodes_377_524,0
nodes_377_527,0
nodes_376_485,0
nodes_376_617,0
nodes_158_943,1
nodes_376_404,0
nodes_375_977,0
nodes_782_897,1
nodes_375_807,0
nodes_854_973,1
nodes_376_598,0
nodes_377_511,0
nodes_376_439,0
nodes_778_854,1
nodes_567_959,1
nodes_311_659,1
nodes_376_430,0
nodes_53_299,1
nodes_376_610,0
nodes_32_841,1
nodes_302_626,1
nodes_377_469,0
nodes_376_464,0
nodes_208_929,1
nodes_377_432,0
nodes_375_918,0
nodes_68_758,1
nodes_32_946,1
nodes_375_767,0
nodes_41_944,1
nodes_109_958,1
nodes_512_592,1
nodes_7_843,1
nodes_376_526,0
nodes_376_552,0
nodes_161_727,1
nodes_377_502,0
nodes_855_922,1
nodes_376_490,0
nodes_171_767,1
nodes_428_542,1
nodes_375_851,0
nodes_437_948,1
nodes_854_866,1
nodes_289_522,1
nodes_214_418,1
nodes_83_913,1
nodes_524_903,1
nodes_16_999,1
nodes_68_508,1
nodes_376_657,0
nodes_376_436,0
nodes_101_902,1
nodes_376_397,0
nodes_17_148,1
nodes_376_457,0
nodes_375_789,0
nodes_377_518,0
nodes_377_399,0
nodes_376_504,0
nodes_32_396,1
nodes_375_932,0
nodes_382_915,1
nodes_376_601,0
nodes_265_282,1
nodes_376_412,0
nodes_376_432,0
nodes_375_895,0
nodes_376_386,0
nodes_375_905,0
nodes_110_197,1
nodes_224_785,1
nodes_168_922,1
nodes_376_486,0
nodes_97_134,1
nodes_375_831,0
nodes_376_558,0
nodes_697_973,1
nodes_619_725,1
nodes_382_816,1
nodes_375_671,0
nodes_477_972,1
nodes_376_468,0
nodes_489_707,1
nodes_242_353,1
nodes_311_652,1
nodes_376_425,0
nodes_375_842,0
nodes_661_781,1
nodes_377_433,0
nodes_198_698,1
nodes_375_836,0
nodes_698_972,1
nodes_377_416,0
nodes_375_857,0
nodes_74_206,1
nodes_32_844,1
nodes_74_218,1
nodes_250_795,1
nodes_377_490,0
nodes_376_653,0
nodes_376_640,0
nodes_375_934,0
nodes_448_810,1
nodes_375_990,0
nodes_377_417,0
nodes_376_415,0
nodes_376_620,0
nodes_375_739,0
nodes_375_734,0
nodes_376_652,0
nodes_376_556,0
nodes_209_340,1
