,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_376_561,0,0.0,0.0,3,0.00029464606669365724
nodes_376_632,0,0.0,0.0,3,0.00029500851714188604
nodes_377_455,1,0.028571428571428567,0.05698028822981897,2,0.000122233465226442
nodes_660_880,5,0.08196721311475409,0.157485197087178,1,0.0
nodes_375_811,0,0.0,0.0,3,0.00024930753378849885
nodes_477_729,5,0.0847457627118644,0.16638958140993046,2,0.00013849476051249268
nodes_421_638,10,0.17857142857142858,0.3005565448891441,1,0.0
nodes_224_867,6,0.15,0.26111648393354675,1,0.0
nodes_377_425,1,0.027027027027027032,0.05345224838248487,2,0.00022513558100405103
nodes_382_835,12,0.2,0.33981928307315945,2,0.00014360790775246062
nodes_376_618,0,0.0,0.0,3,0.00032886424112456097
nodes_489_902,15,0.28846153846153844,0.4351941398892446,2,0.00013251172035857846
nodes_376_523,0,0.0,0.0,3,0.00029464606669365724
nodes_851_993,4,0.08333333333333333,0.16169041669088866,2,0.000140253036720144
nodes_376_668,2,0.02298850574712644,0.045175395145262566,2,0.00021346165542838303
nodes_376_658,0,0.0,0.0,3,0.00025823609810210333
nodes_311_667,6,0.12244897959183673,0.21055872190307887,1,0.0
nodes_375_929,1,0.013513513513513514,0.026773977630083292,2,0.000129437538868552
nodes_297_952,13,0.34210526315789475,0.5179323973782373,1,0.0
nodes_375_846,1,0.01818181818181818,0.03592106040535498,2,0.00026734185843721984
nodes_699_739,5,0.15151515151515152,0.2571722499368199,2,0.00012579579420032017
nodes_661_808,8,0.2,0.3344968040028363,2,0.00011166943861204742
nodes_377_505,0,0.0,0.0,3,0.00023351941276097485
nodes_489_709,11,0.22916666666666666,0.36666666666666653,1,0.0
nodes_524_784,10,0.2325581395348837,0.3779644730092273,1,0.0
nodes_551_843,7,0.16279069767441862,0.2710410824318283,1,0.0
nodes_159_837,7,0.13725490196078433,0.2375954816557457,2,0.00012781800729561875
nodes_335_713,7,0.18421052631578946,0.30697030675746023,2,0.0001563016208761316
nodes_318_814,5,0.2,0.314970394174356,1,0.0
nodes_599_631,5,0.09803921568627452,0.17407765595569785,1,0.0
nodes_178_702,8,0.2222222222222222,0.3508232077228117,1,0.0
nodes_375_889,1,0.016393442622950817,0.03225806451612904,2,0.0001409789376634554
nodes_375_849,1,0.02,0.040160966445124936,2,0.0001391511891854729
nodes_138_676,15,0.2727272727272727,0.4128614119223853,1,0.0
nodes_7_577,15,0.3333333333333333,0.5,2,0.00014534795729723954
nodes_198_729,13,0.18055555555555555,0.3023255813953489,2,0.00013436701124755157
nodes_91_883,13,0.2765957446808511,0.4355163866123252,1,0.0
nodes_376_557,0,0.0,0.0,3,0.0002920790040344485
nodes_568_836,7,0.14583333333333334,0.25979436665882194,1,0.0
nodes_376_501,2,0.0392156862745098,0.07755667343294811,2,0.0001290211615580573
nodes_17_60,3,0.08108108108108109,0.15018785229652765,2,0.0001874290263402956
nodes_377_483,0,0.0,0.0,3,0.0003086625182543562
nodes_17_282,3,0.08108108108108109,0.14638501094228,2,0.0001874290263402956
nodes_110_240,8,0.1951219512195122,0.3321819194149599,2,0.00012784605173376046
nodes_375_864,0,0.0,0.0,3,0.00027417210236949514
nodes_377_413,0,0.0,0.0,3,0.0002525229443055921
nodes_376_498,0,0.0,0.0,3,0.0002266831943166534
nodes_377_476,0,0.0,0.0,3,0.0002381020060702521
nodes_376_554,0,0.0,0.0,3,0.00031123196171482136
nodes_183_299,3,0.07692307692307693,0.1404878717372541,2,0.00017760624296997746
nodes_375_912,1,0.015384615384615384,0.030358837035945805,2,0.00026707762318856277
nodes_377_517,1,0.02564102564102564,0.05143444998736397,2,0.00018572776795602536
nodes_121_567,10,0.18867924528301888,0.3178208630818641,2,0.0001304429640343227
nodes_405_550,6,0.14634146341463414,0.2567762955065478,2,0.0001524707910460051
nodes_173_807,13,0.17567567567567569,0.2955308804372052,2,0.00015065375110803926
nodes_375_837,0,0.0,0.0,3,0.00023058825545449105
nodes_7_641,9,0.20454545454545456,0.3401680257083045,1,0.0
nodes_375_802,0,0.0,0.0,3,0.00034146356343572654
nodes_74_173,7,0.12727272727272726,0.24489899998946185,1,0.0
nodes_375_816,1,0.018518518518518517,0.036661778755338326,2,0.0002368676699561815
nodes_375_954,0,0.0,0.0,3,0.00028606434373091536
nodes_375_949,0,0.0,0.0,3,0.00033849253102346963
nodes_661_804,12,0.19047619047619047,0.3361990888083155,1,0.0
nodes_377_478,0,0.0,0.0,3,0.00018572776795602536
nodes_376_603,1,0.017543859649122806,0.03450327796711771,2,0.000328973759514374
nodes_323_460,4,0.07547169811320754,0.14509525002200233,1,0.0
nodes_376_452,0,0.0,0.0,3,0.0002479227699289248
nodes_7_592,11,0.2391304347826087,0.37729688731351946,1,0.0
nodes_81_474,15,0.2272727272727273,0.38924947208076144,2,0.0001523898620755204
nodes_781_804,21,0.3181818181818182,0.4743416490252568,1,0.0
nodes_698_932,5,0.10869565217391304,0.19230769230769235,2,0.00014189526364456742
nodes_130_545,14,0.27450980392156865,0.4236592728681616,1,0.0
nodes_478_702,4,0.1176470588235294,0.21081851067789195,1,0.0
nodes_198_732,5,0.09433962264150944,0.1849316803638273,1,0.0
nodes_568_662,19,0.2753623188405797,0.4459799004723692,2,0.00011997296715782205
nodes_375_940,0,0.0,0.0,3,0.00030999652423686533
nodes_375_823,0,0.0,0.0,3,0.00029625149851662683
nodes_376_625,0,0.0,0.0,3,0.00020915934453639285
nodes_375_820,2,0.038461538461538464,0.07332355751067665,2,0.0002368676699561815
nodes_375_782,0,0.0,0.0,3,0.0002564942640951373
nodes_448_836,12,0.1875,0.34497574474564136,2,0.00017692109331281925
nodes_362_878,9,0.20930232558139536,0.33920026264998404,1,0.0
nodes_698_764,7,0.13725490196078433,0.23897605969962166,2,0.00011712007348363796
nodes_376_497,0,0.0,0.0,3,0.00021346165542838303
nodes_133_642,5,0.13513513513513514,0.22821773229381925,1,0.0
nodes_376_604,0,0.0,0.0,3,0.00026219918217781294
nodes_377_526,0,0.0,0.0,3,0.0002778185902115839
nodes_377_524,0,0.0,0.0,3,0.0003041033519872232
nodes_377_527,0,0.0,0.0,3,0.0002206866126265833
nodes_376_485,0,0.0,0.0,3,0.00025071950879239493
nodes_376_617,0,0.0,0.0,3,0.00029464606669365724
nodes_158_943,12,0.2352941176470588,0.3582488604159193,1,0.0
nodes_376_404,1,0.01492537313432836,0.02898855178262242,2,0.00022906696098465835
nodes_375_977,0,0.0,0.0,3,0.00028606434373091536
nodes_782_897,10,0.2631578947368421,0.4103049699311091,2,0.00015619104857316523
nodes_375_807,0,0.0,0.0,3,0.0002402330407825462
nodes_854_973,7,0.1794871794871795,0.2919201796799047,1,0.0
nodes_376_598,1,0.016129032258064516,0.030860669992418373,2,0.00013784988320421444
nodes_377_511,0,0.0,0.0,3,0.00025545844804239
nodes_376_439,1,0.017857142857142856,0.03450327796711771,2,0.000328973759514374
nodes_778_854,4,0.0975609756097561,0.17888543819998318,2,0.00017461130057144872
nodes_567_959,14,0.2545454545454545,0.40929374234328025,2,0.00012842863831598528
nodes_311_659,6,0.13953488372093026,0.23643312187173016,2,0.00016059441675213653
