,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_742_973,10,0.2127659574468085,0.3509312031717982,1,0.0
nodes_860_901,18,0.4,0.5544369932703277,1,0.0
nodes_237_702,13,0.2280701754385965,0.3662335103823572,1,0.0
nodes_400_872,0,0.0,0.0,3,0.00035138998850706436
nodes_454_951,12,0.2307692307692308,0.3751832396884335,2,0.00012060790179116917
nodes_340_361,14,0.2258064516129032,0.37047928681747416,2,0.00013288176164928312
nodes_400_889,1,0.02325581395348837,0.04536092116265145,2,0.00012197637837663884
nodes_401_904,2,0.02298850574712644,0.04517539514526256,2,0.00010110853703702754
nodes_400_651,1,0.02,0.03774256780481986,2,0.00016994054440276057
nodes_301_397,21,0.3818181818181817,0.538638634844706,1,0.0
nodes_400_539,0,0.0,0.0,3,0.0004338027110519569
nodes_400_776,0,0.0,0.0,3,0.0003899632290848496
nodes_400_767,0,0.0,0.0,3,0.0003935047167082031
nodes_400_855,0,0.0,0.0,3,0.0005586917647062954
nodes_400_752,0,0.0,0.0,3,0.00019572374691723409
nodes_400_702,1,0.015151515151515154,0.029695693545824933,2,0.0003288091024309774
nodes_400_638,0,0.0,0.0,3,0.00039421633971526316
nodes_400_502,1,0.024390243902439025,0.048112522432468816,2,0.0003336023335546853
nodes_237_957,10,0.17543859649122806,0.29235267310234303,1,0.0
nodes_478_981,9,0.25,0.3692744729379982,1,0.0
nodes_400_557,0,0.0,0.0,3,0.0004338027110519569
nodes_301_710,13,0.2888888888888889,0.4715595625715076,2,0.00011529140143211619
nodes_353_598,7,0.19444444444444445,0.3278050340535929,1,0.0
nodes_401_847,0,0.0,0.0,3,0.0005304917658614087
nodes_400_586,2,0.045454545454545456,0.08606629658238703,2,0.0003288091024309774
nodes_400_778,2,0.04,0.07407407407407407,2,0.0003288091024309774
nodes_400_978,0,0.0,0.0,3,0.0005213043801225612
nodes_400_943,0,0.0,0.0,3,0.00040106238069953737
nodes_208_349,7,0.21875,0.3590924232298039,2,0.00017537945781832693
nodes_28_286,9,0.2903225806451613,0.4095141796739611,1,0.0
nodes_400_618,0,0.0,0.0,3,0.00044787236210666994
nodes_631_849,9,0.1836734693877551,0.3085160265859775,1,0.0
nodes_238_259,12,0.2727272727272727,0.4426266681379905,1,0.0
nodes_517_556,17,0.2833333333333333,0.4556478273060629,2,0.00015782222602084373
nodes_400_621,0,0.0,0.0,3,0.00031364620593569016
nodes_400_518,2,0.0425531914893617,0.08025723539051281,2,0.00011707470979654973
nodes_454_883,9,0.1914893617021277,0.3266793038882825,2,0.00012060790179116917
nodes_400_663,0,0.0,0.0,3,0.0003288091024309774
nodes_400_937,0,0.0,0.0,3,0.0003801550556154593
nodes_28_817,7,0.2333333333333333,0.36004114991154784,1,0.0
nodes_248_359,14,0.2545454545454545,0.4131969352706687,1,0.0
nodes_137_485,13,0.25,0.4004267173619033,2,0.00011617368668485671
nodes_400_809,0,0.0,0.0,3,0.0004153566034660418
nodes_454_958,16,0.24242424242424246,0.3900119595344697,1,0.0
nodes_400_820,0,0.0,0.0,3,0.0003935047167082031
nodes_400_813,0,0.0,0.0,3,0.00039078895974538797
nodes_745_829,12,0.2926829268292683,0.4381780460041329,1,0.0
nodes_401_867,1,0.017241379310344827,0.03535533905932737,2,0.00044300158564832286
nodes_258_379,10,0.24390243902439024,0.3742405942825599,1,0.0
nodes_258_532,20,0.4651162790697674,0.5970814340265321,1,0.0
nodes_208_788,10,0.30303030303030304,0.4588314677411235,2,0.00017537945781832693
nodes_400_904,2,0.0273972602739726,0.0549857399228215,2,0.00016315293383342382
nodes_340_503,13,0.2653061224489796,0.4213324203089068,2,0.00012802247890814796
nodes_340_859,11,0.1896551724137931,0.31887406960884657,1,0.0
nodes_600_814,11,0.2972972972972973,0.44,1,0.0
nodes_400_746,1,0.022222222222222227,0.04303314829119352,2,0.0003256431373693756
nodes_400_819,1,0.015625,0.030429030972509218,2,0.00019572374691723409
nodes_237_900,13,0.23214285714285715,0.3706728665329307,1,0.0
nodes_400_735,0,0.0,0.0,3,0.00038379975310390936
nodes_400_933,0,0.0,0.0,3,0.0003710569544341205
nodes_237_882,8,0.21052631578947367,0.3651483716701107,2,0.00016571006494916154
nodes_400_981,0,0.0,0.0,3,0.0003507651537666451
nodes_400_526,1,0.02127659574468085,0.040128617695256406,2,0.00029485872405794056
nodes_400_984,0,0.0,0.0,3,0.0003623119825155445
nodes_156_334,10,0.3125,0.4545454545454545,1,0.0
nodes_400_741,1,0.022222222222222227,0.04303314829119352,2,0.00012037381340499685
nodes_633_855,21,0.3181818181818182,0.4946999898031228,1,0.0
nodes_454_953,15,0.2631578947368421,0.4181210050035454,1,0.0
nodes_629_916,12,0.2608695652173913,0.4417261042993862,2,0.00016818892758535742
nodes_531_883,6,0.1111111111111111,0.20567735105731835,2,0.00015551576560498742
nodes_400_610,0,0.0,0.0,3,0.00043201115105333417
nodes_340_849,19,0.36538461538461536,0.5356896807128709,2,0.00013288176164928312
nodes_531_644,11,0.22448979591836732,0.3770751436050836,2,0.00016324112576381796
nodes_388_791,12,0.2553191489361702,0.40824829046386296,1,0.0
nodes_633_958,18,0.2769230769230769,0.43226289578526667,1,0.0
nodes_400_790,0,0.0,0.0,3,0.0004153566034660418
nodes_629_899,9,0.25,0.40824829046386296,2,0.00015453236216742884
nodes_401_845,0,0.0,0.0,3,0.0004574875141180007
nodes_600_826,13,0.34210526315789475,0.474692883171144,1,0.0
nodes_401_853,1,0.018867924528301886,0.0408248290463863,2,0.00040309679711101633
nodes_397_431,11,0.22,0.3708099243547831,2,0.00012911775268525228
nodes_93_544,26,0.35135135135135137,0.5000924812733332,1,0.0
nodes_400_926,0,0.0,0.0,3,0.00029485872405794056
nodes_400_511,0,0.0,0.0,3,0.0003575398794914755
nodes_400_533,1,0.015384615384615384,0.030429030972509218,2,0.00015646589128255682
nodes_400_658,0,0.0,0.0,3,0.0005375334794638678
nodes_400_997,0,0.0,0.0,3,0.0003005702745293589
nodes_400_661,0,0.0,0.0,3,0.00041309346515624724
nodes_400_687,0,0.0,0.0,3,0.0003005702745293589
nodes_400_958,0,0.0,0.0,3,0.00019572374691723409
nodes_276_982,10,0.2702702702702703,0.40893041005476544,2,0.00012683004240582682
nodes_194_542,12,0.26666666666666666,0.4170288281141496,1,0.0
nodes_400_885,0,0.0,0.0,3,0.0003462811504988268
nodes_400_723,2,0.04444444444444445,0.0839921051131616,2,0.00016315293383342382
