,Same Community
nodes_742_973,1
nodes_860_901,1
nodes_237_702,1
nodes_400_872,0
nodes_454_951,1
nodes_340_361,1
nodes_400_889,0
nodes_401_904,0
nodes_400_651,0
nodes_301_397,1
nodes_400_539,0
nodes_400_776,0
nodes_400_767,0
nodes_400_855,0
nodes_400_752,0
nodes_400_702,0
nodes_400_638,0
nodes_400_502,0
nodes_237_957,1
nodes_478_981,1
nodes_400_557,0
nodes_301_710,1
nodes_353_598,1
nodes_401_847,0
nodes_400_586,0
nodes_400_778,0
nodes_400_978,0
nodes_400_943,0
nodes_208_349,1
nodes_28_286,1
nodes_400_618,0
nodes_631_849,1
nodes_238_259,1
nodes_517_556,1
nodes_400_621,0
nodes_400_518,0
nodes_454_883,1
nodes_400_663,0
nodes_400_937,0
nodes_28_817,1
nodes_248_359,1
nodes_137_485,1
nodes_400_809,0
nodes_454_958,1
nodes_400_820,0
nodes_400_813,0
nodes_745_829,1
nodes_401_867,0
nodes_258_379,1
nodes_258_532,1
nodes_208_788,1
nodes_400_904,0
nodes_340_503,1
nodes_340_859,1
nodes_600_814,1
nodes_400_746,0
nodes_400_819,0
nodes_237_900,1
nodes_400_735,0
nodes_400_933,0
nodes_237_882,1
nodes_400_981,0
nodes_400_526,0
nodes_400_984,0
nodes_156_334,1
nodes_400_741,0
nodes_633_855,1
nodes_454_953,1
nodes_629_916,1
nodes_531_883,1
nodes_400_610,0
nodes_340_849,1
nodes_531_644,1
nodes_388_791,1
nodes_633_958,1
nodes_400_790,0
nodes_629_899,1
nodes_401_845,0
nodes_600_826,1
nodes_401_853,0
nodes_397_431,1
nodes_93_544,1
nodes_400_926,0
nodes_400_511,0
nodes_400_533,0
nodes_400_658,0
nodes_400_997,0
nodes_400_661,0
nodes_400_687,0
nodes_400_958,0
nodes_276_982,1
nodes_194_542,1
nodes_400_885,0
nodes_400_723,0
nodes_401_855,0
nodes_400_914,0
nodes_518_746,1
nodes_400_493,0
nodes_400_858,0
nodes_301_647,1
nodes_860_902,1
nodes_743_760,1
nodes_629_882,1
nodes_400_590,0
nodes_400_753,0
nodes_301_666,1
nodes_400_720,0
nodes_208_818,1
nodes_629_957,1
nodes_588_599,1
nodes_518_698,1
nodes_301_658,1
nodes_288_826,1
nodes_189_810,1
nodes_633_883,1
nodes_248_324,1
nodes_301_542,1
nodes_400_972,0
nodes_207_981,1
nodes_454_504,1
nodes_400_925,0
nodes_631_887,1
nodes_400_608,0
nodes_401_901,0
nodes_400_650,0
nodes_60_700,1
nodes_630_696,1
nodes_400_919,0
nodes_478_977,1
nodes_400_558,0
nodes_400_656,0
nodes_238_316,1
nodes_461_531,1
nodes_400_623,0
nodes_60_995,1
nodes_340_954,1
nodes_400_683,0
nodes_518_758,1
nodes_400_629,0
nodes_743_979,1
nodes_401_421,0
nodes_400_792,0
nodes_258_791,1
nodes_401_404,0
nodes_400_935,0
nodes_400_801,0
nodes_124_583,1
nodes_400_707,0
nodes_28_847,1
nodes_124_401,1
nodes_170_778,1
nodes_400_864,0
nodes_743_802,1
nodes_258_384,1
nodes_478_940,1
nodes_400_522,0
nodes_28_423,1
nodes_400_699,0
nodes_137_553,1
nodes_400_601,0
nodes_400_617,0
nodes_400_596,0
nodes_178_388,1
nodes_340_440,1
nodes_401_858,0
nodes_359_968,1
nodes_743_805,1
nodes_400_709,0
nodes_400_957,0
nodes_744_749,1
nodes_400_674,0
nodes_105_334,1
nodes_400_721,0
nodes_400_504,0
nodes_400_738,0
nodes_93_556,1
nodes_237_935,1
nodes_400_936,0
nodes_400_563,0
nodes_630_848,1
nodes_124_410,1
nodes_400_867,0
nodes_401_860,0
nodes_400_652,0
nodes_366_983,1
nodes_401_916,0
nodes_400_951,0
nodes_454_761,1
nodes_400_726,0
nodes_400_645,0
nodes_400_724,0
nodes_8_200,1
nodes_400_912,0
nodes_283_757,1
nodes_194_554,1
nodes_400_684,0
nodes_400_774,0
nodes_518_749,1
nodes_248_362,1
nodes_746_758,1
