,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_396_783,6,0.2222222222222222,0.3429971702850177,1,0.0
nodes_633_914,9,0.2,0.3451342449813167,2,0.0001407143995749125
nodes_400_560,0,0.0,0.0,3,0.00029485872405794056
nodes_400_679,1,0.02325581395348837,0.04415107856883479,2,0.0003700528770473741
nodes_301_617,22,0.3728813559322034,0.5380275868489703,2,0.00011529140143211619
nodes_93_517,24,0.3287671232876712,0.48507125007266605,1,0.0
nodes_531_737,9,0.1875,0.33084657994221345,1,0.0
nodes_400_782,0,0.0,0.0,3,0.0005586917647062954
nodes_397_482,9,0.20454545454545456,0.3674234614174767,1,0.0
nodes_588_643,10,0.35714285714285715,0.5006261743217588,2,0.00012784350386910558
nodes_400_852,0,0.0,0.0,3,0.0006372345281310001
nodes_400_763,0,0.0,0.0,3,0.0003179479893726585
nodes_400_854,0,0.0,0.0,3,0.0003795126649339198
nodes_301_747,12,0.2222222222222222,0.35540932665545544,1,0.0
nodes_401_407,0,0.0,0.0,3,0.00022847453868547188
nodes_454_754,9,0.20930232558139536,0.35942537872389224,2,0.00012060790179116917
nodes_518_723,7,0.1891891891891892,0.3185110286353031,1,0.0
nodes_400_977,0,0.0,0.0,3,0.000477561048805733
nodes_479_565,4,0.10810810810810813,0.19518001458970666,2,0.00017073764687360952
nodes_400_672,0,0.0,0.0,3,0.0003005702745293589
nodes_400_759,0,0.0,0.0,3,0.0003955482536229773
nodes_400_625,1,0.018518518518518517,0.035136418446315335,2,0.000388132452968165
nodes_461_553,13,0.2241379310344828,0.3703718734938233,2,0.00015809393513379106
nodes_208_295,7,0.2413793103448276,0.38949041885226005,1,0.0
nodes_400_585,0,0.0,0.0,3,0.0004224305145528005
nodes_189_770,16,0.24615384615384614,0.3855701541695039,1,0.0
nodes_400_952,1,0.022727272727272728,0.04415107856883479,2,0.00016994054440276057
nodes_400_710,0,0.0,0.0,3,0.0003907701215865295
nodes_479_592,2,0.05555555555555555,0.10540925533894598,2,0.00017073764687360952
nodes_400_911,0,0.0,0.0,3,0.00036333248121880185
nodes_858_997,9,0.2903225806451613,0.4090909090909091,1,0.0
nodes_588_619,10,0.3448275862068966,0.4879500364742666,1,0.0
nodes_400_877,0,0.0,0.0,3,0.0003179479893726585
nodes_400_680,0,0.0,0.0,3,0.0003507651537666451
nodes_400_850,0,0.0,0.0,3,0.0003907701215865295
nodes_517_970,12,0.2033898305084746,0.3611575592573077,2,0.0001403265795731627
nodes_400_712,0,0.0,0.0,1,0.0
nodes_400_989,1,0.02127659574468085,0.041030496993110906,2,0.0003907701215865295
nodes_401_851,1,0.01694915254237288,0.03535533905932737,2,0.0004724855849301681
nodes_170_673,7,0.1794871794871795,0.2979397857655621,2,0.00012476952714649754
nodes_400_736,0,0.0,0.0,3,0.00039078895974538797
nodes_353_555,9,0.2727272727272727,0.4129483209670112,1,0.0
nodes_400_743,0,0.0,0.0,3,0.00039047454097971375
nodes_401_427,2,0.030769230769230767,0.059761430466719674,2,0.0003078725139416472
nodes_180_865,10,0.2127659574468085,0.35805743701971643,1,0.0
nodes_400_906,2,0.03773584905660377,0.07147416898918632,2,0.00010790433686727246
nodes_400_496,0,0.0,0.0,3,0.0003864782872086317
nodes_401_870,0,0.0,0.0,3,0.00030722118467471713
nodes_633_917,19,0.3584905660377358,0.5285941398709244,1,0.0
nodes_137_475,11,0.2682926829268293,0.43112399091829134,2,9.948309997727195e-05
nodes_400_777,0,0.0,0.0,3,0.00044787236210666994
nodes_400_492,0,0.0,0.0,3,0.000388132452968165
nodes_82_244,11,0.3548387096774194,0.5274096316339225,1,0.0
nodes_400_907,1,0.013157894736842105,0.02668802563418119,2,0.0003907701215865295
nodes_400_794,0,0.0,0.0,3,0.0004733574437784046
nodes_301_431,11,0.22448979591836732,0.3804429551263411,1,0.0
nodes_189_802,14,0.2258064516129032,0.3600411499115478,1,0.0
nodes_461_558,19,0.2835820895522388,0.4318181818181818,1,0.0
nodes_545_604,10,0.25,0.3849001794597505,1,0.0
nodes_400_901,0,0.0,0.0,3,0.00019572374691723409
nodes_794_845,14,0.4666666666666667,0.6390096504226938,2,0.00010880960157255564
nodes_366_819,19,0.2714285714285714,0.4206670706315453,1,0.0
nodes_248_416,13,0.2653061224489796,0.4213324203089068,2,0.0001293709219849676
nodes_400_948,0,0.0,0.0,3,0.0003462811504988268
nodes_401_865,1,0.012987012987012988,0.025318484177091663,2,0.00012345960986046448
nodes_454_904,17,0.26153846153846155,0.4227600216066947,1,0.0
nodes_340_887,16,0.2711864406779661,0.4184526247727532,1,0.0
nodes_400_582,0,0.0,0.0,3,0.0004004753171978838
nodes_400_920,0,0.0,0.0,3,0.0003907701215865295
nodes_400_636,0,0.0,0.0,3,0.00039877766272229713
nodes_137_454,11,0.2075471698113208,0.34391796971439736,2,9.948309997727195e-05
nodes_400_987,0,0.0,0.0,3,0.00019572374691723409
nodes_13_930,11,0.4782608695652174,0.6350852961085883,2,0.00015833070863940801
nodes_517_989,14,0.25,0.43082021842766455,1,0.0
nodes_28_648,8,0.25806451612903225,0.4005009394574071,2,0.00016498836724211134
nodes_400_888,0,0.0,0.0,3,0.0005544877193902535
nodes_8_530,7,0.12962962962962962,0.22978625750451445,2,0.00010610538465710582
nodes_859_967,13,0.23214285714285715,0.3768511731740914,2,0.00014634422292079016
nodes_400_770,0,0.0,0.0,3,0.000477561048805733
nodes_743_895,8,0.15384615384615385,0.2623303343135812,2,0.00016276968847073642
nodes_746_749,8,0.25806451612903225,0.3903600291794133,1,0.0
nodes_631_695,8,0.20512820512820512,0.3336230624913196,2,0.00014499879206119408
nodes_340_842,13,0.2452830188679245,0.3941203906840411,1,0.0
nodes_631_837,5,0.10869565217391304,0.1936007731655916,2,0.00016046805971998903
nodes_400_682,0,0.0,0.0,3,0.00039747714431794624
nodes_359_970,13,0.2549019607843137,0.4233382458667935,2,0.00010527534479225098
nodes_400_737,0,0.0,0.0,3,0.0002498112163563752
nodes_743_752,12,0.2352941176470588,0.3810003810005715,2,0.00016276968847073642
nodes_60_833,6,0.13043478260869565,0.21778620259218834,1,0.0
nodes_82_158,14,0.3783783783783784,0.5098499285104608,1,0.0
nodes_301_661,10,0.18867924528301888,0.3244428422615251,1,0.0
nodes_744_825,6,0.1935483870967742,0.3077935056255462,1,0.0
nodes_400_902,0,0.0,0.0,3,0.0005544877193902535
nodes_743_753,14,0.2857142857142857,0.4377137796365057,2,0.00012957749712699617
nodes_237_750,7,0.14583333333333334,0.2556038601690775,2,0.0002180396913386784
nodes_421_645,6,0.18181818181818185,0.3086066999241839,1,0.0
nodes_400_970,0,0.0,0.0,3,0.0003179479893726585
nodes_96_509,9,0.36,0.5161854012087639,2,0.0001233945259833341
nodes_397_436,19,0.3333333333333333,0.4873397172404482,2,0.00011445046777636622
nodes_400_845,0,0.0,0.0,3,0.0003288091024309774
nodes_400_757,2,0.03773584905660377,0.07147416898918632,2,0.0003907701215865295
nodes_176_304,7,0.2413793103448276,0.38949041885226005,1,0.0
nodes_400_686,0,0.0,0.0,3,0.0003385272435686199
nodes_400_744,3,0.07142857142857142,0.13245323570650436,2,0.00010985344270160472
nodes_400_900,1,0.015384615384615384,0.030055654488914414,2,0.0003288091024309774
nodes_400_711,0,0.0,0.0,3,0.00039747714431794624
nodes_400_584,1,0.024390243902439025,0.04667600280093366,2,0.0003336023335546853
nodes_400_934,0,0.0,0.0,3,0.0004847082517257352
nodes_454_855,17,0.2463768115942029,0.4064938848799888,1,0.0
nodes_340_410,19,0.3275862068965517,0.4969124919176444,1,0.0
nodes_400_775,1,0.021739130434782608,0.041030496993110906,2,0.0003336023335546853
nodes_353_595,10,0.3333333333333333,0.5006261743217588,1,0.0
nodes_400_633,0,0.0,0.0,3,0.00019572374691723409
nodes_401_915,0,0.0,0.0,3,0.00022847453868547188
nodes_189_819,16,0.25806451612903225,0.3903600291794132,1,0.0
nodes_0_1,0,0.0,0.0,4,0.00028078944898664315
nodes_629_963,4,0.125,0.22222222222222227,2,0.00014872218856721282
