,Stability
graph_4_4_node_899,1
graph_4_4_node_6,1
graph_4_4_node_975,0
graph_4_4_node_419,1
graph_4_4_node_968,1
graph_4_4_node_729,0
graph_4_4_node_611,1
graph_4_4_node_951,0
graph_4_4_node_746,1
graph_4_4_node_491,1
graph_4_4_node_761,0
graph_4_4_node_439,1
graph_4_4_node_482,1
graph_4_4_node_986,0
graph_4_4_node_707,1
graph_4_4_node_9,1
graph_4_4_node_576,1
graph_4_4_node_991,0
graph_4_4_node_473,1
graph_4_4_node_287,1
graph_4_4_node_646,0
graph_4_4_node_896,1
graph_4_4_node_797,1
graph_4_4_node_755,1
graph_4_4_node_384,1
graph_4_4_node_182,1
graph_4_4_node_390,0
graph_4_4_node_476,1
graph_4_4_node_839,1
graph_4_4_node_731,1
graph_4_4_node_119,1
graph_4_4_node_517,1
graph_4_4_node_907,1
graph_4_4_node_453,0
graph_4_4_node_583,1
graph_4_4_node_499,1
graph_4_4_node_231,1
graph_4_4_node_565,0
graph_4_4_node_443,1
graph_4_4_node_615,1
graph_4_4_node_219,1
graph_4_4_node_488,1
graph_4_4_node_430,1
graph_4_4_node_713,0
graph_4_4_node_985,0
graph_4_4_node_696,1
graph_4_4_node_381,1
graph_4_4_node_737,0
graph_4_4_node_407,1
graph_4_4_node_167,1
graph_4_4_node_58,1
graph_4_4_node_830,1
graph_4_4_node_97,0
graph_4_4_node_218,0
graph_4_4_node_284,0
graph_4_4_node_679,1
graph_4_4_node_417,1
graph_4_4_node_940,0
graph_4_4_node_810,1
graph_4_4_node_478,1
graph_4_4_node_891,1
graph_4_4_node_883,1
graph_4_4_node_464,1
graph_4_4_node_334,1
graph_4_4_node_428,1
graph_4_4_node_56,1
graph_4_4_node_408,1
graph_4_4_node_441,1
graph_4_4_node_312,1
graph_4_4_node_783,1
graph_4_4_node_4,1
graph_4_4_node_892,1
graph_4_4_node_291,0
graph_4_4_node_634,1
graph_4_4_node_509,0
graph_4_4_node_502,1
graph_4_4_node_140,1
graph_4_4_node_750,0
graph_4_4_node_445,0
graph_4_4_node_654,1
graph_4_4_node_456,1
graph_4_4_node_855,0
graph_4_4_node_678,0
graph_4_4_node_882,1
graph_4_4_node_79,0
graph_4_4_node_316,1
graph_4_4_node_947,1
graph_4_4_node_744,1
graph_4_4_node_99,1
graph_4_4_node_837,1
graph_4_4_node_703,1
graph_4_4_node_506,1
graph_4_4_node_577,1
graph_4_4_node_358,1
graph_4_4_node_304,1
graph_4_4_node_477,1
graph_4_4_node_261,1
graph_4_4_node_283,1
graph_4_4_node_460,0
graph_4_4_node_84,0
graph_4_4_node_772,1
graph_4_4_node_933,1
graph_4_4_node_684,1
graph_4_4_node_543,1
graph_4_4_node_779,1
graph_4_4_node_903,1
graph_4_4_node_519,1
graph_4_4_node_130,0
graph_4_4_node_584,1
graph_4_4_node_424,1
graph_4_4_node_594,0
graph_4_4_node_173,0
graph_4_4_node_153,1
graph_4_4_node_816,0
graph_4_4_node_824,1
graph_4_4_node_902,1
graph_4_4_node_202,0
graph_4_4_node_385,1
graph_4_4_node_686,1
graph_4_4_node_996,0
graph_4_4_node_148,1
graph_4_4_node_244,1
graph_4_4_node_101,0
graph_4_4_node_158,0
graph_4_4_node_497,0
graph_4_4_node_300,1
graph_4_4_node_994,1
graph_4_4_node_359,0
graph_4_4_node_374,1
graph_4_4_node_180,0
graph_4_4_node_636,1
graph_4_4_node_36,1
graph_4_4_node_156,1
graph_4_4_node_38,1
graph_4_4_node_931,0
graph_4_4_node_626,1
graph_4_4_node_461,0
graph_4_4_node_925,0
graph_4_4_node_225,1
graph_4_4_node_370,1
graph_4_4_node_258,1
graph_4_4_node_66,1
graph_4_4_node_366,1
graph_4_4_node_186,1
graph_4_4_node_578,1
graph_4_4_node_380,0
graph_4_4_node_350,1
graph_4_4_node_922,0
graph_4_4_node_401,1
graph_4_4_node_765,1
graph_4_4_node_704,1
graph_4_4_node_711,0
graph_4_4_node_579,1
graph_4_4_node_871,1
graph_4_4_node_500,0
graph_4_4_node_948,0
graph_4_4_node_633,0
graph_4_4_node_767,1
graph_4_4_node_912,1
graph_4_4_node_801,1
graph_4_4_node_613,0
graph_4_4_node_104,0
graph_4_4_node_14,1
graph_4_4_node_1,0
graph_4_4_node_846,1
graph_4_4_node_485,1
graph_4_4_node_776,1
graph_4_4_node_32,1
graph_4_4_node_962,1
graph_4_4_node_34,1
graph_4_4_node_331,1
graph_4_4_node_587,0
graph_4_4_node_166,1
graph_4_4_node_969,0
graph_4_4_node_28,0
graph_4_4_node_214,0
graph_4_4_node_724,0
graph_4_4_node_665,1
graph_4_4_node_239,1
graph_4_4_node_806,0
graph_4_4_node_561,1
graph_4_4_node_406,0
graph_4_4_node_42,1
graph_4_4_node_490,0
graph_4_4_node_628,1
graph_4_4_node_458,0
graph_4_4_node_87,1
graph_4_4_node_150,1
graph_4_4_node_126,0
graph_4_4_node_623,1
graph_4_4_node_889,0
graph_4_4_node_107,1
graph_4_4_node_301,0
graph_4_4_node_22,1
graph_4_4_node_929,1
graph_4_4_node_170,1
graph_4_4_node_30,1
graph_4_4_node_725,1
graph_4_4_node_627,1
graph_4_4_node_234,1
graph_4_4_node_640,1
graph_4_4_node_851,1
graph_4_4_node_537,0
graph_4_4_node_667,1
graph_4_4_node_562,1
graph_4_4_node_865,0
graph_4_4_node_525,0
graph_4_4_node_297,1
graph_4_4_node_217,0
graph_4_4_node_434,0
graph_4_4_node_353,1
graph_4_4_node_110,1
graph_4_4_node_96,0
graph_4_4_node_187,1
graph_4_4_node_137,1
graph_4_4_node_857,1
graph_4_4_node_664,1
graph_4_4_node_689,1
graph_4_4_node_29,0
graph_4_4_node_687,1
graph_4_4_node_609,0
graph_4_4_node_743,1
graph_4_4_node_688,0
graph_4_4_node_705,1
graph_4_4_node_133,0
graph_4_4_node_115,1
graph_4_4_node_736,1
graph_4_4_node_895,1
graph_4_4_node_10,1
graph_4_4_node_354,1
graph_4_4_node_298,0
graph_4_4_node_103,1
graph_4_4_node_672,0
graph_4_4_node_569,1
graph_4_4_node_162,1
graph_4_4_node_26,1
graph_4_4_node_266,0
graph_4_4_node_662,1
graph_4_4_node_273,0
graph_4_4_node_800,1
graph_4_4_node_808,1
graph_4_4_node_438,0
graph_4_4_node_831,1
graph_4_4_node_168,1
graph_4_4_node_80,0
graph_4_4_node_402,1
graph_4_4_node_114,0
graph_4_4_node_864,1
graph_4_4_node_748,0
graph_4_4_node_495,0
graph_4_4_node_470,1
graph_4_4_node_676,1
graph_4_4_node_567,1
graph_4_4_node_305,0
graph_4_4_node_530,1
graph_4_4_node_881,1
graph_4_4_node_459,1
graph_4_4_node_630,1
graph_4_4_node_674,1
graph_4_4_node_105,0
graph_4_4_node_474,1
graph_4_4_node_571,1
graph_4_4_node_175,1
graph_4_4_node_518,0
graph_4_4_node_248,1
graph_4_4_node_338,0
graph_4_4_node_272,1
graph_4_4_node_76,1
graph_4_4_node_319,1
graph_4_4_node_524,1
graph_4_4_node_146,1
graph_4_4_node_548,1
graph_4_4_node_387,1
graph_4_4_node_586,1
graph_4_4_node_309,1
graph_4_4_node_942,1
graph_4_4_node_420,1
graph_4_4_node_228,0
graph_4_4_node_564,1
graph_4_4_node_913,1
graph_4_4_node_860,0
graph_4_4_node_412,0
graph_4_4_node_200,1
graph_4_4_node_262,0
graph_4_4_node_826,1
graph_4_4_node_54,0
graph_4_4_node_668,0
graph_4_4_node_606,0
graph_4_4_node_812,1
graph_4_4_node_631,1
graph_4_4_node_31,0
graph_4_4_node_990,1
graph_4_4_node_292,1
graph_4_4_node_189,1
graph_4_4_node_454,1
graph_4_4_node_183,1
graph_4_4_node_717,1
graph_4_4_node_212,1
graph_4_4_node_775,1
graph_4_4_node_5,1
graph_4_4_node_835,0
graph_4_4_node_255,1
graph_4_4_node_423,1
graph_4_4_node_738,1
graph_4_4_node_378,1
graph_4_4_node_600,1
graph_4_4_node_64,0
graph_4_4_node_224,1
