,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_241,20.0,0.12105263157894736,0.0008405849857391539,0.3804265041888804,2.6286286286286287,0.018320031264398552,16.892,3.108,14.957828282828286,0.15539999999999998,0.1766182640900546,0.0031903605525109065,0.11069426346734464,0.11081016547348674,0.1408125512493313
graph_4_4_node_288,20.0,0.021052631578947368,0.0009183257236457953,0.3864603481624758,2.587587587587588,0.01961381372537861,15.909,4.091,14.855062417974185,0.20455,0.06450610899852867,0.0046506077692453325,0.1695724231901143,0.1697249164932773,0.013372019748509328
graph_4_4_node_888,50.0,0.13714285714285715,0.004209369986205845,0.4391208791208791,2.2772772772772774,0.060277533539798214,43.466,6.534,37.212158877735526,0.13068000000000002,0.18064689279885748,0.006898208016071301,0.0872795352559954,0.0875233836091781,0.21328816736786527
graph_4_4_node_825,24.0,0.14855072463768115,0.0011091241526851648,0.3969010727056019,2.51951951951952,0.025167226202798,20.374000000000002,3.6260000000000003,17.926518481518485,0.15108333333333335,0.2336756543790317,0.003704977519225201,0.10637854493148607,0.10651377417479004,0.19664535779824308
graph_4_4_node_730,28.0,0.13846153846153847,0.0013664191636119742,0.3972166998011928,2.517517517517517,0.025833716224726185,24.136,3.864,20.92661059234883,0.138,0.22988949910963186,0.004000728615371923,0.0939530512327474,0.09409718424884923,0.19586746156120147
graph_4_4_node_271,27.0,0.13105413105413105,0.0013141571105704894,0.4036363636363636,2.477477477477477,0.034269131582758086,23.22,3.78,20.182487037962037,0.14,0.097125604456255,0.003985244427845983,0.09592168656887516,0.09606268026531264,0.0997888020516548
graph_4_4_node_820,20.0,0.1631578947368421,0.0007160508069704362,0.3854166666666667,2.5945945945945947,0.02286311201487037,17.410999999999998,2.589,15.046134920634918,0.12944999999999998,0.07199757473858888,0.0027069990130304178,0.08611803519061582,0.08621460435742459,0.09149322861854836
graph_4_4_node_429,18.0,0.0457516339869281,0.0008064313776335657,0.38962558502340094,2.5665665665665665,0.01903508190355136,14.422,3.5780000000000003,13.38924517982018,0.1987777777777778,0.10494746263601208,0.003975844959875972,0.16247846211759254,0.162611841821346,0.03290726819326288
graph_4_4_node_691,37.0,0.08558558558558559,0.0027293542500400445,0.4256497656582872,2.349349349349349,0.039865822570927335,31.795,5.205,27.568149429148125,0.14067567567567568,0.12551250988580565,0.005501206354320267,0.09647408587924228,0.09666825842434122,0.1274282283992313
graph_4_4_node_585,25.0,0.09,0.001240570260151507,0.3988023952095808,2.5075075075075075,0.02701031717733878,20.898000000000003,4.102,18.63225291742571,0.16407999999999998,0.09807553898240684,0.0043385526219833935,0.12007194818629635,0.12022490846972272,0.07417002583261342
graph_4_4_node_90,20.0,0.05789473684210526,0.0009158431690634855,0.3950177935943061,2.5315315315315314,0.02345101126646469,16.842,3.158,14.962973950885715,0.15789999999999998,0.07126832724616719,0.003474043582044966,0.11481286253668654,0.11493062293141885,0.04341757233896279
graph_4_4_node_165,36.0,0.1051693404634581,0.002145784165434511,0.4143508917461634,2.413413413413413,0.04050440470026426,31.156999999999996,4.843,26.85218255593736,0.13452777777777775,0.12938434624525358,0.005072722401284063,0.09081122811182132,0.09099191059419946,0.1319283046400508
graph_4_4_node_749,29.0,0.07407407407407407,0.0015152091810512586,0.4016887816646562,2.4894894894894897,0.027881765620320548,25.461,3.5389999999999997,21.735861505896068,0.1220344827586207,0.0929158792038024,0.003761709235461118,0.07997525790621315,0.08010729473011212,0.09997305120880644
graph_4_4_node_193,26.0,0.06461538461538463,0.0014055593129431744,0.397532829287704,2.515515515515516,0.024982640254272367,22.915,3.085,19.533325252525245,0.11865384615384615,0.05587128240999386,0.0033431956598631066,0.07701566505972535,0.07713076087124034,0.07987547977286784
graph_4_4_node_791,21.0,0.042857142857142864,0.0010572387560929986,0.3929976396538159,2.5445445445445447,0.022627207718863486,17.076,3.924,15.628163545523105,0.1868571428571429,0.06347391373114332,0.004349639016713945,0.14685036977582894,0.14699665871320927,0.032244320132274844
graph_4_4_node_392,31.0,0.061576354679802964,0.001832520744902304,0.4031476997578693,2.4804804804804803,0.027719295973710426,26.551,4.449,23.13628857065987,0.14351612903225805,0.1663451563323088,0.004829791496723905,0.10022362122905253,0.10038956430186977,0.10983055087031818
graph_4_4_node_643,20.0,0.036842105263157884,0.0009394193408520233,0.3900819992190551,2.563563563563564,0.02060680255757416,16.232,3.7680000000000002,14.885565700639233,0.1884,0.17934407354668372,0.004078493198733753,0.1488689266615658,0.1490093988024715,0.06721659142702904
graph_4_4_node_878,30.0,0.06206896551724138,0.0017389133715172873,0.4092585006145023,2.443443443443444,0.0362520339224293,25.505,4.495,22.36696566668627,0.14983333333333335,0.07206561768057261,0.0048750283704033035,0.10542676065652894,0.10559440956700868,0.06709150982398822
