,Stability
graph_4_4_node_241,1
graph_4_4_node_288,0
graph_4_4_node_888,1
graph_4_4_node_825,1
graph_4_4_node_730,1
graph_4_4_node_271,1
graph_4_4_node_820,1
graph_4_4_node_429,0
graph_4_4_node_691,1
graph_4_4_node_585,1
graph_4_4_node_90,0
graph_4_4_node_165,1
graph_4_4_node_749,1
graph_4_4_node_193,0
graph_4_4_node_791,0
graph_4_4_node_392,0
graph_4_4_node_643,1
graph_4_4_node_878,0
graph_4_4_node_356,0
graph_4_4_node_815,0
graph_4_4_node_360,1
graph_4_4_node_325,1
graph_4_4_node_109,0
graph_4_4_node_890,1
graph_4_4_node_174,1
graph_4_4_node_927,0
graph_4_4_node_740,0
graph_4_4_node_617,1
graph_4_4_node_552,0
graph_4_4_node_869,1
graph_4_4_node_484,0
graph_4_4_node_866,1
graph_4_4_node_773,1
graph_4_4_node_589,0
graph_4_4_node_555,1
graph_4_4_node_719,0
graph_4_4_node_486,1
graph_4_4_node_709,1
graph_4_4_node_245,1
graph_4_4_node_332,0
graph_4_4_node_610,1
graph_4_4_node_603,0
graph_4_4_node_44,0
graph_4_4_node_635,1
graph_4_4_node_967,1
graph_4_4_node_251,0
graph_4_4_node_914,1
graph_4_4_node_195,1
graph_4_4_node_23,0
graph_4_4_node_238,1
graph_4_4_node_946,0
graph_4_4_node_74,1
graph_4_4_node_950,1
graph_4_4_node_514,0
graph_4_4_node_573,1
graph_4_4_node_690,1
graph_4_4_node_520,1
graph_4_4_node_436,1
graph_4_4_node_512,1
graph_4_4_node_785,0
graph_4_4_node_828,1
graph_4_4_node_442,1
graph_4_4_node_489,1
graph_4_4_node_539,1
graph_4_4_node_751,0
graph_4_4_node_274,1
graph_4_4_node_362,1
graph_4_4_node_447,0
graph_4_4_node_49,0
graph_4_4_node_886,0
graph_4_4_node_159,1
graph_4_4_node_143,1
graph_4_4_node_329,1
graph_4_4_node_117,1
graph_4_4_node_862,0
graph_4_4_node_91,1
graph_4_4_node_944,1
graph_4_4_node_909,1
graph_4_4_node_953,0
graph_4_4_node_957,1
graph_4_4_node_25,1
graph_4_4_node_444,0
graph_4_4_node_521,1
graph_4_4_node_739,1
graph_4_4_node_355,0
graph_4_4_node_120,1
graph_4_4_node_233,1
graph_4_4_node_135,1
graph_4_4_node_11,1
graph_4_4_node_651,0
graph_4_4_node_621,1
graph_4_4_node_310,0
graph_4_4_node_188,0
graph_4_4_node_818,1
graph_4_4_node_593,1
graph_4_4_node_781,0
graph_4_4_node_349,1
graph_4_4_node_697,1
graph_4_4_node_917,1
graph_4_4_node_311,1
graph_4_4_node_425,0
graph_4_4_node_596,0
graph_4_4_node_901,1
graph_4_4_node_833,1
graph_4_4_node_757,0
graph_4_4_node_41,1
graph_4_4_node_528,1
graph_4_4_node_155,1
graph_4_4_node_235,0
graph_4_4_node_129,1
graph_4_4_node_867,1
graph_4_4_node_795,1
graph_4_4_node_915,1
graph_4_4_node_714,0
graph_4_4_node_71,0
graph_4_4_node_692,0
graph_4_4_node_501,0
graph_4_4_node_550,1
graph_4_4_node_712,1
graph_4_4_node_605,1
graph_4_4_node_211,1
graph_4_4_node_95,1
graph_4_4_node_335,1
graph_4_4_node_938,0
graph_4_4_node_813,0
graph_4_4_node_557,0
graph_4_4_node_181,0
graph_4_4_node_553,0
graph_4_4_node_340,1
graph_4_4_node_987,0
graph_4_4_node_295,1
graph_4_4_node_471,0
graph_4_4_node_47,1
graph_4_4_node_612,1
graph_4_4_node_307,1
graph_4_4_node_937,1
graph_4_4_node_230,1
graph_4_4_node_536,1
graph_4_4_node_817,1
graph_4_4_node_718,1
graph_4_4_node_988,0
graph_4_4_node_322,1
graph_4_4_node_973,0
graph_4_4_node_595,0
graph_4_4_node_848,1
graph_4_4_node_894,1
graph_4_4_node_13,1
graph_4_4_node_531,1
graph_4_4_node_989,0
graph_4_4_node_221,0
graph_4_4_node_838,0
graph_4_4_node_379,1
graph_4_4_node_863,1
graph_4_4_node_836,1
graph_4_4_node_289,1
graph_4_4_node_549,1
graph_4_4_node_226,1
graph_4_4_node_782,1
graph_4_4_node_209,1
graph_4_4_node_505,1
graph_4_4_node_131,0
graph_4_4_node_966,1
graph_4_4_node_876,1
graph_4_4_node_726,0
graph_4_4_node_842,1
graph_4_4_node_999,1
graph_4_4_node_125,1
graph_4_4_node_701,1
graph_4_4_node_395,0
graph_4_4_node_920,1
graph_4_4_node_822,0
graph_4_4_node_758,0
graph_4_4_node_411,1
graph_4_4_node_861,1
graph_4_4_node_872,0
graph_4_4_node_516,1
graph_4_4_node_306,1
graph_4_4_node_887,1
graph_4_4_node_747,0
graph_4_4_node_100,1
graph_4_4_node_373,1
graph_4_4_node_293,1
graph_4_4_node_98,1
graph_4_4_node_807,1
graph_4_4_node_83,0
graph_4_4_node_413,0
graph_4_4_node_351,1
graph_4_4_node_784,0
graph_4_4_node_249,0
graph_4_4_node_437,1
graph_4_4_node_12,0
graph_4_4_node_923,1
graph_4_4_node_198,0
graph_4_4_node_367,1
graph_4_4_node_904,1
graph_4_4_node_770,1
graph_4_4_node_905,1
graph_4_4_node_939,0
graph_4_4_node_558,1
graph_4_4_node_698,1
