,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_02_mu_0_2_node_299,43.0,0.35,0.003155479866959331,0.40024038461538464,2.4984984984984986,0.05685948625756189,32.0,11.0,2.9090909090909087,0.2558139534883721,0.2892182662538701,0.011435247561857004,0.1466666666666667,0.1470916888837371,0.8150696594427245
graph_02_mu_0_2_node_903,22.0,0.31601731601731603,0.0010174180072410588,0.3664710198092443,2.7287287287287287,0.015894848974472284,17.971,4.029,4.473233333333333,0.1831363636363636,0.08427232313209876,0.004231887171397606,0.10083873144399462,0.10099427850474324,0.3961429446414756
graph_02_mu_0_2_node_965,46.0,0.31606765327695563,0.003282604252445802,0.4021739130434783,2.4864864864864864,0.04727034786372211,34.009,11.991,2.8368414141414138,0.26067391304347826,0.3411094181873049,0.01242979218393903,0.1498739411122357,0.15033730807722934,0.9384938031666876
graph_02_mu_0_2_node_171,18.0,0.3790849673202614,0.0006569019129521786,0.3653986832479883,2.736736736736737,0.011004389990181808,13.0,5.0,2.600000000000001,0.2777777777777778,0.2271843434343433,0.005112548685181887,0.16129032258064516,0.16148327592452655,0.6361161616161617
graph_02_mu_0_2_node_732,22.0,0.3631578947368421,0.0009359200567241779,0.3664710198092443,2.7287287287287287,0.010170484058201456,16.000999999999998,5.999,2.6674,0.272681818181818,0.3328860062893081,0.006109342026188229,0.1578650472334683,0.15809659735617315,0.8322621855345913
graph_02_mu_0_2_node_992,25.0,0.4033333333333333,0.0013658447730091744,0.3742974896965156,2.6716716716716715,0.013721004444970741,19.0,6.0,3.166666666666666,0.2400000000000001,0.272621212121212,0.006135058422218264,0.1363636363636363,0.13659527870785684,0.9087373737373734
graph_02_mu_0_2_node_30,46.0,0.2536997885835095,0.004251653890430464,0.40875613747954176,2.4464464464464464,0.03569758923588713,33.0,13.0,2.538461538461539,0.2826086956521739,0.3333333333333333,0.013527575442247662,0.16455696202531647,0.165059261009127,0.8205128205128208
graph_02_mu_0_2_node_485,44.0,0.27990708478513354,0.0034327795809955142,0.4031476997578693,2.4804804804804803,0.04723064758816476,33.001,10.999,3.0004,0.2499772727272727,0.2337743740506134,0.011542459641921314,0.14284249084249082,0.1432675073098727,0.6801118794404523
graph_02_mu_0_2_node_736,28.0,0.2698412698412698,0.0018060495886895668,0.38408304498269896,2.603603603603604,0.02168098474732741,19.001,8.999,2.1115,0.32139285714285715,0.2561900957422156,0.009327601661740629,0.19146453900709207,0.19181192371763334,0.5693440036101521
graph_02_mu_0_2_node_257,29.0,0.2564102564102564,0.002360513012922691,0.3823191733639495,2.6156156156156154,0.015278705087138663,18.0,11.0,1.6363636363636365,0.3793103448275863,0.5,0.011247443762781188,0.2340425531914895,0.2344671160846925,0.7727272727272727
