,Same Community
nodes_455_498,1
nodes_297_904,0
nodes_26_894,1
nodes_298_368,0
nodes_298_746,0
nodes_166_546,1
nodes_128_728,1
nodes_298_728,0
nodes_92_857,1
nodes_298_775,0
nodes_297_524,0
nodes_414_766,1
nodes_297_973,0
nodes_828_837,1
nodes_478_846,1
nodes_297_593,0
nodes_297_768,0
nodes_297_750,0
nodes_868_933,1
nodes_218_813,1
nodes_111_513,1
nodes_126_435,1
nodes_298_965,0
nodes_9_820,1
nodes_56_630,1
nodes_45_161,1
nodes_298_946,0
nodes_298_666,0
nodes_298_522,0
nodes_298_556,0
nodes_218_823,1
nodes_298_888,0
nodes_297_598,0
nodes_615_803,1
nodes_298_841,0
nodes_298_945,0
nodes_298_846,0
nodes_869_997,1
nodes_298_417,0
nodes_298_433,0
nodes_298_581,0
nodes_298_384,0
nodes_298_684,0
nodes_298_390,0
nodes_353_467,1
nodes_869_920,1
nodes_374_532,1
nodes_334_687,1
nodes_237_842,1
nodes_298_373,0
nodes_414_820,1
nodes_103_658,1
nodes_869_993,1
nodes_297_834,0
nodes_297_993,0
nodes_297_872,0
nodes_237_863,1
nodes_207_225,1
nodes_298_782,0
nodes_207_394,1
nodes_365_669,1
nodes_298_410,0
nodes_297_539,0
nodes_297_527,0
nodes_298_319,0
nodes_298_490,0
nodes_110_474,1
nodes_117_703,1
nodes_297_864,0
nodes_298_437,0
nodes_297_920,0
nodes_219_303,1
nodes_293_403,1
nodes_298_972,0
nodes_218_609,1
nodes_298_690,0
nodes_226_237,1
nodes_297_958,0
nodes_6_549,1
nodes_158_714,1
nodes_298_503,0
nodes_280_743,1
nodes_298_768,0
nodes_63_833,1
nodes_298_526,0
nodes_298_585,0
nodes_297_758,0
nodes_298_573,0
nodes_867_990,1
nodes_218_642,1
nodes_478_763,1
nodes_506_690,1
nodes_373_768,1
nodes_298_613,0
nodes_297_919,0
nodes_243_913,1
nodes_297_509,0
nodes_449_698,1
nodes_298_592,0
nodes_414_861,1
nodes_478_901,1
nodes_870_897,1
nodes_297_888,0
nodes_237_801,1
nodes_184_301,1
nodes_90_471,1
nodes_56_581,1
nodes_298_838,0
nodes_298_397,0
nodes_293_941,1
nodes_298_532,0
nodes_84_301,1
nodes_297_548,0
nodes_297_980,0
nodes_353_480,1
nodes_298_960,0
nodes_298_610,0
nodes_298_732,0
nodes_298_828,0
nodes_155_316,1
nodes_455_505,1
nodes_298_554,0
nodes_297_557,0
nodes_298_334,0
nodes_297_608,0
nodes_14_755,1
nodes_298_482,0
nodes_334_979,1
nodes_251_840,1
nodes_477_618,1
nodes_45_169,1
nodes_478_810,1
nodes_298_790,0
nodes_298_538,0
nodes_237_841,1
nodes_297_545,0
nodes_298_450,0
nodes_297_873,0
nodes_298_835,0
nodes_297_755,0
nodes_298_543,0
nodes_298_906,0
nodes_298_921,0
nodes_298_709,0
nodes_352_905,1
nodes_124_894,1
nodes_298_665,0
nodes_59_245,1
nodes_298_872,0
nodes_322_577,1
nodes_799_977,1
nodes_298_873,0
nodes_414_868,1
nodes_297_624,0
nodes_297_817,0
nodes_479_515,1
nodes_352_923,1
nodes_76_404,1
nodes_297_753,0
nodes_298_840,0
nodes_773_937,1
nodes_298_477,0
nodes_271_386,1
