,Same Community
nodes_166_675,1
nodes_298_847,0
nodes_100_767,1
nodes_56_611,1
nodes_298_919,0
nodes_298_514,0
nodes_298_804,0
nodes_298_772,0
nodes_298_686,0
nodes_665_881,1
nodes_237_909,1
nodes_298_977,0
nodes_278_852,1
nodes_20_297,1
nodes_298_600,0
nodes_562_775,1
nodes_298_875,0
nodes_266_495,1
nodes_298_648,0
nodes_271_289,1
nodes_184_472,1
nodes_615_827,1
nodes_56_577,1
nodes_298_950,0
nodes_298_431,0
nodes_398_749,1
nodes_298_439,0
nodes_251_759,1
nodes_868_893,1
nodes_414_502,1
nodes_293_441,1
nodes_322_731,1
nodes_298_942,0
nodes_297_945,0
nodes_521_851,1
nodes_259_945,1
nodes_298_352,0
nodes_298_833,0
nodes_298_549,0
nodes_298_912,0
nodes_297_869,0
nodes_477_607,1
nodes_298_842,0
nodes_297_807,0
nodes_715_811,1
nodes_298_601,0
nodes_79_503,1
nodes_298_771,0
nodes_578_971,1
nodes_114_365,1
nodes_298_491,0
nodes_666_782,1
nodes_828_905,1
nodes_298_976,0
nodes_196_488,1
nodes_111_376,1
nodes_297_743,0
nodes_365_780,1
nodes_298_584,0
nodes_155_352,1
nodes_128_740,1
nodes_237_888,1
nodes_391_669,1
nodes_297_893,0
nodes_298_730,0
nodes_125_172,1
nodes_870_912,1
nodes_297_992,0
nodes_298_567,0
nodes_297_578,0
nodes_479_545,1
nodes_92_874,1
nodes_174_745,1
nodes_298_923,0
nodes_715_859,1
nodes_297_556,0
nodes_298_548,0
nodes_298_974,0
nodes_298_500,0
nodes_297_840,0
nodes_266_508,1
nodes_414_536,1
nodes_298_830,0
nodes_298_715,0
nodes_297_645,0
nodes_298_932,0
nodes_298_542,0
nodes_297_620,0
nodes_297_536,0
nodes_298_475,0
nodes_125_199,1
nodes_298_870,0
nodes_297_649,0
nodes_42_345,1
nodes_79_508,1
nodes_297_516,0
nodes_298_418,0
nodes_298_486,0
nodes_20_287,1
nodes_298_787,0
nodes_45_204,1
nodes_297_830,0
nodes_297_933,0
nodes_87_493,1
nodes_298_338,0
nodes_715_786,1
nodes_297_982,0
nodes_297_770,0
nodes_298_605,0
nodes_0_1,0
nodes_298_762,0
nodes_827_942,1
nodes_595_819,1
nodes_520_679,1
nodes_298_745,0
nodes_298_725,0
nodes_297_543,0
nodes_391_553,1
nodes_578_899,1
nodes_493_918,1
nodes_297_804,0
nodes_191_768,1
nodes_45_128,1
nodes_298_440,0
nodes_174_768,1
nodes_259_770,1
nodes_298_871,0
nodes_715_882,1
nodes_297_861,0
nodes_5_384,1
nodes_297_863,0
nodes_297_779,0
nodes_297_602,0
nodes_479_524,1
nodes_298_896,0
nodes_9_753,1
nodes_50_957,1
nodes_298_411,0
nodes_14_756,1
nodes_42_544,1
nodes_26_887,1
nodes_666_828,1
nodes_148_182,1
nodes_298_413,0
nodes_520_683,1
nodes_298_323,0
nodes_297_796,0
nodes_14_831,1
nodes_431_645,1
nodes_506_707,1
nodes_298_647,0
nodes_297_943,0
nodes_195_957,1
nodes_297_907,0
nodes_227_424,1
nodes_298_546,0
nodes_358_843,1
nodes_477_542,1
nodes_211_663,1
nodes_158_840,1
nodes_298_823,1
nodes_521_850,1
nodes_391_559,1
nodes_297_631,0
nodes_352_968,1
nodes_148_160,1
nodes_298_544,0
nodes_117_580,1
nodes_715_809,1
nodes_218_845,1
nodes_237_873,1
nodes_298_381,0
nodes_298_880,0
nodes_298_908,0
nodes_298_518,0
nodes_298_388,0
nodes_297_628,0
nodes_103_555,1
nodes_298_350,0
nodes_298_685,0
nodes_297_532,0
nodes_666_905,1
nodes_237_407,1
nodes_297_961,0
nodes_26_876,1
nodes_479_561,1
nodes_297_515,0
nodes_373_763,1
nodes_297_513,0
nodes_414_899,1
nodes_298_877,0
nodes_298_508,0
nodes_666_968,1
nodes_478_976,1
nodes_297_976,0
nodes_298_539,0
nodes_298_654,0
nodes_20_144,1
nodes_297_846,0
nodes_73_920,1
