,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_166_675,5,0.1282051282051282,0.22750787759664504,2,0.00014836999732098402
nodes_298_847,0,0.0,0.0,3,0.00027391964556637403
nodes_100_767,4,0.10810810810810813,0.19564639521780736,2,0.00020033025240766904
nodes_56_611,7,0.12962962962962962,0.22627786434233255,2,0.0001368982108853161
nodes_298_919,0,0.0,0.0,3,0.0001876518902929564
nodes_298_514,0,0.0,0.0,3,0.00027793417078189495
nodes_298_804,0,0.0,0.0,3,0.000249785240153907
nodes_298_772,1,0.01818181818181818,0.035093120317179816,2,0.0001752210694835226
nodes_298_686,0,0.0,0.0,3,0.00019064452184524382
nodes_665_881,2,0.03773584905660377,0.0816496580927726,2,0.0001599836978048402
nodes_237_909,8,0.16,0.2773500981126146,1,0.0
nodes_298_977,0,0.0,0.0,3,0.00022382422033713096
nodes_278_852,5,0.09090909090909093,0.1613743060919757,1,0.0
nodes_20_297,3,0.09375,0.1720618004029213,2,0.00017714375056909984
nodes_298_600,1,0.01818181818181818,0.03573708449459316,2,0.00013992074398284717
nodes_562_775,11,0.2558139534883721,0.3938631807216881,1,0.0
nodes_298_875,0,0.0,0.0,3,0.00018236695716774951
nodes_266_495,6,0.12244897959183673,0.2294157338705617,2,0.00015782309791006238
nodes_298_648,0,0.0,0.0,3,0.00024661363712681395
nodes_271_289,5,0.1,0.181848241863327,2,0.00017160749080836612
nodes_184_472,2,0.04,0.0778498944161523,2,0.00020385311117575625
nodes_615_827,6,0.10344827586206896,0.19738550848793068,2,0.00024965703400121767
nodes_56_577,4,0.07407407407407407,0.1365577483997838,2,0.0001368982108853161
nodes_298_950,1,0.0196078431372549,0.03872015463311832,2,0.00015374881705321154
nodes_298_431,1,0.013333333333333334,0.026802813370944874,2,0.0001876518902929564
nodes_398_749,2,0.03636363636363636,0.06780635036208105,1,0.0
nodes_298_439,0,0.0,0.0,3,0.0002735933906433668
nodes_251_759,2,0.03773584905660377,0.07372097807744858,2,0.00016600305511573494
nodes_868_893,2,0.05128205128205128,0.09622504486493763,2,0.00018945991870924147
nodes_414_502,5,0.10638297872340426,0.19596545041740515,2,0.00017160907488742675
nodes_293_441,9,0.2195121951219512,0.3602883460614461,1,0.0
nodes_322_731,5,0.08333333333333333,0.15504341823651058,2,0.00015939345928733995
nodes_298_942,0,0.0,0.0,3,0.00020206680019528318
nodes_297_945,0,0.0,0.0,3,0.00023715810820931817
nodes_521_851,8,0.15384615384615385,0.25048971643405976,1,0.0
nodes_259_945,5,0.11904761904761905,0.2128141326896872,2,0.00014019933031751344
nodes_298_352,1,0.017543859649122806,0.03448275862068966,2,0.00017983120537620712
nodes_298_833,0,0.0,0.0,3,0.0001876518902929564
nodes_298_549,0,0.0,0.0,3,0.00020399394509515648
nodes_298_912,1,0.02083333333333333,0.04152273992686999,2,0.00015374881705321154
nodes_297_869,0,0.0,0.0,3,0.00021489344303705964
nodes_477_607,4,0.07692307692307693,0.1508628572809428,2,0.00017495102270291045
nodes_298_842,1,0.01818181818181818,0.03573708449459316,2,0.00014752808721711253
nodes_297_807,1,0.022222222222222227,0.04564354645876384,2,0.00019193986685026075
nodes_715_811,1,0.02083333333333333,0.04089304100547654,2,0.0001784590222674113
nodes_298_601,0,0.0,0.0,3,0.00023857359854914862
nodes_79_503,9,0.13636363636363635,0.2401922307076307,1,0.0
nodes_298_771,1,0.01818181818181818,0.03573708449459316,2,0.0001277740444606187
nodes_578_971,4,0.07017543859649122,0.13968605915391566,1,0.0
nodes_114_365,3,0.05882352941176471,0.11141720290623112,2,0.00012779493730781549
nodes_298_491,0,0.0,0.0,3,0.00023857359854914862
nodes_666_782,4,0.0975609756097561,0.17888543819998318,2,0.00020844285251303118
nodes_828_905,6,0.0967741935483871,0.1739313106957345,2,0.00017072546421483139
nodes_298_976,0,0.0,0.0,3,0.00023897581630735908
nodes_196_488,7,0.12962962962962962,0.2444506035193524,1,0.0
nodes_111_376,5,0.14285714285714285,0.2503130871608794,2,0.00017151355329425358
