,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_166,8,0.0,0.010077608262605996,0.36116152450090744,2.7688442211055277,0.087197673911517,4.0,4.0,1.0,0.5,0.21052631578947364,0.022099447513812154,0.33333333333333326,0.3360178970917226,0.0
graph_3_1_node_160,13,0.08974358974358974,0.023221531040846056,0.3856589147286822,2.592964824120603,0.09836454107609392,9.0,4.0,2.25,0.3076923076923076,0.19047619047619055,0.022346368715083793,0.18181818181818182,0.18433707350583928,0.42857142857142855
graph_4_5_node_174,6,0.4,0.0016983990493267323,0.3605072463768116,2.7738693467336684,0.07438812469849013,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871794
graph_1_2_node_147,16,0.25274725274725274,0.03014819068792897,0.33111480865224624,3.020100502512563,0.02016977139849096,14.0,2.0,7.0,0.125,0.10000000000000002,0.011111111111111106,0.06666666666666665,0.06795366795366796,0.6500000000000002
graph_2_5_node_35,6,0.2,0.005971532452764707,0.3262295081967213,3.0653266331658293,0.038457691614013245,4.0,2.0,2.0,0.33333333333333326,0.09523809523809527,0.011173184357541896,0.20000000000000004,0.20129533678756484,0.2380952380952381
graph_1_4_node_165,8,0.21428571428571427,0.0071433872262347585,0.31687898089171973,3.1557788944723617,0.019678974618755955,7.0,1.0,7.0,0.125,0.04166666666666666,0.005681818181818182,0.06666666666666665,0.06726155066428711,0.33333333333333326
graph_4_4_node_156,9,0.19444444444444445,0.005100514757545709,0.39641434262948205,2.522613065326633,0.07295076479817135,4.0,5.0,0.8000000000000002,0.5555555555555556,0.15625,0.029761904761904764,0.38461538461538475,0.3873401802557117,0.15625
graph_3_5_node_151,11,0.10909090909090909,0.01635336436641888,0.402834008097166,2.4824120603015074,0.12519192525596945,5.0,6.0,0.8333333333333335,0.5454545454545452,0.21428571428571427,0.034883720930232565,0.375,0.37867647058823534,0.17857142857142852
graph_2_3_node_25,7,0.09523809523809523,0.00922172037197744,0.34851138353765326,2.869346733668342,0.03099843849837848,5.0,2.0,2.5,0.2857142857142856,0.09523809523809527,0.011173184357541896,0.16666666666666663,0.16780952380952383,0.2380952380952381
graph_4_4_node_63,5,0.2,0.0017379995409610122,0.3618181818181818,2.763819095477387,0.041218173344617096,3.0,2.0,1.5,0.4000000000000001,0.05882352941176471,0.01204819277108434,0.25,0.2510905125408942,0.08823529411764702
graph_2_5_node_179,9,0.1388888888888889,0.01345475371931159,0.36247723132969034,2.758793969849246,0.07633362371124172,6.0,3.0,2.0,0.33333333333333326,0.125,0.017045454545454537,0.20000000000000004,0.20194678780012987,0.25
graph_3_1_node_17,7,0.09523809523809523,0.005498407254901651,0.33671742808798644,2.969849246231156,0.03785735465222156,4.0,3.0,1.333333333333333,0.42857142857142855,0.20000000000000004,0.016216216216216217,0.2727272727272726,0.27460579495645243,0.20000000000000004
graph_1_3_node_74,5,0.1,0.0024025674662122615,0.2783216783216783,3.592964824120603,0.0005639749516509149,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.125
graph_2_5_node_31,4,0.16666666666666666,0.0023389805968470107,0.3099688473520249,3.2261306532663316,0.029723035321453258,3.0,1.0,3.0,0.25,0.04761904761904764,0.005586592178770948,0.1428571428571428,0.14350439204808135,0.1428571428571428
graph_3_1_node_73,6,0.4,0.0033011219344151535,0.33671742808798644,2.969849246231156,0.07795571279321255,5.0,1.0,5.0,0.16666666666666663,0.0434782608695652,0.0056497175141242955,0.09090909090909091,0.09153683729954916,0.2173913043478261
graph_1_4_node_193,9,0.3611111111111111,0.009533449526963632,0.32892561983471075,3.040201005025126,0.10769758240558436,8.0,1.0,8.0,0.11111111111111115,0.0357142857142857,0.005813953488372091,0.05882352941176471,0.0594191220264163,0.32142857142857145
graph_3_4_node_81,9,0.05555555555555555,0.012601832728300011,0.37057728119180633,2.698492462311558,0.07180751944388222,5.0,4.0,1.25,0.4444444444444446,0.19047619047619055,0.022346368715083793,0.2857142857142856,0.2881326653998963,0.2380952380952381
graph_3_3_node_176,5,0.0,0.003615448640785541,0.31942215088282505,3.130653266331658,0.01912685623570787,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11172198466028639,0.0
graph_3_4_node_195,6,0.06666666666666667,0.005575187613249319,0.34668989547038326,2.8844221105527637,0.040466646238161375,4.0,2.0,2.0,0.33333333333333326,0.08,0.011428571428571429,0.20000000000000004,0.20120918984280542,0.12000000000000005
graph_1_1_node_83,5,0.2,0.0008514348434424074,0.28267045454545453,3.5376884422110555,0.0071582312453880685,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428
graph_2_5_node_95,14,0.12087912087912088,0.027254446288404222,0.38049713193116635,2.628140703517588,0.17240364073608225,10.0,4.0,2.5,0.2857142857142856,0.14814814814814814,0.023121387283236986,0.16666666666666663,0.16927422859626248,0.37037037037037035
graph_1_2_node_70,5,0.3,0.011089631820705213,0.31437598736176936,3.180904522613065,0.007204975636287567,3.0,2.0,1.5,0.4000000000000001,0.10000000000000002,0.011111111111111106,0.25,0.2512690355329949,0.20000000000000004
graph_4_4_node_163,8,0.03571428571428571,0.00714816974595246,0.37335834896810505,2.678391959798995,0.040434734736980296,3.0,5.0,0.5999999999999998,0.625,0.15151515151515152,0.029940119760479052,0.45454545454545436,0.45726728361458924,0.09090909090909091
graph_1_5_node_64,8,0.35714285714285715,0.00542810073303129,0.3294701986754967,3.0351758793969847,0.03186032100986026,7.0,1.0,7.0,0.125,0.0434782608695652,0.0056497175141242955,0.06666666666666665,0.06723517149895776,0.3478260869565216
graph_1_1_node_92,11,0.09090909090909091,0.036554316700046476,0.36116152450090744,2.7688442211055277,0.042216199443570315,8.0,3.0,2.666666666666666,0.2727272727272726,0.10714285714285714,0.017441860465116282,0.15789473684210528,0.15970523774735573,0.17857142857142852
graph_2_3_node_32,18,0.2833333333333333,0.01349066796849826,0.38122605363984674,2.6231155778894473,0.19525800063499538,15.0,3.0,5.0,0.16666666666666663,0.1363636363636363,0.016853932584269656,0.09090909090909091,0.09264219316212381,0.6363636363636365
graph_3_2_node_37,7,0.23809523809523808,0.00563359474007022,0.3671586715867159,2.7236180904522613,0.04457461143052495,4.0,3.0,1.333333333333333,0.42857142857142855,0.15789473684210528,0.016574585635359122,0.2727272727272726,0.2744023146033196,0.2631578947368421
graph_2_2_node_24,7,0.0,0.004621143919986937,0.34192439862542956,2.9246231155778895,0.042795750381808884,4.0,3.0,1.333333333333333,0.42857142857142855,0.1363636363636363,0.016853932584269656,0.2727272727272726,0.27458485786659154,0.0
graph_3_3_node_49,7,0.14285714285714285,0.0035133630453566943,0.34668989547038326,2.8844221105527637,0.07059930409547314,5.0,2.0,2.5,0.2857142857142856,0.08333333333333331,0.011363636363636364,0.16666666666666663,0.16788916055419725,0.20833333333333337
graph_4_5_node_197,6,0.13333333333333333,0.005076903902130328,0.36446886446886445,2.7437185929648242,0.047615550732112474,3.0,3.0,1.0,0.5,0.11111111111111115,0.017341040462427737,0.33333333333333326,0.3351863290096767,0.14814814814814814
graph_2_3_node_67,4,0.5,0.0006728060083284131,0.32463295269168024,3.080402010050251,0.03137264959781606,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769237
graph_2_5_node_54,5,0.0,0.0047532443374503925,0.3294701986754967,3.0351758793969847,0.044772665906008605,2.0,3.0,0.6666666666666665,0.5999999999999998,0.125,0.017045454545454537,0.42857142857142855,0.43050816194780056,0.0
graph_4_3_node_11,9,0.08333333333333333,0.00913814324819288,0.34429065743944637,2.9045226130653266,0.057819983613646604,4.0,5.0,0.8000000000000002,0.5555555555555556,0.45454545454545436,0.026455026455026454,0.38461538461538475,0.38796883867306414,0.2727272727272726
