,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_4_node_48,12,0.1111111111111111,0.01334424178535374,0.3776091081593928,2.648241206030151,0.07210018741743926,7.0,5.0,1.3999999999999997,0.41666666666666674,0.3125,0.027173913043478264,0.2631578947368421,0.26618636233223875,0.25
graph_1_5_node_131,7,0.14285714285714285,0.011220116287246975,0.31942215088282505,3.130653266331658,0.009068646130997629,6.0,1.0,6.0,0.1428571428571428,0.03846153846153845,0.005747126436781608,0.0769230769230769,0.07749093609400257,0.2307692307692308
graph_2_5_node_174,9,0.047619047619047616,0.008140704621777854,0.33166666666666667,3.0150753768844223,0.04118121027499587,4.0,5.0,0.8000000000000002,0.5555555555555556,0.625,0.02604166666666667,0.38461538461538475,0.3878474466709762,0.0
graph_2_3_node_129,7,0.14285714285714285,0.004800672008883084,0.3395904436860068,2.9447236180904524,0.023772400953060154,5.0,2.0,2.5,0.2857142857142856,0.09090909090909091,0.011235955056179775,0.16666666666666663,0.16780952380952383,0.22727272727272718
graph_4_2_node_79,6,0.0,0.004698833097781934,0.3407534246575342,2.9346733668341707,0.03223262134284332,2.0,4.0,0.5,0.6666666666666665,0.125,0.02380952380952382,0.5,0.5024691358024693,0.0
graph_3_5_node_68,8,0.03571428571428571,0.011638221732549416,0.3956262425447316,2.527638190954774,0.06669498712101812,3.0,5.0,0.5999999999999998,0.625,0.16129032258064516,0.029585798816568032,0.45454545454545436,0.45760355852098983,0.0
graph_3_2_node_191,8,0.03571428571428571,0.004628933421295974,0.3472949389179756,2.879396984924623,0.03286723805959008,5.0,3.0,1.666666666666667,0.375,0.08108108108108113,0.018404907975460124,0.2307692307692308,0.23244614524659243,0.08108108108108113
graph_1_3_node_33,8,0.10714285714285714,0.022794002899781493,0.31045241809672386,3.221105527638191,0.0014868634055414584,6.0,2.0,3.0,0.25,0.08333333333333331,0.011363636363636364,0.1428571428571428,0.14410870731271228,0.20833333333333337
graph_1_3_node_77,26,0.21014492753623187,0.03674681269873544,0.3618181818181818,2.763819095477387,0.2868454234906826,23.0,3.0,7.666666666666669,0.1153846153846154,0.10714285714285714,0.017441860465116282,0.06122448979591836,0.06314142270326661,0.7857142857142859
graph_2_1_node_147,8,0.10714285714285714,0.014243923337040557,0.3678373382624769,2.7185929648241207,0.03989256672095706,5.0,3.0,1.666666666666667,0.375,0.08823529411764702,0.018072289156626502,0.2307692307692308,0.23260185141675682,0.14705882352941177
graph_4_5_node_103,6,0.16666666666666666,0.0009968362323394741,0.35346358792184723,2.829145728643216,0.033116311635105936,3.0,3.0,1.0,0.5,0.375,0.015625,0.33333333333333326,0.3351863290096767,0.0
graph_4_4_node_91,5,0.1,0.00207588836334225,0.37265917602996257,2.6834170854271355,0.0397504788785361,2.0,3.0,0.6666666666666665,0.5999999999999998,0.16666666666666663,0.01648351648351648,0.42857142857142855,0.43020452601290926,0.0
graph_4_3_node_133,7,0.047619047619047616,0.008884496270411001,0.3559928443649374,2.809045226130653,0.057296386813937686,2.0,5.0,0.4000000000000001,0.7142857142857141,0.8333333333333335,0.02577319587628867,0.5555555555555556,0.5589000371609067,0.0
graph_1_2_node_173,8,0.5,0.007015326235229372,0.31045241809672386,3.221105527638191,0.1656332957034835,7.0,1.0,7.0,0.125,0.05000000000000001,0.005555555555555553,0.06666666666666665,0.06730482875983833,0.4000000000000001
graph_1_3_node_139,6,0.4,0.0023573748590014704,0.28924418604651164,3.457286432160804,0.003951355003894801,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999
graph_3_3_node_86,6,0.0,0.007548174804641164,0.35855855855855856,2.7889447236180906,0.042150141062807345,2.0,4.0,0.5,0.6666666666666665,1.0,0.02040816326530612,0.5,0.5024330900243309,0.0
graph_4_4_node_92,6,0.06666666666666667,0.004347310569699177,0.34133790737564323,2.92964824120603,0.02197124336622346,3.0,3.0,1.0,0.5,0.07894736842105264,0.018518518518518517,0.33333333333333326,0.3349682107175295,0.07894736842105264
graph_2_5_node_105,4,0.0,0.0035976165348213397,0.31738437001594894,3.150753768844221,0.025505984776602306,1.0,3.0,0.33333333333333326,0.75,0.1428571428571428,0.016759776536312856,0.5999999999999998,0.6019342359767893,0.0
graph_4_5_node_132,5,0.0,0.004245283395225102,0.3592057761732852,2.7839195979899496,0.03270729523392982,2.0,3.0,0.6666666666666665,0.5999999999999998,0.08571428571428569,0.018181818181818184,0.42857142857142855,0.43042213801004675,0.0
graph_1_5_node_110,15,0.21794871794871795,0.015159081965783097,0.31738437001594894,3.150753768844221,0.006862204246875119,14.0,1.0,14.0,0.06666666666666665,0.03846153846153845,0.005747126436781608,0.03448275862068966,0.03505582452326845,0.4615384615384616
graph_4_3_node_156,7,0.047619047619047616,0.009058417846127875,0.35985533453887886,2.778894472361809,0.06960133012731089,2.0,5.0,0.4000000000000001,0.7142857142857141,0.5,0.026315789473684206,0.5555555555555556,0.5589000371609067,0.0
graph_3_4_node_65,14,0.12121212121212122,0.016671099261563058,0.37832699619771865,2.64321608040201,0.08364929604351795,10.0,4.0,2.5,0.2857142857142856,0.19047619047619055,0.022346368715083793,0.16666666666666663,0.16909975669099753,0.3809523809523811
graph_1_1_node_97,7,0.3333333333333333,0.018514251599975714,0.3479020979020979,2.8743718592964824,0.052981774191587006,5.0,2.0,2.5,0.2857142857142856,0.07407407407407407,0.011560693641618493,0.16666666666666663,0.16787003610108306,0.2222222222222223
graph_2_2_node_159,6,0.13333333333333333,0.008702298885148306,0.35535714285714287,2.814070351758794,0.045681338587471525,3.0,3.0,1.0,0.5,0.09375,0.01785714285714285,0.33333333333333326,0.3351886209029065,0.125
graph_2_2_node_140,9,0.0,0.015377641297125171,0.35985533453887886,2.778894472361809,0.03587047640883386,5.0,4.0,1.25,0.4444444444444446,0.125,0.02380952380952382,0.2857142857142856,0.2881926004602585,0.0
graph_3_5_node_8,33,0.06881720430107527,0.09067875854742682,0.45642201834862384,2.190954773869347,0.30578479334949166,19.0,14.0,1.3571428571428577,0.42424242424242414,0.5185185185185184,0.08092485549132948,0.2692307692307692,0.2779156327543425,0.6296296296296297
graph_4_3_node_89,5,0.0,0.0017867860737234042,0.32838283828382836,3.0452261306532664,0.045072282357857096,3.0,2.0,1.5,0.4000000000000001,0.18181818181818182,0.010582010582010583,0.25,0.2513422818791947,0.0
graph_1_3_node_87,5,0.2,0.003306456609360154,0.2926470588235294,3.4170854271356785,0.0023825991468212587,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
graph_4_2_node_119,7,0.14285714285714285,0.007102234360811926,0.36446886446886445,2.7437185929648242,0.06245355219660316,2.0,5.0,0.4000000000000001,0.7142857142857141,0.5,0.026315789473684206,0.5555555555555556,0.5586400712865859,0.0
graph_3_1_node_46,8,0.2857142857142857,0.007974969311617753,0.34973637961335674,2.85929648241206,0.09374760701740475,6.0,2.0,3.0,0.25,0.0869565217391304,0.011299435028248591,0.1428571428571428,0.14411342426417798,0.3043478260869565
graph_4_3_node_70,11,0.07272727272727272,0.01621872364947537,0.37832699619771865,2.64321608040201,0.0951704285627308,4.0,7.0,0.5714285714285712,0.6363636363636365,0.4375,0.03804347826086956,0.46666666666666673,0.47135521321723595,0.0
graph_3_5_node_132,8,0.25,0.006812714042443854,0.3692022263450835,2.708542713567839,0.07295850335600984,7.0,1.0,7.0,0.125,0.0357142857142857,0.005813953488372091,0.06666666666666665,0.06728280961182996,0.25
graph_3_2_node_32,6,0.06666666666666667,0.003579152282012329,0.36247723132969034,2.758793969849246,0.042049213502803336,4.0,2.0,2.0,0.33333333333333326,0.09523809523809527,0.011173184357541896,0.20000000000000004,0.20111731843575423,0.1428571428571428
graph_1_3_node_7,6,0.3333333333333333,0.0010468760775981436,0.27486187845303867,3.6381909547738696,0.0022731638940434876,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1739130434782608
graph_2_1_node_186,6,0.0,0.008320547528840427,0.32676518883415434,3.0603015075376883,0.015951174297388605,3.0,3.0,1.0,0.5,0.1363636363636363,0.016853932584269656,0.33333333333333326,0.33516148689823283,0.0
graph_2_5_node_126,11,0.09090909090909091,0.01542480188870898,0.3605072463768116,2.7738693467336684,0.07447073948696538,8.0,3.0,2.666666666666666,0.2727272727272726,0.125,0.017045454545454537,0.15789473684210528,0.1598465911036538,0.20833333333333337
graph_1_3_node_91,5,0.7,7.960847845232192e-05,0.30015082956259426,3.3316582914572863,0.10919359375327936,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
graph_2_2_node_178,5,0.5,0.0019298608373046597,0.33166666666666667,3.0150753768844223,0.030036555488221706,4.0,1.0,4.0,0.20000000000000004,0.03225806451612902,0.005917159763313611,0.11111111111111115,0.11173107391334301,0.16129032258064516
graph_2_3_node_5,6,0.0,0.00846968036929714,0.3503521126760563,2.8542713567839195,0.033084862351182714,4.0,2.0,2.0,0.33333333333333326,0.09090909090909091,0.011235955056179775,0.20000000000000004,0.20114155251141552,0.0
graph_4_5_node_35,7,0.047619047619047616,0.004190417658455591,0.37335834896810505,2.678391959798995,0.05095264027855046,4.0,3.0,1.333333333333333,0.42857142857142855,0.20000000000000004,0.016216216216216217,0.2727272727272726,0.27458256029684597,0.20000000000000004
graph_4_4_node_52,8,0.07142857142857142,0.0034708292342910158,0.3712686567164179,2.693467336683417,0.05295193152051443,6.0,2.0,3.0,0.25,0.06060606060606058,0.01197604790419162,0.1428571428571428,0.14395123476086275,0.12121212121212116
graph_2_3_node_57,6,0.06666666666666667,0.006708247040998111,0.36580882352941174,2.7336683417085426,0.0474930184547348,3.0,3.0,1.0,0.5,0.1363636363636363,0.016853932584269656,0.33333333333333326,0.33504273504273496,0.0
graph_1_4_node_110,6,0.3333333333333333,0.0013699080560727855,0.29701492537313434,3.3668341708542715,0.011424738019000649,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517
graph_3_1_node_57,14,0.06593406593406594,0.03208527549477593,0.3754716981132076,2.663316582914573,0.060876567406492936,6.0,8.0,0.75,0.5714285714285712,0.5714285714285712,0.04301075268817204,0.4000000000000001,0.40500625782227767,0.35714285714285704
graph_3_1_node_10,9,0.027777777777777776,0.012524345697961575,0.35855855855855856,2.7889447236180906,0.04573157784647347,4.0,5.0,0.8000000000000002,0.5555555555555556,0.33333333333333326,0.027027027027027032,0.38461538461538475,0.38774233896185106,0.20000000000000004
graph_4_5_node_140,9,0.1388888888888889,0.011534738096047173,0.402834008097166,2.4824120603015074,0.0990537921899283,2.0,7.0,0.2857142857142856,0.777777777777778,0.2592592592592592,0.04046242774566474,0.6363636363636365,0.6406713286713287,0.11111111111111115
graph_3_5_node_23,9,0.047619047619047616,0.004906614437404492,0.33166666666666667,3.0150753768844223,0.03402858206794445,7.0,2.0,3.5,0.2222222222222223,0.08333333333333331,0.011363636363636364,0.125,0.12623152709359606,0.0
graph_1_1_node_2,8,0.42857142857142855,0.0026353604005358326,0.3184,3.14070351758794,0.02376716833589331,7.0,1.0,7.0,0.125,0.037037037037037035,0.0057803468208092465,0.06666666666666665,0.06727016696841681,0.2962962962962963
graph_1_3_node_121,5,0.2,0.009651957339874414,0.3235772357723577,3.090452261306533,0.02497726298832304,4.0,1.0,4.0,0.20000000000000004,0.05000000000000001,0.005555555555555553,0.11111111111111115,0.11173572073009927,0.20000000000000004
graph_1_2_node_11,11,0.21818181818181817,0.03237900689765904,0.32676518883415434,3.0603015075376883,0.015726552828719955,9.0,2.0,4.5,0.18181818181818182,0.10000000000000002,0.011111111111111106,0.10000000000000002,0.10127877237851667,0.5
graph_3_1_node_177,6,0.0,0.005627788497331611,0.34488734835355284,2.899497487437186,0.04800524880761401,2.0,4.0,0.5,0.6666666666666665,0.2857142857142856,0.02150537634408602,0.5,0.5024968789013735,0.0
graph_3_1_node_83,14,0.06593406593406594,0.02775894486825042,0.39019607843137255,2.562814070351759,0.11243235434131055,6.0,8.0,0.75,0.5714285714285712,0.4000000000000001,0.044444444444444425,0.4000000000000001,0.40500625782227767,0.2999999999999999
graph_2_2_node_61,6,0.2,0.004639521302565793,0.32784184514003295,3.050251256281407,0.025483077820175764,4.0,2.0,2.0,0.33333333333333326,0.06451612903225803,0.011834319526627222,0.20000000000000004,0.2012391573729864,0.16129032258064516
graph_4_1_node_50,4,0.0,0.0015213113125052348,0.34429065743944637,2.9045226130653266,0.02006341529883596,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_1_node_11,6,0.26666666666666666,0.0037909464922527393,0.34973637961335674,2.85929648241206,0.03286704102952217,5.0,1.0,5.0,0.16666666666666663,0.029411764705882356,0.00602409638554217,0.09090909090909091,0.09152071170419791,0.14705882352941177
graph_4_1_node_170,6,0.0,0.004622818754052277,0.3712686567164179,2.693467336683417,0.04708981907905955,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_2_node_34,5,0.0,0.002695470495391034,0.33671742808798644,2.969849246231156,0.029279869075248537,1.0,4.0,0.25,0.8000000000000002,0.4000000000000001,0.02105263157894738,0.6666666666666665,0.6691327579120425,0.0
graph_3_3_node_53,5,0.2,0.003132572001702624,0.3472949389179756,2.879396984924623,0.030172234387950043,3.0,2.0,1.5,0.4000000000000001,0.10000000000000002,0.011111111111111106,0.25,0.25121951219512184,0.14999999999999994
graph_3_2_node_85,4,0.5,0.0011260697192278363,0.3472949389179756,2.879396984924623,0.03649404720390643,3.0,1.0,3.0,0.25,0.04761904761904764,0.005586592178770948,0.1428571428571428,0.14341549014915847,0.19047619047619055
graph_2_2_node_66,9,0.05555555555555555,0.01388563932699381,0.36247723132969034,2.758793969849246,0.042904685197785106,5.0,4.0,1.25,0.4444444444444446,0.1333333333333333,0.023529411764705892,0.2857142857142856,0.2881926004602585,0.16666666666666663
graph_3_5_node_98,14,0.0989010989010989,0.030810011330288545,0.39959839357429716,2.5025125628140703,0.07388574032609213,6.0,8.0,0.75,0.5714285714285712,0.4705882352941177,0.04371584699453553,0.4000000000000001,0.40490196078431384,0.29411764705882354
graph_3_5_node_192,4,0.16666666666666666,0.001704572329709932,0.30474732006125577,3.2814070351758793,0.012294046341031307,3.0,1.0,3.0,0.25,0.04166666666666666,0.005681818181818182,0.1428571428571428,0.14347026364193743,0.125
graph_4_2_node_73,7,0.09523809523809523,0.004936525172633912,0.3395904436860068,2.9447236180904524,0.04399826509614517,4.0,3.0,1.333333333333333,0.42857142857142855,0.2999999999999999,0.015789473684210523,0.2727272727272726,0.27458485786659154,0.4000000000000001
graph_2_2_node_39,7,0.047619047619047616,0.004910220952720597,0.32463295269168024,3.080402010050251,0.02293197965854473,6.0,1.0,6.0,0.1428571428571428,0.03125,0.005952380952380955,0.0769230769230769,0.0775445809628532,0.09375
graph_2_3_node_195,5,0.1,0.0032853069223346804,0.3163751987281399,3.1608040201005023,0.013422459998995785,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11168221333840983,0.1428571428571428
graph_2_1_node_185,9,0.2222222222222222,0.00909738613712162,0.36116152450090744,2.7688442211055277,0.08128468271247967,6.0,3.0,2.0,0.33333333333333326,0.09375,0.01785714285714285,0.20000000000000004,0.2018348623853212,0.21875
graph_1_4_node_5,6,0.13333333333333333,0.00795403053931691,0.3184,3.14070351758794,0.01417855145601721,5.0,1.0,5.0,0.16666666666666663,0.03846153846153845,0.005747126436781608,0.09090909090909091,0.0915025627191799,0.1538461538461538
graph_1_5_node_109,9,0.5833333333333334,0.0032856397213154214,0.33614864864864863,2.9748743718592965,0.15607046318839654,8.0,1.0,8.0,0.11111111111111115,0.0357142857142857,0.005813953488372091,0.05882352941176471,0.05939268137533895,0.32142857142857145
graph_3_1_node_195,5,0.5,0.0005481900327214644,0.32463295269168024,3.080402010050251,0.06360868101117759,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692308
