,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_11,7,0.14285714285714285,0.0042143661253971985,0.3390119250425894,2.949748743718593,0.029272112424150298,6.0,1.0,6.0,0.14285714285714285,0.03333333333333333,0.0058823529411764705,0.07692307692307691,0.07751937984496124,0.16666666666666669
graph_4_5_node_53,6,0.2,0.0037631037200216355,0.36313868613138683,2.7537688442211055,0.06330478467551058,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02030456852791878
graph_1_1_node_21,8,0.21428571428571427,0.00655240277279702,0.3080495356037152,3.2462311557788945,0.12017093811870128,7.0,1.0,7.0,0.125,0.03125,0.005952380952380952,0.06666666666666667,0.06733377807427174,0.21875
graph_3_1_node_197,4,0.3333333333333333,0.0010279233431921683,0.33056478405315615,3.0251256281407035,0.043214454204703816,3.0,1.0,3.0,0.25,0.02564102564102564,0.006211180124223602,0.14285714285714285,0.14347557204700062,0.10256410256410256
graph_2_2_node_35,5,0.2,0.003209854754580267,0.33111480865224624,3.020100502512563,0.032703974724018814,2.0,3.0,0.6666666666666667,0.5999999999999999,0.09375,0.017857142857142856,0.42857142857142855,0.4303753973026372,0.09375
graph_4_4_node_100,5,0.1,0.00296505763142289,0.34429065743944637,2.9045226130653266,0.037083649296103895,1.0,4.0,0.25,0.8,2.0,0.0202020202020202,0.6666666666666667,0.669185558354324,0.0
graph_3_4_node_90,5,0.1,0.0031711637338804966,0.3338926174496644,2.9949748743718594,0.04215215442323287,3.0,2.0,1.5,0.4,0.05128205128205128,0.012422360248447204,0.25,0.2512755102040817,0.07692307692307691
graph_3_1_node_37,4,0.3333333333333333,0.0029272781385387445,0.35159010600706714,2.8442211055276383,0.04438765212756324,1.0,3.0,0.33333333333333337,0.75,1.5,0.015151515151515148,0.5999999999999999,0.60184842883549,0.0
graph_2_3_node_172,6,0.13333333333333333,0.004938647850682099,0.3664825046040516,2.728643216080402,0.04500373310830718,3.0,3.0,1.0,0.5,0.13043478260869562,0.016949152542372885,0.33333333333333337,0.33506243996157536,0.17391304347826084
graph_4_5_node_173,6,0.06666666666666667,0.004369193393358729,0.3776091081593928,2.648241206030151,0.05235783153889372,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_4_4_node_120,5,0.0,0.005762694136847674,0.3540925266903915,2.8241206030150754,0.04282469048826212,1.0,4.0,0.25,0.8,1.3333333333333335,0.02030456852791878,0.6666666666666667,0.669185558354324,0.0
graph_4_4_node_191,17,0.0661764705882353,0.03842811190856612,0.4154488517745303,2.407035175879397,0.1447139856224044,11.0,6.0,1.8333333333333333,0.35294117647058826,0.07692307692307691,0.04918032786885246,0.21428571428571427,0.2181073703366697,0.1282051282051282
