,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_523,18.0,0.1830065359477124,0.0012513861631160026,0.3583213773314204,2.790790790790791,0.007856228251435561,11.013,6.987,1.5799298701298703,0.3881666666666668,0.4750086609224784,0.007100658285396079,0.2409289432703003,0.2412015642302533,0.8146270921936365
graph_2_4_node_690,14.0,0.0989010989010989,0.0010006336372774657,0.36419978126139263,2.745745745745746,0.009814493866747495,6.025,7.975,0.75655,0.5696428571428569,0.5429467769261208,0.008104097881467895,0.3983777777777778,0.3986888159632549,0.4754665034297961
graph_2_4_node_976,19.0,0.52046783625731,0.0008338977973153118,0.3620877129394709,2.7617617617617616,0.009801989492452664,15.0,4.0,3.75,0.21052631578947364,0.23529411764705885,0.00406917599186165,0.11764705882352942,0.1178031990374415,0.9411764705882354
graph_2_4_node_383,16.0,0.19166666666666668,0.001233525171053229,0.3605196679898953,2.7737737737737738,0.008768905381997009,8.04,7.96,1.0115238095238095,0.4975,0.5150929756605005,0.008111942524355724,0.3312041025641025,0.3315146046914372,0.5809161087742499
graph_2_4_node_699,15.0,0.17142857142857146,0.0009138155609536613,0.3605196679898953,2.7737737737737738,0.01174815565894658,8.02,6.98,1.1499999999999997,0.4653333333333334,0.4748907436263002,0.007093279436330138,0.30326086956521736,0.3035331540998359,0.611041747716656
graph_2_4_node_748,16.0,0.16483516483516486,0.0009044941126330838,0.3570407433881344,2.800800800800801,0.006385558094990864,10.016,5.984,1.6773333333333338,0.374,0.4072694208380191,0.00608102782144461,0.2301227661227661,0.2303562427005281,0.6111038595178981
graph_2_4_node_336,23.0,0.4190476190476191,0.0011029908852194842,0.3635371179039301,2.750750750750751,0.009879312875312442,17.0,6.0,2.833333333333333,0.26086956521739124,0.3529411764705881,0.006103763987792472,0.14999999999999994,0.15023422860712055,0.9411764705882354
graph_2_4_node_311,23.0,0.2766798418972332,0.002075388266009358,0.3751408186256102,2.6656656656656663,0.011039850334002082,13.0,10.0,1.3000000000000005,0.4347826086956522,0.5882352941176471,0.010172939979654124,0.2777777777777778,0.2781679759984739,0.8235294117647061
graph_2_4_node_878,22.0,0.42857142857142855,0.0013048227273556672,0.3664710198092443,2.7287287287287287,0.011489886300713677,16.0,6.0,2.666666666666666,0.2727272727272726,0.3529411764705881,0.006103763987792472,0.15789473684210528,0.1581289471629734,1.0
graph_2_4_node_451,21.0,0.2761904761904762,0.001301144147965422,0.3734579439252336,2.6776776776776776,0.01540464181539626,13.0,8.0,1.625,0.3809523809523811,0.3332105263157894,0.008196840598479941,0.23529411764705885,0.2356063005862613,0.5831184210526317
graph_2_4_node_731,23.0,0.2761904761904762,0.0014839816900168881,0.3723443906075289,2.685685685685686,0.021211874879421968,14.0,9.0,1.5555555555555558,0.3913043478260869,0.5294117647058824,0.00915564598168871,0.2432432432432433,0.2435944627554383,0.7647058823529413
graph_2_4_node_659,14.0,0.10989010989010987,0.0009742324010673666,0.3628768616055213,2.755755755755756,0.007708836546462558,6.013,7.987,0.7538787878787879,0.5704999999999998,0.5433725539807753,0.008116412369009441,0.3992335115864528,0.3995450173434719,0.4754302965332444
