,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_183_895,0,0.0,0.0,3,0.00027303140466546815
nodes_742_752,6,0.16216216216216214,0.2730094531159741,2,0.00018683521248607848
nodes_252_872,9,0.15789473684210525,0.30117351663461456,1,0.0
nodes_152_668,12,0.2307692307692308,0.3993349953838331,1,0.0
nodes_67_612,6,0.13043478260869565,0.2335496832484569,1,0.0
nodes_288_435,0,0.0,0.0,3,0.0003959266640244275
nodes_448_695,2,0.043478260869565216,0.0837707816583391,2,0.00020527414270212968
nodes_127_550,6,0.1276595744680851,0.2335496832484569,2,0.00014197993772688765
nodes_812_884,0,0.0,0.0,3,0.00021646955298583952
nodes_543_845,0,0.0,0.0,3,0.00029017509816233264
nodes_428_718,0,0.0,0.0,3,0.0002779344856909769
nodes_54_377,1,0.019230769230769232,0.03857583749052298,2,0.00014147578966064363
nodes_428_758,0,0.0,0.0,3,0.00025717174203133183
nodes_112_810,1,0.02127659574468085,0.04089304100547654,2,0.00017103718996200527
nodes_151_814,8,0.21621621621621626,0.3271443280438123,1,0.0
nodes_427_723,0,0.0,0.0,3,0.00020271779583433476
nodes_430_610,0,0.0,0.0,3,0.0002834494364167121
nodes_54_267,0,0.0,0.0,3,0.0002613774101679745
nodes_426_758,0,0.0,0.0,3,0.00030123674525010726
nodes_253_357,8,0.16326530612244894,0.28039985489311264,1,0.0
nodes_320_653,14,0.25925925925925924,0.41870402318820543,2,0.00013251746263849229
nodes_253_701,9,0.2368421052631579,0.3763089045031908,2,0.0001244685048237973
nodes_183_861,0,0.0,0.0,3,0.00022414581597709682
nodes_577_867,6,0.1153846153846154,0.20801257358446093,1,0.0
nodes_116_933,4,0.10256410256410256,0.1889822365046136,2,0.0001204039399592481
nodes_54_61,1,0.016666666666666666,0.032826608214930636,2,0.00031634609584743254
nodes_183_630,0,0.0,0.0,3,0.00027527970114009256
nodes_353_392,13,0.2708333333333333,0.4249182927993987,1,0.0
nodes_55_624,0,0.0,0.0,3,0.00021457913086468368
nodes_127_158,5,0.13513513513513514,0.23836564731139806,2,0.00014002574515482906
nodes_153_210,11,0.19298245614035087,0.3501338577435767,1,0.0
nodes_406_721,7,0.1794871794871795,0.2809003238667948,1,0.0
nodes_152_806,17,0.3035714285714285,0.4582892861146133,1,0.0
nodes_429_925,0,0.0,0.0,3,0.00027689406260456435
nodes_863_971,5,0.11627906976744184,0.2085144140570748,2,0.0001429931986147057
nodes_577_788,10,0.14492753623188406,0.2668802563418119,2,0.0001595674122812949
nodes_54_385,0,0.0,0.0,3,0.00022418040689559262
nodes_30_599,11,0.22916666666666666,0.3893957789726337,1,0.0
nodes_183_934,2,0.04444444444444445,0.08980265101338747,2,0.00022414581597709682
nodes_429_750,0,0.0,0.0,3,0.0002867641582409496
nodes_55_319,0,0.0,0.0,3,0.00025932549102539247
nodes_741_844,4,0.08,0.15949044456578002,2,0.0001721711468169336
nodes_256_566,13,0.20634920634920634,0.3484365738222834,2,0.00013678357084128767
nodes_204_970,12,0.24489795918367346,0.3973597071195132,2,0.0001447907036613787
nodes_320_700,7,0.1320754716981132,0.22269966704152228,1,0.0
nodes_289_546,1,0.017857142857142856,0.034565056491014184,2,0.00022109371320061847
nodes_127_535,5,0.10416666666666667,0.19462473604038075,2,0.00016810012058141364
nodes_253_497,8,0.17777777777777778,0.3063358324269935,2,0.00013005863060752454
nodes_290_728,1,0.025,0.04950737714883372,2,0.0003113194631677449
nodes_152_421,17,0.2833333333333333,0.4446059138210503,1,0.0
nodes_55_345,0,0.0,0.0,3,0.00027134458776840103
nodes_426_863,1,0.019230769230769232,0.037139067635410375,2,0.00025332834648528137
nodes_127_549,10,0.17857142857142858,0.3296902366978935,1,0.0
nodes_429_884,1,0.02564102564102564,0.05057217374241737,2,0.0002022299611174872
nodes_549_614,10,0.16393442622950818,0.2891574659831201,2,0.00017315267863050274
nodes_29_944,10,0.3225806451612903,0.44543540318737396,1,0.0
nodes_152_449,15,0.2419354838709677,0.3812464258315117,1,0.0
nodes_66_902,10,0.2222222222222222,0.3402069087198858,1,0.0
nodes_428_515,0,0.0,0.0,3,0.00025430765129732147
nodes_549_664,8,0.13559322033898305,0.2514778453847726,2,0.0001855252645225933
