,Same Community
nodes_183_895,0
nodes_742_752,1
nodes_252_872,1
nodes_152_668,1
nodes_67_612,1
nodes_288_435,0
nodes_448_695,1
nodes_127_550,1
nodes_812_884,0
nodes_543_845,0
nodes_428_718,0
nodes_54_377,0
nodes_428_758,0
nodes_112_810,0
nodes_151_814,1
nodes_427_723,0
nodes_430_610,0
nodes_54_267,0
nodes_426_758,0
nodes_253_357,1
nodes_320_653,1
nodes_253_701,1
nodes_183_861,0
nodes_577_867,1
nodes_116_933,1
nodes_54_61,0
nodes_183_630,0
nodes_353_392,1
nodes_55_624,0
nodes_127_158,1
nodes_153_210,1
nodes_406_721,1
nodes_152_806,1
nodes_429_925,0
nodes_863_971,1
nodes_577_788,1
nodes_54_385,0
nodes_30_599,1
nodes_183_934,0
nodes_429_750,0
nodes_55_319,0
nodes_741_844,1
nodes_256_566,1
nodes_204_970,1
nodes_320_700,1
nodes_289_546,0
nodes_127_535,1
nodes_253_497,1
nodes_290_728,0
nodes_152_421,1
nodes_55_345,0
nodes_426_863,0
nodes_127_549,1
nodes_429_884,0
nodes_549_614,1
nodes_29_944,1
nodes_152_449,1
nodes_66_902,1
nodes_428_515,0
nodes_549_664,1
nodes_183_917,0
nodes_430_605,0
nodes_355_558,1
nodes_204_892,1
nodes_67_165,1
nodes_429_769,0
nodes_116_788,1
nodes_68_442,1
nodes_426_707,0
nodes_183_632,0
nodes_430_675,0
nodes_70_528,1
nodes_183_445,0
nodes_608_970,0
nodes_428_462,0
nodes_29_814,1
nodes_55_772,0
nodes_448_861,1
nodes_563_690,1
nodes_430_637,0
nodes_352_906,1
nodes_67_294,1
nodes_67_357,1
nodes_183_806,0
nodes_127_562,1
nodes_812_914,0
nodes_812_861,0
nodes_68_528,1
nodes_183_528,0
nodes_183_478,0
nodes_577_761,1
nodes_67_483,1
nodes_428_800,0
nodes_55_727,0
nodes_66_856,1
nodes_428_860,0
nodes_533_865,1
nodes_321_863,1
nodes_256_596,1
nodes_253_829,1
nodes_430_724,0
nodes_428_560,0
nodes_256_874,1
nodes_812_895,0
nodes_811_892,0
nodes_29_748,1
nodes_68_246,1
nodes_426_718,0
nodes_428_467,0
nodes_426_843,0
nodes_448_715,1
nodes_55_895,0
nodes_183_449,0
nodes_353_572,1
nodes_448_647,1
nodes_288_671,0
nodes_810_991,0
nodes_290_644,0
nodes_629_982,1
nodes_256_465,1
nodes_429_882,0
nodes_54_216,0
nodes_812_891,0
nodes_55_413,0
nodes_577_652,1
nodes_477_653,1
nodes_430_634,0
nodes_253_586,1
nodes_30_518,1
nodes_812_934,0
nodes_630_647,1
nodes_152_486,1
nodes_55_506,0
nodes_610_635,0
nodes_204_286,1
nodes_576_740,1
nodes_252_361,1
nodes_252_616,1
nodes_429_777,0
nodes_732_783,1
nodes_127_506,1
nodes_183_809,0
nodes_552_883,1
nodes_68_374,1
nodes_430_493,0
nodes_730_816,1
nodes_183_682,0
nodes_204_808,1
nodes_430_462,0
nodes_54_227,0
nodes_54_323,0
nodes_430_685,0
nodes_55_769,0
nodes_183_767,0
nodes_183_450,0
nodes_708_741,1
nodes_812_948,0
nodes_54_904,0
nodes_288_705,0
nodes_731_764,1
nodes_253_835,1
nodes_353_518,1
nodes_812_936,0
nodes_428_582,0
nodes_152_632,1
nodes_428_486,0
nodes_429_838,0
nodes_812_925,0
nodes_256_649,1
nodes_429_767,0
nodes_811_976,0
nodes_55_702,0
nodes_428_573,0
nodes_352_972,1
nodes_55_503,0
nodes_54_254,0
nodes_288_403,0
nodes_290_650,0
nodes_127_148,1
nodes_70_496,1
nodes_868_993,1
nodes_67_845,1
nodes_253_314,1
nodes_477_693,1
nodes_54_67,0
nodes_67_253,1
nodes_54_225,0
nodes_30_621,1
nodes_67_381,1
nodes_430_489,0
nodes_477_919,1
nodes_183_496,0
nodes_427_894,0
nodes_386_948,1
nodes_812_915,0
nodes_608_808,0
nodes_70_427,1
nodes_448_780,1
nodes_253_845,1
nodes_730_990,1
