,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_383_531,0,0.0,0.0,3,0.0002626813223278408
nodes_866_896,9,0.15789473684210525,0.305656024865096,1,0.0
nodes_715_829,8,0.17391304347826084,0.30237157840738177,2,0.00015099528437590988
nodes_32_293,4,0.10526315789473684,0.1924500897298753,1,0.0
nodes_866_895,4,0.12903225806451613,0.2286647801900118,2,0.00010429894667384984
nodes_714_973,6,0.16666666666666666,0.2730094531159741,1,0.0
nodes_383_465,0,0.0,0.0,3,0.00027350980927343176
nodes_225_921,10,0.14925373134328354,0.2803860770460221,2,0.00013810821934794883
nodes_170_325,8,0.13559322033898305,0.2468853599393471,2,0.00012238936354420213
nodes_29_391,6,0.10344827586206896,0.19738550848793068,2,0.00014013724572712675
nodes_468_716,7,0.14893617021276595,0.26457513110645897,2,0.00014738834836449185
nodes_383_453,1,0.017543859649122806,0.033806170189140665,2,0.00021920819928169667
nodes_383_452,0,0.0,0.0,3,0.00027196109577599703
nodes_29_938,6,0.15,0.26111648393354675,2,0.0002191458307186995
nodes_383_491,1,0.025,0.0485071250072666,2,0.00021920819928169667
nodes_29_934,9,0.16363636363636366,0.29261523994305977,2,0.00014990310460300871
nodes_274_644,6,0.125,0.21442250696755896,2,0.0001504589344408549
nodes_469_842,7,0.15217391304347827,0.2645751311064591,2,0.00015097431887305603
nodes_473_784,17,0.2328767123287671,0.3646859721191225,1,0.0
nodes_383_714,0,0.0,0.0,3,0.00025546468864189005
nodes_383_484,0,0.0,0.0,3,0.0002511692872184545
nodes_360_935,8,0.21052631578947367,0.3491486243775878,2,0.00016899289728002914
nodes_170_545,10,0.16666666666666666,0.2916059217599021,1,0.0
nodes_383_523,1,0.02127659574468085,0.04,2,0.0003147453148551455
nodes_274_750,2,0.04444444444444445,0.08520286456846099,2,0.00014123833547465242
nodes_274_578,4,0.0851063829787234,0.1516196087157807,1,0.0
nodes_360_980,7,0.12727272727272726,0.23855936180684895,1,0.0
nodes_224_865,3,0.09375,0.1666666666666667,2,0.00015289775588013988
nodes_383_759,0,0.0,0.0,3,0.0002513602437211216
nodes_358_487,5,0.125,0.23211917272131485,2,0.00016310582746078422
nodes_384_738,1,0.025,0.04783648732349399,2,0.0001748454533288975
nodes_383_475,1,0.02127659574468085,0.040824829046386304,2,0.00026125653518521664
nodes_29_518,5,0.11627906976744184,0.20145574100634506,1,0.0
nodes_383_566,0,0.0,0.0,3,0.0003420185636526362
nodes_274_461,4,0.07692307692307693,0.13793103448275865,1,0.0
nodes_360_822,10,0.1694915254237288,0.314970394174356,2,0.00016899289728002914
nodes_384_736,1,0.022222222222222227,0.042562826537937436,2,0.00011110051922121323
nodes_383_707,0,0.0,0.0,3,0.0003819929624596175
nodes_274_738,2,0.04444444444444445,0.08520286456846099,2,0.00017016361118893562
nodes_112_178,11,0.1774193548387097,0.3175426480542942,1,0.0
nodes_383_969,1,0.022727272727272728,0.043643578047198484,2,0.00015076129120462523
nodes_274_487,5,0.1282051282051282,0.23211917272131485,2,0.00013509096654513007
nodes_171_712,17,0.3035714285714285,0.4418939581735309,1,0.0
nodes_383_507,0,0.0,0.0,3,0.00024154578286324902
nodes_718_870,6,0.1016949152542373,0.18316875326179907,2,0.00019239102484477252
nodes_112_502,8,0.18181818181818185,0.3079201435678004,2,0.00017386529571571872
nodes_383_558,1,0.014084507042253518,0.028867513459481287,2,0.0003147453148551455
nodes_719_895,5,0.1388888888888889,0.2457365935914953,2,0.00011611385528200844
nodes_225_423,7,0.12727272727272726,0.2317931624863827,2,0.00014214231404704084
nodes_170_501,8,0.16326530612244894,0.3187276291558383,2,0.00012238936354420213
nodes_383_818,0,0.0,0.0,3,0.0002690967185738687
nodes_113_773,5,0.13513513513513514,0.2326210525996177,2,0.0001648340813524918
nodes_274_703,5,0.10638297872340426,0.18952451089472588,2,0.00023312365474961183
nodes_383_575,0,0.0,0.0,3,0.00030299088822376163
nodes_383_977,0,0.0,0.0,3,0.0002050113505609205
nodes_384_793,0,0.0,0.0,3,0.00023522274183552535
nodes_384_760,0,0.0,0.0,3,0.0001446048808809667
nodes_383_931,0,0.0,0.0,3,0.00027350980927343176
nodes_383_851,1,0.02083333333333333,0.04,2,0.0002394354234795758
nodes_170_285,9,0.17307692307692307,0.30304576336566325,1,0.0
nodes_361_395,9,0.15,0.2818009309883173,1,0.0
nodes_384_837,0,0.0,0.0,3,0.00028062878091222345
nodes_383_978,0,0.0,0.0,3,0.0002626813223278408
nodes_383_970,0,0.0,0.0,3,0.00018885359533289952
nodes_383_657,0,0.0,0.0,3,0.0002700751499612935
nodes_383_552,2,0.040816326530612235,0.0769800358919501,2,0.00016078759184870206
nodes_383_664,2,0.0273972602739726,0.05601120336112039,2,0.0001486710643875337
nodes_384_414,0,0.0,0.0,3,0.000237383651620105
nodes_113_350,6,0.18181818181818185,0.3086066999241839,1,0.0
nodes_720_744,11,0.23404255319148934,0.3850770231077027,1,0.0
nodes_384_385,0,0.0,0.0,3,0.00014057931667553166
nodes_274_838,6,0.13953488372093026,0.24313226954193234,2,0.00014456695498176798
nodes_383_525,0,0.0,0.0,3,0.00026320071900311724
nodes_110_520,4,0.11428571428571427,0.21081851067789195,1,0.0
nodes_29_925,4,0.09523809523809523,0.17407765595569785,2,0.0001199452296698051
nodes_389_859,8,0.1951219512195122,0.32991443953692895,2,0.00014540205484498794
nodes_384_838,1,0.023809523809523808,0.04550157551932901,2,0.00026772843734713736
nodes_383_512,0,0.0,0.0,3,0.00031280043434112867
nodes_383_727,0,0.0,0.0,3,0.00022989375296145282
nodes_29_651,7,0.15555555555555556,0.27247463045653303,2,0.0001199452296698051
nodes_383_937,0,0.0,0.0,3,0.0003038934464521664
nodes_383_509,0,0.0,0.0,3,0.00027196109577599703
