,Same Community
nodes_224_876,1
nodes_274_567,1
nodes_383_856,0
nodes_384_470,0
nodes_360_653,1
nodes_474_565,1
nodes_383_908,0
nodes_474_533,1
nodes_275_787,1
nodes_241_503,1
nodes_383_997,0
nodes_360_883,1
nodes_383_499,0
nodes_719_984,1
nodes_383_535,0
nodes_383_528,0
nodes_383_460,0
nodes_383_480,0
nodes_153_170,1
nodes_361_484,1
nodes_384_739,0
nodes_6_685,1
nodes_383_718,0
nodes_383_720,0
nodes_383_855,0
nodes_360_380,1
nodes_715_937,1
nodes_383_672,0
nodes_716_736,1
nodes_383_940,0
nodes_384_440,0
nodes_384_749,0
nodes_383_984,0
nodes_383_628,0
nodes_360_569,1
nodes_383_810,0
nodes_140_770,1
nodes_865_876,1
nodes_113_678,1
nodes_383_787,0
nodes_468_899,1
nodes_383_585,0
nodes_384_403,0
nodes_715_936,1
nodes_225_535,1
nodes_360_478,1
nodes_864_960,1
nodes_718_729,1
nodes_383_767,0
nodes_383_649,0
nodes_384_806,0
nodes_360_731,1
nodes_384_469,0
nodes_384_419,0
nodes_383_872,0
nodes_360_782,1
nodes_383_739,0
nodes_225_427,1
nodes_225_601,1
nodes_384_821,0
nodes_383_568,0
nodes_467_470,1
nodes_277_298,1
nodes_469_496,1
nodes_383_945,0
nodes_383_488,0
nodes_152_886,1
nodes_383_470,0
nodes_717_991,1
nodes_360_993,1
nodes_383_775,0
nodes_30_283,1
nodes_383_909,0
nodes_383_861,0
nodes_361_470,1
nodes_474_603,1
nodes_383_741,0
nodes_383_902,0
nodes_383_790,0
nodes_715_918,1
nodes_383_817,0
nodes_113_819,1
nodes_383_686,0
nodes_473_993,1
nodes_383_724,0
nodes_30_196,1
nodes_720_910,1
nodes_383_919,0
nodes_383_860,0
nodes_383_530,0
nodes_473_822,1
nodes_384_481,0
nodes_383_503,0
nodes_152_823,1
nodes_30_244,1
nodes_360_864,1
nodes_383_699,0
nodes_719_999,1
nodes_383_950,0
nodes_714_805,1
nodes_140_737,1
nodes_863_964,1
nodes_30_654,1
nodes_384_802,0
nodes_274_411,1
nodes_474_732,1
nodes_384_425,0
nodes_468_776,1
nodes_361_467,1
nodes_383_609,0
nodes_383_487,0
nodes_274_520,1
nodes_226_280,1
nodes_383_780,0
nodes_383_747,0
nodes_467_628,1
nodes_470_484,1
nodes_474_617,1
nodes_30_255,1
nodes_29_479,1
nodes_384_388,0
nodes_29_624,1
nodes_113_189,1
nodes_383_680,0
nodes_29_405,1
nodes_383_893,0
nodes_112_799,1
nodes_384_747,0
nodes_384_791,0
nodes_383_517,0
nodes_383_689,0
nodes_719_972,1
nodes_112_877,1
nodes_469_776,1
nodes_383_482,0
nodes_384_796,0
nodes_383_948,0
nodes_241_532,1
nodes_384_407,0
nodes_384_448,0
nodes_383_923,0
nodes_383_607,0
nodes_29_259,1
nodes_113_692,1
nodes_384_431,0
nodes_383_958,0
nodes_383_640,0
nodes_383_726,0
nodes_225_709,1
nodes_29_597,1
nodes_389_853,1
nodes_383_719,0
nodes_384_406,0
nodes_383_493,0
nodes_383_905,0
nodes_112_394,1
nodes_357_887,1
nodes_716_955,1
nodes_470_895,1
nodes_383_635,0
nodes_383_941,0
nodes_275_759,1
nodes_865_949,1
nodes_383_629,0
nodes_383_764,0
nodes_113_794,1
nodes_171_916,1
nodes_30_563,1
nodes_225_612,1
nodes_384_466,0
nodes_225_474,1
nodes_30_73,1
nodes_360_633,1
nodes_360_960,1
nodes_383_547,0
nodes_224_890,1
nodes_383_648,0
nodes_383_729,0
nodes_413_805,1
nodes_383_730,0
nodes_383_732,0
nodes_383_622,0
nodes_470_700,1
nodes_383_779,0
nodes_384_390,0
nodes_383_951,0
nodes_383_596,0
nodes_384_812,0
nodes_112_605,1
nodes_467_866,1
nodes_383_679,0
nodes_864_993,1
nodes_473_965,1
nodes_383_476,0
nodes_384_452,0
nodes_474_662,1
nodes_225_596,1
nodes_384_441,0
nodes_384_843,0
nodes_389_863,1
