,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_224_876,6,0.15789473684210525,0.2721655269759087,2,0.00020327623683431253
nodes_274_567,4,0.09090909090909093,0.16208817969462158,2,0.0002170760608249917
nodes_383_856,1,0.02,0.03779644730092272,2,0.00018113519919938197
nodes_384_470,0,0.0,0.0,3,0.00028353412746103847
nodes_360_653,10,0.18181818181818185,0.3253000243161777,2,0.00016899289728002914
nodes_474_565,8,0.14545454545454545,0.2595542738092201,2,0.00013707485028288072
nodes_383_908,0,0.0,0.0,3,0.00026125653518521664
nodes_474_533,15,0.2272727272727273,0.36273812505500586,1,0.0
nodes_275_787,11,0.3055555555555556,0.4314554973040048,1,0.0
nodes_241_503,20,0.29411764705882354,0.4448840533001292,1,0.0
nodes_383_997,1,0.023809523809523808,0.044721359549995794,2,0.00026125653518521664
nodes_360_883,3,0.08571428571428573,0.15877683720748895,2,0.00016899289728002914
nodes_383_499,0,0.0,0.0,3,0.0002511692872184545
nodes_719_984,7,0.2058823529411765,0.3440312310280934,2,0.00019281344737876317
nodes_383_535,0,0.0,0.0,1,0.0
nodes_383_528,0,0.0,0.0,3,0.00019902409473788007
nodes_383_460,0,0.0,0.0,3,0.0003147453148551455
nodes_383_480,1,0.022222222222222227,0.04264014327112208,2,0.00026125653518521664
nodes_153_170,8,0.12698412698412698,0.2292273020245011,2,0.0001796943110269225
nodes_361_484,7,0.13725490196078433,0.2474873734152916,1,0.0
nodes_384_739,1,0.023809523809523808,0.04445542244743871,2,0.0002196899122664545
nodes_6_685,8,0.20512820512820512,0.32991443953692895,2,0.0001535786242128489
nodes_383_718,0,0.0,0.0,3,0.0002626813223278408
nodes_383_720,0,0.0,0.0,3,0.0002794214602080223
nodes_383_855,1,0.024390243902439025,0.047140452079103175,2,0.00012016598921003891
nodes_360_380,4,0.08163265306122447,0.1543033499620919,1,0.0
nodes_715_937,9,0.13432835820895522,0.2347382389307855,2,0.00018027625301289362
nodes_383_672,1,0.018867924528301886,0.03592106040535498,2,0.00017762157639026962
nodes_716_736,10,0.2127659574468085,0.3450327796711771,1,0.0
nodes_383_940,0,0.0,0.0,3,0.0002394354234795758
nodes_384_440,1,0.01818181818181818,0.035759926992607584,2,0.00028062878091222345
nodes_384_749,0,0.0,0.0,3,0.00024308354646855186
nodes_383_984,0,0.0,0.0,3,0.0003147453148551455
nodes_383_628,0,0.0,0.0,3,0.000300753377187626
nodes_360_569,5,0.09433962264150944,0.17937400083354382,1,0.0
nodes_383_810,0,0.0,0.0,3,0.0003147453148551455
nodes_140_770,12,0.18181818181818185,0.30151134457776363,2,0.00013369761140859417
nodes_865_876,6,0.15384615384615385,0.2721655269759087,1,0.0
nodes_113_678,7,0.1891891891891892,0.3055050463303894,1,0.0
nodes_383_787,1,0.02127659574468085,0.04,2,0.00025546468864189005
nodes_468_899,8,0.1951219512195122,0.3265986323710904,2,0.00014171739956911258
nodes_383_585,2,0.032786885245901634,0.06324555320336757,2,0.0003147453148551455
nodes_384_403,0,0.0,0.0,3,0.00021489918208114232
nodes_715_936,5,0.078125,0.14285714285714285,2,0.00018027625301289362
nodes_225_535,10,0.16666666666666666,0.2946278254943948,1,0.0
nodes_360_478,6,0.0967741935483871,0.19098210422376916,1,0.0
nodes_864_960,8,0.1951219512195122,0.32991443953692895,2,0.0001711832071196616
nodes_718_729,7,0.1111111111111111,0.20300517669800955,2,0.00019239102484477252
nodes_383_767,0,0.0,0.0,3,0.000184847191887124
nodes_383_649,1,0.020408163265306117,0.039223227027636816,2,0.0002050113505609205
nodes_384_806,0,0.0,0.0,3,0.00021489918208114232
nodes_360_731,7,0.21212121212121213,0.3504383220252312,2,0.000150534898065533
nodes_384_469,1,0.020408163265306117,0.03940552031195503,2,0.00026772843734713736
