,Stability
graph_03_mu_0_2_node_597,0
graph_03_mu_0_2_node_596,0
graph_03_mu_0_2_node_189,0
graph_03_mu_0_2_node_859,0
graph_03_mu_0_2_node_960,0
graph_03_mu_0_2_node_976,0
graph_03_mu_0_2_node_605,0
graph_03_mu_0_2_node_788,0
graph_03_mu_0_2_node_592,0
graph_03_mu_0_2_node_618,0
graph_03_mu_0_2_node_844,0
graph_03_mu_0_2_node_659,0
graph_03_mu_0_2_node_46,0
graph_03_mu_0_2_node_772,0
graph_03_mu_0_2_node_947,0
graph_03_mu_0_2_node_65,0
graph_03_mu_0_2_node_633,0
graph_03_mu_0_2_node_292,0
graph_03_mu_0_2_node_626,1
graph_03_mu_0_2_node_759,0
graph_03_mu_0_2_node_208,0
graph_03_mu_0_2_node_135,0
graph_03_mu_0_2_node_94,0
graph_03_mu_0_2_node_470,0
graph_03_mu_0_2_node_316,0
graph_03_mu_0_2_node_221,0
graph_03_mu_0_2_node_587,0
graph_03_mu_0_2_node_369,0
graph_03_mu_0_2_node_480,1
graph_03_mu_0_2_node_469,0
graph_03_mu_0_2_node_476,0
graph_03_mu_0_2_node_36,0
graph_03_mu_0_2_node_716,0
graph_03_mu_0_2_node_938,0
graph_03_mu_0_2_node_413,0
graph_03_mu_0_2_node_405,0
graph_03_mu_0_2_node_45,0
graph_03_mu_0_2_node_412,0
graph_03_mu_0_2_node_677,1
graph_03_mu_0_2_node_305,0
graph_03_mu_0_2_node_782,0
graph_03_mu_0_2_node_786,0
graph_03_mu_0_2_node_201,1
graph_03_mu_0_2_node_905,0
graph_03_mu_0_2_node_682,1
graph_03_mu_0_2_node_267,0
graph_03_mu_0_2_node_198,0
graph_03_mu_0_2_node_672,0
graph_03_mu_0_2_node_709,0
graph_03_mu_0_2_node_444,0
graph_03_mu_0_2_node_867,0
graph_03_mu_0_2_node_503,0
graph_03_mu_0_2_node_874,0
graph_03_mu_0_2_node_958,0
graph_03_mu_0_2_node_304,0
graph_03_mu_0_2_node_237,0
graph_03_mu_0_2_node_265,0
graph_03_mu_0_2_node_566,0
graph_03_mu_0_2_node_315,0
graph_03_mu_0_2_node_435,0
graph_03_mu_0_2_node_690,0
graph_03_mu_0_2_node_450,0
graph_03_mu_0_2_node_158,0
graph_03_mu_0_2_node_449,0
graph_03_mu_0_2_node_66,0
graph_03_mu_0_2_node_822,0
graph_03_mu_0_2_node_69,0
graph_03_mu_0_2_node_28,0
graph_03_mu_0_2_node_173,0
graph_03_mu_0_2_node_495,0
graph_03_mu_0_2_node_171,0
graph_03_mu_0_2_node_504,0
graph_03_mu_0_2_node_290,0
graph_03_mu_0_2_node_42,0
graph_03_mu_0_2_node_567,0
graph_03_mu_0_2_node_242,1
graph_03_mu_0_2_node_620,0
graph_03_mu_0_2_node_853,0
graph_03_mu_0_2_node_555,0
graph_03_mu_0_2_node_878,0
graph_03_mu_0_2_node_757,0
graph_03_mu_0_2_node_39,0
graph_03_mu_0_2_node_807,0
graph_03_mu_0_2_node_448,1
graph_03_mu_0_2_node_578,0
graph_03_mu_0_2_node_100,0
graph_03_mu_0_2_node_131,0
graph_03_mu_0_2_node_364,0
graph_03_mu_0_2_node_697,0
graph_03_mu_0_2_node_226,1
graph_03_mu_0_2_node_487,0
graph_03_mu_0_2_node_508,1
graph_03_mu_0_2_node_0,0
graph_03_mu_0_2_node_514,0
graph_03_mu_0_2_node_302,0
graph_03_mu_0_2_node_546,0
graph_03_mu_0_2_node_165,0
graph_03_mu_0_2_node_854,0
graph_03_mu_0_2_node_599,0
graph_03_mu_0_2_node_128,0
graph_03_mu_0_2_node_395,0
graph_03_mu_0_2_node_735,0
graph_03_mu_0_2_node_563,0
graph_03_mu_0_2_node_23,0
graph_03_mu_0_2_node_220,0
graph_03_mu_0_2_node_934,0
graph_03_mu_0_2_node_5,0
graph_03_mu_0_2_node_416,0
graph_03_mu_0_2_node_741,1
graph_03_mu_0_2_node_509,0
graph_03_mu_0_2_node_453,0
graph_03_mu_0_2_node_720,0
graph_03_mu_0_2_node_669,0
graph_03_mu_0_2_node_346,0
graph_03_mu_0_2_node_861,0
graph_03_mu_0_2_node_240,0
graph_03_mu_0_2_node_409,0
graph_03_mu_0_2_node_721,0
graph_03_mu_0_2_node_991,0
graph_03_mu_0_2_node_576,0
graph_03_mu_0_2_node_601,0
graph_03_mu_0_2_node_581,0
graph_03_mu_0_2_node_403,0
graph_03_mu_0_2_node_54,0
graph_03_mu_0_2_node_957,0
graph_03_mu_0_2_node_308,0
graph_03_mu_0_2_node_533,0
graph_03_mu_0_2_node_311,0
graph_03_mu_0_2_node_295,0
graph_03_mu_0_2_node_685,0
graph_03_mu_0_2_node_155,0
graph_03_mu_0_2_node_862,0
graph_03_mu_0_2_node_768,0
graph_03_mu_0_2_node_188,1
graph_03_mu_0_2_node_775,0
graph_03_mu_0_2_node_429,1
graph_03_mu_0_2_node_999,0
graph_03_mu_0_2_node_443,0
graph_03_mu_0_2_node_35,0
graph_03_mu_0_2_node_789,0
graph_03_mu_0_2_node_719,0
graph_03_mu_0_2_node_521,0
graph_03_mu_0_2_node_22,0
graph_03_mu_0_2_node_348,0
graph_03_mu_0_2_node_84,0
graph_03_mu_0_2_node_446,0
graph_03_mu_0_2_node_251,0
graph_03_mu_0_2_node_776,0
graph_03_mu_0_2_node_118,0
graph_03_mu_0_2_node_967,1
graph_03_mu_0_2_node_580,0
graph_03_mu_0_2_node_154,0
graph_03_mu_0_2_node_731,0
graph_03_mu_0_2_node_940,0
graph_03_mu_0_2_node_382,0
graph_03_mu_0_2_node_432,0
graph_03_mu_0_2_node_324,0
graph_03_mu_0_2_node_548,0
graph_03_mu_0_2_node_714,1
graph_03_mu_0_2_node_863,0
graph_03_mu_0_2_node_668,0
graph_03_mu_0_2_node_213,0
graph_03_mu_0_2_node_998,0
graph_03_mu_0_2_node_979,0
graph_03_mu_0_2_node_653,0
graph_03_mu_0_2_node_627,0
graph_03_mu_0_2_node_10,0
graph_03_mu_0_2_node_134,0
graph_03_mu_0_2_node_298,0
graph_03_mu_0_2_node_929,0
graph_03_mu_0_2_node_621,0
graph_03_mu_0_2_node_674,0
graph_03_mu_0_2_node_812,0
graph_03_mu_0_2_node_366,1
graph_03_mu_0_2_node_193,1
graph_03_mu_0_2_node_166,0
graph_03_mu_0_2_node_650,0
graph_03_mu_0_2_node_826,0
graph_03_mu_0_2_node_847,0
graph_03_mu_0_2_node_301,1
graph_03_mu_0_2_node_562,0
graph_03_mu_0_2_node_1,0
graph_03_mu_0_2_node_827,0
graph_03_mu_0_2_node_968,0
graph_03_mu_0_2_node_374,0
graph_03_mu_0_2_node_520,0
graph_03_mu_0_2_node_513,0
graph_03_mu_0_2_node_554,0
graph_03_mu_0_2_node_454,0
graph_03_mu_0_2_node_194,0
graph_03_mu_0_2_node_386,0
graph_03_mu_0_2_node_498,0
graph_03_mu_0_2_node_857,0
graph_03_mu_0_2_node_17,0
graph_03_mu_0_2_node_806,0
graph_03_mu_0_2_node_199,0
graph_03_mu_0_2_node_342,0
graph_03_mu_0_2_node_380,0
graph_03_mu_0_2_node_803,0
graph_03_mu_0_2_node_430,0
