,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_03_mu_0_2_node_597,22.0,0.3463203463203463,0.0011300297782043534,0.3772658610271904,2.650650650650651,0.02196500200159841,15.003,6.997000000000001,2.1446380952380952,0.31804545454545463,0.1995200307495647,0.007251999179333131,0.18909691067585804,0.18936436994099065,0.4561540910509205
graph_03_mu_0_2_node_596,22.0,0.2510822510822511,0.0015350537947753072,0.3792710706150342,2.6366366366366365,0.016888505689298287,13.0,9.0,1.4444444444444442,0.4090909090909091,0.5290738423028786,0.009155934197197051,0.2571428571428571,0.2574868018059825,0.8230037546933668
graph_03_mu_0_2_node_189,32.0,0.19556451612903225,0.0029677359281619392,0.4033104561970125,2.47947947947948,0.03256923727417253,19.005,12.995,1.462564102564102,0.40609375,0.34116671534045795,0.013511008193608363,0.2547812971342383,0.25527806715150897,0.5249708413569035
graph_03_mu_0_2_node_859,22.0,0.35064935064935066,0.0008994521026190858,0.3722056631892697,2.6866866866866865,0.02361506928803019,17.0,5.0,3.399999999999999,0.2272727272727272,0.10185483437361197,0.005258577684770117,0.1282051282051282,0.12839629624183246,0.3666774037450032
graph_03_mu_0_2_node_960,44.0,0.27293844367015097,0.0039623520270347535,0.4004008016032064,2.497497497497497,0.031030678252541195,32.003,11.997,2.667733333333333,0.27265909090909074,0.3420578851747843,0.012434351177666308,0.15785000963948334,0.1583091020763243,0.8837801982365555
graph_03_mu_0_2_node_976,28.0,0.2671957671957672,0.0021427454788197366,0.3867595818815331,2.5855855855855854,0.029069389429279325,17.002,10.998,1.5459636363636369,0.3927857142857144,0.2888786868402829,0.01143421522070705,0.2443903381642512,0.2448107350257531,0.4727691675166059
graph_03_mu_0_2_node_605,39.0,0.3138138138138138,0.003013094204771691,0.3981666002391391,2.5115115115115114,0.03222285903700406,28.001,10.999,2.545809090909092,0.2820256410256409,0.3138142354587459,0.01139913637017656,0.16416198419666372,0.16458277310013522,0.7703049291272587
graph_03_mu_0_2_node_788,29.0,0.3990147783251232,0.0015027112980902585,0.3851195065535852,2.5965965965965965,0.06066224309313525,21.003,7.997000000000001,2.6267261904761905,0.27575862068965523,0.19369027202298514,0.008343052054994226,0.1599326395173454,0.16023845222021882,0.5328043314130018
graph_03_mu_0_2_node_592,23.0,0.1225296442687747,0.002235468471069561,0.39176470588235296,2.5525525525525525,0.020627342390308608,9.001,13.999,0.6429835164835165,0.6086521739130435,0.6352614952614953,0.014315336910666537,0.43745643939393936,0.4379911606120396,0.4537854217854216
graph_03_mu_0_2_node_618,21.0,0.21428571428571427,0.0014286637825317054,0.3695893451720311,2.705705705705706,0.01324530911125765,12.001,8.999,1.3336249999999998,0.4285238095238095,0.2645120638085742,0.009316062323781252,0.27268983957219234,0.27303371977079466,0.3820974631660574
graph_03_mu_0_2_node_844,21.0,0.22380952380952385,0.0014807071786141245,0.3716517857142857,2.690690690690691,0.011286626126094738,12.0,9.0,1.333333333333333,0.42857142857142855,0.26452901296111664,0.009317125023037364,0.2727272727272726,0.273071191103978,0.3820974631660574
graph_03_mu_0_2_node_659,40.0,0.2844950213371266,0.0028586661808547268,0.3986432561851556,2.5085085085085086,0.05064600276118348,29.003,10.997,2.6375353535353527,0.274925,0.22837619273026705,0.011554634223111444,0.15937106698159975,0.1597918116429779,0.5814401805129973
graph_03_mu_0_2_node_46,28.0,0.3723076923076923,0.0009733394966157043,0.383199079401611,2.6096096096096097,0.040950462095510974,23.0,5.0,4.6,0.17857142857142852,0.10382261195426468,0.005253604457871438,0.09803921568627454,0.09823047147176203,0.4568194925987644
graph_03_mu_0_2_node_772,22.0,0.1774891774891775,0.0018244934222806984,0.3812977099236641,2.6226226226226226,0.015341493737325856,11.0,11.0,1.0,0.5,0.6466458072590738,0.01119058624101862,0.3333333333333333,0.3337536137750098,0.7054317897371712
graph_03_mu_0_2_node_947,28.0,0.4615384615384616,0.0013867182273089695,0.3720670391061453,2.687687687687688,0.016542523592895934,22.0,6.0,3.6666666666666656,0.21428571428571427,0.25984116324093154,0.006142751840718058,0.12000000000000005,0.1202294806088886,0.9094440713432604
graph_03_mu_0_2_node_65,17.0,0.16911764705882354,0.0011605973097807258,0.3683628318584071,2.714714714714715,0.010728141063604502,9.003,7.997000000000001,1.1259107142857143,0.4704117647058824,0.18598959132352424,0.008356595403238982,0.30754700854700845,0.30785254084651364,0.2325476033785433
graph_03_mu_0_2_node_633,36.0,0.2492063492063492,0.0026233563016789074,0.4000800961153384,2.4994994994995,0.038763547476164124,24.00800000000001,11.992,2.0024,0.3331111111111111,0.2655384498580623,0.012561069502633169,0.19984516129032265,0.2003037818035791,0.5535560274993061
graph_03_mu_0_2_node_292,34.0,0.33669354838709675,0.0024024748348576877,0.3882627283326856,2.5755755755755763,0.01984873997841285,26.0,8.0,3.25,0.23529411764705885,0.26657021276595744,0.008247569801278653,0.1333333333333333,0.13363937770976791,0.8330319148936172
graph_03_mu_0_2_node_626,17.0,0.1176470588235294,0.0013588744623348374,0.3664710198092443,2.7287287287287287,0.009709853386140894,8.317,8.683,0.9637361111111112,0.5107647058823529,0.27354917496296804,0.00896887009643664,0.3434184615384616,0.3437501760462404,0.28448020944572666
graph_03_mu_0_2_node_759,16.0,0.2833333333333333,0.0007165581643585987,0.3645985401459854,2.7427427427427427,0.011869020161985171,10.0,6.0,1.666666666666667,0.375,0.2400000000000001,0.006153846153846153,0.2307692307692308,0.23099850092589866,0.4400000000000001
graph_03_mu_0_2_node_208,17.0,0.21323529411764705,0.0007991998342368469,0.3715135738192637,2.6916916916916915,0.02248930553288387,10.001,6.999,1.4289761904761902,0.4117058823529412,0.14533960854319947,0.0073539557284791205,0.2592142857142857,0.2594817191592388,0.2284097462993821
graph_03_mu_0_2_node_135,21.0,0.32748538011695905,0.001151996625941137,0.3647316538882804,2.7417417417417416,0.010183035003958741,14.0,7.0,2.0,0.3333333333333333,0.25,0.007201646090534978,0.20000000000000004,0.2002675534151281,0.4642857142857144
graph_03_mu_0_2_node_94,21.0,0.1871345029239766,0.0012383668190365914,0.37373737373737376,2.675675675675676,0.014038462278663023,12.0,9.0,1.333333333333333,0.42857142857142855,0.42857142857142855,0.009193054136874363,0.2727272727272726,0.273071191103978,0.5238095238095238
