,Stability
graph_2_5_node_38,1
graph_2_5_node_192,0
graph_2_5_node_492,0
graph_2_5_node_218,0
graph_2_5_node_376,0
graph_2_5_node_611,0
graph_2_5_node_687,0
graph_2_5_node_575,0
graph_2_5_node_906,0
graph_2_5_node_660,0
graph_2_5_node_182,0
graph_2_5_node_176,1
graph_2_5_node_563,0
graph_2_5_node_356,0
graph_2_5_node_11,0
graph_2_5_node_331,0
graph_2_5_node_796,0
graph_2_5_node_216,0
graph_2_5_node_911,0
graph_2_5_node_495,0
graph_2_5_node_345,0
graph_2_5_node_688,1
graph_2_5_node_948,1
graph_2_5_node_134,0
graph_2_5_node_388,0
graph_2_5_node_29,0
graph_2_5_node_671,0
graph_2_5_node_724,0
graph_2_5_node_973,0
graph_2_5_node_643,0
graph_2_5_node_264,0
graph_2_5_node_762,0
graph_2_5_node_936,0
graph_2_5_node_644,0
graph_2_5_node_878,0
graph_2_5_node_597,0
graph_2_5_node_456,0
graph_2_5_node_259,0
graph_2_5_node_322,0
graph_2_5_node_73,0
graph_2_5_node_425,0
graph_2_5_node_202,0
graph_2_5_node_336,1
graph_2_5_node_766,0
graph_2_5_node_281,0
graph_2_5_node_429,0
graph_2_5_node_666,1
graph_2_5_node_543,0
graph_2_5_node_496,0
graph_2_5_node_373,0
graph_2_5_node_339,0
graph_2_5_node_374,0
graph_2_5_node_520,0
graph_2_5_node_505,0
graph_2_5_node_641,0
graph_2_5_node_683,0
graph_2_5_node_251,0
graph_2_5_node_823,0
graph_2_5_node_118,0
graph_2_5_node_232,0
graph_2_5_node_152,0
graph_2_5_node_869,0
graph_2_5_node_369,0
graph_2_5_node_851,0
graph_2_5_node_793,0
graph_2_5_node_642,0
graph_2_5_node_905,0
graph_2_5_node_919,0
graph_2_5_node_494,1
graph_2_5_node_725,0
graph_2_5_node_397,0
graph_2_5_node_416,0
graph_2_5_node_54,0
graph_2_5_node_944,0
graph_2_5_node_120,0
graph_2_5_node_746,0
graph_2_5_node_257,0
graph_2_5_node_808,0
graph_2_5_node_238,0
graph_2_5_node_491,0
graph_2_5_node_887,0
graph_2_5_node_332,0
graph_2_5_node_777,1
graph_2_5_node_540,0
graph_2_5_node_153,0
graph_2_5_node_567,1
graph_2_5_node_61,0
graph_2_5_node_768,0
graph_2_5_node_309,0
graph_2_5_node_10,0
graph_2_5_node_970,0
graph_2_5_node_795,0
graph_2_5_node_133,0
graph_2_5_node_811,0
graph_2_5_node_652,0
graph_2_5_node_30,1
graph_2_5_node_883,0
graph_2_5_node_375,0
graph_2_5_node_172,0
graph_2_5_node_167,0
graph_2_5_node_989,0
graph_2_5_node_458,0
graph_2_5_node_695,0
graph_2_5_node_850,0
graph_2_5_node_965,0
graph_2_5_node_984,0
graph_2_5_node_102,0
graph_2_5_node_358,0
graph_2_5_node_977,0
graph_2_5_node_287,0
graph_2_5_node_90,0
graph_2_5_node_191,0
graph_2_5_node_721,1
graph_2_5_node_461,0
graph_2_5_node_32,0
graph_2_5_node_799,0
graph_2_5_node_855,0
graph_2_5_node_81,1
graph_2_5_node_603,0
graph_2_5_node_550,1
graph_2_5_node_835,0
graph_2_5_node_859,0
graph_2_5_node_614,0
graph_2_5_node_585,0
graph_2_5_node_985,0
graph_2_5_node_555,0
graph_2_5_node_13,1
graph_2_5_node_942,0
graph_2_5_node_595,0
graph_2_5_node_499,0
graph_2_5_node_618,0
graph_2_5_node_418,0
graph_2_5_node_207,0
graph_2_5_node_908,0
graph_2_5_node_235,0
graph_2_5_node_657,0
graph_2_5_node_217,0
graph_2_5_node_748,0
graph_2_5_node_211,0
graph_2_5_node_359,0
graph_2_5_node_40,0
graph_2_5_node_789,0
graph_2_5_node_282,0
graph_2_5_node_147,0
graph_2_5_node_196,0
graph_2_5_node_87,0
graph_2_5_node_189,1
graph_2_5_node_129,0
graph_2_5_node_672,0
graph_2_5_node_996,0
graph_2_5_node_66,0
graph_2_5_node_328,0
graph_2_5_node_992,0
graph_2_5_node_111,1
graph_2_5_node_525,0
graph_2_5_node_305,0
graph_2_5_node_354,0
graph_2_5_node_593,0
graph_2_5_node_548,0
graph_2_5_node_979,1
graph_2_5_node_938,0
graph_2_5_node_750,0
graph_2_5_node_292,0
graph_2_5_node_330,0
graph_2_5_node_139,1
graph_2_5_node_805,0
graph_2_5_node_690,0
graph_2_5_node_620,0
graph_2_5_node_160,0
graph_2_5_node_781,0
graph_2_5_node_518,0
graph_2_5_node_295,0
graph_2_5_node_72,1
graph_2_5_node_125,0
graph_2_5_node_114,0
graph_2_5_node_236,0
graph_2_5_node_857,0
graph_2_5_node_923,0
graph_2_5_node_703,1
graph_2_5_node_772,0
graph_2_5_node_159,0
graph_2_5_node_516,0
graph_2_5_node_670,0
graph_2_5_node_573,0
graph_2_5_node_717,0
graph_2_5_node_907,0
graph_2_5_node_604,0
graph_2_5_node_140,0
graph_2_5_node_685,0
graph_2_5_node_260,0
graph_2_5_node_446,0
graph_2_5_node_560,0
graph_2_5_node_785,0
graph_2_5_node_544,0
graph_2_5_node_773,0
graph_2_5_node_976,0
graph_2_5_node_658,0
graph_2_5_node_462,0
graph_2_5_node_582,0
graph_2_5_node_580,0
