,Stability
graph_2_5_node_502,0
graph_2_5_node_499,0
graph_2_5_node_949,0
graph_2_5_node_181,0
graph_2_5_node_814,0
graph_2_5_node_11,0
graph_2_5_node_197,0
graph_2_5_node_798,0
graph_2_5_node_196,0
graph_2_5_node_365,0
graph_2_5_node_882,0
graph_2_5_node_437,0
graph_2_5_node_178,0
graph_2_5_node_217,0
graph_2_5_node_497,0
graph_2_5_node_468,0
graph_2_5_node_750,0
graph_2_5_node_762,0
graph_2_5_node_368,0
graph_2_5_node_666,1
graph_2_5_node_493,1
graph_2_5_node_871,0
graph_2_5_node_622,0
graph_2_5_node_242,0
graph_2_5_node_627,0
graph_2_5_node_515,0
graph_2_5_node_816,0
graph_2_5_node_573,0
graph_2_5_node_867,0
graph_2_5_node_252,0
graph_2_5_node_0,0
graph_2_5_node_73,0
graph_2_5_node_842,0
graph_2_5_node_691,0
graph_2_5_node_432,0
graph_2_5_node_654,0
graph_2_5_node_742,0
graph_2_5_node_726,0
graph_2_5_node_123,0
graph_2_5_node_625,0
graph_2_5_node_85,0
graph_2_5_node_204,0
graph_2_5_node_121,0
graph_2_5_node_139,1
graph_2_5_node_837,0
graph_2_5_node_165,0
graph_2_5_node_21,1
graph_2_5_node_883,0
graph_2_5_node_367,1
graph_2_5_node_54,0
graph_2_5_node_908,0
graph_2_5_node_218,0
graph_2_5_node_944,0
graph_2_5_node_4,0
graph_2_5_node_34,0
graph_2_5_node_234,0
graph_2_5_node_789,0
graph_2_5_node_752,0
graph_2_5_node_702,0
graph_2_5_node_992,0
graph_2_5_node_50,1
graph_2_5_node_734,0
graph_2_5_node_766,0
graph_2_5_node_623,0
graph_2_5_node_167,0
graph_2_5_node_487,0
graph_2_5_node_302,0
graph_2_5_node_376,0
graph_2_5_node_379,0
graph_2_5_node_849,0
graph_2_5_node_935,0
graph_2_5_node_904,0
graph_2_5_node_790,0
graph_2_5_node_511,0
graph_2_5_node_957,0
graph_2_5_node_772,0
graph_2_5_node_118,0
graph_2_5_node_518,0
graph_2_5_node_377,0
graph_2_5_node_986,0
graph_2_5_node_304,1
graph_2_5_node_810,0
graph_2_5_node_271,0
graph_2_5_node_411,0
graph_2_5_node_292,0
graph_2_5_node_679,0
graph_2_5_node_738,0
graph_2_5_node_269,0
graph_2_5_node_331,0
graph_2_5_node_259,0
graph_2_5_node_133,0
graph_2_5_node_429,0
graph_2_5_node_77,0
graph_2_5_node_560,0
graph_2_5_node_860,0
graph_2_5_node_936,0
graph_2_5_node_176,1
graph_2_5_node_23,1
graph_2_5_node_60,0
graph_2_5_node_276,0
graph_2_5_node_214,0
graph_2_5_node_207,0
graph_2_5_node_999,0
graph_2_5_node_99,0
graph_2_5_node_652,0
graph_2_5_node_916,0
graph_2_5_node_106,0
graph_2_5_node_257,0
graph_2_5_node_447,0
graph_2_5_node_955,0
graph_2_5_node_88,0
graph_2_5_node_337,0
graph_2_5_node_998,1
graph_2_5_node_889,0
graph_2_5_node_735,0
graph_2_5_node_6,0
graph_2_5_node_713,0
graph_2_5_node_490,0
graph_2_5_node_399,0
graph_2_5_node_775,0
graph_2_5_node_232,0
graph_2_5_node_701,0
graph_2_5_node_452,0
graph_2_5_node_313,0
graph_2_5_node_508,0
graph_2_5_node_600,0
graph_2_5_node_357,0
graph_2_5_node_372,0
graph_2_5_node_328,0
graph_2_5_node_340,0
graph_2_5_node_784,1
graph_2_5_node_841,0
graph_2_5_node_291,0
graph_2_5_node_435,0
graph_2_5_node_308,1
graph_2_5_node_788,0
graph_2_5_node_975,0
graph_2_5_node_456,0
graph_2_5_node_70,0
graph_2_5_node_656,0
graph_2_5_node_806,0
graph_2_5_node_268,0
graph_2_5_node_262,1
graph_2_5_node_739,0
graph_2_5_node_330,0
graph_2_5_node_606,0
graph_2_5_node_569,0
graph_2_5_node_948,1
graph_2_5_node_190,0
graph_2_5_node_650,0
graph_2_5_node_565,0
graph_2_5_node_48,1
graph_2_5_node_460,0
graph_2_5_node_449,0
graph_2_5_node_825,0
graph_2_5_node_244,0
graph_2_5_node_966,1
graph_2_5_node_978,0
graph_2_5_node_809,0
graph_2_5_node_277,0
graph_2_5_node_49,0
graph_2_5_node_901,0
graph_2_5_node_318,1
graph_2_5_node_989,0
graph_2_5_node_695,0
graph_2_5_node_896,0
graph_2_5_node_364,0
graph_2_5_node_620,0
graph_2_5_node_887,0
graph_2_5_node_926,0
graph_2_5_node_375,0
graph_2_5_node_421,0
graph_2_5_node_394,0
graph_2_5_node_64,0
graph_2_5_node_522,0
graph_2_5_node_890,0
graph_2_5_node_157,0
graph_2_5_node_339,0
graph_2_5_node_117,0
graph_2_5_node_610,1
graph_2_5_node_729,0
graph_2_5_node_415,0
graph_2_5_node_148,0
graph_2_5_node_352,0
graph_2_5_node_555,0
graph_2_5_node_850,0
graph_2_5_node_745,0
graph_2_5_node_288,0
graph_2_5_node_112,0
graph_2_5_node_710,1
graph_2_5_node_370,0
graph_2_5_node_82,0
graph_2_5_node_755,0
graph_2_5_node_581,0
graph_2_5_node_930,0
graph_2_5_node_119,0
graph_2_5_node_764,0
graph_2_5_node_94,0
graph_2_5_node_639,0
graph_2_5_node_38,1
