,Stability
graph_2_5_node_612,0
graph_2_5_node_747,0
graph_2_5_node_692,0
graph_2_5_node_589,0
graph_2_5_node_732,0
graph_2_5_node_452,0
graph_2_5_node_838,0
graph_2_5_node_512,0
graph_2_5_node_168,0
graph_2_5_node_43,0
graph_2_5_node_874,0
graph_2_5_node_269,0
graph_2_5_node_570,0
graph_2_5_node_335,0
graph_2_5_node_270,0
graph_2_5_node_668,0
graph_2_5_node_727,1
graph_2_5_node_663,0
graph_2_5_node_891,0
graph_2_5_node_319,0
graph_2_5_node_606,0
graph_2_5_node_997,0
graph_2_5_node_927,0
graph_2_5_node_559,1
graph_2_5_node_351,0
graph_2_5_node_173,0
graph_2_5_node_370,0
graph_2_5_node_845,0
graph_2_5_node_413,1
graph_2_5_node_24,0
graph_2_5_node_939,0
graph_2_5_node_679,0
graph_2_5_node_412,0
graph_2_5_node_698,0
graph_2_5_node_312,1
graph_2_5_node_787,0
graph_2_5_node_566,0
graph_2_5_node_230,0
graph_2_5_node_613,0
graph_2_5_node_669,0
graph_2_5_node_912,1
graph_2_5_node_301,0
graph_2_5_node_177,0
graph_2_5_node_858,0
graph_2_5_node_128,0
graph_2_5_node_994,0
graph_2_5_node_846,1
graph_2_5_node_751,0
graph_2_5_node_584,0
graph_2_5_node_382,0
graph_2_5_node_782,1
graph_2_5_node_963,0
graph_2_5_node_719,0
graph_2_5_node_771,0
graph_2_5_node_828,0
graph_2_5_node_454,1
graph_2_5_node_510,0
graph_2_5_node_431,0
graph_2_5_node_267,0
graph_2_5_node_829,1
graph_2_5_node_69,0
graph_2_5_node_402,0
graph_2_5_node_427,0
graph_2_5_node_31,0
graph_2_5_node_248,1
graph_2_5_node_290,0
graph_2_5_node_730,0
graph_2_5_node_35,0
graph_2_5_node_909,0
graph_2_5_node_23,1
graph_2_5_node_80,0
graph_2_5_node_67,0
graph_2_5_node_791,0
graph_2_5_node_591,0
graph_2_5_node_180,0
graph_2_5_node_355,0
graph_2_5_node_588,0
graph_2_5_node_64,0
graph_2_5_node_409,0
graph_2_5_node_636,0
graph_2_5_node_347,0
graph_2_5_node_788,0
graph_2_5_node_500,0
graph_2_5_node_219,0
graph_2_5_node_622,0
graph_2_5_node_223,0
graph_2_5_node_179,0
graph_2_5_node_320,0
graph_2_5_node_285,0
graph_2_5_node_318,1
graph_2_5_node_481,1
graph_2_5_node_740,0
graph_2_5_node_624,0
graph_2_5_node_284,0
graph_2_5_node_627,0
graph_2_5_node_608,0
graph_2_5_node_185,1
graph_2_5_node_470,0
graph_2_5_node_825,0
graph_2_5_node_97,0
graph_2_5_node_749,0
graph_2_5_node_199,0
graph_2_5_node_94,0
graph_2_5_node_830,0
graph_2_5_node_702,0
graph_2_5_node_816,0
graph_2_5_node_240,0
graph_2_5_node_310,0
graph_2_5_node_368,0
graph_2_5_node_463,0
graph_2_5_node_226,0
graph_2_5_node_136,0
graph_2_5_node_852,0
graph_2_5_node_169,0
graph_2_5_node_914,0
graph_2_5_node_479,1
graph_2_5_node_578,0
graph_2_5_node_522,0
graph_2_5_node_121,0
graph_2_5_node_765,0
graph_2_5_node_274,0
graph_2_5_node_16,0
graph_2_5_node_17,0
graph_2_5_node_557,0
graph_2_5_node_833,0
graph_2_5_node_154,0
graph_2_5_node_367,1
graph_2_5_node_929,0
graph_2_5_node_103,0
graph_2_5_node_271,0
graph_2_5_node_280,0
graph_2_5_node_720,0
graph_2_5_node_411,0
graph_2_5_node_357,0
graph_2_5_node_242,0
graph_2_5_node_621,0
graph_2_5_node_395,0
graph_2_5_node_291,0
graph_2_5_node_261,0
graph_2_5_node_848,0
graph_2_5_node_439,0
graph_2_5_node_637,0
graph_2_5_node_50,1
graph_2_5_node_407,0
graph_2_5_node_385,0
graph_2_5_node_866,0
graph_2_5_node_509,0
graph_2_5_node_206,0
graph_2_5_node_599,0
graph_2_5_node_933,0
graph_2_5_node_349,0
graph_2_5_node_480,0
graph_2_5_node_987,0
graph_2_5_node_205,0
graph_2_5_node_761,0
graph_2_5_node_523,0
graph_2_5_node_968,0
graph_2_5_node_700,0
graph_2_5_node_738,0
graph_2_5_node_587,0
graph_2_5_node_14,0
graph_2_5_node_502,0
graph_2_5_node_482,0
graph_2_5_node_115,1
graph_2_5_node_934,0
graph_2_5_node_135,0
graph_2_5_node_201,0
graph_2_5_node_689,0
graph_2_5_node_534,1
graph_2_5_node_117,0
graph_2_5_node_163,0
graph_2_5_node_85,0
graph_2_5_node_731,0
graph_2_5_node_88,0
graph_2_5_node_183,0
graph_2_5_node_739,0
graph_2_5_node_990,0
graph_2_5_node_109,0
graph_2_5_node_986,0
graph_2_5_node_753,0
graph_2_5_node_299,0
graph_2_5_node_387,0
graph_2_5_node_466,0
graph_2_5_node_453,0
graph_2_5_node_344,0
graph_2_5_node_5,0
graph_2_5_node_804,1
graph_2_5_node_195,0
graph_2_5_node_632,0
graph_2_5_node_941,0
graph_2_5_node_84,0
graph_2_5_node_841,0
