,Stability
graph_2_5_node_138,0
graph_2_5_node_661,0
graph_2_5_node_131,1
graph_2_5_node_161,0
graph_2_5_node_132,0
graph_2_5_node_956,0
graph_2_5_node_613,0
graph_2_5_node_441,0
graph_2_5_node_993,0
graph_2_5_node_543,0
graph_2_5_node_41,0
graph_2_5_node_528,0
graph_2_5_node_648,0
graph_2_5_node_920,0
graph_2_5_node_389,0
graph_2_5_node_539,1
graph_2_5_node_104,0
graph_2_5_node_907,0
graph_2_5_node_902,1
graph_2_5_node_946,1
graph_2_5_node_995,1
graph_2_5_node_26,0
graph_2_5_node_683,0
graph_2_5_node_973,0
graph_2_5_node_864,0
graph_2_5_node_208,0
graph_2_5_node_545,0
graph_2_5_node_676,0
graph_2_5_node_362,0
graph_2_5_node_905,0
graph_2_5_node_111,1
graph_2_5_node_792,0
graph_2_5_node_358,0
graph_2_5_node_210,0
graph_2_5_node_457,1
graph_2_5_node_571,0
graph_2_5_node_109,0
graph_2_5_node_363,0
graph_2_5_node_959,0
graph_2_5_node_87,0
graph_2_5_node_333,0
graph_2_5_node_604,0
graph_2_5_node_925,0
graph_2_5_node_44,0
graph_2_5_node_802,0
graph_2_5_node_869,0
graph_2_5_node_988,0
graph_2_5_node_924,0
graph_2_5_node_914,0
graph_2_5_node_400,0
graph_2_5_node_835,0
graph_2_5_node_319,0
graph_2_5_node_212,0
graph_2_5_node_768,0
graph_2_5_node_84,0
graph_2_5_node_344,0
graph_2_5_node_152,0
graph_2_5_node_387,0
graph_2_5_node_169,0
graph_2_5_node_554,0
graph_2_5_node_450,1
graph_2_5_node_265,0
graph_2_5_node_62,0
graph_2_5_node_778,0
graph_2_5_node_672,0
graph_2_5_node_911,0
graph_2_5_node_55,0
graph_2_5_node_360,0
graph_2_5_node_445,0
graph_2_5_node_783,0
graph_2_5_node_402,0
graph_2_5_node_348,0
graph_2_5_node_605,0
graph_2_5_node_987,0
graph_2_5_node_56,0
graph_2_5_node_256,0
graph_2_5_node_350,0
graph_2_5_node_609,0
graph_2_5_node_78,0
graph_2_5_node_412,0
graph_2_5_node_396,0
graph_2_5_node_671,0
graph_2_5_node_97,0
graph_2_5_node_185,1
graph_2_5_node_186,0
graph_2_5_node_80,0
graph_2_5_node_929,0
graph_2_5_node_642,0
graph_2_5_node_74,0
graph_2_5_node_953,0
graph_2_5_node_564,1
graph_2_5_node_688,1
graph_2_5_node_466,0
graph_2_5_node_879,0
graph_2_5_node_556,0
graph_2_5_node_198,0
graph_2_5_node_322,0
graph_2_5_node_467,0
graph_2_5_node_418,0
graph_2_5_node_20,0
graph_2_5_node_782,1
graph_2_5_node_496,0
graph_2_5_node_779,0
graph_2_5_node_476,0
graph_2_5_node_595,0
graph_2_5_node_386,0
graph_2_5_node_740,0
graph_2_5_node_494,1
graph_2_5_node_663,0
graph_2_5_node_216,0
graph_2_5_node_567,1
graph_2_5_node_136,0
graph_2_5_node_717,0
graph_2_5_node_519,0
graph_2_5_node_222,0
graph_2_5_node_677,0
graph_2_5_node_311,0
graph_2_5_node_28,1
graph_2_5_node_577,0
graph_2_5_node_932,0
graph_2_5_node_614,0
graph_2_5_node_465,0
graph_2_5_node_737,0
graph_2_5_node_141,0
graph_2_5_node_453,0
graph_2_5_node_385,0
graph_2_5_node_974,0
graph_2_5_node_10,0
graph_2_5_node_626,0
graph_2_5_node_195,0
graph_2_5_node_488,0
graph_2_5_node_767,0
graph_2_5_node_42,0
graph_2_5_node_200,0
graph_2_5_node_730,0
graph_2_5_node_338,0
graph_2_5_node_297,0
graph_2_5_node_294,0
graph_2_5_node_69,0
graph_2_5_node_933,0
graph_2_5_node_535,0
graph_2_5_node_638,1
graph_2_5_node_182,0
graph_2_5_node_160,0
graph_2_5_node_179,0
graph_2_5_node_781,0
graph_2_5_node_587,0
graph_2_5_node_102,0
graph_2_5_node_163,0
graph_2_5_node_660,0
graph_2_5_node_857,0
graph_2_5_node_29,0
graph_2_5_node_844,0
graph_2_5_node_533,0
graph_2_5_node_534,1
graph_2_5_node_602,0
graph_2_5_node_310,0
graph_2_5_node_923,0
graph_2_5_node_134,0
graph_2_5_node_164,0
graph_2_5_node_39,0
graph_2_5_node_984,0
graph_2_5_node_733,0
graph_2_5_node_410,1
graph_2_5_node_236,0
graph_2_5_node_482,0
graph_2_5_node_910,0
graph_2_5_node_477,0
graph_2_5_node_53,0
graph_2_5_node_812,0
graph_2_5_node_855,0
graph_2_5_node_927,0
graph_2_5_node_854,0
graph_2_5_node_894,1
graph_2_5_node_845,0
graph_2_5_node_83,0
graph_2_5_node_426,0
graph_2_5_node_343,0
graph_2_5_node_442,0
graph_2_5_node_481,1
graph_2_5_node_501,0
graph_2_5_node_641,0
