,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_5_node_502,40.0,0.3015647226173542,0.0033630823079256397,0.3994402239104358,2.503503503503504,0.0274927189961795,28.0,12.0,2.333333333333333,0.2999999999999999,0.375,0.012396694214876035,0.17647058823529405,0.1769350564192235,0.84375
graph_2_5_node_499,28.0,0.25925925925925924,0.0018333773193953198,0.3830521472392638,2.6106106106106104,0.02496708750442716,19.000999999999998,8.999,2.1115,0.32139285714285715,0.18347256671899528,0.009463332178945372,0.19146453900709207,0.191812649367562,0.4077663875806731
graph_2_5_node_949,26.0,0.4615384615384616,0.0009531493998563646,0.3797035347776511,2.6336336336336337,0.02005038955770637,21.0,5.0,4.200000000000002,0.1923076923076924,0.15103977695295726,0.005171520399930069,0.1063829787234043,0.10657645471303392,0.6645750185930119
graph_2_5_node_181,23.0,0.2964426877470356,0.001350269715237182,0.3733183856502241,2.6786786786786787,0.010557370669244564,15.002,7.9979999999999976,1.8758214285714283,0.3477391304347825,0.3323523623011015,0.00819561268052357,0.21046423751686905,0.21077354224362446,0.6648236719706241
graph_2_5_node_814,26.0,0.34057971014492755,0.001179446803587576,0.3733183856502241,2.6786786786786787,0.017188131015606463,19.0,7.0,2.7142857142857157,0.2692307692307692,0.2413793103448275,0.007209062821833159,0.1555555555555555,0.15582635906826398,0.6206896551724139
graph_2_5_node_11,25.0,0.3466666666666667,0.0008980201877387613,0.37898330804248864,2.6386386386386387,0.02779129855122112,19.000999999999998,5.999,3.1674999999999995,0.2399600000000001,0.12231141200069767,0.0063085235455677385,0.1363383838383838,0.13657047144981924,0.4077510029652885
graph_2_5_node_197,38.0,0.25873015873015875,0.003644906863353549,0.39991993594875896,2.5005005005005003,0.02308245106793228,24.0,14.0,1.7142857142857142,0.3684210526315789,0.5181644083107496,0.014388909310507797,0.2258064516129031,0.2263481215037953,0.8512700993676601
graph_2_5_node_798,32.0,0.3586206896551724,0.0019333249040219176,0.3839354342813221,2.6046046046046047,0.013555443510896437,24.000999999999998,7.999,3.0005714285714284,0.24996875,0.33237867809057525,0.00819665218156307,0.14283709273182954,0.1431466515868136,0.955646199510404
graph_2_5_node_196,34.0,0.3790322580645161,0.002071562839727658,0.3863109048723898,2.5885885885885886,0.0193907487117028,25.002,8.998,2.7787222222222225,0.2646470588235294,0.3727144736842105,0.009221416455074242,0.1525039548022599,0.1528521881649238,0.9940934210526317
graph_2_5_node_365,22.0,0.45021645021645024,0.0011305569838308241,0.3691796008869179,2.7087087087087087,0.011915080236316851,15.002,6.9979999999999976,2.143904761904761,0.31809090909090915,0.4362923076923077,0.00711251697646331,0.189126600284495,0.189397242717586,0.9973461538461538
