,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_5_node_38,15.0,0.20512820512820512,0.000711095448435341,0.3546325878594249,2.81981981981982,0.007328525244373589,9.001,5.999,1.5011666666666668,0.3999333333333334,0.40616487338194657,0.006094784607296791,0.2499785714285715,0.2502104795463055,0.5413723837284812
graph_2_5_node_192,23.0,0.2809523809523809,0.0011676934141640705,0.3720670391061453,2.687687687687688,0.009574380901527794,16.000999999999998,6.999,2.286261904761904,0.304304347826087,0.3033677023296589,0.007164880434406625,0.17945769230769226,0.17972839432649987,0.6501119131553915
graph_2_5_node_492,37.0,0.2822822822822823,0.002684106815278259,0.3978494623655914,2.5135135135135136,0.036196330925640674,27.000999999999998,9.999,2.7004111111111118,0.2702432432432432,0.2038601168672597,0.010514932367574477,0.15623221153846156,0.15661922969317488,0.5708514041514039
graph_2_5_node_218,17.0,0.375,0.0009269762505923904,0.3545067423704755,2.8208208208208214,0.004590684785765921,12.001,4.999,2.40085,0.2940588235294117,0.3118229166666667,0.005080636102925846,0.1723747126436782,0.1725680153181328,0.8108208333333333
graph_2_5_node_376,19.0,0.3391812865497076,0.00110029860931228,0.3652650822669104,2.7377377377377377,0.012707816510641573,12.003,6.997000000000001,1.7158238095238096,0.3682631578947368,0.49860881370091903,0.007097211662624714,0.2256938538611925,0.22596439486015965,0.9261079782790312
graph_2_5_node_611,23.0,0.11857707509881422,0.002444224265569877,0.3863109048723898,2.5885885885885886,0.015084311932667425,9.001,13.999,0.6429835164835165,0.6086521739130435,0.7360949890582691,0.014270671465379,0.43745643939393936,0.4379974426984439,0.5257987463373021
graph_2_5_node_687,23.0,0.4071146245059288,0.0011197382994191617,0.3731789316398954,2.6796796796796802,0.01405706233963441,17.0,6.0,2.833333333333333,0.26086956521739124,0.22207046070460712,0.006166675418789056,0.14999999999999994,0.1502320903605137,0.6662113821138209
graph_2_5_node_575,39.0,0.2968960863697706,0.0029886583833146,0.3950177935943061,2.5315315315315314,0.026010598480680443,26.0,13.0,2.0,0.3333333333333333,0.40625,0.013429752066115706,0.20000000000000004,0.2005030765063273,0.84375
graph_2_5_node_906,23.0,0.3359683794466403,0.0016431274135705336,0.3723443906075289,2.685685685685686,0.010990061778332321,15.008,7.992000000000001,1.878285714285714,0.3474782608695651,0.4968193798449613,0.008123388088901706,0.21027800269905528,0.21058707557776887,0.9941720930232558
graph_2_5_node_660,20.0,0.3071895424836601,0.0008753395402884517,0.3636694575900983,2.74974974974975,0.009411573262992455,14.0,6.0,2.333333333333333,0.2999999999999999,0.206896551724138,0.006179196704428426,0.17647058823529405,0.17670262474237128,0.44827586206896536
graph_2_5_node_182,29.0,0.2706552706552707,0.001814464286162053,0.3891702376314765,2.5695695695695697,0.03466358292790737,20.0,9.0,2.2222222222222223,0.31034482758620696,0.18300255102040816,0.009466077955960644,0.1836734693877551,0.184021645332666,0.3863387188208616
graph_2_5_node_176,18.0,0.3333333333333333,0.0007823472082289987,0.3510189739985945,2.8488488488488484,0.005582404772830849,13.025,4.975,2.622500000000001,0.27638888888888885,0.3458702400542957,0.0050514977880612546,0.16038306451612902,0.16057545446170787,0.8315841503600018
graph_2_5_node_563,21.0,0.31904761904761897,0.0010152597122394132,0.3712374581939799,2.6936936936936937,0.00965615409021536,15.001,5.999,2.5007,0.28566666666666657,0.2600308763732676,0.0061411564907421215,0.16663513513513512,0.16686715093727786,0.6934527073657507
graph_2_5_node_356,22.0,0.32105263157894737,0.0014588394037714815,0.3663366336633663,2.72972972972973,0.007117039021979637,15.004000000000001,6.996,2.1453714285714285,0.3180000000000001,0.4336112231182795,0.007111643082897587,0.18906722106722104,0.18933778618772973,0.8676224462365592
graph_2_5_node_11,25.0,0.3466666666666667,0.0008980201877387613,0.37898330804248864,2.6386386386386387,0.02779129855122112,19.000999999999998,5.999,3.1674999999999995,0.2399600000000001,0.12231141200069767,0.0063085235455677385,0.1363383838383838,0.13657047144981924,0.4077510029652885
graph_2_5_node_331,17.0,0.34558823529411764,0.0006220643743567593,0.3588362068965517,2.7867867867867866,0.008016455621370487,13.0,4.0,3.25,0.23529411764705885,0.13793103448275865,0.00411946446961895,0.1333333333333333,0.13348802433805138,0.482758620689655
graph_2_5_node_796,45.0,0.3424242424242424,0.0036118372604806923,0.4052738336713996,2.4674674674674675,0.09403686130504513,34.001,10.999,3.091318181818182,0.2444222222222222,0.2240694575266004,0.011567112275760492,0.13922626582278486,0.13965220398496153,0.7129987789987788
graph_2_5_node_216,30.0,0.3057471264367816,0.0021661150404316725,0.3881118881118881,2.5765765765765765,0.01911573807053609,20.0,10.0,2.0,0.3333333333333333,0.3020795539059145,0.010343040799860138,0.20000000000000004,0.20038684719535785,0.6343670632024205
graph_2_5_node_911,31.0,0.2733990147783251,0.0025232572316972,0.39238020424194814,2.5485485485485486,0.018971625502277604,19.000999999999998,11.999,1.5835681818181817,0.3870645161290322,0.4969960526315789,0.012296955163707218,0.2399756862745099,0.24043979245833225,0.7455315789473684
graph_2_5_node_495,21.0,0.42857142857142855,0.0005748680086636947,0.375,2.6666666666666665,0.05352260729769128,16.002,4.998,3.2028000000000008,0.23800000000000002,0.1009054379808844,0.005259433891076314,0.13507692307692304,0.13527024689607006,0.3431729335794515
graph_2_5_node_345,15.0,0.3904761904761905,0.0006024126030623177,0.3627450980392157,2.756756756756757,0.009826926719910764,10.0,5.0,2.0,0.3333333333333333,0.16646836376184196,0.0051549826526973465,0.20000000000000004,0.2001933114247052,0.3662304002760524
graph_2_5_node_688,18.0,0.2083333333333333,0.0009958346200881556,0.3618254255704455,2.763763763763764,0.009898868662912487,11.03,6.97,1.5842857142857147,0.3872222222222224,0.4695077361739126,0.007086636918417094,0.2401379310344827,0.24040740796779256,0.6715040623128857
graph_2_5_node_948,16.0,0.3083333333333333,0.0008761497674892496,0.3566583363084613,2.803803803803804,0.006655946429336211,10.015,5.985,1.674666666666667,0.3740625,0.4176254934003519,0.006076726357457167,0.2300854700854701,0.2303168552513127,0.7660970999167969
graph_2_5_node_134,24.0,0.2987012987012987,0.0012615410614847946,0.3755639097744361,2.6626626626626626,0.012391332083696806,16.0,8.0,2.0,0.3333333333333333,0.2958077959206113,0.008222648945446009,0.20000000000000004,0.20030940594059402,0.5546396173511462
graph_2_5_node_388,25.0,0.3566666666666667,0.0017397479946657775,0.3784090909090909,2.6426426426426426,0.012304706571734029,15.001,9.999,1.5002777777777778,0.3999600000000001,0.6233259615384615,0.01016267269989932,0.24996951219512195,0.2503561711682156,0.9973461538461538
graph_2_5_node_29,36.0,0.29590017825311943,0.001986799048536429,0.3909980430528376,2.5575575575575566,0.03356393997895258,27.002,8.998,3.0010000000000003,0.2499444444444445,0.18345818942961808,0.009462256875595926,0.14282142857142852,0.1431697158506297,0.5300901927437642
graph_2_5_node_671,27.0,0.33,0.001576474153408982,0.37641296156744536,2.6566566566566565,0.015080398316978556,19.0,8.0,2.375,0.2962962962962963,0.33134736842105256,0.008198664553582586,0.1739130434782608,0.17422252123454712,0.7455315789473684
graph_2_5_node_724,44.0,0.3333333333333333,0.003140629410743227,0.4054383116883117,2.4664664664664664,0.0936162979479582,33.027,10.972999999999999,3.0108,0.2493863636363637,0.2216347990557812,0.01154662400039312,0.1424615384615384,0.1428864380305065,0.6459725808554381
graph_2_5_node_973,24.0,0.2554112554112554,0.001788578156384354,0.3752817430503381,2.6646646646646652,0.009711277445293244,15.0,9.0,1.666666666666667,0.375,0.4732188717035719,0.009174674826937554,0.2307692307692308,0.2311172720701319,0.7361182448722225
graph_2_5_node_643,22.0,0.23376623376623376,0.001390111143738439,0.37855248200075786,2.641641641641641,0.01312045896623131,14.0,8.0,1.75,0.3636363636363637,0.32854385964912275,0.008201373504652193,0.2222222222222223,0.2225315803042021,0.6160197368421053
graph_2_5_node_264,28.0,0.31746031746031744,0.0017957709350112782,0.3837879369957741,2.6056056056056054,0.02012042228921108,20.0,8.0,2.5,0.2857142857142856,0.24166364312473154,0.008274432639888108,0.16666666666666666,0.16697616836892595,0.6343670632024205
graph_2_5_node_762,26.0,0.21739130434782608,0.00152845346252685,0.37641296156744536,2.6566566566566565,0.01903991116636461,16.039,9.961,1.6112666666666668,0.3831153846153847,0.4096535087719299,0.0102111763402747,0.2369723145071983,0.2373575353567276,0.6160197368421053
graph_2_5_node_936,25.0,0.4071146245059288,0.0012316638618367964,0.374578177727784,2.66966966966967,0.014773764419659356,17.000999999999998,7.999,2.1254464285714283,0.31995999999999997,0.4986576923076923,0.008129924256176143,0.19044850498338875,0.1907578962115294,0.9973461538461538
graph_2_5_node_644,31.0,0.31827956989247314,0.0021699716837752714,0.3943939992104224,2.535535535535536,0.06539579254650489,21.002,9.998,2.1007750000000005,0.3225161290322581,0.20183940449029728,0.010521018299766392,0.19226353276353286,0.19265033258779152,0.4441331763651406
graph_2_5_node_878,35.0,0.22689075630252106,0.002918412948897541,0.4023358840112767,2.4854854854854853,0.033240599204565784,22.002,12.998,1.6927564102564103,0.3713714285714287,0.2650088784231642,0.013668655347254898,0.2280278281911675,0.2285306717358205,0.4689136534100819
graph_2_5_node_597,29.0,0.2564102564102564,0.0022512009123254574,0.3775510204081632,2.6486486486486487,0.01130654516014363,20.0,9.0,2.2222222222222223,0.31034482758620696,0.31034482758620696,0.009268795056642637,0.1836734693877551,0.184021645332666,0.6551724137931033
