,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_253_546,0,0.0,0.0,3,0.00027893783821760117
nodes_253_379,0,0.0,0.0,3,0.000264040322876818
nodes_614_874,9,0.15789473684210525,0.2829125760578692,2,0.00010145447678236635
nodes_405_869,11,0.2391304347826087,0.3874584745219909,1,0.0
nodes_532_907,0,0.0,0.0,3,0.0002889965433013041
nodes_253_899,0,0.0,0.0,3,0.00028355403617295384
nodes_165_730,5,0.15625,0.2585438449975096,1,0.0
nodes_533_589,2,0.045454545454545456,0.08703882797784893,2,0.00026203322483915565
nodes_533_689,0,0.0,0.0,3,0.00020425179950574386
nodes_276_660,12,0.1935483870967742,0.3175536744149779,1,0.0
nodes_253_879,0,0.0,0.0,3,0.0002410905038200329
nodes_453_696,7,0.1590909090909091,0.2745625891934577,2,0.00013722170085222828
nodes_274_811,7,0.21875,0.3263766828841098,1,0.0
nodes_533_657,0,0.0,0.0,3,0.0002880952511812401
nodes_533_718,1,0.018867924528301886,0.037267799624996496,2,0.00011221667272777321
nodes_42_809,6,0.15384615384615385,0.2553769592276246,1,0.0
nodes_163_753,8,0.2,0.3344968040028363,1,0.0
nodes_453_634,7,0.17073170731707318,0.29268470350248177,2,0.00013722170085222828
nodes_253_575,0,0.0,0.0,3,0.00031275675294487715
nodes_253_482,0,0.0,0.0,3,0.00027893783821760117
nodes_164_716,11,0.2075471698113208,0.34175337130066,2,0.0001440227427768392
nodes_614_728,16,0.22857142857142854,0.35564337957950964,1,0.0
nodes_481_953,9,0.18,0.3085160265859775,2,0.00013669328069354392
nodes_253_543,1,0.0196078431372549,0.039344473768231684,2,0.00031487194725888894
nodes_253_926,1,0.013888888888888888,0.02678357920027901,2,0.00031275675294487715
nodes_253_433,0,0.0,0.0,3,0.00025228606194103656
nodes_614_830,18,0.2535211267605634,0.3876574430285532,1,0.0
nodes_453_788,8,0.14814814814814814,0.2614881801842454,1,0.0
nodes_253_631,1,0.017543859649122806,0.03429971702850177,2,0.0002785857289655005
nodes_253_517,0,0.0,0.0,3,0.0003041033519872232
nodes_253_779,1,0.020408163265306117,0.03834824944236852,1,0.0
nodes_482_641,9,0.225,0.3711537444790451,1,0.0
nodes_20_737,2,0.05555555555555555,0.1005037815259212,2,0.00014954407440166364
