,Same Community
nodes_253_546,0
nodes_253_379,0
nodes_614_874,1
nodes_405_869,1
nodes_532_907,0
nodes_253_899,0
nodes_165_730,1
nodes_533_589,0
nodes_533_689,0
nodes_276_660,1
nodes_253_879,0
nodes_453_696,1
nodes_274_811,1
nodes_533_657,0
nodes_533_718,0
nodes_42_809,1
nodes_163_753,1
nodes_453_634,1
nodes_253_575,0
nodes_253_482,0
nodes_164_716,1
nodes_614_728,1
nodes_481_953,1
nodes_253_543,0
nodes_253_926,0
nodes_253_433,0
nodes_614_830,1
nodes_453_788,1
nodes_253_631,0
nodes_253_517,0
nodes_253_779,0
nodes_482_641,1
nodes_20_737,1
nodes_253_527,0
nodes_91_523,1
nodes_382_669,1
nodes_253_875,0
nodes_532_910,0
nodes_253_833,0
nodes_165_285,1
nodes_532_972,0
nodes_21_498,1
nodes_615_703,1
nodes_405_965,1
nodes_532_952,0
nodes_92_942,1
nodes_92_391,1
nodes_253_255,0
nodes_19_103,1
nodes_253_510,0
nodes_533_653,0
nodes_482_944,1
nodes_253_441,0
nodes_167_704,1
nodes_516_612,1
nodes_326_965,1
nodes_253_488,0
nodes_253_629,0
nodes_253_277,0
nodes_43_47,1
nodes_533_686,0
nodes_253_502,0
nodes_382_882,1
nodes_161_727,1
nodes_253_641,0
nodes_533_671,0
nodes_792_908,1
nodes_276_366,1
nodes_253_544,0
nodes_253_776,0
nodes_453_996,1
nodes_164_711,1
nodes_533_602,0
nodes_271_881,1
nodes_533_624,0
nodes_618_805,1
nodes_253_396,0
nodes_252_993,0
nodes_253_460,0
nodes_253_352,0
nodes_533_674,0
nodes_366_515,1
nodes_614_832,1
nodes_792_872,1
nodes_611_709,1
nodes_405_548,1
nodes_92_819,1
nodes_533_720,0
nodes_253_791,0
nodes_253_380,0
nodes_253_261,0
nodes_253_435,0
nodes_698_980,1
nodes_253_893,0
nodes_533_681,0
nodes_854_866,1
nodes_253_452,0
nodes_163_204,1
nodes_253_862,0
nodes_253_296,0
nodes_253_297,0
nodes_253_301,0
nodes_533_616,0
nodes_161_635,1
nodes_162_192,1
nodes_276_562,1
nodes_91_420,1
nodes_792_862,1
nodes_328_379,1
nodes_701_714,1
nodes_162_756,1
nodes_703_901,1
nodes_253_260,0
nodes_253_480,0
nodes_516_731,1
nodes_533_677,0
nodes_533_635,0
nodes_533_652,0
nodes_533_613,0
nodes_253_269,0
nodes_533_707,0
nodes_253_564,0
nodes_43_216,1
nodes_516_750,1
nodes_700_962,1
nodes_700_871,1
nodes_252_989,0
nodes_89_592,1
nodes_253_753,0
nodes_276_880,1
nodes_515_993,1
nodes_533_712,0
nodes_700_980,1
nodes_162_508,1
nodes_253_311,0
nodes_253_263,0
nodes_253_374,0
nodes_794_816,1
nodes_43_77,1
nodes_20_908,1
nodes_253_328,0
nodes_382_816,1
nodes_253_555,0
nodes_253_458,0
nodes_533_649,0
nodes_275_354,1
nodes_532_896,0
nodes_43_229,1
nodes_253_302,0
nodes_253_759,0
nodes_614_966,1
nodes_162_914,1
nodes_253_898,0
nodes_253_865,0
nodes_533_641,0
nodes_532_961,0
nodes_533_626,0
nodes_253_440,0
nodes_481_990,1
nodes_253_551,0
nodes_253_828,0
nodes_253_894,0
nodes_253_822,0
nodes_42_999,1
nodes_326_775,1
nodes_701_711,1
nodes_20_886,1
nodes_91_101,1
nodes_162_175,1
nodes_617_896,1
nodes_20_792,1
nodes_253_389,0
nodes_253_550,0
nodes_453_680,1
nodes_519_621,1
nodes_853_910,1
nodes_532_960,0
nodes_253_638,0
nodes_700_745,1
nodes_532_939,0
nodes_519_520,1
nodes_701_716,1
nodes_617_618,1
nodes_793_923,1
nodes_532_958,0
nodes_253_408,0
nodes_533_678,0
nodes_698_932,1
nodes_382_453,1
nodes_533_608,0
nodes_532_935,0
nodes_166_972,1
nodes_253_285,0
nodes_43_220,1
nodes_20_740,1
nodes_253_881,0
nodes_20_864,1
nodes_164_970,1
nodes_20_630,1
nodes_42_219,1
