,Same Community
nodes_387_849,0
nodes_205_987,0
nodes_591_899,0
nodes_320_995,0
nodes_375_919,1
nodes_206_662,0
nodes_389_733,0
nodes_201_870,1
nodes_514_937,0
nodes_250_774,1
nodes_434_807,1
nodes_627_772,0
nodes_251_833,1
nodes_251_848,1
nodes_679_845,1
nodes_206_213,0
nodes_151_571,1
nodes_556_779,1
nodes_99_726,0
nodes_627_672,0
nodes_99_593,0
nodes_53_550,0
nodes_77_189,0
nodes_205_560,0
nodes_29_467,0
nodes_863_940,0
nodes_251_622,1
nodes_340_996,1
nodes_77_210,0
nodes_93_492,1
nodes_863_932,0
nodes_535_807,1
nodes_495_720,1
nodes_151_424,1
nodes_434_883,1
nodes_53_396,0
nodes_53_573,0
nodes_548_702,0
nodes_514_944,0
nodes_387_653,0
nodes_548_665,0
nodes_742_781,0
nodes_53_527,0
nodes_99_771,0
nodes_251_984,1
nodes_30_65,0
nodes_435_873,1
nodes_229_535,1
nodes_495_752,1
nodes_251_841,1
nodes_320_702,0
nodes_515_529,0
nodes_390_434,1
nodes_153_836,1
nodes_47_431,1
nodes_202_566,1
nodes_99_773,0
nodes_153_849,1
nodes_205_434,0
nodes_435_664,1
nodes_205_583,0
nodes_202_495,1
nodes_387_838,0
nodes_205_510,0
nodes_220_783,1
nodes_390_518,1
nodes_250_329,1
nodes_863_928,0
nodes_53_535,0
nodes_829_996,1
nodes_29_745,0
nodes_53_315,0
nodes_390_668,1
nodes_151_670,1
nodes_514_941,0
nodes_205_951,0
nodes_202_989,1
nodes_387_669,0
nodes_202_459,1
nodes_251_554,1
nodes_44_770,1
nodes_389_591,0
nodes_151_913,1
nodes_206_590,0
nodes_680_828,1
nodes_593_971,1
nodes_320_736,0
nodes_154_233,1
nodes_514_924,0
nodes_681_684,1
nodes_321_434,0
nodes_205_611,0
nodes_99_761,0
nodes_220_843,1
nodes_151_658,1
nodes_93_458,1
nodes_206_437,0
nodes_206_485,0
nodes_202_445,1
nodes_591_826,0
nodes_151_700,1
nodes_836_995,1
nodes_681_892,1
nodes_205_887,0
nodes_205_984,0
nodes_252_314,1
nodes_202_834,1
nodes_201_856,1
nodes_151_656,1
nodes_627_685,0
nodes_249_944,1
nodes_220_782,1
nodes_93_589,1
nodes_99_523,0
nodes_680_779,1
nodes_627_692,0
nodes_205_427,0
nodes_387_868,0
nodes_153_736,1
nodes_513_959,0
nodes_513_978,0
nodes_864_987,0
nodes_151_788,1
nodes_203_207,1
nodes_825_935,1
nodes_387_608,0
nodes_256_299,0
nodes_47_200,1
nodes_206_643,0
nodes_201_855,1
nodes_548_752,0
nodes_862_989,0
nodes_205_506,0
nodes_514_754,0
nodes_432_732,1
nodes_535_883,1
nodes_520_889,1
nodes_829_941,1
nodes_864_969,0
nodes_548_625,0
nodes_205_482,0
nodes_320_692,0
nodes_514_902,0
nodes_46_451,1
nodes_591_833,0
nodes_99_449,0
nodes_205_897,0
nodes_496_499,1
nodes_46_221,1
nodes_627_662,0
nodes_548_639,0
nodes_826_972,1
nodes_53_297,0
nodes_628_959,1
nodes_203_265,1
nodes_206_604,0
nodes_205_900,0
nodes_250_332,1
nodes_434_535,1
nodes_320_983,0
nodes_46_598,1
nodes_153_844,1
nodes_256_702,0
nodes_205_990,0
nodes_199_971,1
nodes_591_870,0
nodes_205_943,0
nodes_535_990,1
nodes_514_535,0
nodes_202_444,1
nodes_389_722,0
nodes_250_985,1
nodes_679_800,1
nodes_389_608,0
nodes_548_696,0
nodes_151_429,1
nodes_46_921,1
nodes_742_773,0
nodes_307_372,1
nodes_320_868,0
nodes_390_462,1
nodes_47_73,1
nodes_389_891,1
nodes_205_551,0
nodes_680_830,1
nodes_514_917,0
nodes_202_987,1
nodes_514_997,0
nodes_434_668,1
nodes_201_665,1
nodes_389_708,0
nodes_536_564,1
nodes_514_796,0
nodes_440_525,1
nodes_29_789,0
nodes_44_780,1
nodes_725_978,1
nodes_251_702,1
nodes_251_446,1
nodes_202_510,1
