,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_387_849,2,0.04444444444444445,0.08451542547285164,2,0.0002608298887419877
nodes_205_987,0,0.0,0.0,3,0.00021578146768619035
nodes_591_899,1,0.018518518518518517,0.03580574370197165,2,0.0002580165363457997
nodes_320_995,1,0.02631578947368421,0.0512989176042577,2,0.0002494558071859329
nodes_375_919,4,0.09302325581395347,0.17040572913692198,2,0.00018893456633040036
nodes_206_662,1,0.017241379310344827,0.03394221166510653,2,0.0002676700987084885
nodes_389_733,0,0.0,0.0,3,0.00029934382458605843
nodes_201_870,18,0.3157894736842105,0.485954322440435,1,0.0
nodes_514_937,2,0.03571428571428571,0.06933752452815364,2,0.00023753380559439908
nodes_250_774,7,0.16279069767441862,0.2809003238667948,2,0.00014683082712048015
nodes_434_807,5,0.13157894736842105,0.22750787759664504,2,0.00022456650869665898
nodes_627_772,0,0.0,0.0,3,0.0002221798120787668
nodes_251_833,6,0.13333333333333333,0.23232092779870994,2,0.00014356485339871272
nodes_251_848,5,0.11904761904761905,0.2085144140570748,2,0.00014356485339871272
nodes_679_845,9,0.14516129032258066,0.2598076211353316,1,0.0
nodes_206_213,0,0.0,0.0,3,0.0002494558071859329
nodes_151_571,6,0.13333333333333333,0.2375422747394688,2,0.00025259537959563275
nodes_556_779,8,0.13114754098360654,0.2487881654284492,1,0.0
nodes_99_726,1,0.014084507042253518,0.027027027027027032,2,0.00028024562076554437
nodes_627_672,1,0.015384615384615384,0.03253000243161777,2,0.0002077107785140563
nodes_99_593,0,0.0,0.0,3,0.00026728654954815095
nodes_53_550,0,0.0,0.0,3,0.00024144339255162734
nodes_77_189,1,0.022727272727272728,0.04583492485141056,2,0.00026798095049732117
nodes_205_560,0,0.0,0.0,3,0.00029297560870573827
nodes_29_467,0,0.0,0.0,3,0.00026418398142237737
nodes_863_940,1,0.018867924528301886,0.037267799624996496,2,0.00015692504708421192
nodes_251_622,8,0.12903225806451613,0.2383021874937997,1,0.0
nodes_340_996,2,0.057142857142857134,0.10814761408717503,1,0.0
nodes_77_210,0,0.0,0.0,3,0.00030034113527857017
nodes_93_492,6,0.16666666666666666,0.2857142857142857,1,0.0
nodes_863_932,1,0.02127659574468085,0.04303314829119352,2,0.00025677430839044467
nodes_535_807,3,0.07317073170731707,0.13650472655798704,2,0.0002525239912197757
nodes_495_720,7,0.14583333333333334,0.26765168951565543,2,0.00013733270564733328
nodes_151_424,8,0.1568627450980392,0.28039985489311264,2,0.00016843150804952766
nodes_434_883,2,0.040816326530612235,0.07715167498104596,2,0.00018713062926613272
nodes_53_396,1,0.01694915254237288,0.033351867298253506,2,0.00026562767088646216
nodes_53_573,0,0.0,0.0,3,0.00028467422785503124
nodes_548_702,1,0.01492537313432836,0.030261376633440126,2,0.00012094703243192675
nodes_514_944,1,0.02,0.04055535528269063,2,0.0002719795943092947
nodes_387_653,0,0.0,0.0,3,0.00032164369419168486
nodes_548_665,1,0.014084507042253518,0.02817180849095055,2,0.000280692104282524
nodes_742_781,0,0.0,0.0,3,0.000308858013842299
nodes_53_527,0,0.0,0.0,3,0.00022566894510762237
nodes_99_771,1,0.014285714285714284,0.02739983121755955,2,0.00028024562076554437
nodes_251_984,7,0.18421052631578946,0.3111879571320709,2,0.00013566976015615774
nodes_30_65,1,0.022727272727272728,0.043852900965351466,2,0.00010600735287444969
nodes_435_873,3,0.09090909090909093,0.1636634176769943,2,0.0001525476532999346
nodes_229_535,3,0.06521739130434782,0.12371791482634838,2,0.00013363624259286804
nodes_495_752,8,0.2857142857142857,0.4444444444444445,2,0.00013733270564733328
nodes_251_841,7,0.125,0.22522130823072545,1,0.0
nodes_320_702,0,0.0,0.0,3,0.0003570985369728064
nodes_515_529,0,0.0,0.0,3,0.0003449577273636542
nodes_390_434,4,0.08695652173913042,0.15936381457791915,2,0.0001275104303601824
nodes_153_836,10,0.2222222222222222,0.3553345272593508,1,0.0
nodes_47_431,10,0.15625,0.2677397763008329,1,0.0
nodes_202_566,9,0.15,0.2741152067429277,1,0.0
nodes_99_773,1,0.015873015873015872,0.031068488300060006,2,0.00028024562076554437
nodes_153_849,6,0.15789473684210525,0.27386127875258304,1,0.0
nodes_205_434,0,0.0,0.0,3,0.00034145250577313736
nodes_435_664,3,0.061224489795918366,0.1175792702504431,1,0.0
nodes_205_583,0,0.0,0.0,3,0.00029297560870573827
nodes_202_495,6,0.1016949152542373,0.20203050891044216,1,0.0
nodes_387_838,0,0.0,0.0,3,0.00032164369419168486
nodes_205_510,1,0.012345679012345678,0.024573659359149524,2,0.00030127803694428285
nodes_220_783,17,0.2207792207792208,0.3470110468942836,1,0.0
nodes_390_518,12,0.24,0.3872983346207417,1,0.0
nodes_250_329,10,0.2222222222222222,0.363696483726654,1,0.0
nodes_863_928,0,0.0,0.0,3,0.00025728492821456135
nodes_53_535,0,0.0,0.0,3,0.00029066508698663486
nodes_829_996,6,0.13636363636363635,0.24333213169614376,2,0.00012426121765851065
nodes_29_745,0,0.0,0.0,3,0.00031772118804732107
nodes_53_315,1,0.015384615384615384,0.030358837035945805,2,0.00014643621457297978
nodes_390_668,10,0.18867924528301888,0.3178208630818641,1,0.0
nodes_151_670,6,0.13043478260869565,0.2335496832484569,2,0.00016843150804952766
nodes_514_941,1,0.020408163265306117,0.04055535528269063,2,0.00021910992659654823
nodes_205_951,1,0.0136986301369863,0.02737928390966968,2,0.00029051337578276705
nodes_202_989,12,0.19047619047619047,0.3239695482936233,2,0.00014010040654641553
nodes_387_669,0,0.0,0.0,3,0.00032164369419168486
nodes_202_459,26,0.3561643835616438,0.5150787536377127,1,0.0
nodes_251_554,8,0.16666666666666666,0.2860794159408606,2,0.00013566976015615774
nodes_44_770,4,0.12121212121212123,0.2182178902359924,2,0.00016807756749606269
nodes_389_591,0,0.0,0.0,3,0.0002197944325597557
nodes_151_913,6,0.16216216216216214,0.27914526311954124,2,0.00019277409059876105
nodes_206_590,1,0.02083333333333333,0.042333375666730184,2,0.0001540339467251535
nodes_680_828,2,0.037037037037037035,0.07216878364870323,2,0.00014345609277928808
nodes_593_971,10,0.2380952380952381,0.3846153846153847,1,0.0
nodes_320_736,1,0.019230769230769232,0.03892494720807615,2,0.0002494558071859329
nodes_154_233,8,0.21052631578947367,0.33333333333333337,1,0.0
nodes_514_924,1,0.013333333333333334,0.026650089544451302,2,0.00021910992659654823
nodes_681_684,11,0.2,0.33850160019316505,1,0.0
nodes_321_434,0,0.0,0.0,3,0.00032941049682189133
nodes_205_611,3,0.03658536585365853,0.07082882469748285,2,0.00033209708319896785
nodes_99_761,1,0.014705882352941175,0.02819419372173005,2,0.00026728654954815095
nodes_220_843,11,0.1896551724137931,0.33106109598586536,1,0.0
nodes_151_658,3,0.075,0.13957263155977062,2,0.00019277409059876105
nodes_93_458,6,0.15384615384615385,0.2672612419124244,1,0.0
nodes_206_437,0,0.0,0.0,3,0.00021378160302149872
nodes_206_485,1,0.017857142857142856,0.03522349768381735,2,0.0002970594312551463
nodes_202_445,21,0.28,0.43301270189221935,2,0.00014010040654641553
