,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_514_545,1,0.015151515151515154,0.029880715233359837,2,0.00027270042054176527
nodes_864_990,0,0.0,0.0,3,0.00021108561119647748
nodes_390_451,12,0.2727272727272727,0.4296689244236597,2,0.0001275104303601824
nodes_434_598,3,0.0625,0.11227217828476796,1,0.0
nodes_321_433,0,0.0,0.0,3,0.0003281971823088945
nodes_679_875,12,0.17647058823529413,0.2970442628930023,2,0.00016905333428002018
nodes_46_527,9,0.15517241379310345,0.2686866453119395,1,0.0
nodes_514_963,0,0.0,0.0,3,0.00026322865661915733
nodes_495_637,4,0.1176470588235294,0.21081851067789195,2,0.0001435259981264854
nodes_110_631,8,0.1509433962264151,0.254000254000381,1,0.0
nodes_535_802,4,0.10256410256410256,0.18200630207731605,2,0.00012652181008410227
nodes_432_989,4,0.09302325581395347,0.16903085094570328,2,0.00014447161987551072
nodes_47_202,17,0.2328767123287671,0.36203005349996603,1,0.0
nodes_44_933,6,0.13636363636363635,0.253546276418555,2,0.00021512422154799511
nodes_205_445,0,0.0,0.0,3,0.0002753938783156125
nodes_47_432,5,0.0847457627118644,0.16666666666666666,2,0.00014345898934245768
nodes_99_737,1,0.01694915254237288,0.03355780276070122,2,0.00028024562076554437
nodes_206_629,0,0.0,0.0,3,0.0002303467785299144
nodes_556_788,7,0.16279069767441862,0.2820380374088831,1,0.0
nodes_251_855,8,0.1951219512195122,0.3271443280438123,2,0.00011517359038854253
nodes_320_951,0,0.0,0.0,3,0.00027396873834470247
nodes_320_653,0,0.0,0.0,1,0.0
nodes_203_425,5,0.12195121951219512,0.2175970699446223,2,0.00017755090048380954
nodes_53_263,0,0.0,0.0,3,0.00028467422785503124
nodes_514_955,0,0.0,0.0,3,0.00026728654954815095
nodes_201_848,14,0.25,0.4,1,0.0
nodes_53_403,0,0.0,0.0,3,0.00028467422785503124
nodes_201_639,18,0.26865671641791045,0.4171407971933894,1,0.0
nodes_76_904,3,0.03296703296703297,0.06344324016567204,2,0.00027764424916730535
nodes_679_769,15,0.2,0.3192211990345307,1,0.0
nodes_514_897,2,0.03225806451612903,0.062499999999999986,2,0.00023583136784323267
nodes_515_518,1,0.019230769230769232,0.03857583749052298,2,0.00022731788887340226
nodes_307_546,11,0.1774193548387097,0.29335941088446577,1,0.0
nodes_435_603,3,0.06976744186046513,0.13093073414159545,1,0.0
nodes_100_176,0,0.0,0.0,3,0.00019628882076513031
nodes_206_334,0,0.0,0.0,3,0.0002669934868247021
nodes_205_527,0,0.0,0.0,1,0.0
nodes_535_900,7,0.12280701754385966,0.2277100170213244,1,0.0
nodes_320_945,1,0.019230769230769232,0.03834824944236852,2,0.00025643960437140466
nodes_251_870,7,0.1590909090909091,0.2758386421836852,2,0.00013566976015615774
nodes_99_528,2,0.027027027027027032,0.05134961659630969,2,0.0002083668197374604
nodes_388_582,1,0.021739130434782608,0.04181210050035454,2,0.00023082136768858716
nodes_110_494,7,0.13725490196078433,0.24195539543709926,1,0.0
nodes_514_875,0,0.0,0.0,3,0.0002905685464449996
nodes_495_969,7,0.2258064516129032,0.3689323936863109,2,0.00013733270564733328
nodes_100_158,0,0.0,0.0,3,0.00030083378141010424
nodes_153_255,3,0.07894736842105263,0.14852213144650114,2,0.00010496596477343497
nodes_99_863,0,0.0,0.0,3,0.0002829436087317477
nodes_514_847,0,0.0,0.0,3,0.0002719795943092947
nodes_76_915,1,0.014492753623188406,0.02934836354418746,2,0.00014678368600265214
nodes_99_494,1,0.016129032258064516,0.03163859985841663,2,0.00028024562076554437
nodes_252_336,4,0.09090909090909093,0.16903085094570328,2,0.00013291608712769561
nodes_250_750,8,0.1509433962264151,0.2640393447937798,2,0.00011160090429038501
nodes_321_351,0,0.0,0.0,3,0.00027180350756373197
nodes_30_82,1,0.022222222222222227,0.043852900965351466,2,0.00027627664133501005
nodes_99_846,2,0.031746031746031744,0.06003002251876643,2,0.0002771092430009234
nodes_862_987,1,0.015384615384615384,0.03261640365267211,2,0.00024629930520214563
nodes_681_793,5,0.13513513513513514,0.2405626121623441,1,0.0
nodes_46_728,13,0.19696969696969696,0.3336625515205745,1,0.0
nodes_99_503,2,0.03333333333333333,0.0644825880219161,2,0.00019743437641556044
nodes_556_725,5,0.12195121951219512,0.2175970699446223,2,0.0001287664533548569
nodes_205_577,0,0.0,0.0,3,0.00034145250577313736
nodes_206_624,2,0.03225806451612903,0.06253053994807224,2,0.00021378160302149872
nodes_47_121,10,0.15384615384615385,0.2635231383473649,1,0.0
nodes_556_914,5,0.1282051282051282,0.2272727272727273,2,0.00017803992143624508
nodes_495_732,4,0.12903225806451613,0.2286647801900118,2,0.0001435259981264854
nodes_151_907,8,0.18181818181818185,0.3063358324269935,2,0.00016843150804952766
nodes_150_871,13,0.3611111111111111,0.5099019513592785,1,0.0
nodes_206_710,1,0.017241379310344827,0.03394221166510653,2,0.00021378160302149872
nodes_220_931,12,0.1791044776119403,0.29277002188456,1,0.0
nodes_46_577,8,0.1509433962264151,0.2631806779839076,1,0.0
nodes_680_907,7,0.12962962962962962,0.22225022225033336,1,0.0
nodes_93_632,6,0.16666666666666666,0.2857142857142857,2,0.00014798451257274777
nodes_205_605,0,0.0,0.0,3,0.00029914591845853493
nodes_99_703,0,0.0,0.0,3,0.0002386340562680064
nodes_862_969,0,0.0,0.0,3,0.0002399103171796093
nodes_514_550,3,0.0410958904109589,0.07995026863335393,2,0.00020775972415821756
nodes_229_698,6,0.12244897959183673,0.2182178902359924,1,0.0
nodes_250_350,5,0.13157894736842105,0.2405626121623441,2,0.00011160090429038501
nodes_741_808,1,0.024390243902439025,0.0468292905790847,2,0.0002230139924748269
nodes_251_696,4,0.09090909090909093,0.1668115312456598,2,0.00014248473670304366
nodes_47_544,5,0.08333333333333333,0.16265001215808886,2,0.00013795324604663138
nodes_150_799,8,0.2222222222222222,0.3491486243775878,1,0.0
nodes_256_339,1,0.014492753623188406,0.028688765527462343,2,0.0002606316137576911
nodes_44_867,5,0.11627906976744184,0.2175970699446223,2,0.00018352792096726212
nodes_201_841,19,0.2794117647058824,0.4188233784685351,1,0.0
nodes_387_532,0,0.0,0.0,3,0.0002934988102954873
nodes_151_489,4,0.11428571428571427,0.2010075630518424,2,0.00019277409059876105
nodes_205_507,0,0.0,0.0,3,0.00030127803694428285
nodes_44_954,3,0.09090909090909093,0.16770509831248426,1,0.0
nodes_46_673,10,0.16393442622950818,0.2823912473624526,2,0.00016241572145442141
nodes_202_432,6,0.09836065573770493,0.191662969499982,1,0.0
nodes_828_830,4,0.0784313725490196,0.1466471150213533,2,0.00017429634269649667
nodes_320_706,0,0.0,0.0,3,0.0002477961155955142
nodes_387_721,0,0.0,0.0,3,0.0002888558527282904
nodes_440_640,8,0.18604651162790695,0.3167230329859584,1,0.0
nodes_513_968,0,0.0,0.0,3,0.00025730044894524656
nodes_110_152,9,0.1875,0.3170114791543561,2,0.00013969258246955072
nodes_201_622,23,0.323943661971831,0.4693877551020408,1,0.0
nodes_46_158,7,0.1346153846153846,0.23897605969962166,2,0.0001562695126794425
nodes_387_739,1,0.02,0.03857583749052298,2,0.0002742111062402645
nodes_46_518,10,0.18181818181818185,0.3077287274483318,1,0.0
nodes_29_916,0,0.0,0.0,3,0.0002948565229203492
nodes_830_957,3,0.05084745762711865,0.09677419354838712,2,0.0001741700038780805
nodes_680_964,4,0.07142857142857142,0.13363062095621214,1,0.0
nodes_53_545,2,0.03125,0.06071767407189161,2,0.00010956305944338973
nodes_201_833,13,0.21311475409836064,0.34486277090023915,1,0.0
nodes_320_665,0,0.0,0.0,3,0.0003570985369728064
nodes_627_663,0,0.0,0.0,3,0.00025925439014979864
nodes_828_964,3,0.061224489795918366,0.11572751247156893,2,0.0001550911096680298
nodes_203_246,4,0.12121212121212123,0.22019275302527208,2,0.00012784974320080965
nodes_202_349,10,0.16129032258064516,0.2857142857142857,2,0.00012836923350126355
nodes_514_943,1,0.01818181818181818,0.03608439182435162,2,0.00026563575323843583
nodes_153_999,5,0.13513513513513514,0.2405626121623441,2,0.00011932729784333535
nodes_206_420,0,0.0,0.0,3,0.00021378160302149872
nodes_205_614,0,0.0,0.0,3,0.0003261946366811911
nodes_440_530,10,0.2325581395348837,0.3829197905337418,1,0.0
nodes_249_996,4,0.11428571428571427,0.2051956704170308,1,0.0
nodes_202_621,7,0.12280701754385966,0.24253562503633294,1,0.0
nodes_388_591,0,0.0,0.0,3,0.00013323820487341352
nodes_99_488,0,0.0,0.0,3,0.00026728654954815095
nodes_30_106,1,0.022727272727272728,0.04499212706658475,2,0.00012454392926199506
nodes_387_909,0,0.0,0.0,3,0.00023651473458112242
nodes_205_926,0,0.0,0.0,3,0.00029297560870573827
nodes_47_295,10,0.17857142857142858,0.3108349360801046,1,0.0
nodes_815_999,1,0.022222222222222227,0.0445435403187374,2,0.00027710769583623267
nodes_749_789,6,0.14285714285714285,0.24743582965269675,2,0.00017016008280547557
nodes_47_445,15,0.1948051948051948,0.3227486121839514,2,0.00014345898934245768
nodes_389_669,0,0.0,0.0,3,0.0002281097794020959
nodes_306_959,3,0.08823529411764706,0.1538967528127731,1,0.0
nodes_863_875,0,0.0,0.0,3,0.00025728492821456135
nodes_514_829,0,0.0,0.0,3,0.00026078410706026746
nodes_388_476,0,0.0,0.0,3,0.00023350516240058087
nodes_251_856,10,0.25,0.40128617695256397,2,0.00013566976015615774
nodes_151_914,6,0.15789473684210525,0.2727272727272727,2,0.00016843150804952766
nodes_30_148,0,0.0,0.0,3,0.00027632200173897985
nodes_513_977,0,0.0,0.0,3,0.00025730044894524656
nodes_201_696,13,0.21666666666666667,0.37142857142857133,2,0.00014231758204554199
nodes_202_544,9,0.15254237288135594,0.28056585887484736,1,0.0
