,Stability
graph_3_5_node_602,0
graph_3_5_node_777,0
graph_3_5_node_335,0
graph_3_5_node_742,0
graph_3_5_node_440,0
graph_3_5_node_590,0
graph_3_5_node_113,0
graph_3_5_node_133,0
graph_3_5_node_155,0
graph_3_5_node_784,0
graph_3_5_node_507,0
graph_3_5_node_142,0
graph_3_5_node_693,0
graph_3_5_node_317,0
graph_3_5_node_615,0
graph_3_5_node_258,0
graph_3_5_node_629,0
graph_3_5_node_271,0
graph_3_5_node_298,0
graph_3_5_node_45,0
graph_3_5_node_376,0
graph_3_5_node_405,0
graph_3_5_node_379,0
graph_3_5_node_264,0
graph_3_5_node_513,0
graph_3_5_node_849,0
graph_3_5_node_403,0
graph_3_5_node_207,0
graph_3_5_node_838,0
graph_3_5_node_9,0
graph_3_5_node_872,0
graph_3_5_node_688,0
graph_3_5_node_719,0
graph_3_5_node_809,0
graph_3_5_node_991,0
graph_3_5_node_916,1
graph_3_5_node_633,1
graph_3_5_node_752,0
graph_3_5_node_812,0
graph_3_5_node_235,0
graph_3_5_node_0,0
graph_3_5_node_617,0
graph_3_5_node_415,0
graph_3_5_node_199,0
graph_3_5_node_19,0
graph_3_5_node_619,0
graph_3_5_node_325,0
graph_3_5_node_557,0
graph_3_5_node_631,0
graph_3_5_node_350,0
graph_3_5_node_159,0
graph_3_5_node_43,0
graph_3_5_node_865,0
graph_3_5_node_226,0
graph_3_5_node_992,0
graph_3_5_node_649,0
graph_3_5_node_584,0
graph_3_5_node_715,0
graph_3_5_node_250,0
graph_3_5_node_53,0
graph_3_5_node_316,0
graph_3_5_node_176,0
graph_3_5_node_54,0
graph_3_5_node_187,0
graph_3_5_node_712,0
graph_3_5_node_973,0
graph_3_5_node_17,0
graph_3_5_node_880,0
graph_3_5_node_835,0
graph_3_5_node_310,1
graph_3_5_node_850,0
graph_3_5_node_952,0
graph_3_5_node_120,0
graph_3_5_node_158,0
graph_3_5_node_935,0
graph_3_5_node_125,0
graph_3_5_node_62,0
graph_3_5_node_347,0
graph_3_5_node_156,0
graph_3_5_node_123,0
graph_3_5_node_458,0
graph_3_5_node_249,1
graph_3_5_node_805,0
graph_3_5_node_280,0
graph_3_5_node_795,0
graph_3_5_node_997,0
graph_3_5_node_734,0
graph_3_5_node_596,0
graph_3_5_node_464,0
graph_3_5_node_338,0
graph_3_5_node_770,0
graph_3_5_node_959,0
graph_3_5_node_802,0
graph_3_5_node_410,0
graph_3_5_node_956,0
graph_3_5_node_61,0
graph_3_5_node_825,0
graph_3_5_node_268,0
graph_3_5_node_115,0
graph_3_5_node_950,0
graph_3_5_node_105,0
graph_3_5_node_543,0
graph_3_5_node_186,0
graph_3_5_node_424,0
graph_3_5_node_77,0
graph_3_5_node_512,0
graph_3_5_node_451,0
graph_3_5_node_533,0
graph_3_5_node_546,1
graph_3_5_node_766,0
graph_3_5_node_767,0
graph_3_5_node_167,0
graph_3_5_node_757,0
graph_3_5_node_392,1
graph_3_5_node_16,0
graph_3_5_node_418,0
graph_3_5_node_477,0
graph_3_5_node_681,0
graph_3_5_node_72,0
graph_3_5_node_215,0
graph_3_5_node_591,0
graph_3_5_node_571,0
graph_3_5_node_88,0
graph_3_5_node_128,1
graph_3_5_node_362,0
graph_3_5_node_297,0
graph_3_5_node_303,0
graph_3_5_node_267,1
graph_3_5_node_153,0
graph_3_5_node_948,0
graph_3_5_node_532,0
graph_3_5_node_198,0
graph_3_5_node_726,0
graph_3_5_node_130,0
graph_3_5_node_201,0
graph_3_5_node_840,0
graph_3_5_node_914,0
graph_3_5_node_7,0
graph_3_5_node_175,0
graph_3_5_node_699,0
graph_3_5_node_714,0
graph_3_5_node_119,0
graph_3_5_node_470,0
graph_3_5_node_583,0
graph_3_5_node_154,0
graph_3_5_node_26,0
graph_3_5_node_618,0
graph_3_5_node_672,0
graph_3_5_node_525,0
graph_3_5_node_245,0
graph_3_5_node_980,0
graph_3_5_node_190,0
graph_3_5_node_848,0
graph_3_5_node_804,0
graph_3_5_node_422,0
graph_3_5_node_549,0
graph_3_5_node_236,0
graph_3_5_node_508,0
graph_3_5_node_294,1
graph_3_5_node_476,0
graph_3_5_node_21,0
graph_3_5_node_756,0
graph_3_5_node_366,0
graph_3_5_node_98,0
graph_3_5_node_302,0
graph_3_5_node_786,0
graph_3_5_node_110,0
graph_3_5_node_853,0
graph_3_5_node_3,0
graph_3_5_node_332,0
graph_3_5_node_206,0
graph_3_5_node_78,0
graph_3_5_node_196,0
graph_3_5_node_498,0
graph_3_5_node_530,0
graph_3_5_node_516,0
graph_3_5_node_553,0
graph_3_5_node_911,0
graph_3_5_node_315,0
graph_3_5_node_888,0
graph_3_5_node_720,0
graph_3_5_node_650,0
graph_3_5_node_433,0
graph_3_5_node_733,0
graph_3_5_node_435,0
graph_3_5_node_971,0
graph_3_5_node_612,0
graph_3_5_node_984,0
graph_3_5_node_419,0
graph_3_5_node_481,0
graph_3_5_node_587,0
graph_3_5_node_496,0
graph_3_5_node_778,0
graph_3_5_node_275,0
graph_3_5_node_503,0
graph_3_5_node_237,0
graph_3_5_node_361,0
graph_3_5_node_300,0
graph_3_5_node_522,0
graph_3_5_node_103,0
