,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_5_node_602,18.0,0.1111111111111111,0.0009978451756946013,0.3788395904436861,2.63963963963964,0.015327817954245981,7.002999999999999,10.997,0.6368545454545456,0.6109444444444442,0.5724962138250126,0.011214657521732958,0.4398338461538463,0.44024712750161177,0.41644343095261055
graph_3_5_node_777,27.0,0.26,0.0011030400262453351,0.3818807339449541,2.6186186186186187,0.02267794914417423,17.037,9.963,1.7110999999999994,0.369,0.4246564323530935,0.010206716601806031,0.2262636363636363,0.2266383556948227,0.6815931773986791
graph_3_5_node_335,26.0,0.09420289855072464,0.0014864867675987465,0.3894736842105263,2.5675675675675675,0.022877242427012882,12.107000000000001,13.892999999999999,0.8728333333333333,0.5343461538461538,0.6967488118090474,0.01420259580497589,0.36469649122807,0.365218750947492,0.5519322210895381
graph_3_5_node_742,22.0,0.20526315789473684,0.0008814899885520448,0.3815889992360581,2.6206206206206204,0.020989532916922942,12.0,10.0,1.1999999999999995,0.4545454545454544,0.5138457584563844,0.010202757002523195,0.29411764705882354,0.2944936151767271,0.5652303343020232
graph_3_5_node_440,24.0,0.15942028985507245,0.0014792405123502527,0.38871595330739295,2.5725725725725725,0.019810577123236927,12.001,11.999,1.0001818181818185,0.4999583333333333,0.7030527868812171,0.012208292271081929,0.33329729729729723,0.33374838756950564,0.7616635687667089
graph_3_5_node_590,26.0,0.19927536231884047,0.0013193690906458588,0.390234375,2.5625625625625625,0.023911416187652426,13.007,12.993,1.0012666666666667,0.4997307692307692,0.8592214889365529,0.013195284237110423,0.33310476190476185,0.3335932392459806,0.7933175356101856
graph_3_5_node_113,22.0,0.09956709956709957,0.001212188422845675,0.3950177935943061,2.5315315315315314,0.0251668900323902,8.002,13.998,0.5716703296703295,0.6362727272727273,0.4624245866939163,0.014438479754614647,0.4665720430107527,0.4670980859619574,0.2972987557805502
graph_3_5_node_133,24.0,0.11956521739130435,0.0017065118639604724,0.3876600698486613,2.57957957957958,0.018842292311669503,10.031,13.969000000000001,0.7184175824175822,0.5820416666666668,0.8900855143652966,0.014205246376133485,0.4105187675070029,0.4110438011458639,0.7000852819573555
graph_3_5_node_155,42.0,0.2512820512820513,0.0028451103007541075,0.4190436241610738,2.3863863863863863,0.04895305654527945,27.00800000000001,14.992,1.8016000000000003,0.35695238095238085,0.514902835462701,0.01544252129920625,0.21725217391304352,0.21781635607711386,0.8928061044765376
graph_3_5_node_784,25.0,0.2,0.0012073117871179687,0.3900819992190551,2.563563563563564,0.025586511716491355,14.007,10.993,1.2743181818181821,0.43972000000000017,0.4692379879317934,0.011261192206187029,0.28182692307692303,0.2822402717476173,0.6401036038624295
graph_3_5_node_507,19.0,0.19298245614035087,0.0007633331788844263,0.3799923925446938,2.6316316316316315,0.021798431939465592,9.013,9.987,0.9029555555555558,0.5256315789473684,0.33057355080260153,0.01030052579703059,0.35654696223316906,0.35692235737275657,0.3309283240162348
graph_3_5_node_142,26.0,0.2028985507246377,0.0013416244557938987,0.3881118881118881,2.5765765765765765,0.021580821044799654,14.024000000000001,11.975999999999999,1.1714727272727272,0.4606153846153847,0.8350660976532264,0.012156329143701045,0.2992420441347269,0.29969233851476673,0.905490241300193
graph_3_5_node_693,28.0,0.15692307692307692,0.0018131514806063965,0.3961141950832672,2.5245245245245247,0.024626325545314062,13.005999999999998,14.994000000000002,0.867466666666667,0.5355,0.9107599369399006,0.015253019120351225,0.3656585365853659,0.36622219996171995,0.728764446154163
