,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_02_mu_0_3_node_977,25.0,0.06719367588932806,0.0013835419811994664,0.3980079681274901,2.5125125125125125,0.026062157344304573,11.005,13.995,0.7864010989010992,0.5598000000000004,0.3746323570072125,0.014542431516556568,0.3887012012012013,0.3892194964097965,0.2676604190758949
graph_02_mu_0_3_node_429,23.0,0.25691699604743085,0.001024379757338728,0.3833461243284728,2.6086086086086087,0.0227252216187714,14.003,8.997,1.5565138888888894,0.3911739130434783,0.29756417434737625,0.009279639514486123,0.243145092460882,0.24347842589305765,0.4960415674814423
graph_02_mu_0_3_node_150,37.0,0.2672672672672673,0.002278234012828137,0.4179916317991632,2.3923923923923924,0.06298480945714262,23.037,13.963,1.6504130036630036,0.3773783783783784,0.38955808752471344,0.014493068611619841,0.2325858981138728,0.2331034699602603,0.6689401902858995
graph_02_mu_0_3_node_801,31.0,0.17634408602150534,0.0016249687998116588,0.4070904645476773,2.4564564564564564,0.044727302003444776,19.007,11.993,1.5849772727272726,0.38687096774193536,0.2518705679360519,0.012597718346198328,0.2398298039215687,0.24027425280096315,0.4199928403907897
graph_02_mu_0_3_node_98,18.0,0.19607843137254904,0.0006312689297193763,0.3775510204081632,2.6486486486486487,0.02144600841264108,9.028,8.972000000000003,1.0075714285714283,0.4984444444444445,0.2276808693447532,0.009342525010267229,0.3320262725779966,0.3323585574235287,0.25349553965155075
graph_02_mu_0_3_node_551,21.0,0.07142857142857142,0.0012791881013170636,0.3834932821497121,2.607607607607608,0.016860690927666,8.014,12.986,0.6173181818181817,0.6183809523809521,0.3494031013478229,0.013488824757481413,0.44760622914349263,0.4480870681193164,0.2421692737829255
graph_02_mu_0_3_node_750,15.0,0.21904761904761905,0.00038870697413306946,0.3715135738192637,2.6916916916916915,0.018125727344838145,8.003,6.997000000000001,1.1440714285714282,0.4664666666666667,0.16883671766900055,0.0073019295978371795,0.30418913043478263,0.30444826905105743,0.21717270766352306
graph_02_mu_0_3_node_587,22.0,0.09523809523809523,0.0014292888588445616,0.3839354342813221,2.6046046046046047,0.016731611249432427,10.048,11.952,0.8415000000000002,0.543272727272727,0.32161884834202115,0.012414688572842648,0.3730122549019608,0.3734548909125868,0.295875972304735
graph_02_mu_0_3_node_277,49.0,0.1711378353376503,0.004230583531219844,0.42893945899527697,2.331331331331332,0.056065988602326484,29.021,19.979,1.4527222222222218,0.40773469387755096,0.5066584136208991,0.020805112198830363,0.25607667153521585,0.2568174043011308,0.7100215830000559
graph_02_mu_0_3_node_660,20.0,0.14736842105263154,0.0009627570373012443,0.3766968325791855,2.6546546546546548,0.01705842487763156,11.001,8.999,1.2224999999999997,0.4499500000000001,0.2975994534758783,0.009281766542293029,0.2902822580645161,0.2906155914307821,0.3968165873184873
graph_02_mu_0_3_node_424,22.0,0.2077922077922078,0.0010193824681671126,0.3893219017926734,2.5685685685685686,0.024757470653582168,12.024,9.976,1.2064166666666665,0.4534545454545453,0.3782607040700969,0.010252299723355342,0.2932487394957983,0.29361827653860045,0.4926599343496873
graph_02_mu_0_3_node_502,23.0,0.1541501976284585,0.0012715399900239618,0.3860123647604328,2.5905905905905904,0.01977799819888056,10.993,12.007,0.9156346153846152,0.5220434782608695,0.3614997130279237,0.012421528463310658,0.35322816399286977,0.3536728673221295,0.33122461804053605
graph_02_mu_0_3_node_7,23.0,0.15810276679841898,0.001125847299234821,0.3879611650485437,2.5775775775775776,0.023800845048435708,12.011,10.989,1.093394949494949,0.4777826086956523,0.35987811125212843,0.011342052085776363,0.3138920205920205,0.3142990662391941,0.42559877005114144
graph_02_mu_0_3_node_20,25.0,0.34,0.0009017459756004213,0.3943939992104224,2.5355355355355362,0.047908102099379186,16.025,8.975,1.786458333333334,0.359,0.25037861761133035,0.009315790411939051,0.2187862950058073,0.21911886336225286,0.473792681990789
