,Stability
graph_02_mu_0_3_node_14,0
graph_02_mu_0_3_node_625,1
graph_02_mu_0_3_node_131,1
graph_02_mu_0_3_node_308,0
graph_02_mu_0_3_node_376,1
graph_02_mu_0_3_node_200,0
graph_02_mu_0_3_node_402,1
graph_02_mu_0_3_node_249,1
graph_02_mu_0_3_node_632,1
graph_02_mu_0_3_node_891,0
graph_02_mu_0_3_node_987,1
graph_02_mu_0_3_node_805,0
graph_02_mu_0_3_node_266,0
graph_02_mu_0_3_node_940,0
graph_02_mu_0_3_node_394,0
graph_02_mu_0_3_node_964,0
graph_02_mu_0_3_node_355,0
graph_02_mu_0_3_node_896,0
graph_02_mu_0_3_node_217,0
graph_02_mu_0_3_node_345,0
graph_02_mu_0_3_node_240,1
graph_02_mu_0_3_node_107,1
graph_02_mu_0_3_node_546,0
graph_02_mu_0_3_node_114,0
graph_02_mu_0_3_node_309,0
graph_02_mu_0_3_node_260,0
graph_02_mu_0_3_node_602,1
graph_02_mu_0_3_node_285,0
graph_02_mu_0_3_node_359,0
graph_02_mu_0_3_node_503,0
graph_02_mu_0_3_node_448,0
graph_02_mu_0_3_node_570,1
graph_02_mu_0_3_node_378,1
graph_02_mu_0_3_node_542,1
graph_02_mu_0_3_node_601,0
graph_02_mu_0_3_node_897,0
graph_02_mu_0_3_node_701,1
graph_02_mu_0_3_node_915,1
graph_02_mu_0_3_node_232,0
graph_02_mu_0_3_node_301,0
graph_02_mu_0_3_node_997,0
graph_02_mu_0_3_node_182,0
graph_02_mu_0_3_node_384,1
graph_02_mu_0_3_node_152,1
graph_02_mu_0_3_node_409,0
graph_02_mu_0_3_node_157,0
graph_02_mu_0_3_node_986,1
graph_02_mu_0_3_node_556,0
graph_02_mu_0_3_node_942,1
graph_02_mu_0_3_node_286,1
graph_02_mu_0_3_node_718,0
graph_02_mu_0_3_node_740,0
graph_02_mu_0_3_node_294,1
graph_02_mu_0_3_node_576,0
graph_02_mu_0_3_node_464,0
graph_02_mu_0_3_node_658,0
