,Stability
graph_02_mu_0_3_node_977,0
graph_02_mu_0_3_node_429,0
graph_02_mu_0_3_node_150,1
graph_02_mu_0_3_node_801,1
graph_02_mu_0_3_node_98,0
graph_02_mu_0_3_node_551,1
graph_02_mu_0_3_node_750,0
graph_02_mu_0_3_node_587,1
graph_02_mu_0_3_node_277,0
graph_02_mu_0_3_node_660,0
graph_02_mu_0_3_node_424,1
graph_02_mu_0_3_node_502,0
graph_02_mu_0_3_node_7,1
graph_02_mu_0_3_node_20,1
graph_02_mu_0_3_node_710,0
graph_02_mu_0_3_node_499,1
graph_02_mu_0_3_node_843,0
graph_02_mu_0_3_node_85,0
graph_02_mu_0_3_node_982,1
graph_02_mu_0_3_node_794,1
graph_02_mu_0_3_node_204,1
graph_02_mu_0_3_node_603,0
graph_02_mu_0_3_node_369,0
graph_02_mu_0_3_node_368,0
graph_02_mu_0_3_node_688,1
graph_02_mu_0_3_node_47,0
graph_02_mu_0_3_node_852,0
graph_02_mu_0_3_node_453,0
graph_02_mu_0_3_node_541,0
graph_02_mu_0_3_node_452,0
graph_02_mu_0_3_node_216,1
graph_02_mu_0_3_node_116,0
graph_02_mu_0_3_node_42,1
graph_02_mu_0_3_node_82,1
graph_02_mu_0_3_node_138,1
graph_02_mu_0_3_node_728,0
graph_02_mu_0_3_node_387,0
graph_02_mu_0_3_node_849,0
graph_02_mu_0_3_node_680,0
graph_02_mu_0_3_node_228,0
graph_02_mu_0_3_node_965,1
graph_02_mu_0_3_node_147,1
graph_02_mu_0_3_node_652,0
graph_02_mu_0_3_node_814,0
graph_02_mu_0_3_node_596,0
graph_02_mu_0_3_node_73,0
graph_02_mu_0_3_node_791,1
graph_02_mu_0_3_node_874,0
graph_02_mu_0_3_node_815,0
graph_02_mu_0_3_node_881,1
graph_02_mu_0_3_node_145,1
graph_02_mu_0_3_node_818,0
graph_02_mu_0_3_node_886,1
graph_02_mu_0_3_node_413,0
graph_02_mu_0_3_node_727,0
graph_02_mu_0_3_node_165,1
graph_02_mu_0_3_node_462,0
graph_02_mu_0_3_node_515,1
graph_02_mu_0_3_node_281,0
graph_02_mu_0_3_node_789,0
graph_02_mu_0_3_node_757,0
graph_02_mu_0_3_node_490,1
graph_02_mu_0_3_node_162,0
graph_02_mu_0_3_node_482,0
graph_02_mu_0_3_node_156,0
graph_02_mu_0_3_node_548,0
graph_02_mu_0_3_node_771,1
graph_02_mu_0_3_node_50,1
graph_02_mu_0_3_node_599,1
graph_02_mu_0_3_node_811,0
graph_02_mu_0_3_node_906,0
graph_02_mu_0_3_node_386,0
graph_02_mu_0_3_node_530,0
graph_02_mu_0_3_node_934,0
graph_02_mu_0_3_node_787,1
graph_02_mu_0_3_node_324,0
graph_02_mu_0_3_node_411,1
graph_02_mu_0_3_node_349,1
graph_02_mu_0_3_node_364,1
graph_02_mu_0_3_node_623,1
graph_02_mu_0_3_node_828,0
graph_02_mu_0_3_node_225,1
graph_02_mu_0_3_node_341,0
graph_02_mu_0_3_node_170,1
