,Stability
graph_05_mu_0_3_node_530,0
graph_05_mu_0_3_node_207,0
graph_05_mu_0_3_node_597,0
graph_05_mu_0_3_node_681,0
graph_05_mu_0_3_node_223,0
graph_05_mu_0_3_node_476,0
graph_05_mu_0_3_node_309,0
graph_05_mu_0_3_node_688,0
graph_05_mu_0_3_node_788,0
graph_05_mu_0_3_node_25,0
graph_05_mu_0_3_node_892,0
graph_05_mu_0_3_node_146,0
graph_05_mu_0_3_node_396,0
graph_05_mu_0_3_node_568,0
graph_05_mu_0_3_node_241,1
graph_05_mu_0_3_node_181,0
graph_05_mu_0_3_node_134,1
graph_05_mu_0_3_node_307,0
graph_05_mu_0_3_node_209,0
graph_05_mu_0_3_node_709,0
graph_05_mu_0_3_node_249,1
graph_05_mu_0_3_node_996,0
graph_05_mu_0_3_node_88,0
graph_05_mu_0_3_node_836,0
graph_05_mu_0_3_node_857,0
graph_05_mu_0_3_node_759,0
graph_05_mu_0_3_node_579,0
graph_05_mu_0_3_node_195,0
graph_05_mu_0_3_node_214,0
graph_05_mu_0_3_node_823,0
graph_05_mu_0_3_node_294,0
graph_05_mu_0_3_node_198,0
graph_05_mu_0_3_node_550,0
graph_05_mu_0_3_node_814,1
graph_05_mu_0_3_node_489,0
graph_05_mu_0_3_node_169,0
graph_05_mu_0_3_node_613,0
graph_05_mu_0_3_node_402,0
graph_05_mu_0_3_node_479,0
graph_05_mu_0_3_node_883,0
graph_05_mu_0_3_node_685,0
graph_05_mu_0_3_node_811,0
graph_05_mu_0_3_node_504,0
graph_05_mu_0_3_node_820,1
graph_05_mu_0_3_node_151,1
graph_05_mu_0_3_node_399,0
graph_05_mu_0_3_node_102,1
graph_05_mu_0_3_node_637,0
graph_05_mu_0_3_node_29,0
graph_05_mu_0_3_node_746,0
graph_05_mu_0_3_node_387,0
graph_05_mu_0_3_node_639,1
graph_05_mu_0_3_node_164,0
graph_05_mu_0_3_node_870,0
graph_05_mu_0_3_node_138,0
graph_05_mu_0_3_node_660,0
graph_05_mu_0_3_node_305,1
graph_05_mu_0_3_node_326,0
graph_05_mu_0_3_node_449,0
graph_05_mu_0_3_node_987,0
graph_05_mu_0_3_node_28,0
graph_05_mu_0_3_node_692,0
graph_05_mu_0_3_node_924,0
graph_05_mu_0_3_node_991,0
graph_05_mu_0_3_node_163,0
graph_05_mu_0_3_node_573,0
graph_05_mu_0_3_node_893,0
graph_05_mu_0_3_node_539,0
graph_05_mu_0_3_node_468,0
graph_05_mu_0_3_node_182,0
graph_05_mu_0_3_node_741,0
graph_05_mu_0_3_node_238,0
graph_05_mu_0_3_node_967,1
graph_05_mu_0_3_node_948,0
graph_05_mu_0_3_node_995,0
graph_05_mu_0_3_node_957,0
graph_05_mu_0_3_node_580,0
graph_05_mu_0_3_node_708,0
graph_05_mu_0_3_node_331,0
graph_05_mu_0_3_node_654,0
graph_05_mu_0_3_node_452,0
graph_05_mu_0_3_node_81,0
graph_05_mu_0_3_node_818,0
graph_05_mu_0_3_node_343,0
graph_05_mu_0_3_node_712,0
graph_05_mu_0_3_node_606,0
graph_05_mu_0_3_node_159,0
graph_05_mu_0_3_node_230,0
graph_05_mu_0_3_node_989,0
graph_05_mu_0_3_node_584,0
graph_05_mu_0_3_node_104,0
graph_05_mu_0_3_node_17,0
graph_05_mu_0_3_node_702,0
graph_05_mu_0_3_node_521,0
graph_05_mu_0_3_node_813,0
graph_05_mu_0_3_node_810,0
graph_05_mu_0_3_node_133,0
graph_05_mu_0_3_node_285,1
graph_05_mu_0_3_node_838,1
graph_05_mu_0_3_node_963,0
graph_05_mu_0_3_node_583,0
graph_05_mu_0_3_node_361,0
graph_05_mu_0_3_node_720,0
graph_05_mu_0_3_node_888,0
graph_05_mu_0_3_node_240,0
graph_05_mu_0_3_node_808,0
graph_05_mu_0_3_node_427,0
graph_05_mu_0_3_node_694,0
graph_05_mu_0_3_node_128,1
graph_05_mu_0_3_node_109,0
graph_05_mu_0_3_node_696,0
graph_05_mu_0_3_node_388,0
graph_05_mu_0_3_node_351,0
graph_05_mu_0_3_node_13,0
graph_05_mu_0_3_node_859,0
graph_05_mu_0_3_node_18,0
graph_05_mu_0_3_node_733,0
graph_05_mu_0_3_node_384,0
graph_05_mu_0_3_node_717,0
graph_05_mu_0_3_node_658,0
graph_05_mu_0_3_node_220,0
graph_05_mu_0_3_node_593,0
graph_05_mu_0_3_node_826,0
graph_05_mu_0_3_node_895,0
graph_05_mu_0_3_node_108,0
graph_05_mu_0_3_node_942,0
graph_05_mu_0_3_node_588,0
graph_05_mu_0_3_node_408,1
graph_05_mu_0_3_node_546,0
graph_05_mu_0_3_node_127,0
graph_05_mu_0_3_node_323,0
graph_05_mu_0_3_node_767,0
graph_05_mu_0_3_node_37,0
graph_05_mu_0_3_node_890,1
graph_05_mu_0_3_node_861,0
graph_05_mu_0_3_node_751,1
graph_05_mu_0_3_node_336,0
graph_05_mu_0_3_node_398,0
graph_05_mu_0_3_node_332,0
graph_05_mu_0_3_node_477,0
graph_05_mu_0_3_node_964,0
graph_05_mu_0_3_node_906,0
graph_05_mu_0_3_node_407,0
graph_05_mu_0_3_node_355,0
graph_05_mu_0_3_node_89,0
graph_05_mu_0_3_node_63,0
graph_05_mu_0_3_node_144,0
graph_05_mu_0_3_node_301,0
graph_05_mu_0_3_node_338,0
graph_05_mu_0_3_node_272,0
graph_05_mu_0_3_node_997,0
graph_05_mu_0_3_node_117,0
graph_05_mu_0_3_node_279,0
graph_05_mu_0_3_node_487,0
graph_05_mu_0_3_node_559,0
graph_05_mu_0_3_node_620,1
graph_05_mu_0_3_node_142,0
graph_05_mu_0_3_node_278,0
graph_05_mu_0_3_node_171,0
graph_05_mu_0_3_node_383,0
graph_05_mu_0_3_node_458,0
graph_05_mu_0_3_node_839,0
graph_05_mu_0_3_node_913,0
graph_05_mu_0_3_node_303,0
graph_05_mu_0_3_node_545,0
graph_05_mu_0_3_node_932,0
graph_05_mu_0_3_node_815,0
graph_05_mu_0_3_node_752,0
graph_05_mu_0_3_node_938,1
graph_05_mu_0_3_node_769,1
graph_05_mu_0_3_node_287,1
graph_05_mu_0_3_node_990,0
graph_05_mu_0_3_node_288,0
graph_05_mu_0_3_node_105,0
graph_05_mu_0_3_node_729,0
graph_05_mu_0_3_node_455,0
graph_05_mu_0_3_node_879,1
graph_05_mu_0_3_node_979,0
graph_05_mu_0_3_node_84,0
graph_05_mu_0_3_node_411,0
graph_05_mu_0_3_node_760,0
graph_05_mu_0_3_node_576,0
graph_05_mu_0_3_node_348,0
graph_05_mu_0_3_node_290,0
graph_05_mu_0_3_node_586,0
graph_05_mu_0_3_node_969,0
graph_05_mu_0_3_node_821,0
