,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_05_mu_0_3_node_530,26.0,0.32,0.0010591749285268652,0.39361702127659576,2.5405405405405403,0.03381339163621639,17.008,8.992,1.8917777777777776,0.3458461538461538,0.3062439551225595,0.009267177917432395,0.2090824524312896,0.20942066310652155,0.6128237078266269
graph_05_mu_0_3_node_207,37.0,0.15126050420168066,0.0029189646933188,0.4070904645476773,2.4564564564564564,0.032977384240013716,19.02,17.98,1.0580343137254902,0.48594594594594603,0.710098731880278,0.018453585548078653,0.3209681099299974,0.32164425453968193,0.7107623741545134
graph_05_mu_0_3_node_597,20.0,0.16842105263157894,0.0012406902819770784,0.3757051523128996,2.661661661661661,0.012678184949167243,10.975,9.025,1.216722222222222,0.4512500000000001,0.3130647976026962,0.009295539735237621,0.2914005376344086,0.2917398350358631,0.38130052613143867
graph_05_mu_0_3_node_681,21.0,0.16374269005847952,0.0009793531654079175,0.3765548435733132,2.655655655655656,0.013777480459771946,11.028,9.972,1.1072916666666666,0.4748571428571429,0.3405998621591444,0.01027577662624848,0.31141677807486634,0.31179166625134164,0.3414578491721314
graph_05_mu_0_3_node_223,21.0,0.19523809523809524,0.0009628610705582158,0.3795592705167173,2.6346346346346348,0.01958743913154857,12.889,8.111,1.595716666666667,0.3862380952380953,0.2019649040066276,0.008459218402165548,0.2395731951871658,0.2398781841085528,0.3423240981927507
graph_05_mu_0_3_node_476,25.0,0.19,0.0013241077600579536,0.38871595330739295,2.5725725725725725,0.025808363548402567,13.005999999999998,11.994000000000002,1.0844696969696972,0.4797600000000002,0.4328945556673487,0.012346921382691868,0.31558704453441305,0.3160379809749351,0.5052271385081122
graph_05_mu_0_3_node_309,25.0,0.15333333333333332,0.0014128382204384655,0.3988023952095808,2.5075075075075075,0.03034863482393106,12.031,12.969,0.9283071095571098,0.5187599999999998,0.4686268781244186,0.013349349343684707,0.3502653463179781,0.3507528858815406,0.4693213379693171
graph_05_mu_0_3_node_688,21.0,0.2,0.000976975803275784,0.3804265041888804,2.6286286286286287,0.017685253953833996,13.004,7.996,1.6265,0.3807619047619048,0.17861417100531668,0.008385241732124986,0.23515294117647065,0.2354536106191629,0.31268738667189155
graph_05_mu_0_3_node_788,36.0,0.19365079365079368,0.002237536447364736,0.4074225122349103,2.454454454454454,0.048248867916214,23.016,12.984000000000002,1.7733678321678326,0.3606666666666666,0.2377864115254681,0.013739474572384842,0.2200201633070118,0.22050867000096816,0.4395010842333487
graph_05_mu_0_3_node_25,17.0,0.08823529411764706,0.0008292854748065536,0.3842307692307692,2.6026026026026026,0.018338519234408046,7.0070000000000014,9.993,0.7013222222222221,0.5878235294117646,0.3164939418420608,0.010331597469459143,0.4162700000000001,0.4166455640072133,0.25327372490222
graph_05_mu_0_3_node_892,19.0,0.3567251461988304,0.00045043133217972215,0.3761295180722892,2.6586586586586587,0.02197320940051976,14.015999999999998,4.984,2.8151999999999995,0.2623157894736842,0.1801281949482966,0.00513023939453085,0.15097326203208555,0.15116070823998534,0.5415007420199485
graph_05_mu_0_3_node_146,21.0,0.17543859649122806,0.0008906877186478316,0.3812977099236641,2.6226226226226226,0.0184148876572633,11.017,9.983,1.1045166666666664,0.4753809523809524,0.3408489932534476,0.010287209826517416,0.3118447192513369,0.3122200205757368,0.3411553491721314
graph_05_mu_0_3_node_396,29.0,0.2307692307692308,0.0014490462398996126,0.39238020424194814,2.5485485485485486,0.02662212647304049,17.015,11.985,1.4202257575757575,0.4132758620689656,0.3923233108650648,0.01238882829816405,0.2604738667900092,0.2609246007977416,0.5235878313609295
graph_05_mu_0_3_node_568,33.0,0.2954545454545455,0.0015153720497144208,0.4023358840112767,2.4854854854854853,0.053991757068807315,24.006,8.994,2.669416666666666,0.2725454545454544,0.2240782460739543,0.009377666034807995,0.1577749546279492,0.15811341868619053,0.6226628390373891
graph_05_mu_0_3_node_241,17.0,0.02205882352941177,0.0009422679534558168,0.3781226343679031,2.6446446446446448,0.014996365369676868,4.83,12.17,0.39874562104562106,0.7158823529411763,0.2508509146008729,0.012797834376008578,0.5581882269904007,0.5586454954762486,0.09482367275198386
graph_05_mu_0_3_node_181,25.0,0.2866666666666667,0.0009691930300182519,0.3914576802507837,2.5545545545545547,0.03920438291680293,15.045,9.955,1.5131547619047616,0.3982000000000001,0.2929369483940805,0.010314143389611116,0.2486410136941901,0.2490153760462671,0.4705080771183096
graph_05_mu_0_3_node_134,24.0,0.21645021645021645,0.0010004287444098496,0.3826120260436615,2.6136136136136137,0.021599994448762844,14.233,9.767,1.4621333333333333,0.40695833333333337,0.34554943392044485,0.010114798401225821,0.2556113360323886,0.2559786082209953,0.4541562290018853
