,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_0,27.0,0.04843304843304843,0.0016716311019343148,0.4046172539489672,2.4714714714714714,0.02467062631194844,7.41,19.59,0.3800225230231472,0.7255555555555554,0.9321581724515208,0.02017702438755864,0.5699181265644587,0.5706338517274999,0.3768251370062219
graph_4_3_node_1,35.0,0.13949579831932776,0.0020689264420591575,0.4128099173553719,2.4224224224224224,0.034737402671003045,18.03,16.97,1.0629215686274511,0.4848571428571429,0.6438633093090268,0.01743602635071087,0.32003233593799635,0.3206528811464007,0.7207308981852864
graph_4_3_node_2,23.0,0.20553359683794467,0.0007853752649212461,0.3875096974398759,2.5805805805805804,0.023563917430488683,14.009,8.991,1.5585218253968258,0.3909130434782609,0.34104292342080084,0.00923798009736573,0.24295046868731085,0.2432792436052213,0.5686994224273652
graph_4_3_node_3,28.0,0.08465608465608465,0.0015301716164631176,0.4089234547687271,2.4454454454454453,0.030762679184951836,10.025,17.975,0.5579140522875816,0.6419642857142858,0.5121845118738829,0.018647954435921817,0.4727507389486851,0.4734076255619603,0.3133842520857765
graph_4_3_node_4,42.0,0.11614401858304298,0.0032290987734796893,0.4398943196829591,2.273273273273273,0.048233764556667086,18.014,23.986,0.7510998023715415,0.5710952380952379,1.116825728468854,0.024524062099142298,0.39968239026969865,0.4005592651042541,0.8845504425435867
graph_4_3_node_5,37.0,0.09309309309309308,0.002422055918515313,0.4258312020460358,2.3483483483483485,0.04277099833831093,16.046,20.954,0.7660916040100252,0.5663243243243242,0.5965636531680543,0.021737739639505614,0.39505004900759627,0.3958160551432864,0.4837299091893279
graph_4_3_node_6,26.0,0.13538461538461538,0.001132652804916937,0.4062627084180561,2.4614614614614614,0.03416582155433287,12.026,13.974,0.861,0.5374615384615384,0.4174796060980562,0.014464693131992166,0.367519298245614,0.3680301198480595,0.38834184844885145
graph_4_3_node_7,26.0,0.07384615384615385,0.0012949940633372864,0.4057676685621446,2.4644644644644647,0.02978279194837382,7.146,18.854,0.37982995970317945,0.7251538461538459,0.4452164411901325,0.019782371687717664,0.5690808554876867,0.5697696969853832,0.18873190066280174
graph_4_3_node_8,23.0,0.057142857142857134,0.0009748047025789988,0.3891702376314765,2.5695695695695697,0.020219843665881337,9.073,13.927,0.6549771272758891,0.6055217391304348,0.6223021909822376,0.014342563406696946,0.4349047991348538,0.4354137919648433,0.35295681172163856
graph_4_3_node_9,19.0,0.10526315789473684,0.0007057787225529566,0.3842307692307692,2.6026026026026026,0.019001505223380462,7.011,11.989,0.5849166666666668,0.6310000000000002,0.582611333424451,0.012248994770236648,0.4609430199430201,0.4613811508181502,0.38863391757630894
graph_4_3_node_10,27.0,0.028490028490028487,0.0017199109984144675,0.4015273311897106,2.4904904904904903,0.02422321315208132,7.553,19.447,0.3927651179870741,0.7202592592592592,0.8713436078053732,0.020031008612728742,0.5643418531109694,0.5650523620803378,0.3590661631451941
graph_4_3_node_11,28.0,0.12698412698412698,0.0013535013390390542,0.4052738336713996,2.4674674674674675,0.03172812098544467,11.019,16.980999999999998,0.6491137254901962,0.6064642857142856,0.7908508407890857,0.017361750495872613,0.4352275171982491,0.4358481462616247,0.5587391769275732
