,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_0,31.0,0.1995073891625616,0.0016418823758280955,0.3928430987023201,2.5455455455455454,0.028251439167210683,19.003,11.997,1.5840848484848482,0.3869999999999999,0.4788118130150613,0.012306514050302966,0.2399279939668176,0.24037607805862896,0.7183508894572322
graph_3_1_node_1,23.0,0.1761904761904762,0.0011087876469964935,0.3843786071565987,2.601601601601601,0.01961416481374281,12.002,10.998,1.0913272727272725,0.4781739130434784,0.6802624135763671,0.011180930289993495,0.3142126984126983,0.31462327078885644,0.6803089252042739
graph_3_1_node_2,25.0,0.13,0.001537467785333344,0.3882627283326856,2.5755755755755763,0.01988363948369574,12.021,12.979,0.9267045454545456,0.5191599999999998,0.6131422152194209,0.01326209967150083,0.3506209650946494,0.35110545597561543,0.6142206465919698
graph_3_1_node_3,16.0,0.18333333333333326,0.0005254072571619138,0.3675496688741722,2.720720720720721,0.013714507279789208,10.007,5.9929999999999986,1.6704000000000003,0.3745625,0.2295718361230996,0.006154338747278246,0.2304501424501425,0.2306738788766487,0.4211762907725187
graph_3_1_node_4,26.0,0.2092307692307692,0.0012750923812576132,0.39361702127659576,2.5405405405405403,0.030473131493731355,16.004,9.996,1.601155555555556,0.3844615384615386,0.2843990347248217,0.01036120930893778,0.2379800664451828,0.2383533581037686,0.4836067037033988
graph_3_1_node_5,28.0,0.19384615384615386,0.0016439555695041204,0.39176470588235296,2.5525525525525525,0.02371852004200896,14.008,13.992,1.0012307692307694,0.4997142857142857,0.9919272199049196,0.01419551237643109,0.3330852713178294,0.33360763418086165,0.9212966033665796
graph_3_1_node_6,21.0,0.1286549707602339,0.0009292221576947829,0.3758465011286682,2.6606606606606613,0.016011834911042144,11.007,9.993,1.1016333333333332,0.4758571428571429,0.6148621446347402,0.010162746119510171,0.31222159090909085,0.31259463133973864,0.6150295277313521
graph_3_1_node_7,25.0,0.2866666666666667,0.0011575295901143355,0.3897776043698791,2.5655655655655654,0.0293979578127591,16.014,8.986,1.7827380952380958,0.35944000000000004,0.3169369053352343,0.00925109647935679,0.21910704156875466,0.21944262853987034,0.5991767211771202
graph_3_1_node_8,17.0,0.18095238095238086,0.0006098957062130898,0.3635371179039301,2.750750750750751,0.011653990499547356,10.009,6.9910000000000005,1.4323761904761902,0.4112352941176472,0.43033396130296137,0.007123298528051799,0.2588575989782886,0.2591185840017887,0.5536439108377974
graph_3_1_node_9,26.0,0.08307692307692308,0.0018856739460200366,0.3934619929105948,2.541541541541541,0.02336718154848242,9.019,16.980999999999998,0.531253431372549,0.6531153846153847,1.0251806251614817,0.017283392953189064,0.4849346203346204,0.4855682646343276,0.6035849781955661
graph_3_1_node_10,26.0,0.3261538461538461,0.0010156055599629089,0.39053948397185295,2.5605605605605604,0.03640268222861468,18.008,7.992000000000001,2.2548285714285714,0.3073846153846153,0.24586303155810896,0.00826475979866595,0.181614786159467,0.18191330718635448,0.5842675433559861
graph_3_1_node_11,21.0,0.08095238095238096,0.001154616578991878,0.3854166666666667,2.5945945945945947,0.020166719879514856,7.004,13.996,0.5004615384615384,0.6664761904761903,0.6610644073766084,0.014301405464945832,0.4997931034482759,0.5003153424714679,0.3778052500550794
graph_3_1_node_12,40.0,0.1782051282051282,0.0029527078920102124,0.4206315789473684,2.3773773773773774,0.056946302567792234,23.026,16.974,1.3567647058823529,0.4243499999999999,0.4291111391809361,0.01767991885040341,0.2693253968253968,0.26995944286860896,0.6067422590710889
