,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_2_node_0,39.0,0.0990990990990991,0.002479663907628143,0.4169449081803005,2.3983983983983985,0.04504201789779956,19.06,19.94,0.9564758513931886,0.5112820512820513,0.5290662958074436,0.020745894722629686,0.3434802924183922,0.34422073508476764,0.4772828467316619
graph_4_2_node_1,21.0,0.028571428571428567,0.0010116097905423617,0.3967434471803018,2.5205205205205203,0.023047836247540518,1.675,19.325,0.0879968524251806,0.9202380952380954,0.7886936296847515,0.019959850729295826,0.8538329644268772,0.8545496596016119,0.002504276441597375
graph_4_2_node_2,20.0,0.05263157894736842,0.0009237100880072864,0.38616157711635096,2.5895895895895897,0.020144426211880586,9.07,10.93,0.8312878787878789,0.5465,0.21564781147537296,0.011531562355547871,0.37611837226548017,0.3765240764321451,0.19685510347625684
graph_4_2_node_3,30.0,0.19770114942528733,0.0014709811271556013,0.4059325477448192,2.4634634634634636,0.035077298441553835,15.036,14.964,1.0052747252747252,0.4988,0.6484277935662814,0.015339504052531813,0.3322972556275053,0.3328528585982365,0.6926842133578958
graph_4_2_node_4,35.0,0.12941176470588234,0.002243704124499141,0.4160766347355269,2.4034034034034035,0.04278587131733708,17.017,17.983,0.9464031862745098,0.5137999999999999,0.5825361268477846,0.01856789615003646,0.3457230016663978,0.34639072155253203,0.5828425089963072
graph_4_2_node_5,28.0,0.07407407407407407,0.0015200607377550673,0.4119587628865979,2.4274274274274275,0.035958446888363936,10.153,17.847,0.5710140522875815,0.6373928571428572,0.41341763704594003,0.01869578692924532,0.4681176040048955,0.4687799384366969,0.2551733576764874
graph_4_2_node_6,27.0,0.09971509971509973,0.0013907621695973663,0.4015273311897106,2.4904904904904903,0.031623868738728106,13.074000000000002,13.925999999999998,0.9396236263736266,0.5157777777777776,0.3193588649299369,0.014581017074743827,0.3475681184668989,0.3480851256872494,0.32067408560719096
graph_4_2_node_7,19.0,0.08771929824561403,0.00075237110156892,0.38028169014084506,2.6296296296296298,0.017894431845949556,8.152999999999999,10.847,0.7558289321789321,0.5708947368421055,0.5246963704330376,0.011155438578497802,0.3998890362284688,0.4002916327935658,0.4318518908820228
graph_4_2_node_8,27.0,0.06267806267806267,0.0015767882210433648,0.3991210547343188,2.5055055055055053,0.025631567117278296,10.992,16.008,0.6871087627156126,0.5928888888888889,0.7028114448503855,0.016416106855028815,0.4214189103215418,0.4220130747558397,0.5254883768892871
graph_4_2_node_9,26.0,0.09846153846153846,0.0014178205594408337,0.397532829287704,2.515515515515516,0.02416703143956804,11.029000000000002,14.970999999999998,0.7371112781954885,0.5758076923076921,0.7486972899495338,0.015289480693370197,0.404360963834648,0.4049166611853433,0.5995189731176911
