,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_5_node_12,9,0.16666666666666666,0.02268016547102362,0.3235772357723577,3.090452261306533,0.029191195413460058,6.0,3.0,2.0,0.33333333333333326,0.1428571428571428,0.016759776536312856,0.20000000000000004,0.20183262064752594,0.33333333333333326
graph_3_3_node_130,21,0.14761904761904762,0.03638435226630808,0.4189473684210526,2.386934673366834,0.21914755534128486,16.0,5.0,3.2000000000000006,0.2380952380952381,0.19230769230769237,0.028735632183908053,0.13513513513513511,0.13818205774330083,0.6538461538461539
graph_3_1_node_57,9,0.16666666666666666,0.008406982962669247,0.3768939393939394,2.6532663316582914,0.07207037137473934,6.0,3.0,2.0,0.33333333333333326,0.11111111111111115,0.017341040462427737,0.20000000000000004,0.20181050090525054,0.2222222222222223
graph_1_3_node_78,7,0.9,3.453414257434358e-05,0.31437598736176936,3.180904522613065,0.11117185135029779,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
graph_3_1_node_145,7,0.0,0.007984954619368375,0.3651376146788991,2.7386934673366836,0.03951820162048479,2.0,5.0,0.4000000000000001,0.7142857142857141,0.2631578947368421,0.027624309392265182,0.5555555555555556,0.5585549556755316,0.0
graph_4_5_node_82,9,0.1388888888888889,0.007898654591561905,0.39641434262948205,2.522613065326633,0.08782696442872656,5.0,4.0,1.25,0.4444444444444446,0.20000000000000004,0.022222222222222213,0.2857142857142856,0.28802642444260934,0.2999999999999999
graph_3_1_node_141,7,0.38095238095238093,0.0023402881350237602,0.36116152450090744,2.7688442211055277,0.07399108277510501,6.0,1.0,6.0,0.1428571428571428,0.04,0.005714285714285714,0.0769230769230769,0.07752730653032767,0.28000000000000014
graph_4_3_node_131,5,0.0,0.004045123611929672,0.3761814744801512,2.658291457286432,0.055213498571563206,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_2_node_117,5,0.3333333333333333,0.0007679400506216972,0.31587301587301586,3.1658291457286434,0.025583344538219335,4.0,1.0,4.0,0.20000000000000004,0.05000000000000001,0.005555555555555553,0.11111111111111115,0.1117517261015019,0.14999999999999994
graph_2_3_node_190,8,0.4642857142857143,0.0019828169509871906,0.36580882352941174,2.7336683417085426,0.11642377264145351,7.0,1.0,7.0,0.125,0.037037037037037035,0.0057803468208092465,0.06666666666666665,0.06722068328716525,0.2962962962962963
