,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_20,11,0.07272727272727272,0.01979433014663191,0.35855855855855856,2.7889447236180906,0.0562041370270334,7.001,3.999,1.7520166666666666,0.3635454545454545,0.1808466329079995,0.022504992785709135,0.22218059855521163,0.224708407915561,0.22604315569244648
graph_4_3_node_124,9,0.027777777777777776,0.009331964405700402,0.37265917602996257,2.6834170854271355,0.059704849884305564,3.592,5.408,1.242542857142857,0.6008888888888889,0.4919615894959169,0.02917120797052605,0.45145027472527477,0.4547969415888634,0.21335912914269956
graph_3_2_node_63,6,0.0,0.007148126221377473,0.35985533453887886,2.778894472361809,0.04455585503060048,1.598,4.402,0.3881,0.7336666666666666,0.4097988001502496,0.024227762999638167,0.5881285714285713,0.5909334197536134,0.0
graph_4_1_node_131,10,0.1111111111111111,0.010708014009660106,0.38715953307393,2.5829145728643215,0.06799047873412001,4.113,5.887,0.888452380952381,0.5886999999999999,0.37588248595412777,0.03241379358172752,0.4268924082453494,0.4302944160512917,0.20992849885864587
graph_4_3_node_43,4,0.0,0.0024195911476419213,0.32463295269168024,3.080402010050251,0.018856164276676555,2.104,1.896,1.3576666666666666,0.474,0.14963810665036067,0.010340026918231953,0.3305619047619048,0.3317361620471907,0.0
graph_2_1_node_102,6,0.13333333333333333,0.005963252502792348,0.3395904436860068,2.9447236180904524,0.02654827818059412,3.995,2.005,1.996,0.3341666666666666,0.07414049809913185,0.011595159834748198,0.20073333333333337,0.2019281880070407,0.14759418301145055
graph_2_1_node_75,6,0.13333333333333333,0.003284738600805059,0.3189102564102564,3.135678391959799,0.014468967207814716,4.998,1.002,4.992,0.16699999999999998,0.04172088133537167,0.005695524795338701,0.09114545454545453,0.09174365709646586,0.16640264511060648
graph_4_1_node_125,5,0.2,0.00321904969692928,0.3797709923664122,2.6331658291457285,0.061616505052620944,2.142,2.858,0.8535833333333332,0.5715999999999999,0.17407553205201365,0.015806341323709207,0.4078888888888889,0.4095400324057741,0.14628587807940652
graph_2_3_node_171,7,0.23809523809523808,0.00636042710126781,0.3664825046040516,2.728643216080402,0.03536105775525745,5.0,2.0,2.5,0.2857142857142856,0.0714285714285714,0.011627906976744182,0.16666666666666663,0.1677716390423573,0.21428571428571427
graph_2_1_node_123,4,0.0,0.0035999466140462914,0.32838283828382836,3.0452261306532664,0.012722602540243,2.005,1.995,1.014,0.49875,0.08352504340989375,0.011333261535075816,0.33260952380952374,0.33379561077176156,0.0
graph_2_5_node_30,8,0.10714285714285714,0.010169342406222925,0.3540925266903915,2.8241206030150754,0.028991928549511135,5.999,2.001,3.002,0.250125,0.0837140867115005,0.011367829450915728,0.14297142857142853,0.14422991086876516,0.2508012639659191
graph_4_2_node_163,16,0.041666666666666664,0.02895470478485641,0.40529531568228105,2.4673366834170856,0.10570291401790673,5.761,10.239,0.6515596403596403,0.6399375,0.6732651610613385,0.05717108820781707,0.477464024698075,0.48347491088414485,0.29180353126724423
graph_4_4_node_27,5,0.0,0.002941261658486296,0.33671742808798644,2.969849246231156,0.026974518508976763,2.619,2.381,1.717166666666667,0.47619999999999996,0.20096720947379432,0.012933381850024744,0.35641269841269846,0.35786293649079187,0.0
graph_1_1_node_183,20,0.26143790849673204,0.039788402226480245,0.3431034482758621,2.9145728643216082,0.39833535890103994,18.0,2.0,9.0,0.10000000000000002,0.10000000000000002,0.011111111111111106,0.05263157894736841,0.05401662049861497,0.8499999999999998
graph_1_5_node_63,5,0.4,0.003222972400596124,0.2767732962447844,3.613065326633166,0.006612359080486372,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.27286809269162193
graph_2_3_node_40,22,0.18947368421052632,0.03458822504779878,0.4012096774193548,2.492462311557789,0.05200774877173926,17.0,5.0,3.399999999999999,0.22727272727272718,0.2385,0.027927684667908143,0.1282051282051282,0.1309999856673976,0.7632000000000002
graph_3_2_node_89,19,0.09941520467836257,0.03526779933234233,0.4094650205761317,2.442211055276382,0.1905743901656364,11.809,7.191,1.6621261904761906,0.37847368421052624,0.2831823711508763,0.041277225264226884,0.23390502903659183,0.23853921046672297,0.45868038477055617
graph_3_4_node_51,9,0.1111111111111111,0.00961189193482048,0.35535714285714287,2.814070351758794,0.042446963268819526,5.924,3.076,1.9515500000000001,0.34177777777777774,0.14635609018349913,0.017221625177760408,0.20672197802197806,0.2086075573401971,0.27955464802422786
graph_4_4_node_156,5,0.0,0.0038224277355834633,0.3395904436860068,2.9447236180904524,0.030754227928526723,2.947,2.053,1.9659166666666668,0.41059999999999997,0.1515934588364264,0.01120012274579119,0.28897222222222224,0.29022362422600917,0.0
graph_2_1_node_83,8,0.07142857142857142,0.012363542553845874,0.35159010600706714,2.8442211055276383,0.020785745495712913,5.045,2.955,1.7358666666666673,0.369375,0.12358990055104899,0.016801593858091282,0.2270878454878455,0.22884998079356758,0.12464835897839735
graph_2_5_node_68,6,0.4666666666666667,0.0017071931112006263,0.32516339869281047,3.0753768844221105,0.04595264938746873,5.0,1.0,5.0,0.16666666666666663,0.03998698005698005,0.005714583925475893,0.09090909090909091,0.09153762642134737,0.23992188034188044
graph_3_2_node_129,10,0.17777777777777778,0.010404390162834218,0.3754716981132076,2.663316582914573,0.10803739062170063,6.055,3.945,1.5509285714285717,0.39450000000000013,0.15498870293763972,0.022648516246672544,0.2460989190548014,0.24862793477934442,0.2737038755299161
graph_1_2_node_197,7,0.19047619047619047,0.010164692446899489,0.33843537414965985,2.9547738693467336,0.010160040445283364,5.0,2.0,2.5,0.2857142857142856,0.09090909090909091,0.011235955056179775,0.16666666666666663,0.16775244299674266,0.22727272727272718
graph_2_2_node_192,6,0.4,0.003938225553693942,0.32045088566827695,3.120603015075377,0.02906611791316248,5.0,1.0,5.0,0.16666666666666663,0.03453424391700254,0.0058465644993402925,0.09090909090909091,0.09157090427772092,0.2072054635020152
graph_2_5_node_182,5,0.1,0.0036778650247845748,0.3220064724919094,3.1055276381909547,0.01613518710993019,3.999,1.001,3.9975,0.20020000000000004,0.04515876675659284,0.005629987347692909,0.11125000000000003,0.11187837177689991,0.1352263002697785
graph_4_4_node_56,8,0.14285714285714285,0.006672485243954261,0.3849129593810445,2.5979899497487438,0.09226177292589421,5.385,2.615,3.3037333333333336,0.326875,0.1261659582106698,0.015029027309096844,0.21933399933399936,0.22093061770713104,0.10691470017587705
graph_2_4_node_133,16,0.14285714285714285,0.027471877823447673,0.3692022263450835,2.708542713567839,0.0969695736764074,11.026,4.974,2.232,0.310875,0.22509243827304382,0.02798862555767188,0.1841380545380545,0.18729623244770693,0.4520664226290313
graph_4_4_node_132,9,0.027777777777777776,0.012823561500002873,0.39173228346456695,2.5527638190954773,0.0695924757415324,4.627,4.373,2.6429964285714282,0.4858888888888889,0.3069464421798987,0.024073518866402195,0.3636756243756244,0.36633925266703227,0.1100710599979587
graph_1_2_node_58,9,0.4444444444444444,0.0016828708631941617,0.31240188383045525,3.201005025125628,0.023216740816077854,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538475
graph_4_4_node_136,9,0.08333333333333333,0.012352999881059699,0.3671586715867159,2.7236180904522613,0.04511912598556617,5.315,3.685,2.9196821428571424,0.40944444444444444,0.32884060287321815,0.019999599998008058,0.2879562687312687,0.2902041123595253,0.2061059459611757
