,Stability
graph_3_4_node_753,0
graph_3_4_node_148,0
graph_3_4_node_954,0
graph_3_4_node_218,1
graph_3_4_node_805,0
graph_3_4_node_721,0
graph_3_4_node_42,1
graph_3_4_node_593,0
graph_3_4_node_104,1
graph_3_4_node_867,0
graph_3_4_node_621,0
graph_3_4_node_815,0
graph_3_4_node_14,0
graph_3_4_node_354,0
graph_3_4_node_737,0
graph_3_4_node_461,0
graph_3_4_node_787,0
graph_3_4_node_666,0
graph_3_4_node_51,1
graph_3_4_node_358,0
graph_3_4_node_314,0
graph_3_4_node_201,1
graph_3_4_node_349,0
graph_3_4_node_823,0
graph_3_4_node_533,0
graph_3_4_node_961,0
graph_3_4_node_659,0
graph_3_4_node_697,0
graph_3_4_node_415,0
graph_3_4_node_304,0
graph_3_4_node_937,0
graph_3_4_node_144,0
graph_3_4_node_49,1
graph_3_4_node_434,0
graph_3_4_node_11,0
graph_3_4_node_43,1
graph_3_4_node_833,1
graph_3_4_node_967,0
graph_3_4_node_1,1
graph_3_4_node_998,0
graph_3_4_node_459,0
graph_3_4_node_718,1
graph_3_4_node_605,0
graph_3_4_node_109,0
graph_3_4_node_700,1
graph_3_4_node_693,0
graph_3_4_node_792,0
graph_3_4_node_683,0
graph_3_4_node_64,1
graph_3_4_node_76,0
graph_3_4_node_691,0
graph_3_4_node_840,0
graph_3_4_node_146,1
graph_3_4_node_515,1
graph_3_4_node_595,1
graph_3_4_node_859,0
graph_3_4_node_885,0
graph_3_4_node_857,0
graph_3_4_node_435,0
graph_3_4_node_516,0
graph_3_4_node_323,0
graph_3_4_node_315,0
graph_3_4_node_27,0
graph_3_4_node_624,0
graph_3_4_node_451,0
graph_3_4_node_853,0
graph_3_4_node_56,0
graph_3_4_node_665,1
graph_3_4_node_19,0
graph_3_4_node_420,0
graph_3_4_node_793,0
graph_3_4_node_47,0
graph_3_4_node_986,0
graph_3_4_node_416,0
graph_3_4_node_198,1
graph_3_4_node_317,1
graph_3_4_node_192,0
graph_3_4_node_238,0
graph_3_4_node_107,0
graph_3_4_node_286,1
graph_3_4_node_979,0
graph_3_4_node_159,0
graph_3_4_node_20,0
graph_3_4_node_9,0
graph_3_4_node_456,1
graph_3_4_node_259,0
graph_3_4_node_352,0
graph_3_4_node_932,1
graph_3_4_node_34,0
graph_3_4_node_848,1
graph_3_4_node_858,1
graph_3_4_node_203,1
graph_3_4_node_924,0
graph_3_4_node_207,1
graph_3_4_node_278,0
graph_3_4_node_185,0
graph_3_4_node_61,0
graph_3_4_node_827,0
graph_3_4_node_495,0
graph_3_4_node_41,0
graph_3_4_node_517,0
graph_3_4_node_387,1
graph_3_4_node_156,0
graph_3_4_node_489,1
graph_3_4_node_684,0
graph_3_4_node_163,0
graph_3_4_node_716,1
graph_3_4_node_142,0
graph_3_4_node_236,0
graph_3_4_node_54,0
graph_3_4_node_15,1
graph_3_4_node_899,0
graph_3_4_node_237,1
graph_3_4_node_546,0
graph_3_4_node_249,0
graph_3_4_node_330,0
graph_3_4_node_527,0
graph_3_4_node_845,0
graph_3_4_node_176,0
graph_3_4_node_303,0
graph_3_4_node_739,0
graph_3_4_node_248,1
graph_3_4_node_841,1
graph_3_4_node_247,0
graph_3_4_node_502,1
graph_3_4_node_852,0
graph_3_4_node_131,0
graph_3_4_node_355,0
graph_3_4_node_145,0
graph_3_4_node_150,1
graph_3_4_node_987,0
graph_3_4_node_25,0
graph_3_4_node_832,1
graph_3_4_node_417,1
graph_3_4_node_675,0
graph_3_4_node_878,0
graph_3_4_node_844,0
graph_3_4_node_627,0
graph_3_4_node_618,1
graph_3_4_node_558,0
graph_3_4_node_535,0
graph_3_4_node_983,0
graph_3_4_node_279,0
graph_3_4_node_706,0
graph_3_4_node_197,0
graph_3_4_node_903,0
graph_3_4_node_935,0
graph_3_4_node_184,0
graph_3_4_node_366,1
graph_3_4_node_927,0
graph_3_4_node_578,1
graph_3_4_node_620,0
graph_3_4_node_670,1
graph_3_4_node_908,0
graph_3_4_node_760,1
graph_3_4_node_186,0
graph_3_4_node_483,0
graph_3_4_node_560,0
graph_3_4_node_837,0
graph_3_4_node_609,0
graph_3_4_node_910,0
graph_3_4_node_273,0
graph_3_4_node_412,0
graph_3_4_node_221,0
graph_3_4_node_217,0
graph_3_4_node_587,1
graph_3_4_node_628,0
graph_3_4_node_679,0
graph_3_4_node_647,0
graph_3_4_node_409,1
graph_3_4_node_110,0
graph_3_4_node_52,0
graph_3_4_node_898,0
graph_3_4_node_758,0
graph_3_4_node_464,1
graph_3_4_node_934,0
graph_3_4_node_819,1
graph_3_4_node_37,0
graph_3_4_node_89,0
graph_3_4_node_767,1
graph_3_4_node_790,1
graph_3_4_node_101,0
graph_3_4_node_65,1
graph_3_4_node_705,1
graph_3_4_node_136,1
graph_3_4_node_874,1
graph_3_4_node_85,0
graph_3_4_node_543,0
graph_3_4_node_999,0
graph_3_4_node_296,0
graph_3_4_node_798,1
graph_3_4_node_678,0
graph_3_4_node_74,0
graph_3_4_node_522,0
graph_3_4_node_604,1
graph_3_4_node_440,0
graph_3_4_node_729,1
graph_3_4_node_444,0
graph_3_4_node_227,0
graph_3_4_node_603,0
