,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_4_node_753,22.0,0.1471861471861472,0.0010691993902817573,0.3894736842105263,2.5675675675675675,0.03132161155407927,10.005,11.995,0.8341666666666667,0.5452272727272724,0.2905538721652721,0.012514132799735926,0.3747916666666667,0.3752365192894209,0.26639497105346044
graph_3_4_node_148,28.0,0.3076923076923077,0.0010818571782188126,0.3849710982658959,2.5975975975975976,0.0267635054522608,18.012999999999995,9.987,1.804511111111112,0.3566785714285713,0.5211115489065753,0.01018477360011518,0.21706105457909347,0.21743168516220546,0.8863412393998436
graph_3_4_node_954,20.0,0.13157894736842105,0.0009780057995004735,0.3897776043698791,2.5655655655655654,0.023956957528781832,9.005,10.995,0.8191313131313132,0.5497499999999998,0.2545162640847664,0.011492921986031112,0.3790834260289209,0.37949117701505386,0.23146974297384884
graph_3_4_node_218,19.0,0.1812865497076024,0.0008712108733198111,0.3766968325791855,2.6546546546546548,0.015851678002981994,9.008,9.992,0.9016888888888892,0.5258947368421052,0.5721533033848522,0.01017503249344586,0.3567684729064039,0.3571390413684858,0.5723214412579081
graph_3_4_node_805,28.0,0.1402116402116402,0.001911021095399366,0.3961141950832672,2.5245245245245247,0.02661226992206353,13.005999999999998,14.994000000000002,0.8675076923076926,0.5355,0.6217219858499711,0.015367419998979856,0.3656615617318964,0.3662176987039442,0.5804950474898237
graph_3_4_node_721,28.0,0.1349206349206349,0.0018403979668349874,0.4007220216606498,2.495495495495496,0.028194852686699613,12.005,15.995,0.7505833333333334,0.5712499999999998,0.6927966564107925,0.01637471642128463,0.39982926829268295,0.4004224669407093,0.563004013747664
graph_3_4_node_42,16.0,0.08333333333333333,0.0007352996571088812,0.3702742772424018,2.700700700700701,0.012168426012784816,5.012,10.988,0.4562909090909089,0.68675,0.6757610864389116,0.011174467342545269,0.5229783549783549,0.5233857258065224,0.3687613817553037
graph_3_4_node_593,26.0,0.2246153846153846,0.0012204873448672519,0.3882627283326856,2.5755755755755763,0.03076305859896845,16.005,9.995,1.6015888888888892,0.3844230769230769,0.3014982898477974,0.01033975643401071,0.2379538910701701,0.23832476322471224,0.5126806453728348
graph_3_4_node_104,17.0,0.0661764705882353,0.0009249247083765922,0.3876600698486613,2.57957957957958,0.0185284584713181,5.0089999999999995,11.991,0.4178515151515152,0.7053529411764705,0.5824637692611371,0.01225108963720905,0.5448554018445321,0.5452999414304154,0.2913188476473644
graph_3_4_node_867,33.0,0.16559139784946236,0.001878064020589284,0.4114497528830313,2.4304304304304303,0.0392717077456808,20.004,12.995999999999999,1.5393076923076932,0.3938181818181817,0.30082061999778364,0.0135845926712744,0.2451907756813418,0.2456730917082416,0.4397418449836461
graph_3_4_node_621,17.0,0.16911764705882354,0.0005581654696675544,0.3788395904436861,2.63963963963964,0.02320246803078061,10.0,7.0,1.4285714285714282,0.411764705882353,0.16216836115659072,0.007316764951890485,0.2592592592592592,0.25951891280723954,0.254835996103214
graph_3_4_node_815,28.0,0.1164021164021164,0.002030852494850382,0.4102669404517454,2.437437437437437,0.030347770647620582,11.001,16.999000000000002,0.6471617647058824,0.6071071428571428,0.8032773303846192,0.017369839962273242,0.4358615384615385,0.4364919015638544,0.5670383699376325
graph_3_4_node_14,40.0,0.18846153846153849,0.003027325014667189,0.4143508917461634,2.413413413413413,0.0457803098349238,23.005,16.995,1.3536960784313723,0.4248749999999999,0.5125916079521555,0.01758138059721253,0.269742673992674,0.27037345039791244,0.7237719921259419
graph_3_4_node_354,18.0,0.17647058823529413,0.0006117357488027041,0.3829053277117669,2.6116116116116115,0.027324351836314813,9.016,8.984,1.004357142857143,0.4991111111111111,0.21773901339222296,0.009372396115502037,0.3325878489326765,0.3329210467642024,0.2421772464122368
graph_3_4_node_737,24.0,0.13768115942028986,0.0012144417374128412,0.3882627283326856,2.5755755755755763,0.021658125937726886,13.001,10.999,1.1820363636363638,0.4582916666666666,0.4378817545360107,0.011283850835742824,0.2972631578947369,0.29767117811631216,0.5572867858884999
graph_3_4_node_461,49.0,0.1702127659574468,0.004324123554105415,0.42420382165605097,2.3573573573573574,0.048248553102795314,29.015,19.985,1.4521347953216368,0.4078571428571428,0.6209965071805423,0.0206533951972547,0.25617632496881393,0.2569183250088717,0.8698984151556076
graph_3_4_node_787,27.0,0.2564102564102564,0.0011993782388371335,0.3978494623655914,2.5135135135135136,0.0373941079012753,17.003,9.997,1.7008999999999994,0.3702592592592592,0.27679360522623925,0.010372458813360505,0.227190909090909,0.22756188292964,0.4983148020776112
graph_3_4_node_666,33.0,0.13446969696969696,0.002601189354407651,0.3992805755395684,2.5045045045045047,0.026360604740409167,16.018,16.982,0.9434735294117648,0.5146060606060607,0.9340290051255448,0.017300708564832873,0.3464612725090037,0.34709123988293256,0.9345383308070372
graph_3_4_node_51,29.0,0.14814814814814814,0.001820434651000471,0.3884136858475895,2.5745745745745747,0.02122757017080075,16.026,12.974,1.2359168997668994,0.4473793103448274,0.7518475119599007,0.013206702640418122,0.2881710427587624,0.2886524004083618,0.868600315369916
graph_3_4_node_358,20.0,0.15789473684210525,0.0008844785379790735,0.3823191733639495,2.6156156156156154,0.02082451922638508,9.007,10.993,0.8195757575757576,0.5496499999999999,0.4559145167022032,0.011266593651621259,0.3789974045235448,0.3794050814054954,0.41456789106415975
graph_3_4_node_314,33.0,0.2727272727272727,0.0015392394068793765,0.4020120724346076,2.4874874874874875,0.050375112414325206,23.014,9.986,2.3053166666666667,0.3026060606060606,0.2419644584428579,0.01041796976525821,0.17828338086595796,0.17865411199120582,0.5813735120251821
graph_3_4_node_201,49.0,0.2238667900092507,0.003419159759590013,0.4243840271877655,2.3563563563563563,0.06492537678778026,30.023000000000003,18.977,1.5822595459236324,0.38728571428571423,0.5840035029027428,0.019622483934237968,0.2401500664166276,0.2408547207518026,0.8920051087114887
graph_3_4_node_349,25.0,0.16205533596837945,0.0010322274904889022,0.3942383583267561,2.5365365365365364,0.03339476083355921,14.002,10.998,1.2732323232323233,0.43992000000000014,0.2548116058593116,0.011495594846590428,0.2819887429643526,0.2823967563942836,0.3011698135765256
graph_3_4_node_823,19.0,0.1286549707602339,0.0007410985126388241,0.3824655436447167,2.6146146146146148,0.021842731599911267,10.004,8.996,1.1121666666666663,0.4734736842105264,0.20824495810236168,0.009403378794735498,0.31017011494252883,0.3105037822234565,0.25459957905985164
graph_3_4_node_533,35.0,0.2253787878787879,0.0019004576593320886,0.4082550061299551,2.4494494494494496,0.051809267366099566,23.003,11.997,1.917462121212122,0.34277142857142856,0.29056455622031496,0.012516397846165686,0.20683518410286386,0.2072805402419801,0.5327899421069209
graph_3_4_node_961,42.0,0.13356562137049946,0.003557005697570996,0.4197478991596639,2.3823823823823824,0.044557075105567036,23.006999999999998,18.993,1.2114004127966975,0.4522142857142858,0.4396308268537793,0.01985323428674533,0.2921712138607661,0.29287609468495834,0.5555592497519524
graph_3_4_node_659,38.0,0.18571428571428567,0.0025305934177253173,0.4119587628865979,2.4274274274274275,0.04226730283975981,21.011,16.989,1.2369240196078426,0.4470789473684211,0.626933900723836,0.0174642104434851,0.28790295452440506,0.28853341500181023,0.7379058753814347
graph_3_4_node_697,34.0,0.14717741935483872,0.002392110846134101,0.3956435643564357,2.5275275275275275,0.027275257143063,19.004,14.995999999999999,1.2673142857142852,0.4410588235294121,0.6495049723695973,0.015352039704060787,0.2829238294898672,0.2834802882168957,0.7795230400142482
graph_3_4_node_415,31.0,0.2610837438423645,0.0014171295106313966,0.3934619929105948,2.541541541541541,0.03844769867534757,19.000999999999998,11.999,1.5835681818181817,0.3870645161290322,0.4129955638678742,0.012358789090333616,0.2399756862745099,0.2404209843233781,0.6195179359657459
graph_3_4_node_304,19.0,0.1988304093567252,0.0007124156350338202,0.3716517857142857,2.690690690690691,0.016142732092092653,12.0,7.0,1.7142857142857142,0.3684210526315789,0.25861096855301025,0.007195160609622555,0.2258064516129031,0.2260661436922948,0.4802775130270194
graph_3_4_node_937,26.0,0.1723076923076923,0.001395445180915208,0.3942383583267561,2.5365365365365364,0.0320645195606315,13.002,12.998,1.0003636363636363,0.4999230769230769,0.35986838269707805,0.013486194408688326,0.3332682926829268,0.3337504323189929,0.3875909999065182
graph_3_4_node_144,22.0,0.2510822510822511,0.0009225817530247602,0.3823191733639495,2.6156156156156154,0.019988857098154456,14.0,8.0,1.75,0.3636363636363637,0.3464546844507769,0.008189979048283239,0.2222222222222223,0.2225190462056,0.6496025333452069
graph_3_4_node_49,25.0,0.25666666666666665,0.0011464367928227795,0.3914576802507837,2.5545545545545547,0.03481775683516088,15.012,9.988,1.5033333333333334,0.3995200000000001,0.3073484714468928,0.01032780168797618,0.2496341463414634,0.2500047315307892,0.4921454036060629
graph_3_4_node_434,21.0,0.07017543859649122,0.0009635950203605936,0.3798479087452472,2.6326326326326326,0.01972393385410707,9.005,11.995,0.7507954545454545,0.571190476190476,0.3058372600971564,0.012487441574290627,0.3997741935483872,0.400219013177531,0.20394472026842486
graph_3_4_node_11,19.0,0.12280701754385966,0.0007434202885773537,0.3851195065535852,2.5965965965965965,0.023054841523855143,8.007,10.993,0.7285585858585857,0.5785789473684213,0.2544892349017523,0.011490759663726756,0.4070624885969713,0.4074701352519041,0.20835528608939924
graph_3_4_node_43,26.0,0.17753623188405798,0.0012015480817498517,0.3830521472392638,2.6106106106106104,0.019718231667326624,17.012,8.988,1.8932222222222217,0.34569230769230763,0.39967103143099936,0.009198824090276435,0.20897251585623675,0.2093060598755649,0.7112501884352557
