,Stability
graph_2_2_node_639,0
graph_2_2_node_72,0
graph_2_2_node_252,1
graph_2_2_node_716,0
graph_2_2_node_86,0
graph_2_2_node_649,1
graph_2_2_node_535,1
graph_2_2_node_302,1
graph_2_2_node_65,1
graph_2_2_node_658,1
graph_2_2_node_313,0
graph_2_2_node_68,0
graph_2_2_node_474,0
graph_2_2_node_61,0
graph_2_2_node_913,0
graph_2_2_node_418,0
graph_2_2_node_159,1
graph_2_2_node_168,1
graph_2_2_node_233,0
graph_2_2_node_606,0
graph_2_2_node_276,1
graph_2_2_node_23,0
graph_2_2_node_728,0
graph_2_2_node_367,0
graph_2_2_node_511,0
graph_2_2_node_957,0
graph_2_2_node_465,0
graph_2_2_node_779,0
graph_2_2_node_266,0
graph_2_2_node_714,0
graph_2_2_node_382,0
graph_2_2_node_624,1
graph_2_2_node_515,0
graph_2_2_node_342,0
graph_2_2_node_211,1
graph_2_2_node_198,0
graph_2_2_node_425,0
graph_2_2_node_760,0
graph_2_2_node_205,0
graph_2_2_node_438,0
graph_2_2_node_408,0
graph_2_2_node_173,0
graph_2_2_node_823,1
graph_2_2_node_194,0
graph_2_2_node_675,0
graph_2_2_node_135,0
graph_2_2_node_792,0
graph_2_2_node_600,0
graph_2_2_node_908,0
graph_2_2_node_117,0
graph_2_2_node_316,0
graph_2_2_node_224,0
graph_2_2_node_982,1
graph_2_2_node_231,0
graph_2_2_node_724,0
graph_2_2_node_971,0
graph_2_2_node_948,0
graph_2_2_node_519,0
graph_2_2_node_953,0
graph_2_2_node_786,0
graph_2_2_node_721,1
graph_2_2_node_893,0
graph_2_2_node_227,0
graph_2_2_node_364,0
graph_2_2_node_100,0
graph_2_2_node_16,0
graph_2_2_node_243,0
graph_2_2_node_84,0
graph_2_2_node_31,0
graph_2_2_node_250,0
graph_2_2_node_830,0
graph_2_2_node_902,1
graph_2_2_node_570,0
graph_2_2_node_719,0
graph_2_2_node_687,0
graph_2_2_node_835,0
graph_2_2_node_122,0
graph_2_2_node_104,0
graph_2_2_node_961,0
graph_2_2_node_954,0
graph_2_2_node_861,0
graph_2_2_node_378,0
graph_2_2_node_179,0
graph_2_2_node_34,0
graph_2_2_node_534,0
graph_2_2_node_134,0
graph_2_2_node_126,0
graph_2_2_node_336,0
graph_2_2_node_83,0
graph_2_2_node_138,0
graph_2_2_node_846,0
graph_2_2_node_80,0
graph_2_2_node_340,1
graph_2_2_node_391,0
graph_2_2_node_300,0
graph_2_2_node_331,0
graph_2_2_node_741,0
graph_2_2_node_980,0
graph_2_2_node_972,0
graph_2_2_node_869,0
graph_2_2_node_215,0
graph_2_2_node_607,1
graph_2_2_node_800,0
graph_2_2_node_772,1
graph_2_2_node_57,1
graph_2_2_node_2,0
graph_2_2_node_278,0
graph_2_2_node_189,0
graph_2_2_node_557,0
graph_2_2_node_826,0
graph_2_2_node_99,0
graph_2_2_node_62,1
graph_2_2_node_454,0
graph_2_2_node_512,0
graph_2_2_node_572,0
graph_2_2_node_6,0
graph_2_2_node_307,1
graph_2_2_node_849,0
graph_2_2_node_291,0
graph_2_2_node_936,0
graph_2_2_node_969,0
graph_2_2_node_432,0
graph_2_2_node_423,0
graph_2_2_node_76,0
graph_2_2_node_889,0
graph_2_2_node_365,0
graph_2_2_node_338,0
graph_2_2_node_285,0
graph_2_2_node_746,1
graph_2_2_node_915,0
graph_2_2_node_646,1
graph_2_2_node_709,0
graph_2_2_node_242,0
graph_2_2_node_891,0
graph_2_2_node_9,1
graph_2_2_node_334,0
graph_2_2_node_13,1
graph_2_2_node_602,0
graph_2_2_node_561,1
graph_2_2_node_674,0
graph_2_2_node_665,1
graph_2_2_node_299,0
graph_2_2_node_753,1
graph_2_2_node_328,0
graph_2_2_node_96,1
graph_2_2_node_775,0
graph_2_2_node_130,0
graph_2_2_node_900,0
graph_2_2_node_479,1
graph_2_2_node_952,0
graph_2_2_node_973,0
graph_2_2_node_446,0
graph_2_2_node_7,0
graph_2_2_node_64,1
graph_2_2_node_30,0
graph_2_2_node_412,1
graph_2_2_node_834,0
graph_2_2_node_5,0
graph_2_2_node_187,0
graph_2_2_node_48,0
graph_2_2_node_617,1
graph_2_2_node_593,0
graph_2_2_node_39,0
graph_2_2_node_269,1
graph_2_2_node_960,0
graph_2_2_node_851,0
graph_2_2_node_164,1
graph_2_2_node_532,0
graph_2_2_node_251,0
graph_2_2_node_859,0
graph_2_2_node_925,1
graph_2_2_node_181,1
graph_2_2_node_896,0
graph_2_2_node_526,0
graph_2_2_node_396,0
graph_2_2_node_239,1
graph_2_2_node_82,0
graph_2_2_node_880,0
graph_2_2_node_989,1
graph_2_2_node_11,0
graph_2_2_node_245,0
graph_2_2_node_754,0
graph_2_2_node_866,0
graph_2_2_node_727,0
graph_2_2_node_529,0
graph_2_2_node_990,1
graph_2_2_node_726,1
graph_2_2_node_733,0
graph_2_2_node_906,0
graph_2_2_node_921,0
graph_2_2_node_785,0
graph_2_2_node_210,0
graph_2_2_node_956,0
graph_2_2_node_230,1
graph_2_2_node_907,1
graph_2_2_node_576,1
graph_2_2_node_619,1
graph_2_2_node_166,0
graph_2_2_node_917,0
graph_2_2_node_489,1
