,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_639,25.0,0.22666666666666666,0.0017379278896618568,0.374578177727784,2.66966966966967,0.013774384720107577,15.009,9.991,1.5027380952380949,0.3996400000000001,0.32706242003447034,0.01031119753921608,0.2497298638684061,0.2501154086968437,0.5235548510509249
graph_2_2_node_72,29.0,0.26354679802955666,0.00234604099057389,0.38202676864244745,2.6176176176176176,0.02028498654605608,20.012,8.988,2.227055555555556,0.3099310344827587,0.25020668406400776,0.009329951065331172,0.18338938775510205,0.1837363750198857,0.5843324555959377
graph_2_2_node_252,19.0,0.2456140350877193,0.0009037748710886687,0.3726221559119731,2.683683683683684,0.019637422121739242,12.062000000000001,6.938,1.7452285714285716,0.3651578947368421,0.13944727162496398,0.007311304773971937,0.22346859726295198,0.22373629951873425,0.26105573035954216
graph_2_2_node_716,24.0,0.2826086956521739,0.0014408259751074915,0.3734579439252336,2.6776776776776776,0.013636145965100262,16.023,7.977,2.009857142857143,0.3323749999999999,0.26135322502831204,0.008232247267187943,0.1993268292682928,0.19963470339579595,0.5565129069260151
graph_2_2_node_86,31.0,0.2946236559139785,0.002508695681662641,0.3893219017926734,2.5685685685685686,0.0185042043522966,20.01,10.99,1.8213366161616158,0.35451612903225804,0.3999248913170181,0.01130594137660998,0.21545685072932588,0.21588109355600127,0.7640084414082332
graph_2_2_node_649,26.0,0.4094202898550725,0.0012850415438949545,0.3706864564007421,2.6976976976976976,0.012456017901505259,20.041,5.959,3.374933333333334,0.2291923076923077,0.25249289591754565,0.006131314774214843,0.12946268886833176,0.12969276688013906,0.8022280287830938
graph_2_2_node_535,48.0,0.33599290780141844,0.0035233258957321025,0.4100985221674877,2.4384384384384385,0.13703848392290194,36.069,11.931,3.0255272727272726,0.2485625,0.24731711781042626,0.012550859119702494,0.1419312878639828,0.142392410482198,0.7656869072250432
graph_2_2_node_302,30.0,0.2850574712643678,0.0018803551657288321,0.39053948397185295,2.5605605605605604,0.03174916765546722,21.041999999999998,8.958,2.3510714285714283,0.2985999999999999,0.17982742161263598,0.009440815119638677,0.1755220694954324,0.17586792635265575,0.4410401302627997
graph_2_2_node_65,15.0,0.2435897435897436,0.0006796825167473125,0.3502805049088359,2.854854854854855,0.004896020707080806,10.056000000000001,4.944,2.045017857142857,0.32959999999999995,0.29396651503946963,0.005052457322310075,0.19746328333502247,0.1976540323281893,0.5297382284803813
graph_2_2_node_658,19.0,0.4117647058823529,0.0008752144132751109,0.3570407433881344,2.800800800800801,0.00929852537353035,14.005999999999998,4.994,2.8057,0.2628421052631579,0.2915880439602242,0.005095730571998888,0.15131194295900174,0.15150467974179918,0.7583660231804399
graph_2_2_node_313,25.0,0.27,0.001843813481366437,0.3782658084059069,2.643643643643644,0.0190091546821213,16.017,8.982999999999997,1.7836805555555562,0.35932000000000003,0.2671768949081489,0.009299934187626584,0.21901858304297336,0.21936527038611067,0.5052536932313051
graph_2_2_node_68,29.0,0.2478632478632479,0.002183052740753457,0.38071646341463417,2.6266266266266265,0.023666808776073817,19.021,9.979,1.9071694444444445,0.3441034482758622,0.2779181471184719,0.010358224508512169,0.20782040816326533,0.2082056093032431,0.5009483901596663
graph_2_2_node_474,25.0,0.3636363636363637,0.001382675241700719,0.3671444321940463,2.723723723723724,0.010857390123047544,19.007,5.992999999999999,3.172499999999999,0.2397200000000001,0.24564550261853416,0.006146795887397397,0.13618686868686866,0.13641824093820873,0.7374066117146201
graph_2_2_node_61,33.0,0.36553030303030304,0.0017965740522813977,0.3934619929105948,2.541541541541541,0.03204233994872302,25.015,7.985,3.1340357142857145,0.2419696969696969,0.22892975050869904,0.008279033573456964,0.13764237288135595,0.13795076975821874,0.7448415966318851
graph_2_2_node_913,36.0,0.2920634920634921,0.0025422050703574183,0.3920722135007849,2.5505505505505504,0.0284052733456804,26.026,9.974,2.6105000000000005,0.27705555555555555,0.2418902235848149,0.010411298606709873,0.16081163594470047,0.1611968524936044,0.6544526400642761
graph_2_2_node_418,31.0,0.3032258064516129,0.002424688499247728,0.3884136858475895,2.5745745745745747,0.02094117415272927,22.013,8.987,2.450041666666666,0.2899032258064516,0.3270883300946618,0.009245311966786764,0.16952969951083166,0.16987670179077258,0.8366394470750335
graph_2_2_node_159,19.0,0.3382352941176471,0.0009991771630381893,0.3603896103896104,2.774774774774775,0.006585801954877014,13.023,5.977,2.18155,0.3145789473684211,0.3495718605802725,0.006098370152738489,0.1866744652406417,0.1869051132719512,0.6999922063766044
graph_2_2_node_168,23.0,0.3380952380952381,0.0012850563215746527,0.3706864564007421,2.6976976976976976,0.012785657948857469,15.069,7.931,1.9036130952380959,0.3448260869565216,0.4654651413607157,0.008090207424820346,0.20838771929824554,0.20869379584438927,0.8170027999840016
graph_2_2_node_233,28.0,0.3015873015873016,0.0015743752739140256,0.3851195065535852,2.5965965965965965,0.028426862849567174,19.019000000000002,8.981,2.118722222222222,0.32075,0.2575107785965248,0.009311656218735745,0.1910197568389057,0.19136644732884628,0.5729668822015834
graph_2_2_node_606,25.0,0.2490118577075099,0.001443713296300092,0.3757051523128996,2.661661661661661,0.013855969327754965,16.009,8.991,1.7810019841269848,0.3596400000000001,0.3272233997873403,0.00924932776780333,0.21925222159198346,0.21959921738935875,0.5457233992735062
graph_2_2_node_276,49.0,0.3209990749306198,0.003113380334234793,0.4029850746268657,2.4814814814814814,0.1368509878170816,38.058,10.942,3.4804808080808067,0.2233061224489796,0.2267635011313191,0.011510779777773409,0.12569464501661326,0.12611762491680473,0.7656128396350443
graph_2_2_node_23,51.0,0.2772108843537415,0.0047481834815392,0.4095940959409594,2.4414414414414414,0.03900753891119761,38.06,12.94,2.942870629370628,0.25372549019607843,0.3167514755323938,0.013506550467371677,0.14530421039634522,0.1458043875370007,0.9053995037386248
graph_2_2_node_728,21.0,0.3666666666666665,0.0009967366613043741,0.3683628318584071,2.714714714714715,0.014019483134300658,16.002,4.998,3.2021,0.23800000000000002,0.14857760779496415,0.005174471489321266,0.13507539118065431,0.1352683120486243,0.5052536932313051
graph_2_2_node_367,18.0,0.4313725490196079,0.0005102188721544767,0.3628768616055213,2.755755755755756,0.012712033390176387,14.003,3.997,3.5045,0.2220555555555556,0.11882908087736875,0.004138131579826767,0.12489772727272727,0.12505199207559067,0.4458270076360503
graph_2_2_node_511,39.0,0.26426426426426425,0.0030041294848400586,0.3965859468042873,2.521521521521521,0.031024051873637645,28.038,10.962,2.5590848484848485,0.28107692307692306,0.3053925435920584,0.011378450452487551,0.16352952628163528,0.16395295104026492,0.7518395318431254
graph_2_2_node_957,24.0,0.15942028985507245,0.002010885865754543,0.38467462456680784,2.5995995995996,0.02430706971801488,11.022,12.978,0.8497622377622379,0.54075,0.3720383598436328,0.013456123724755844,0.3706069498069499,0.3711075487926335,0.34392257485471905
